x_fl,y_fl,z_fl,x_fr,y_fr,z_fr,x_rl,y_rl,z_rl,x_rr,y_rr,z_rr
29.351242823993296,-84.33674099716846,3942.8895305845217,29.351242823993296,-81.83320274688246,3865.604156264268,-35.237760576765695,-84.85878741249533,3711.8667660300703,-35.237760576765695,-83.54482648450697,3634.5813917098167
28.34340114332378,-85.29166567332075,3943.4526098360193,28.34340114332378,-82.73684812990003,3865.397045729702,-35.55045577499901,-85.6146118371772,3712.059499294619,-35.55045577499901,-84.27565812093917,3634.0039351883015
27.33424075428119,-86.02752370770351,3943.92490227127,27.33424075428119,-83.43276421161761,3865.278885993985,-35.86460089753905,-86.19198099383786,3712.1611620899016,-35.86460089753905,-84.83373943312006,3633.5151458126165
26.322707551913034,-86.57303456418774,3944.3187574889457,26.322707551913034,-83.94831617129223,3865.237731422099,-36.180586815742515,-86.6157618727148,3712.183696011685,-36.180586815742515,-85.2432488250256,3633.102669944838
25.30781117621313,-86.95305002496112,3944.6436282375316,25.30781117621313,-84.30728137610951,3865.2645069346754,-36.49878481490343,-86.90197713650215,3712.1361699070276,-36.49878481490343,-85.51970681585712,3632.7570486041714
24.2886557037154,-87.18567400878088,3944.90764986912,24.2886557037154,-84.52681431553101,3865.351417975247,-36.81953911589831,-87.06771379678187,3712.0263700881674,-36.81953911589831,-85.67969920680866,3632.470138194294
23.26445087845932,-87.2876194701011,3945.1179150143184,23.26445087845932,-84.62276462691096,3865.491671161417,-37.143160574712574,-87.12695567896566,3711.8610799142334,-37.143160574712574,-85.73676807330541,3632.234836061332
22.234516500768997,-87.27313767846168,3945.280861419164,22.234516500768997,-84.60857422813979,3865.679085187346,-37.469925624059805,-87.09337496729304,3711.646469116174,-37.469925624059805,-85.70415605002296,3632.044692884356
21.1982305382571,-87.1544727335566,3945.400616659838,21.1982305382571,-84.49594986491749,3865.909765471885,-37.80009207497773,-86.9724682532491,3711.3864193146096,-37.80009207497773,-85.58712370591758,3631.8955681266566
20.154967015749754,-86.93685724241807,3945.4779237308267,20.154967015749754,-84.29002642394407,3866.183202716414,-38.133922187964714,-86.76174982527796,3711.0814254928296,-38.133922187964714,-85.38318310992045,3631.786704478417
19.10408452973632,-86.6178908441063,3945.5105821151537,19.10408452973632,-83.98869057945525,3866.5018366573895,-38.47168828649187,-86.45332527315757,3710.72903223083,-38.47168828649187,-85.08461654319119,3631.7202867730657
18.044951903397937,-86.18994523661188,3945.4950087903985,18.044951903397937,-83.5847704261399,3866.8694855783656,-38.813664857408696,-86.03843694808376,3710.3254042051344,-38.813664857408696,-84.68289443272738,3631.6998809931015
16.97695441080878,-85.64349886416463,3945.4265560762497,16.97695441080878,-83.06930471000221,3867.291025968365,-39.16012580714717,-85.5055379863917,3709.8656465660533,-39.16012580714717,-84.16676060266612,3631.7301164581686
15.89949025225119,-84.9669803575287,3945.2998530444506,15.89949025225119,-82.4313363086485,3867.7720527574475,-39.51134667915588,-84.84196939145184,3709.3441447186124,-39.51134667915588,-83.52386665738057,3631.816344431609
14.8120457429115,-84.14907579233075,3945.1113223053035,14.8120457429115,-81.65987976244678,3868.316334350323,-39.86757973894055,-84.04289529587972,3708.7571094113973,-39.86757973894055,-82.74948462554448,3631.9621214564168
13.714187548156552,-83.18420985960104,3944.8585304987164,13.714187548156552,-80.74945852095142,3868.9264642617645,-40.22905303241793,-83.10290663788184,3708.1019252592505,-40.22905303241793,-81.83825301415233,3632.1698590222986
12.605507496297612,-82.06789413463413,3944.538693066575,12.605507496297612,-79.69565677163628,3869.605377680986,-40.595990367792815,-82.01400903965012,3707.3756342294446,-40.595990367792815,-80.78224433970122,3632.4423188438554
11.485606631399541,-80.79461370167395,3944.148697697581,11.485606631399541,-78.49300271621115,3870.356334343381,-40.96861768719876,-80.7678436713783,3706.574952769885,-40.96861768719876,-79.57314934822281,3632.782589415685
10.354035540953454,-79.35785921076176,3943.6833816252697,10.354035540953454,-77.13519256352669,3871.1846636546243,-41.347183006748544,-79.34797049741313,3705.6945265962513,-41.347183006748544,-78.19471573857084,3633.195808625606
9.210228419987374,-77.74497309874403,3943.1342105945223,9.210228419987374,-75.61008228952207,3872.0991113217556,-41.73198195351323,-77.7291534130521,3704.725583825493,-41.73198195351323,-76.62206505056793,3633.690484552726
8.053501214534954,-75.93605681046158,3942.4900849463693,8.053501214534954,-73.89844608969689,3873.1110340225505,-42.12335981244666,-75.88207574649728,3703.6567400227777,-42.12335981244666,-74.82628760890267,3634.277689098959
6.882926357502946,-73.9047144626826,3941.73317313464,6.882926357502946,-71.97511185513207,3874.238612403519,-42.52175282964133,-73.75408050257481,3702.469784696103,-42.52175282964133,-72.75551703830124,3634.975223964982
5.697384258220737,-71.60643428655473,3940.8381785835118,5.697384258220737,-69.7973123086285,3875.5075677478253,-42.92768356180177,-71.27774784320518,3701.1389641543437,-42.92768356180177,-70.34332568302058,3635.8083533186573
4.495675266964035,-68.98316355047251,3939.776169730262,4.495675266964035,-67.30862521923544,3876.9472905907687,-43.34172752654382,-68.38350624003276,3699.634852717718,-43.34172752654382,-67.52095137677215,3636.8059735782244
3.276594110202616,-65.97528182094605,3938.5220595109495,3.276594110202616,-64.44995597089053,3878.583329865997,-43.76447702383964,-65.02090246337802,3697.931863521156,-43.76447702383964,-64.23801354584235,3637.9931338762035
2.0393572295166607,-62.540817049415566,3937.0636568467553,2.0393572295166607,-61.177764503197565,3880.4281765440296,-44.196383046290876,-61.17969464151485,3696.0174655329915,-44.196383046290876,-60.48313331248378,3639.381985230266
0.7839100405424162,-58.673445701627976,3935.4045752419556,0.7839100405424162,-57.481982051074155,3882.4782368596125,-44.637639207322565,-56.88469152408927,3693.8952116513237,-44.637639207322565,-56.278913710868565,3640.9688732689806
-0.4890446995771498,-54.40394295970634,3933.567736652234,-0.4890446995771498,-53.387649263222414,3884.710316752257,-45.08816249768316,-52.209402409957,3691.5882557067357,-45.08816249768316,-51.695647022791725,3642.7308358067585
-1.7781563763749588,-49.80806422235137,3931.595487955255,-1.7781563763749588,-48.9635223414862,3887.081545297171,-45.54761886045273,-47.26798488697407,3689.1394303884945,-45.54761886045273,-46.84375442202206,3644.6254877304104
-3.0818291598638723,-44.99741864978635,3929.535503430398,-3.0818291598638723,-44.31480406139002,3889.543626214227,-46.0155614246627,-42.16147509946612,3686.596996472523,-46.0155614246627,-41.82113308904171,3646.6051192563523
-4.39851868431608,-40.08061771140995,3927.4330640953426,-4.39851868431608,-39.5452362820018,3892.0506756338254,-46.49154726328672,-36.98236551697681,3684.0068051297894,-46.49154726328672,-36.71792562812526,3648.6244166682723
-5.726806007777448,-35.157381504290335,3925.3309316553423,-5.726806007777448,-34.75123711232502,3894.559377206933,-46.9751665755212,-31.819892861000366,3681.4121427096475,-46.9751665755212,-31.62176942316322,3650.640588261238
-7.065395306995846,-30.321736857188622,3923.272437664766,-7.065395306995846,-30.024889515529388,3897.0258919780995,-47.466042100804486,-26.77039017309946,3678.8568207476987,-47.466042100804486,-26.628036999992315,3652.610275061032
-8.41307457323964,-25.67114357086998,3921.30882029933,-8.41307457323964,-25.462763633499435,3899.398505806208,-47.963812789136924,-21.960222070625186,3676.3925284952084,-47.963812789136924,-21.862627448662817,3654.4822140020865
-9.768734800843042,-21.32318801491858,3919.498798820677,-9.768734800843042,-21.18276215597522,3901.618061008696,-48.46813631573131,-17.527062199555825,3674.078401247687,-48.46813631573131,-17.46344730343513,3656.1976634357056
-11.13137679641543,-17.40646844388235,3917.9054103260537,-11.13137679641543,-17.315101428372305,3903.6211228137486,-48.978693798814525,-13.61524234667681,3671.977853843747,-48.978693798814525,-13.575774620344017,3657.693566331442
-12.500031097940813,-14.054503519157807,3916.590454744368,-12.500031097940813,-13.996053609209241,3905.345503949618,-49.49516199524274,-10.357961602135704,3670.153056172037,-49.49516199524274,-10.334379266363333,3658.908105377287
-13.873598244158437,-11.392010466576647,3915.6093543394886,-13.873598244158437,-11.353720609946645,3906.735344351068,-50.01715662722445,-7.869253923359,3668.6598538338735,-50.01715662722445,-7.855201860065004,3659.7858438454527
-15.250628565999854,-9.526838629565274,3915.0121066946904,-15.250628565999854,-9.499167958373679,3907.7400736450645,-50.5441506290026,-6.256977679739434,3667.5488064109186,-50.5441506290026,-6.247931978040813,3660.2767733612927
-16.629099158506172,-8.557164825962337,3914.843881653363,-16.629099158506172,-8.532820321518352,3908.313728176748,-51.07538813140132,-5.618978607226917,3666.8658715977895,-51.07538813140132,-5.611815476083785,3660.3357181211745
-18.006294054563377,-8.570562852895879,3915.1386922751403,-18.006294054563377,-8.54284898036754,3908.421234790429,-51.60983851277764,-6.017178777410089,3666.6461227599525,-51.60983851277764,-6.009435871887671,3659.928665275241
-19.378861075870695,-9.626120171707267,3915.915193219005,-19.378861075870695,-9.586704468668248,3908.0426366904035,-52.1462202798523,-7.477625087378323,3666.909524201928,-52.1462202798523,-7.466488712988282,3659.0369676733267
-20.743155472054553,-11.750335209239966,3917.172915388926,-20.743155472054553,-11.686772287392532,3907.1769948207248,-52.68313660296852,-9.978125184214933,3667.6570301192914,-52.68313660296852,-9.959343053689137,3657.6611095510902
-22.096021652451856,-14.927713217040475,3918.8868564238855,-22.096021652451856,-14.82133191179125,3905.848104465377,-53.21938463961631,-13.433220809795634,3668.864866623704,-53.21938463961631,-13.400224905282577,3655.8261146651957
-23.435707186074488,-19.086931559842725,3921.0141349749665,-23.435707186074488,-18.911442494788997,3904.0981994805647,-53.75432305758907,-17.735547287328554,3670.490824123605,-53.75432305758907,-17.678899244663413,3653.574888629203
-24.762556865684772,-24.125173207703728,3923.5064916519327,-24.762556865684772,-23.845997097734397,3901.975723595007,-54.28816150466457,-22.78456086805882,3672.4864810785425,-54.28816150466457,-22.69169337428249,3650.9557130216167
-26.07928587003273,-29.93247907393133,3926.322987741084,-26.07928587003273,-29.506383594795036,3899.5227392728484,-54.822092346606894,-28.51677759457662,3674.809789461102,-54.822092346606894,-28.371778670591688,3648.0095409928663
-27.390618424014484,-36.415843926020806,3929.4434672130524,-27.390618424014484,-35.78999595922717,3896.7613248793095,-55.358176946994,-34.9407834196453,3677.4386724323695,-55.358176946994,-34.723765082447834,3644.7565300986266
-28.70303872873417,-43.52888115864872,3932.868862973046,-28.70303872873417,-42.63921172396152,3893.6931721224046,-55.89927540479737,-42.109485382796265,3680.3714221011196,-55.89927540479737,-41.79559957155688,3641.1957312504783
-30.024971697126773,-51.25683723097422,3936.613562594145,-30.024971697126773,-50.0261498981141,3890.3072932277296,-56.44914665030836,-50.101892021561866,3683.618987030786,-56.44914665030836,-49.66007468748531,3637.31271766437
-31.36691727000698,-59.59608075736234,3940.696112961519,-31.36691727000698,-57.93248171619612,3886.5893737024558,-57.012541873400124,-59.00286056128633,3687.195613772727,-57.012541873400124,-58.39450682041005,3633.088874513664
-32.74289102770428,-68.5405671573494,3945.096831794956,-32.74289102770428,-66.34145137341883,3882.564736695527,-57.595834412103315,-68.72708661179462,3691.0758743271203,-57.595834412103315,-67.90758374060955,3628.543779227691
-34.17356618898815,-77.96334608979221,3949.6677744759777,-34.17356618898815,-75.13683642964632,3878.389624510188,-58.20834573335487,-78.73120840038776,3695.1033715358662,-58.20834573335487,-77.66003256733337,3623.8252215700763
-35.69025323930012,-87.40264153841757,3953.982666758768,-35.69025323930012,-83.9265157226681,3874.5028471453306,-58.864030193452955,-87.54556856822778,3698.839072839568,-58.864030193452955,-86.21490228949253,3619.3592532261305
-37.33934119027746,-95.72179898893553,3957.1140841694373,-37.33934119027746,-91.76271251758052,3871.8503714884405,-59.58337554419624,-92.09986387385239,3701.3366998464503,-59.58337554419624,-90.59246399197424,3616.0729871654535
-39.18383164193505,-100.60766943075868,3957.4307280362564,-39.18383164193505,-96.67627903918996,3872.088646640062,-60.39409312725946,-87.32133494164668,3700.9393802285163,-60.39409312725946,-85.88011889996778,3615.597298832322
-41.295711235511746,-98.2101203370769,3952.6806772064433,-41.295711235511746,-95.17491193782851,3877.49816014079,-61.3275699332843,-66.97743052352303,3695.366067881444,-61.3275699332843,-65.98848727261647,3620.1835508157906
-43.70698968709311,-83.56587594881901,3940.754441099462,-43.70698968709311,-82.1768835422198,3890.2001956878444,-62.396317425695095,-26.976743340604514,3682.4948259399466,-62.396317425695095,-26.698483682617056,3631.940580528329
-46.12717588530924,-52.378150213748114,3921.6177650787326,-46.12717588530924,-52.24008126561925,3910.109733998856,-63.469812881795214,27.397545272541155,3662.4105773475644,-63.469812881795214,27.314359950381956,3650.9025462676877
-47.78469845822085,-4.1816530178315094,3901.3555185102455,-47.78469845822085,-3.6090487451995226,3930.8294634830504,-64.20851619419321,67.73291493742266,3641.512270859597,-64.20851619419321,68.068459733678,3670.9862158324017
-48.763679490244336,42.4792395299038,3887.664319369172,-48.763679490244336,44.40648650293837,3944.6997991138155,-64.65210993591509,79.98760865866178,3627.4611048829915,-64.65210993591509,80.83454549659544,3684.496584627635
-49.71605967706182,69.46048970885816,3881.145611376077,-49.71605967706182,72.44043622996944,3951.3861976450253,-65.09118185754761,81.08995942351892,3620.591741724199,-65.09118185754761,82.1690756043911,3690.8323279931474
-50.89219604219604,82.22461934324417,3878.058309021727,-50.89219604219604,85.89444686019878,3954.7311419578523,-65.63587732192119,81.98101822444372,3617.0611874320844,-65.63587732192119,83.17420801587018,3693.7340203682097
-52.29144554896369,89.31564544775603,3875.2488133119646,-52.29144554896369,93.70232584227443,3957.887556641953,-66.28681826205937,87.50639527663519,3613.7159765485385,-66.28681826205937,88.87323393548579,3696.354719878527
-53.892348202210925,96.80135510342132,3871.420042331291,-53.892348202210925,102.18564343161763,3962.1439819387156,-67.03745805226275,97.0456132746804,3609.2670709785084,-67.03745805226275,98.70326489526184,3699.991010585933
-55.72136218087563,106.13454109992458,3866.4097406219503,-55.72136218087563,112.91018693821326,3967.67409516809,-67.90416080003044,109.80736435287348,3603.5402288890623,-67.90416080003044,111.89608146330964,3704.804583435202
-57.83468024787555,117.36818107333373,3860.3381847126375,-57.83468024787555,126.0111821755807,3974.3813091788224,-68.91750276482658,125.222446885011,3596.631335166853,-68.91750276482658,127.90204515515671,3710.674459633038
-60.2970986304285,130.18598303217232,3853.2801075762654,-60.2970986304285,141.28187463637022,3982.2183205209776,-70.1133932710019,143.27736963225783,3588.5868258029514,-70.1133932710019,146.74194884434613,3717.5250387476635
-63.17015634289756,144.510601012954,3845.228250227735,-63.17015634289756,158.79703054441208,3991.2187400251846,-71.52790687121504,164.04536097189032,3579.3720585821125,-71.52790687121504,168.53574322974728,3725.362548379562
-66.50436946956967,160.32132562808826,3836.1450614349505,-66.50436946956967,178.72795795868848,4001.4422385781404,-73.19378162104626,187.63849000130705,3568.926195130554,-73.19378162104626,193.4538049936745,3734.2233722737437
-70.3363990540856,177.58990293526162,3825.9949732768623,-70.3363990540856,201.27549274215494,4012.9408989755048,-75.13821966202426,214.13162775086974,3557.1958906766895,-75.13821966202426,221.6383036974637,3744.141816375332
-74.68768268514557,196.19924379628992,3814.7547398230254,-74.68768268514557,226.59077577073006,4025.7479918289805,-77.38106859035,243.59675404515795,3544.146531560467,-77.38106859035,253.23746521302834,3755.139783566422
-79.54676583237658,215.93937560923322,3802.401809424992,-79.54676583237658,254.78209444057092,4039.8820055946994,-79.92554332101534,276.13563361177677,3529.758228486639,-79.92554332101534,288.43995200726,3767.2384246563465
-84.85487600997038,236.5011317785575,3788.886412371527,-84.85487600997038,285.93719578695453,4055.367939335229,-82.74892281130124,311.9755277068586,3514.0046016071205,-82.74892281130124,327.57855244400315,3780.4861285708225
-90.50204602641958,257.5040989921384,3774.0957758864247,-90.50204602641958,320.2059077837904,4072.270588073965,-85.79714570519857,351.557314213433,3496.8195979949096,-85.79714570519857,371.23281606036005,3794.99441018245
-96.34616646444613,278.4933662316569,3757.833836679069,-96.34616646444613,357.87876981912433,4090.722181758267,-88.99215411132779,395.593404630075,3478.069756289475,-88.99215411132779,420.3058027279587,3810.9581013686734
-102.15838595955978,299.0904052223926,3739.8466914832425,-102.15838595955978,399.58389186952365,4110.874086567863,-92.20603231455577,444.7354080930625,3457.602443755523,-92.20603231455577,475.68330846669744,3828.629838840143
-107.4337717551958,319.2030727474872,3719.84751095213,-107.4337717551958,446.45359938845496,4132.788844125164,-95.15131107401079,499.10412144101576,3435.355100153361,-95.15131107401079,537.728053657804,3848.296433326396
-111.34050720105736,339.3289364517174,3697.6008069217046,-111.34050720105736,500.2161150382382,4156.330966094174,-97.33368269239776,557.6979651232117,3411.4667269596375,-97.33368269239776,605.6093248744213,3870.196886132107
-112.77135532559686,360.3960520262578,3673.101810883781,-112.77135532559686,562.5672902963865,4181.018850344862,-98.10623072556348,618.1199066345165,3386.4270890129333,-98.10623072556348,676.9089617462191,3894.3441284740143
-110.46108922874583,383.3743082116076,3646.7339865819436,-110.46108922874583,634.1271622869692,4205.930736983604,-96.77803985472363,676.795343983494,3361.170349830242,-96.77803985472363,747.7176159886523,3920.367100231902
