x_fl,y_fl,z_fl,x_fr,y_fr,z_fr,x_rl,y_rl,z_rl,x_rr,y_rr,z_rr
-69.05325813456139,-1.5948269021326753,3902.073366480509,-69.05325813456139,-1.5949543611812835,3902.688003683937,93.88740097721349,2.9244386111894016,3678.798141887671,93.88740097721349,2.9249123866580953,3679.4127790910993
-69.13758305917466,-1.365109094411602,3902.350514350468,-69.13758305917466,-1.3651694586642689,3902.77864146097,93.00738575035219,2.2911826062956693,3678.7842604009966,93.00738575035219,2.291448924906743,3679.2123875114985
-69.22354042237781,-1.189791142366855,3902.64834260094,-69.22354042237781,-1.1897839373468304,3902.850513562419,92.11529671820863,1.6266738097554487,3678.787555058656,92.11529671820863,1.6267757177888684,3678.989726020135
-69.3110496771271,-1.0753861722362137,3902.966368691955,-69.3110496771271,-1.0753098431038262,3902.9035894091026,91.21277973615294,0.9383899457667755,3678.8080366035133,91.21277973615294,0.9383912792718893,3678.745257320661
-69.40004019213299,-1.0241812358568392,3903.301714286471,-69.40004019213299,-1.0240290986984317,3902.940296564921,90.30128131903821,0.2401221881882926,3678.843260161984,90.30128131903821,0.2401062557516467,3678.481842440434
-69.49045246084573,-1.031614539130308,3903.6502740666333,-69.49045246084573,-1.031371092703282,3902.9643504709074,89.38205346664249,-0.45572718401271817,3678.8894951651464,89.38205346664249,-0.4556638117581018,3678.2035715694205
-69.58223901157119,-1.094096378199176,3904.0107987904457,-69.58223901157119,-1.0937316886554616,3902.9766698307635,88.45615861465045,-1.1480595381758574,3678.9458096280946,88.45615861465045,-1.1478113608284874,3677.9116806684124
-69.67536272483207,-1.2174923048102573,3904.3865050464638,-69.67536272483207,-1.2169516091663195,3902.973758427737,87.52449647221134,-1.8456074754906466,3679.0156880444497,87.52449647221134,-1.8450556916723293,3677.6029414257227
-69.76979498593587,-1.4169482818414747,3904.783904408775,-69.76979498593587,-1.4161351994736504,3902.948867477316,86.58783112733171,-2.5620493885509172,3679.1058687924346,86.58783112733171,-2.5610498924459395,3677.2708318609757
-69.86551513409364,-1.713157062421884,3905.2116005583143,-69.86551513409364,-1.711908265570404,3902.89319414531,85.64680495472807,-3.3145382649572888,3679.2251453995223,85.64680495472807,-3.312903735115459,3676.906738986518
-69.9625112676014,-2.129455291947328,3905.6791606967786,-69.9625112676014,-2.127505075727151,3902.7970099287727,84.70193920404994,-4.12171052588085,3679.3832379458204,84.70193920404994,-4.119187987115306,3676.5010871778145
-70.06078088742208,-2.695094527133198,3906.201050489768,-70.06078088742208,-2.692007912172483,3902.6457260646016,83.75363242610642,-5.017532991967299,3679.5947274322957,83.75363242610642,-5.0137566265450575,3676.0394030071293
-70.16032802864417,-3.4555951492194206,3906.79931340448,-70.16032802864417,-3.4506398764495065,3902.4172068766334,82.80218262835938,-6.052646837105039,3679.8817422451934,82.80218262835938,-6.047054534226538,3675.499635717347
-70.26117678251335,-4.469233908520399,3907.49813560126,-70.26117678251335,-4.461197306223278,3902.087235176645,81.84769217903384,-7.274242076636862,3680.2684923922357,81.84769217903384,-7.265979539509489,3674.857591967621
-70.3633816780331,-5.788466421753646,3908.316589172244,-70.3633816780331,-5.775449451387267,3901.6367908163006,80.88999907445047,-8.713088699417996,3680.773990464983,80.88999907445047,-8.70092246470198,3674.0941921090393
-70.46700309098554,-7.443994889166769,3909.2631386874687,-70.46700309098554,-7.423239770068472,3901.0574840660247,79.92886405342414,-10.375714433195865,3681.4066181317867,79.92886405342414,-10.357982723433723,3673.2009635103427
-70.57209975183599,-9.43403550344141,3910.332026203291,-70.57209975183599,-9.401878974726351,3900.35514609212,78.96404984255922,-12.239392561354862,3682.160535688072,78.96404984255922,-12.214036405019197,3672.1836555769005
-70.67873864746274,-11.721616436126968,3911.504411982974,-70.67873864746274,-11.673630056880658,3899.5487026544306,77.99527988692597,-14.259631176643547,3683.01680830678,77.99527988692597,-14.22431014053764,3671.0610989782367
-70.78698528007881,-14.247458975378635,3912.756464712855,-70.78698528007881,-14.17868843174049,3898.662056562374,77.02232556926086,-16.392432016770492,3683.951523674417,77.02232556926086,-16.344644446243823,3669.8571155239356
-70.89689422018844,-16.951459391834998,3914.0666190319394,-70.89689422018844,-16.856638411680624,3897.7168082866383,76.04507489518876,-18.60439768894427,3684.943071585034,76.04507489518876,-18.54156113503426,3668.593260839733
-71.0085086782607,-19.784191153422565,3915.4179402955915,-71.0085086782607,-19.65789434991524,3896.7298929151593,75.06352683389147,-20.87153489050417,3685.974507177805,75.06352683389147,-20.791035792803356,3667.286459797373
-71.12186206200589,-22.708081857951914,3916.7977992636615,-71.12186206200589,-22.544827651041782,3895.713911609898,74.07777186051918,-23.17668506170371,3687.033219639892,74.07777186051918,-23.07590976500722,3665.9493319861285
-71.23697559164933,-25.692890913034184,3918.1950950164337,-71.23697559164933,-25.487271954787506,3894.67990351328,73.08800873598595,-25.50196769339704,3688.1081604993124,73.08800873598595,-25.378366826439155,3664.5929689961586
-71.35385267111607,-28.707918259162227,3919.597454300303,-71.35385267111607,-28.454828798824714,3893.6401323506952,72.09458980023201,-27.824364133047926,3689.187057313802,72.09458980023201,-27.675569033081448,3663.2297353641943
-71.47248826922527,-31.72195822885722,3920.993917486972,-71.47248826922527,-31.416745981134415,3892.60542585861,71.0979412207478,-30.12745267110593,3690.259074373048,71.0979412207478,-29.951313097692385,3661.870582744686
-71.59287909315768,-34.71149125371021,3922.37738913536,-71.59287909315768,-34.34995290974014,3891.5827543470054,70.09847006982407,-32.403908021670304,3691.3172340926935,70.09847006982407,-32.19845840135757,3660.522599304339
-71.71502319454417,-37.66196804066769,3923.7434751860187,-71.71502319454417,-37.240312219537266,3890.5763939118297,69.09656233104391,-34.64917349345463,3692.357253764787,69.09656233104391,-34.4126155515731,3659.190172490598
-71.83891617169263,-40.56253821776076,3925.088244658535,-71.83891617169263,-40.077415643205754,3889.590154213021,68.09261642411694,-36.856979660169614,3693.375317810853,68.09261642411694,-36.58771074830858,3657.877227365339
-71.9645483461384,-43.40136212073125,3926.406804972376,-71.9645483461384,-42.84997183440161,3888.628794952225,67.08706971659439,-39.01780840212285,3694.366661385876,67.08706971659439,-38.7144856283196,3656.5886513657247
-72.0919001454421,-46.162399008709684,3927.692043928483,-72.0919001454421,-45.54268870380614,3887.6992720622916,66.080436385178,-41.11659432727393,3695.3243243452202,66.080436385178,-40.77824861696361,3655.3315524790287
-72.22093628601074,-48.822395474186465,3928.933630423538,-72.22093628601074,-48.13336993222982,3886.811723040472,65.0733519580533,-43.13134562337932,3696.238166154308,65.0733519580533,-42.75754384868727,3654.116258771242
-72.35161462361324,-51.35163446215472,3930.1196492258946,-72.35161462361324,-50.59361213051614,3885.977854468841,64.06650383491176,-45.03950211912764,3697.096478471241,64.06650383491176,-44.63044603510542,3652.9546837141875
-72.48391412303914,-53.72258992328763,3931.241049887448,-72.48391412303914,-52.897145252524915,3885.2065617354974,63.060415357931205,-46.82870601576794,3697.8903651060964,63.060415357931205,-46.385146475047094,3651.855876954146
-72.61785300499164,-55.919485774901354,3932.2939044449195,-72.61785300499164,-55.02911993876191,3884.5017150158933,62.05530709073214,-48.49713900839792,3698.6159554618794,62.05530709073214,-48.020203389975485,3650.823766032853
-72.75346719154598,-57.93646917710867,3933.276267565504,-72.75346719154598,-56.98441954377408,3883.865246995307,61.051258360152985,-50.041683732792606,3699.2713165594564,61.051258360152985,-49.532840622135865,3649.8602959892596
-72.89081369493071,-59.77129184418732,3934.1874672752992,-72.89081369493071,-58.76138496880038,3883.297862971247,60.048206508962664,-51.461154865293175,3699.8557426602392,60.048206508962664,-50.92215696997564,3648.966138356187
-73.0299540276776,-61.42243494952563,3935.0259511820013,-73.0299540276776,-60.35909183399871,3882.8011639359706,59.04603835516181,-52.749754925088745,3700.367632090742,59.04603835516181,-52.18268799279702,3648.1428448447114
-73.17094276322014,-62.884249387418585,3935.788312648424,-73.17094276322014,-61.77261367553241,3882.378588301029,58.044692500826315,-53.89769504371757,3700.803545591643,58.044692500826315,-53.30504760163118,3647.393821244248
-73.31387738864916,-64.15177917046188,3936.4736090482465,-73.31387738864916,-62.997495270221926,3882.031161129893,57.043969317275696,-54.905287669415536,3701.1624567625604,57.043969317275696,-54.289779699386266,3646.720008844207
-73.45888757014424,-65.22763901192208,3937.0832420565894,-73.45888757014424,-64.03658178621876,3881.7576165586383,56.043509586637484,-55.77553077952083,3701.445629402268,56.043509586637484,-55.14000480179702,3646.120003904317
-73.60611230805002,-66.11864907133577,3937.6200665984015,-73.60611230805002,-64.89673514092848,3881.555291649492,55.04276054255925,-56.51354303865574,3701.655723377087,55.04276054255925,-55.86087603201914,3645.5909484281774
-73.75571183431765,-66.83653532706812,3938.089677834504,-73.75571183431765,-65.58942070722746,3881.418830331846,54.04101842179905,-57.13157893358163,3701.7980903584394,54.04101842179905,-56.4645073110615,3645.1272428557813
-73.90787119968654,-67.40092859811199,3938.5006874478745,-73.90787119968654,-66.13365424151742,3881.3398892301443,53.03749428028625,-57.64729322935855,3701.8810677733504,53.03749428028625,-56.96824715708347,3644.7202695556202
-74.0627672784088,-67.834865854081,3938.8614742729355,-74.0627672784088,-66.5517939546556,3881.3103287721865,52.03148757249308,-58.07400613759179,3701.912787859686,52.03148757249308,-57.385131832089115,3644.361642358937
-74.22055294069236,-68.15634212899708,3939.1778983572626,-74.22055294069236,-66.86135309894303,3881.324464569212,51.02249404240864,-58.419119521572775,3701.8989266554263,51.02249404240864,-57.72238350929538,3644.0454928673757
-74.38137934275277,-68.37798470153201,3939.454900714524,-74.38137934275277,-67.07455949538743,3881.3775133915487,50.01006680035118,-58.69141167649631,3701.8442581057143,50.01006680035118,-57.98859320103044,3643.7668707827393
-74.54539277400627,-68.51077287905002,3939.69687235456,-74.54539277400627,-67.20203304050654,3881.4652219918003,48.99382122048284,-58.898935422114796,3701.7530253462023,48.99382122048284,-58.19163587753094,3643.5213749834425
-74.71273849551842,-68.56442170401834,3939.9079966146533,-74.71273849551842,-67.25314038965358,3881.5835327397444,47.9734108823758,-59.05013000638457,3701.6292751254596,47.9734108823758,-58.33976489345222,3643.3048112505508
-74.8835464352429,-68.54584709130725,3940.0906785304815,-74.8835464352429,-67.23459937268133,3881.7301268474216,46.94861111826491,-59.14846940308279,3701.4753148145496,46.94861111826491,-58.43636175552504,3643.11476313149
-75.05792860700704,-68.45542135406617,3940.2446637636913,-75.05792860700704,-67.14683463382116,3881.9052997704366,45.91933764308881,-59.19232721692258,3701.2908372743714,45.91933764308881,-58.47982670036502,3642.9514732811167
-75.23598959839813,-68.28677052394549,3940.3674804005914,-75.23598959839813,-66.9837378395004,3882.111540844025,44.88558191650307,-59.17708958343876,3701.073341359351,44.88558191650307,-58.46565803150482,3642.817401802785
-75.41784019910321,-68.02995627098197,3940.4558976970084,-75.41784019910321,-66.73570709280693,3882.352102490647,43.84732587389321,-59.0983601602482,3700.81956267962,43.84732587389321,-58.38958413360817,3642.715767473259
-75.60359882234889,-67.6739212419144,3940.506169674604,-75.60359882234889,-66.39204900230175,3882.6307604102676,42.80452976794264,-58.950583540326605,3700.525713364801,42.80452976794264,-58.24619495542461,3642.650304100465
-75.7933946270136,-67.20720952289615,3940.514538689081,-75.7933946270136,-65.94165507612998,3882.9513152967493,41.757116265870906,-58.72853716588803,3700.1879802668655,41.757116265870906,-58.03040213615065,3642.624756874534
-75.987389632836,-66.62170824835853,3940.479378209294,-75.987389632836,-65.37653563363537,3883.315489550487,40.70485158928953,-58.43298282668029,3699.8046279182167,40.70485158928953,-57.742974829427766,3642.64073925941
-76.18576277091915,-65.91515249373815,3940.4004594455064,-76.18576277091915,-64.69436915037186,3883.723631611369,39.647431543083144,-58.06497274761729,3699.3752940555282,39.647431543083144,-57.384927591314984,3642.698466221391
-76.38870018623292,-65.087122992134,3940.277488772646,-76.38870018623292,-63.89464173844418,3884.176157177888,38.58454721452445,-57.623440700575586,3698.8995483852814,38.58454721452445,-56.955174359901164,3642.7982167905234
-76.59639891465685,-64.13698061405908,3940.109830818489,-76.59639891465685,-62.97660973484563,3884.6738300232146,37.51587466198693,-57.10604624910023,3698.376611723429,37.51587466198693,-56.45136992317279,3642.9406109281545
-76.80905359053108,-63.06131635364311,3939.894511402498,-76.80905359053108,-61.93690750713298,3885.219734780845,36.44114789375659,-56.5029653476525,3697.8033833237423,36.44114789375659,-55.86381239860161,3643.128606702089
-77.02685428421947,-61.84905253785511,3939.624738077076,-77.02685428421947,-60.7647702596449,3885.820750341165,35.36017878426071,-55.79529226174673,3697.172967632153,35.36017878426071,-55.17388675589401,3643.368979896242
-77.25000071108988,-60.48010451093007,3939.2898714653593,-77.25000071108988,-59.44065532595801,3886.487602739519,34.27278565728801,-54.956242751707926,3696.474621392335,34.27278565728801,-54.35524027433444,3643.6723526664946
-77.47867811011399,-58.91961946744037,3938.8705549900305,-77.47867811011399,-57.93080202747084,3887.239697156027,33.17890534967209,-53.93555272843275,3695.688921865642,33.17890534967209,-53.358423791902716,3644.0580640316384
-77.7130743228859,-57.10880235307928,3938.3372311697894,-77.7130743228859,-56.178087789658576,3888.106610478773,32.07857966290297,-52.662205248845986,3694.786274422891,32.07857966290297,-52.11355944759213,3644.5556537318744
-77.95342224914506,-54.969120727956785,3937.6533160264166,-77.95342224914506,-54.10581135625627,3889.1249861667243,30.971752413974954,-51.054211466581094,3693.7300175324185,30.971752413974954,-50.539858758345794,3645.201687672726
-78.20006195475494,-52.41803981246359,3936.7829627897136,-78.20006195475494,-51.63264284048182,3890.330900290221,29.857869095834772,-49.03694075504192,3692.4840558004303,29.857869095834772,-48.563501544821335,3646.0319933009378
-78.45344526497206,-49.393155365456934,3935.7011585619,-78.45344526497206,-48.695880837354615,3891.7497725265143,28.73584931296695,-46.563506801483136,3691.022947809223,28.73584931296695,-46.137554093665976,3647.0715617738374
-78.71405715946595,-45.8710809978399,3934.398675738075,-78.71405715946595,-45.270049836323146,3893.3912842330005,27.604467183648396,-43.61785373936693,3689.3369875595895,27.604467183648396,-43.24495133788714,3648.329596054515
-78.98235485819775,-41.87861176467952,3932.8884328898093,-78.98235485819775,-41.378015719732886,3895.2429335044762,26.462587418496184,-40.23147719464413,3687.4386494098217,26.462587418496184,-39.915104608160384,3649.7931500244886
-79.2586720798675,-37.50180092724913,3931.2077346481456,-79.2586720798675,-37.100571074522485,3897.267661198809,25.30954693483187,-36.48396923803505,3685.364962866809,25.30954693483187,-36.224723529712655,3651.4248894174725
-79.54312437708283,-32.86660963879722,3929.4044057535802,-79.54312437708283,-32.55857048994994,3899.417575807067,24.145566463589844,-32.461241856235915,3683.163789499755,24.145566463589844,-32.25692129004511,3653.1769595532414
-79.83564230467844,-28.105947351924407,3927.528725570316,-79.83564230467844,-27.880873994313067,3901.6420636515304,22.97163264123435,-28.252744705619353,3680.8857143239065,22.97163264123435,-28.098769931187455,3654.999052405121
-80.13602710486742,-23.351735045507233,3925.632960766428,-80.13602710486742,-23.19663988463617,3903.888343662712,21.789249559481377,-23.95702747204941,3678.5834921410824,21.789249559481377,-23.846969292434117,3656.8388750373665
-80.44400099861248,-18.74073115030786,3923.77497516318,-80.44400099861248,-18.641146415503865,3906.0979363403835,20.60021365354315,-19.6914079292685,3676.315579279429,20.60021365354315,-19.617558834685692,3658.6385404566327
-80.75925350603124,-14.429917209301678,3922.026548331141,-80.75925350603124,-14.371103026805411,3908.1984128421914,19.406422353550113,-15.612612849805194,3674.154384844592,19.406422353550113,-15.566580707458554,3660.3262493556426
-81.08149356474308,-10.605183810012091,3920.471448666279,-81.08149356474308,-10.573511952112352,3910.1053881584658,18.20969226250854,-11.899362898791026,3672.1842775783716,18.20969226250854,-11.872913369722793,3661.8182170705586
-81.41054517451501,-7.468671868390772,3919.199014270606,-81.41054517451501,-7.452940526418113,3911.729056442964,17.011441551772762,-8.736919445260405,3670.4950499244096,17.011441551772762,-8.722849329489405,3663.025092096768
-81.74645239120622,-5.219124102136041,3918.293350676863,-81.74645239120622,-5.2113461626544435,3912.985119462801,15.812343270018651,-6.289909968261945,3669.1709882344403,15.812343270018651,-6.282699915765109,3663.862757020378
-82.0895607004654,-4.027323510374163,3917.822614347562,-82.0895607004654,-4.0225493686733955,3913.8055968723747,14.612066827885016,-4.680866685476691,3668.280060534539,14.612066827885016,-4.676846993527602,3664.2630430593517
-82.44054124340208,-4.022776699574098,3917.8359956192317,-82.44054124340208,-4.017788027116894,3914.141862407111,13.409225033743155,-3.9912776828671728,3667.8708781400064,13.409225033743155,-3.9882117919080278,3664.176744927886
-82.80035680915421,-5.290102888812474,3918.3598771514135,-82.80035680915421,-5.281209387905975,3913.968429416689,12.201529312753365,-4.249343097731107,3667.968908129087,12.201529312753365,-4.24558163455796,3663.577460394363
-83.17016867955181,-7.8528932746418345,3919.386654576432,-83.17016867955181,-7.833368635962338,3913.294001623336,10.986144981316244,-5.398150742168247,3668.565421227032,10.986144981316244,-5.391638036765959,3662.472768273936
-83.55118981039345,-11.653934920130915,3920.869528380455,-83.55118981039345,-11.611881243837562,3912.1664903039073,9.760217641694581,-7.293008746236886,3669.612474296484,9.760217641694581,-7.280520981766727,3660.909436219936
-83.9445128415748,-16.550779642414117,3922.7223962067774,-83.9445128415748,-16.46832308082053,3910.6729075658495,8.521462767824879,-9.704977467585774,3671.023017967401,8.521462767824879,-9.68200843812226,3658.973529326473
-84.35092809657573,-22.31925643761594,3924.825299828295,-84.35092809657573,-22.17374073265236,3908.9337067618085,7.2687444373562755,-12.340087046271668,3672.676558398071,7.2687444373562755,-12.301584645437762,3656.7849653315843
-84.77081963155291,-28.681976157060266,3927.049039726969,-84.77081963155291,-28.448709108417983,3907.0780688744703,6.002333273552395,-14.91694739407459,3674.443873630739,6.002333273552395,-14.858486827321281,3654.47290277824
-85.20412397756598,-35.36886643947465,3929.2853220842862,-85.20412397756598,-35.023986299761255,3905.213757753001,4.723868867365653,-17.237124269896,3676.217160999795,4.723868867365653,-17.155781169624085,3652.14559666851
-85.65028940574928,-42.17613202557121,3931.473717827107,-85.65028940574928,-41.697902310054744,3903.400184436011,3.436246524834644,-19.244270062572873,3677.936975110805,3.436246524834644,-19.138512458541843,3649.863441719709
-86.10824577721345,-49.016087111893675,3933.623938012875,-86.10824577721345,-48.38319019651342,3901.6261767818605,2.1434355661658344,-21.072836442128914,3679.6144599286763,2.1434355661658344,-20.941067776280143,3647.616698697662
-86.57619586066212,-55.95196641819827,3935.8278541998925,-86.57619586066212,-55.13836270824623,3899.797814900163,0.8507896876363858,-23.067629644778737,3681.343515531783,0.8507896876363858,-22.90545846697314,3645.3134762320533
-87.05123349656363,-63.219043069309095,3938.277000067127,-87.05123349656363,-62.18443576760614,3897.7206079082907,-0.43418341263055993,-25.841677072983213,3683.3186248038337,-0.43418341263055993,-25.637335277401164,3642.7622326449973
-87.52885425663175,-71.26223535008819,3941.2887918849556,-87.52885425663175,-69.93580779434596,3895.0728746117734,-1.700881108350913,-30.35737760070326,3685.8614775628344,-1.700881108350913,-30.083650416068565,3639.645560289652
-88.00180346816103,-80.76003847611624,3945.3121313540364,-88.00180346816103,-79.01585468829622,3891.3991261066035,-2.933131768096743,-37.93443327456737,3689.427597411793,-2.933131768096743,-37.53439454848462,3635.5145921643602
-88.45823214342823,-92.514570957086,3950.851257945627,-88.45823214342823,-90.14277862252932,3886.184604757375,-4.105275591628718,-50.03584971162806,3694.531820903971,-4.105275591628718,-49.400098890668794,3629.865167715719
-88.88046971292744,-106.93415783623854,3958.1139415170937,-88.88046971292744,-103.64599542188724,3879.206131863492,-5.179874451324409,-67.23598110967582,3701.3974788279916,-5.179874451324409,-66.18738575009473,3622.4896691743897
-89.24951669377157,-122.49635836444372,3966.029195834422,-89.24951669377157,-118.10665305665461,3871.518408464237,-6.117269165088302,-86.3480901639663,3708.970126093487,-6.117269165088302,-84.72400961297228,3614.459338723302
-89.5682436185689,-132.7418390942378,3970.563709768845,-89.5682436185689,-127.76738596259395,3867.1572730249645,-6.922088840433496,-95.75209509476807,3713.2142517807115,-6.922088840433496,-93.76403638027499,3609.807815036831
-89.90714491975439,-124.15121848921314,3964.216749958271,-89.90714491975439,-120.40228847346931,3873.6833337297826,-7.734852157023894,-75.27464305701123,3706.569372421364,-7.734852157023894,-73.88491996199207,3616.0359561928753
-90.41663087363966,-82.69972639566387,3941.2742362910944,-90.41663087363966,-81.7031038536174,3896.93925913283,-8.862443900210238,-14.22163774037798,3683.192144064806,-8.862443900210238,-14.087148359011254,3638.857166906542
-91.11867548332351,-15.726819711040552,3912.3371746936273,-91.11867548332351,-15.651593698370096,3926.3475056997127,-10.370548702869229,46.087437700221514,3653.659020584853,-10.370548702869229,46.19497663178086,3667.6693515909383
-91.76844173659815,40.0468660489038,3898.6808350651486,-91.76844173659815,40.89005172287226,3940.4283221642654,-11.780196691346099,50.128543020405424,3639.4500523445085,-11.780196691346099,50.53880383718339,3681.1975394436254
-92.42148241994312,62.004821748924755,3898.312966247112,-92.42148241994312,63.13231369167892,3941.2108743718763,-13.165759122445905,30.797722698767842,3638.536189799963,-13.165759122445905,31.057041370854876,3681.434097924727
-93.08176131179573,68.93551406069699,3898.774667682641,-93.08176131179573,70.21557528324625,3941.1533171597407,-14.520667642772295,22.924776238693713,3638.4592711748032,-14.520667642772295,23.112089726871563,3680.837920651903
-93.6884331625965,78.7555897637976,3895.1710668953333,-93.6884331625965,80.52470313800899,3945.104336858693,-15.741541888587253,29.429616340946964,3634.3708470616207,-15.741541888587253,29.71224789466074,3684.3041170249803
-94.23316474542179,94.2913405194005,3888.2288056342063,-94.23316474542179,96.98550865816748,3952.3349389440623,-16.82727269768286,44.27208614198373,3627.0001705916106,-16.82727269768286,44.82365622976973,3691.1063039014666
-94.73878917266026,113.46457955129804,3879.3916994438982,-94.73878917266026,117.5398616315127,3961.422945626173,-17.830822679341857,63.299923819355115,3617.769570168005,-17.830822679341857,64.32092504686433,3699.8008163502795
-95.23259969321217,134.69442494894767,3869.425088890324,-95.23259969321217,140.63926478957848,3971.626465760981,-18.80763958749172,84.80570742577649,3607.4209629549505,-18.80763958749172,86.52639541753017,3709.6223398256075
-95.73555375287533,157.3992449225829,3858.577629817678,-95.73555375287533,165.7676622895217,3982.713967805364,-19.79758587139185,108.28658430075052,3596.185808580012,-19.79758587139185,110.9758694339343,3720.322146567698
-96.26189292355745,181.44378231808776,3846.89576496716,-96.26189292355745,192.87955192982264,3994.6499975908355,-20.82586479492224,133.63482972268534,3584.099419560027,-20.82586479492224,137.61053611968026,3731.8536521837023
-96.82084233134924,206.7450458756929,3834.404990704516,-96.82084233134924,221.98401351241966,4007.4154137277983,-21.90652776542683,160.76180607915325,3571.1807489751927,-21.90652776542683,166.39392466012114,3744.191171998475
-97.41584129868168,233.1025427156935,3821.1795958141947,-97.41584129868168,252.95238688861997,4020.9369538933006,-23.040630745872374,189.4793049587601,3557.5028602656894,-23.040630745872374,197.1839413818011,3757.2602183447952
-98.04330998889381,260.18231058900386,3807.3381285134765,-98.04330998889381,285.491293394895,4035.0914505741616,-24.216165842644234,219.5441600839543,3543.1887529030396,-24.216165842644234,229.77306191321105,3770.9420749637247
-98.691389430458,287.59927711478014,3793.001412760335,-98.691389430458,319.23237874942726,4049.747584614309,-25.408434951395357,250.75592437270151,3528.3696255950535,-25.408434951395357,263.98930885377877,3785.1157974490275
-99.33440286760799,315.02994523229887,3778.2430190952346,-99.33440286760799,353.8683460077927,4064.811010276119,-26.569928317950925,283.0368778489198,3513.139773883931,-26.569928317950925,299.78601681490164,3799.7077650648152
-99.92926950312011,342.2953082068736,3763.0690169761265,-99.92926950312011,389.2585153775159,4080.2427110731,-27.626981880044447,316.4198176007241,3497.5382902924944,-27.626981880044447,337.23744592993336,3814.711984389468
-100.41768016741896,369.3618763033124,3747.4350192494608,-100.41768016741896,425.4379684555482,4096.044639042984,-28.48683117139364,350.97480887265317,3481.5634829875853,-28.48683117139364,376.46587901842025,3830.173102781109
-100.73732532287161,396.28519138292785,3731.2752749797028,-100.73732532287161,462.56004047670893,4112.236740706928,-29.048256007856175,386.75448669976,3465.1957918887274,-29.048256007856175,417.5830234240762,3846.1572576159524
-100.80943774290164,423.1644075969174,3714.522655412906,-100.80943774290164,500.83811197867544,4128.819285210862,-29.151389862226573,423.7234923645578,3448.4354966604005,-29.151389862226573,460.6093137346733,3862.732126458357
-100.49287319256405,450.0931143470645,3697.2144198104947,-100.49287319256405,540.3923592546709,4145.6410924667825,-28.528735228929698,461.3704419364301,3431.43517925777,-28.528735228929698,505.0234118405435,3879.8618519140578
-99.62991773687729,476.9041830167372,3679.655973501205,-99.62991773687729,580.8330103647743,4162.284067122331,-26.927075838520885,498.4808671863995,3414.615856892957,-26.927075838520885,549.4515020771862,3897.243950514083
-98.12577222530993,502.96835987426476,3662.352673747329,-98.12577222530993,621.060250875979,4178.160204013793,-24.130785453134713,533.6883976718821,3398.569749112126,-24.130785453134713,592.2420336027033,3914.3772793785906
-95.964950735217,527.487471487639,3645.8447378404703,-95.964950735217,659.6677929896123,4192.67572520393,-19.945109669048204,565.8095787249003,3383.895441343767,-19.945109669048204,631.8616161505921,3930.726428707226
-93.2149698568235,549.7393127449043,3630.6789748053225,-93.2149698568235,695.2180663101624,4205.258862000108,-14.192749395482174,593.7025515505218,3371.1696469386425,-14.192749395482174,666.7610243113547,3945.749534133428
