x_fl,y_fl,z_fl,x_fr,y_fr,z_fr,x_rl,y_rl,z_rl,x_rr,y_rr,z_rr
-50.56252514170643,-22.216295719271944,3694.0103929986785,-50.56252514170643,-22.107310141386865,3673.1997510704964,2786.3109685143945,-22.98494856210199,4175.057379614107,2786.3109685143945,-22.888601085761575,4154.246737685924
-50.562664635326946,-26.876499902252615,3701.236971350098,-50.562664635326946,-26.717426671208017,3676.0741023068176,2767.7465633045845,-27.803579174495834,4176.104877196088,2767.7465633045845,-27.66262627943147,4150.942008152807
-50.562816125942696,-32.44699530006833,3708.786151367805,-50.562816125942696,-32.21589085497378,3678.4380386297876,2749.6979158106365,-33.53786411944543,4177.628928373689,2749.6979158106365,-33.332798035996376,4147.280815635671
-50.56298126710921,-39.24922574022089,3716.807163070801,-50.56298126710921,-38.91232991391471,3680.1501390008057,2732.14101784579,-40.50735683826483,4179.771774465763,2732.14101784579,-40.208241688670896,4143.114750395768
-50.56316203009538,-47.72539522534566,3725.503162662025,-50.56316203009538,-47.229425250396545,3681.0145633937423,2715.053432400077,-49.15288986939438,4182.7300367603075,2715.053432400077,-48.71257626054029,4138.241437492025
-50.56336078451282,-58.470049595954364,3735.145114598569,-50.56336078451282,-57.72928850346282,3680.7672063985992,2698.4141705247907,-60.06998556295813,4186.768563563828,2698.4141705247907,-59.41271742723796,4132.390655363858
-50.56358040421718,-72.25834709573066,3746.083686715059,-50.56358040421718,-71.13333583824415,3679.06383127741,2682.2035853520147,-74.04000524626488,4192.232295461563,2682.2035853520147,-73.04255397332585,4125.212440023914
-50.563824407855634,-90.06381396357821,3758.7555443292304,-50.563824407855634,-88.32704843347973,3675.4737975206094,2666.403284030632,-92.05194235047335,4199.5525350895905,2666.403284030632,-90.51308394626156,4116.270788280969
-50.56409714892526,-113.05591212766653,3773.6792468713465,-50.56409714892526,-110.33861657733618,3669.484176820707,2650.9960591896047,-115.30507594507519,4209.2428256201165,2650.9960591896047,-112.89789967720726,4105.047755569477
-50.56440407928928,-142.56551852270007,3791.435069964398,-50.56440407928928,-138.27925499257904,3660.5199327669065,2635.9658418100735,-145.1802113126482,4221.878761649976,2635.9658418100735,-141.3812075483818,4090.963624452485
-50.56475212347705,-180.00461721414223,3812.622791174811,-50.56475212347705,-173.23398279999225,3647.9861248752445,2621.297676234582,-183.16521649344202,4238.055771092762,2621.297676234582,-177.15591030875075,4073.4191047931954
-50.56515022175313,-226.7256588246608,3837.7922285944123,-50.56515022175313,-216.09626238726204,3631.3373488875973,2606.977714203081,-230.71954626206355,4258.319656300973,2606.977714203081,-221.26304427158956,4051.864776594158
-50.565610135610406,-283.8076976997004,3867.3438441767626,-50.565610135610406,-267.3497693924753,3610.1771063941833,2592.99321855504,-289.0638539788796,4283.067203226221,2592.99321855504,-274.3727720586895,4025.9004654436417
-50.566147682471865,-351.76357075573986,3901.4019556418198,-50.566147682471865,-326.816802252078,3584.384556859933,2579.3325811305913,-358.88740129022665,4312.419404024031,2579.3325811305913,-336.5225160455448,3995.402005242144
-50.56678467200022,-430.17960877825084,3939.671944786997,-50.56678467200022,-393.41446177389554,3554.2572694707887,2565.9853454115387,-439.9821927806111,4346.078677709984,2565.9853454115387,-406.84937262503456,3960.6640023937757
-50.56755193659651,-517.3320172582428,3981.3056537898274,-50.56755193659651,-464.9822800643467,3520.645883102769,2552.9420717571556,-530.8439195315581,4383.194224167473,2552.9420717571556,-483.37816819138106,3922.5344534804153
-50.568494280525535,-609.8719753297692,4024.8132081394865,-50.568494280525535,-538.2577730621272,3485.042520247226,2540.1939180178233,-628.3250360727665,4422.273704701478,2540.1939180178233,-562.9424118068046,3882.5030168092176
-50.56967915841983,-702.7224404607465,4068.068854175744,-50.56967915841983,-609.0658874544388,3449.5752797417663,2527.7320893175984,-727.4732957286346,4461.18888855748,2527.7320893175984,-641.3087856214651,3842.695314123502
-50.57121272651556,-789.3591661168447,4108.457315184364,-50.57121272651556,-672.750326195967,3416.86222490456,2515.547287869334,-821.7208418355417,4497.321813651779,2515.547287869334,-713.5431245903666,3805.7267233719745
-50.57327195886195,-862.6154730364398,4143.18861076874,-50.57327195886195,-724.8166383268596,3389.6968977513584,2503.629197019183,-903.5705523985215,4527.879416768565,2503.629197019183,-774.6041820062993,3774.387703751183
-50.57617733017538,-915.992876321415,4169.761806060056,-50.57617733017538,-761.6817821079803,3370.5847896745217,2491.9661463703223,-965.8086851431683,4550.357147472345,2491.9661463703223,-820.0903645829857,3751.18013108681
-50.583646286772364,-945.0474344903544,4186.442792350065,-50.583646286772364,-781.2603961405381,3361.267754917721,2480.5404106781766,-1002.9548348749254,4563.014508359357,2480.5404106781766,-846.9494609357125,3737.8394709270137
-51.37773803015813,-949.9377940283345,4204.665628928091,-51.37773803015813,-784.9115701957533,3373.477478759469,2387.7177655997843,-1013.3462257449933,4553.990657035492,2387.7177655997843,-854.0453316910305,3722.8025068668708
-51.62482166658792,-951.661737028638,4285.860210002745,-51.62482166658792,-790.1084130485189,3454.6983768528635,1824.080096522619,-1011.3733621903895,4475.0560048230545,1824.080096522619,-848.948701110489,3643.8941716731733
-52.52484714793569,-951.0920813357288,4408.143079004969,-52.52484714793569,-795.0920121553316,3577.0378892792924,964.6571998894178,-1011.7861005553838,4353.634696732509,964.6571998894178,-843.832573560705,3522.529507006833
-78.56236851051881,-948.0728390115297,4547.330063417257,-78.56236851051881,-798.4127900321431,3716.171471724757,4.46979748231626,-1015.4548419969585,4213.854033171253,4.46979748231626,-840.1637262806717,3382.6954414787524
-604.3342750902237,-945.4160369772572,4679.519924314417,-604.3342750902237,-801.4183375780796,3848.342049930475,-413.18414024968,-1020.1881911560638,4079.541708519382,-413.18414024968,-837.1447546245583,3248.36383413544
-1042.3596900210043,-942.3057444985285,4781.0346912453115,-1042.3596900210043,-802.6086485819792,3949.819259110809,-706.7980779023894,-1024.8046611414757,3974.7665519366474,-706.7980779023894,-835.1519195204883,3143.551119802145
-1250.5271335830662,-939.1269387063988,4828.0387931436,-1250.5271335830662,-801.6084596869141,3996.795641897984,-847.4867019950434,-1028.5856689417606,3923.944744317546,-847.4867019950434,-835.273465675839,3092.70159307193
-1250.5504458304272,-937.9490835499018,4825.686045928972,-1250.5504458304272,-800.5020210904095,3994.435847664487,-847.5777758017457,-1029.7526894843322,3922.4651417943774,-847.5777758017457,-836.0880920430026,3091.2149435298925
-1250.552272511289,-940.124796100014,4823.317962846244,-1250.552272511289,-802.2671750698893,3992.0696619782675,-847.5850153642015,-1027.685987150877,3920.99846887901,-847.5850153642015,-834.3259836367185,3089.7501680110336
-1250.5535040977106,-941.3365896518648,4820.955347219301,-1250.5535040977106,-803.2230121177,3989.7056204761066,-847.589904405369,-1026.632020098577,3919.5364853848905,-847.589904405369,-833.4064675602648,3088.286758641696
-1250.5543947390413,-941.5496170365387,4818.597892650111,-1250.5543947390413,-803.3305300164382,3987.344545009018,-847.5934440754061,-1026.5753003897223,3918.078499071929,-847.5934440754061,-833.2972896072354,3086.825151430836
-1250.5550701687177,-941.5063580229853,4816.24452369875,-1250.5550701687177,-803.2189335698829,3984.987756925063,-847.5961307901201,-1026.7648770273931,3916.6232450942416,-847.5961307901201,-833.3852692642015,3085.3664783205545
-1250.5556000271954,-941.5257398553882,4813.895086084552,-1250.5556000271954,-803.1599984701264,3982.635560259024,-847.5982398899371,-1026.8880263121673,3915.1704615888757,-847.5982398899371,-833.4184162041067,3083.910935763348
-1250.5560266509842,-941.6141993707155,4811.549728258197,-1250.5560266509842,-803.1598086410788,3980.2879097559726,-847.5999389735947,-1026.9423433906968,3913.7202292358934,-847.5999389735947,-833.3961865855379,3082.458410733669
-1250.5563774752768,-941.7210747336258,4809.208562229941,-1250.5563774752768,-803.1754475499616,3977.9447563444123,-847.601336776955,-1026.979144633776,3912.2726168501245,-847.601336776955,-833.3605048947887,3081.008810964596
-1250.5566711015972,-941.824777978548,4806.871600563636,-1250.5566711015972,-803.1885174240202,3975.60604190001,-847.6025070976721,-1027.019735205799,3910.8276245300535,-847.6025070976721,-833.3285385210071,3079.562065866427
-1250.556920653006,-941.9248723902302,4804.538689610156,-1250.556920653006,-803.198589141082,3973.271577101263,-847.6035020411051,-1027.0644518687052,3909.3851491411565,-847.6035020411051,-833.3004632808272,3078.1180366322633
-1250.5571355779982,-942.0246512732591,4802.209521573496,-1250.5571355779982,-803.2084286243177,3970.941026482451,-847.604359146453,-1027.1101154895634,3907.9449948867605,-847.604359146453,-833.273677774193,3076.6764997957152
-1250.5573226570416,-942.1255475103821,4799.883819937982,-1250.5573226570416,-803.2192347566738,3968.6140899015004,-847.6051053644138,-1027.1554447962794,3906.506987575685,-847.6051053644138,-833.2471506460738,3075.2372575392037
-1250.557486890079,-942.227701074068,4797.561449389738,-1250.557486890079,-803.231112928566,3966.29061234978,-847.6057605759611,-1027.2004187132281,3905.071041601194,-847.6057605759611,-833.220877202961,3073.8002045612357
-1250.5576321784895,-942.3310144390294,4795.242345126599,-1250.5576321784895,-803.2439670720435,3963.9705118638694,-847.6063403006615,-1027.2452313615279,3903.6371157222748,-847.6063403006615,-833.1950259036005,3072.3652824595456
-1250.5577616240041,-942.4354815510317,4792.92645124409,-1250.5577616240041,-803.2577777200692,3961.6537160541884,-847.6068568819859,-1027.289982452598,3902.2051749809843,-847.6068568819859,-833.1696881456922,3070.9324397910827
-1250.557877693894,-942.5411677292908,4790.613715352178,-1250.557877693894,-803.2725853052312,3959.3401564764945,-847.607320141685,-1027.3347023400088,3900.7751872329845,-847.607320141685,-833.1449000874001,3069.501628357301
-1250.5579823645874,-942.6481407062962,4788.304084554695,-1250.5579823645874,-803.2884328614615,3957.0297726117237,-847.6077379496851,-1027.3794004350466,3899.347118971345,-847.6077379496851,-833.120683850131,3068.072807028374
-1250.5580772016194,-942.7564245769153,4785.997495158121,-1250.5580772016194,-803.3053299084152,3954.722522031758,-847.6081165409516,-1027.4240580557819,3897.920924968393,-847.6081165409516,-833.0970458972106,3066.645951842031
-1250.5581634145146,-942.8660028901064,4783.693870523941,-1250.5581634145146,-803.3232556268264,3952.418382390089,-847.6084607329635,-1027.4686148022438,3896.496546095657,-847.6084607329635,-833.0739668825184,3065.2210579618045
-1250.558242058683,-942.9769333153512,4781.3931576026225,-1250.558242058683,-803.3422450788225,3950.1173149364063,-847.6087747306686,-1027.5130429014334,3895.073945617993,-847.6087747306686,-833.0514467754488,3063.798102951777
-1250.5583144686361,-943.089004255576,4779.095221978658,-1250.5583144686361,-803.3621294905726,3947.8193698624736,-847.6090638556817,-1027.5571466236909,3893.6530036688255,-847.6090638556817,-833.0293860511158,3062.3771515526414
-1250.5583815919758,-943.2024106565051,4776.80004725417,-1250.5583815919758,-803.3830491723904,3945.5244857381044,-847.6093318866192,-1027.6009220871983,3892.2337176206206,-847.6093318866192,-833.0077943391138,3060.9581561045557
-1250.558443736728,-943.3176343852587,4774.507741031164,-1250.558443736728,-803.4053496661417,3943.232482940698,-847.6095800493285,-1027.644706926377,3890.8162084685046,-847.6095800493285,-832.9869084290651,3059.5409503780384
-1250.5585014345213,-943.4346426100584,4772.2182707444035,-1250.5585014345213,-803.4289815598704,3940.943328838988,-847.6098104633475,-1027.6886121027312,3889.4004554821818,-847.6098104633475,-832.9668416795323,3058.125513576766
-1250.5585551437246,-943.553513627303,4769.931606997174,-1250.5585551437246,-803.4539879846188,3938.656993819977,-847.6100249563726,-1027.732643870842,3887.9864400028086,-847.6100249563726,-832.9476241613412,3056.7118268256118
-1250.5586052616384,-943.6743419932556,4767.647723515912,-1250.5586052616384,-803.4804240854036,3936.3734511454495,-847.6102251127915,-1027.7767986537413,3886.5741454197505,-847.6102251127915,-832.9292797999963,3055.299873049288
-1250.5586521343544,-943.7972182331912,4765.366597090182,-1250.5586521343544,-803.5083395571479,3934.092676821733,-847.6104123129284,-1027.821082863259,3885.1635571356283,-847.6104123129284,-832.9118422018495,3053.8896368671794
-1250.5586960647652,-943.92223403893,4763.088207512524,-1250.5586960647652,-803.5377828088815,3931.81464946881,-847.6105877649418,-1027.8655080030414,3883.75466253348,-847.6105877649418,-832.8953506410361,3052.481104489766
-1250.5587373191154,-944.0494866277028,4760.812537523218,-1250.5587373191154,-803.5688044241863,3929.5393501852673,-847.6107525309094,-1027.9100869568992,3882.347450950371,-847.6107525309094,-832.8798471326265,3051.0742636124196
-1250.5587761323943,-944.17907990777,4758.5395727604,-1250.5587761323943,-803.6014578955411,3927.26676240921,-847.6109075483118,-1027.954833533728,3880.9419136574106,-847.6109075483118,-832.8653761666686,3049.6691033062207
-1250.5588127128074,-944.3111248165294,4756.269301719047,-1250.5588127128074,-803.6357996276864,3924.996871771593,-847.6110536478434,-1027.9997628889644,3879.5380438494612,-847.6110536478434,-832.851985149147,3048.2656139020078
-1250.558847245508,-944.4457398290565,4754.001715724491,-1250.558847245508,-803.6718890515558,3922.7296659362,-847.6111915682787,-1028.0448918806478,3878.135836649979,-847.6111915682787,-832.8397247897499,3046.8637868616884
-1250.5588798999358,-944.5830469129086,4751.736797341216,-1250.5588798999358,-803.7097844495623,3920.465122849574,-847.6113219857549,-1028.0902449665002,3876.735281965867,-847.6113219857549,-832.8286537359419,3045.4636074742257
-1250.5589108491686,-944.7231510651231,4749.474459215973,-1250.5589108491686,-803.7495231143738,3918.2031494349226,-847.611445591037,-1028.1358804438985,3875.3363266792653,-847.611445591037,-832.8188586706208,3044.0650168982147
-1250.5589402603453,-944.8661502602228,4747.214508351724,-1250.5589402603453,-803.7911280402094,3915.9435460919008,-847.6115630512342,-1028.1818839854623,3873.9388525252493,-847.6115630512342,-832.8104486457737,3042.667890265426
-1250.5589682456857,-945.0122058762372,4744.956761885067,-1250.5589682456857,-803.8346710487928,3913.686123034786,-847.6116748141775,-1028.2282895158035,3872.5427476284076,-847.6116748141775,-832.8034939425119,3041.2721087781265
-1250.558994870627,-945.1615496611663,4742.701160921835,-1250.558994870627,-803.8802821961414,3911.4308140598873,-847.6117811409079,-1028.2750643175427,3871.1479768934437,-847.6117811409079,-832.7980167145956,3039.8776300314958
-1250.5590202069761,-945.3144078641927,4740.447730180514,-1250.5590202069761,-803.9280836749653,3909.1776357446975,-847.6118823179628,-1028.3221888397889,3869.754557075868,-847.6118823179628,-832.7940547358853,3038.484462640052
-1250.5590443397411,-945.470979016197,4738.196510827069,-1250.5590443397411,-803.9781681141596,3906.926620512741,-847.6119786846342,-1028.369683653699,3868.362515200682,-847.6119786846342,-832.7916817926019,3037.0926248863543
-1250.5590673507638,-945.6314622357985,4735.947544488169,-1250.5590673507638,-804.0306213460105,3904.677801197715,-847.6120705675966,-1028.417582167192,3866.971878591008,-847.6120705675966,-832.7909855411492,3035.702135300554
-1250.5590893152716,-945.7960706679308,4733.7008711594135,-1250.5590893152716,-804.0855329351486,3902.431209123652,-847.6121582671306,-1028.4659185358,3865.5826735458345,-847.6121582671306,-832.7920581028998,3034.313011510073
-1250.559110302634,-945.9650325835637,4731.456527129365,-1250.559110302634,-804.1429961540728,3900.186872125202,-847.6122420601329,-1028.5147280309793,3864.1949240371714,-847.6122420601329,-832.7949967311879,3032.9252690330086
-1250.559130376723,-946.1385852132714,4729.214540561792,-1250.559130376723,-804.2031024040501,3897.944814859114,-847.6123222015591,-1028.5640427079531,3862.8086480755223,-847.6123222015591,-832.7999016389095,3031.538922372845
-1250.5591495947797,-946.3169434125392,4726.974917386752,-1250.5591495947797,-804.2659171965693,3895.7050687542987,-847.6123989198933,-1028.6138623647116,3861.4238443959384,-847.6123989198933,-832.8068579413078,3030.1539957634845
-1250.559168005228,-946.500271744077,4724.737626611584,-1250.559168005228,-804.3314590646846,3893.4676824857247,-847.6124724084165,-1028.6641196280443,3860.0404785759188,-847.6124724084165,-832.8159132057222,3028.7705344500587
-1250.5591856643546,-946.6891270587683,4722.502753496649,-1250.5591856643546,-804.4000242338802,3891.2325645236506,-847.6125428917927,-1028.7150455048707,3858.6586370079312,-847.6125428917927,-832.8273086185484,3027.388448034932
-1250.5592027490322,-946.8863678900282,4720.271205058024,-1250.5592027490322,-804.47357976296,3888.9987733110797,-847.6126110759441,-1028.7689304508401,3857.279233097665,-847.6126110759441,-832.8426061870542,3026.0068013507207
-1250.5592197459716,-947.0928720788766,4718.043277246086,-1250.5592197459716,-804.5525836608406,3886.765945975542,-847.6126789030607,-1028.826975572063,3855.9025750106525,-847.6126789030607,-832.8627379170447,3024.6252437401076
-1250.5592359285208,-947.2475746048614,4715.796824686348,-1250.5592359285208,-804.5920799630128,3884.556125199498,-847.6127436702898,-1028.836033077057,3854.5065377555034,-847.6127436702898,-832.8540988356109,3023.2658382686536
-1250.5592503487164,-750.5921738416123,4641.300387526184,-1250.5592503487164,-656.0984320653779,3954.610210284288,-847.6128011011323,-855.9127609662112,3780.8578612545243,-847.6128011011323,-718.5809665203316,3094.1676840126283
-1250.5592642871995,-332.2519907355795,4467.562899559968,-1250.5592642871995,-310.3566343381637,4123.926611098553,-847.6128566522992,-439.3573426785949,3607.9640762967765,-847.6128566522992,-402.11340818443966,3264.327787835361
-1250.559278359163,200.53522827168942,4220.433505705587,-1250.559278359163,207.8028799398678,4366.6493826580945,-847.6129128570274,118.77278720451449,3361.6756248017095,-847.6129128570274,122.94345878858601,3507.8915017542167
-1250.5592924704592,679.796906241565,3969.210304185425,-1250.5592924704592,774.1093885742388,4613.4593892397415,-847.6129692352835,626.8388895243506,3111.2946199134276,-847.6129692352835,736.2339617571866,3755.5437049677444
-1250.5593058893771,996.3747364529742,3780.558288584032,-1250.5593058893771,1220.4003715635108,4797.674882979492,-847.6130227226884,967.6728176187687,2923.489253467389,-847.6130227226884,1251.8681019298251,3940.6058478628493
-1250.5593179964576,1137.2129172333887,3682.4158569392025,-1250.5593179964576,1446.1976663509038,4891.3588286256445,-847.6130708412483,1135.797737098498,2826.1976641370456,-847.6130708412483,1546.4673998804806,4035.1406358234876
-1250.559330439005,1138.4145125512669,3668.8905549362466,-1250.559330439005,1453.4519929717605,4900.418672859808,-847.6131201302519,1166.795981751604,2813.524534594191,-847.6131201302519,1599.7209758039548,4045.0526525177524
-1250.559343336164,1139.541914446849,3666.6632796742697,-1250.559343336164,1455.014085882062,4898.179108967371,-847.6131719074665,1165.1433853805722,2812.149694741597,-847.6131719074665,1597.9302100137584,4043.665524034698
-1250.559354348175,1001.0726589758052,3740.1435119352955,-1250.559354348175,1239.5961068520612,4820.250235367054,-847.6132157542846,1058.4526822302937,2886.478891794359,-847.6132157542846,1395.9835042298425,3966.5856152261176
-1250.5593648131842,661.6010698559412,3923.232586813886,-1250.5593648131842,760.8696744251348,4632.747841985732,-847.613257375876,752.35295737296,3070.4101911002035,-847.613257375876,902.4775327495088,3779.925446272049
-1250.5593754375839,146.1559884168424,4185.122537040101,-1250.5593754375839,152.31823027111275,4366.477544137174,-847.6132997285259,232.79127202868503,3333.136073397007,-847.6132997285259,244.31279520219712,3514.4910804940796
-1250.559386091295,-404.6772912511679,4441.3879917461845,-1250.559386091295,-376.8228463637287,4105.842027399063,-847.6133422072601,-360.71214246813275,3590.2354972391768,-847.6133422072601,-332.16938813290375,3254.689532892055
-1250.5593962593532,-804.9861947413508,4616.181048264866,-1250.5593962593532,-700.3122066832608,3926.670564271854,-847.6133826644948,-818.6844845556265,3765.864115944533,-847.6133826644948,-688.4859008694209,3076.3536319515206
-1250.5594056638574,-960.6389040255455,4684.865110928324,-1250.5594056638574,-813.4091244900984,3853.6006253183573,-847.6134199591154,-1022.5463125778667,3835.3851672055266,-847.6134199591154,-828.4230346846523,3004.1206815955607
-1250.5594148364582,-949.7208313272687,4682.679960560956,-1250.5594148364582,-804.6523387777819,3851.4016183779804,-847.6134563441094,-1031.8724353661755,3834.0366776470582,-847.6134563441094,-835.4084096558847,3002.758335464083
-1250.559424100713,-951.5767351531753,4680.488748356206,-1250.559424100713,-806.1014775896192,3849.2126123274147,-847.6134932424189,-1030.2286103262347,3832.6813743851017,-847.6134932424189,-834.0279825480762,3001.4052383563107
-1250.559433041632,-952.365179629219,4678.300947539866,-1250.559433041632,-806.5646270284551,3847.0250287066074,-847.6135287855035,-1029.9332695530109,3831.3285604115754,-847.6135287855035,-833.8291496737322,3000.052641578317
-1250.5594417829761,-952.8467926577065,4676.115437187713,-1250.5594417829761,-806.7507157016846,3844.8392091996757,-847.6135635134128,-1029.9821174688677,3829.9772633601815,-847.6135635134128,-833.9199141425812,2998.701035372145
-1250.5594503579775,-953.3271725133925,4673.931432455081,-1250.5594503579775,-806.9189732038992,3842.6547892477006,-847.613597564774,-1030.0606868752188,3828.6269176987284,-847.613597564774,-834.0418132703805,2997.350274491347
-1250.55945879665,-953.8387651626003,4671.748360005703,-1250.55945879665,-807.0936234703124,3840.471003961402,-847.6136310582583,-1030.1425119659136,3827.277205443451,-847.6136310582583,-834.1746223442078,2995.9998493991498
-1250.5594672155985,-954.3862818475527,4669.565872787903,-1250.5594672155985,-807.2753662463948,3838.2866628269567,-847.6136644553551,-1030.2294990911548,3825.9280728388167,-847.6136644553551,-834.3206690472347,2994.6488628778707
-1250.5594756399078,-954.9621398150462,4667.378766281764,-1250.5594756399078,-807.4556586456702,3836.105211490976,-847.6136979576165,-1030.3113739228577,3824.574650975853,-847.6136979576165,-834.474431641501,2993.301096185065
-1250.5594836418347,-779.0033470488589,4595.896514523391,-1250.5594836418347,-677.669157596521,3903.225704560265,-847.6137296832622,-850.5483102814696,3753.9247868159514,-847.6137296832622,-713.5467650350618,3061.2539768528263
-1250.5594912721108,-336.68102134318246,4407.433157575934,-1250.5594912721108,-315.95782250972263,4087.3433609332697,-847.6137598384868,-384.3269329557659,3566.2907533860243,-847.6137598384868,-354.14203336307475,3246.2009567433597
-1250.559498822266,225.89450113515787,4143.617587969653,-1250.559498822266,236.62340934070113,4346.81900178861,-847.6137896963705,211.5209248690097,3303.3034058906774,-847.6137896963705,222.2293686932153,3506.5048197096335
-1250.5595063160076,716.724980839954,3885.887939631891,-1250.5595063160076,832.3615713067111,4600.190946990848,-847.6138193407761,720.0460379729898,3046.4053717837833,-847.6138193407761,860.8715612946635,3760.70837914274
-1250.5595135502567,1029.1321474903482,3702.4787639175743,-1250.5595135502567,1287.13542321611,4779.213542984374,-847.6138479177162,1036.4361063359358,2863.8333214029326,-847.6138479177162,1360.7934264513376,3940.568100469732
-1250.5595202750005,1149.8713548896062,3622.8856372242612,-1250.5595202750005,1484.1622167902497,4854.403623953625,-847.6138743487969,1163.1996232194206,2785.080463018221,-847.6138743487969,1591.1727939635014,4016.598449747585
-1250.5595268051386,1145.2937126354032,3620.6799628791427,-1250.5595268051386,1478.0492066436866,4852.208804498601,-847.613899929242,1167.1392814367512,2783.714570212691,-847.613899929242,1597.0055088566664,4015.2434118321494
-1250.5595334937884,1144.891678691221,3618.4817239912845,-1250.5595334937884,1479.21595606956,4850.011511882446,-847.61392630528,1168.0092440708272,2782.3551656428453,-847.61392630528,1597.740942912109,4013.884953534007
-1250.5595397555314,1144.8495291183115,3616.2863718646327,-1250.5595397555314,1481.3302393618687,4847.817171379358,-847.6139509226613,1168.659601644069,2780.997534045734,-847.6139509226613,1598.004374785777,4012.5283335604595
-1250.5595457276108,1144.7898348774443,3614.0936806612112,-1250.5595457276108,1483.793597243911,4845.624952950534,-847.6139743631946,1169.3511624961861,2779.6416509219134,-847.6139743631946,1598.2279435509736,4011.172923211236
-1250.5595514217196,1144.6358634173655,3611.902938185339,-1250.5595514217196,1486.5665892835807,4843.434479971603,-847.6139966782373,1170.1399810593948,2778.287011851351,-847.6139966782373,1598.4844451897109,4009.818553637615
-1250.5595568310057,1144.3423660642602,3609.713818343805,-1250.5595568310057,1489.691287912955,4841.245533672926,-847.6140178425106,1171.0564154656872,2776.9333947296527,-847.6140178425106,1598.8000104671019,4008.465110058774
-1250.5595619683509,1143.8530601068712,3607.5259550662277,-1250.5595619683509,1493.2299462969029,4839.05779129674,-847.614037907835,1172.1362539800311,2775.580564927373,-847.614037907835,1599.203176087288,4007.112401157886
-1250.5595668822118,1143.085343243944,3605.3382297991275,-1250.5595668822118,1497.2581664689542,4836.870155079853,-847.6140570646838,1173.4317204852111,2774.2278267975125,-847.6140570646838,1599.7389957417474,4005.7597520782383
-1250.5595716221064,1141.9156433729092,3603.1485779717173,-1250.5595716221064,1501.8681620389864,4834.680571636452,-847.6140755065833,1175.0206064663391,2772.8739015832048,-847.6140755065833,1600.4791158284534,4004.4058952479404
-1250.55957622152,1140.155741949488,3600.95408618899,-1250.55957622152,1507.1732381218594,4832.486134096542,-847.6140933634084,1177.0206909114638,2771.5169865896287,-847.6140933634084,1601.5378688505248,4003.0490344971804
-1250.559580783797,1137.4931416998427,3598.7493602508316,-1250.559580783797,1513.2981930614774,4830.281452447025,-847.6141110346767,1179.632224675725,2770.153745557467,-847.6141110346767,1603.1226264550494,4001.6858377536605
-1250.559585488723,1133.3702955111708,3596.5242509292902,-1250.559585488723,1520.3556774821145,4828.056380333913,-847.6141292122425,1183.2241419103011,2768.7779022618156,-847.6141292122425,1605.6365468869717,4000.3100316664377
-1250.559590150401,1126.908634330224,3594.2705400808113,-1250.559590150401,1528.523351365188,4825.802701093456,-847.6141471716404,1188.351911032795,2767.3843751812074,-847.6141471716404,1609.6913552732442,3998.9165361938517
-1250.5595940339476,1116.957094045933,3591.994451102374,-1250.5595940339476,1538.2843338825442,4823.526638473352,-847.6141620866961,1195.63009075016,2765.9770131188425,-847.6141620866961,1615.9358993102392,3997.5092004898206
