delta,f_drive,f_brake,gamma_y
0.1351005027159778,6065.129359268874,-3.29045241855545,1231.5322821751788
0.10685267415227977,5875.667574032513,-3.3743227266268874,1231.5322714190843
0.08930842717416898,5830.6564105866055,-3.371576553358479,1231.532255156523
0.07635946804889084,5793.364142498307,-3.3430111050890776,1231.5322383279247
0.06668169830421193,5770.890637306466,-3.2827498252972123,1231.5322173209086
0.05920728727458742,5756.12952473674,-3.1894098361220746,1231.532192023641
0.05325078982262671,5746.452829274224,-3.0727657763145673,1231.5321619960353
0.048389972918942786,5740.192121179233,-2.943929731544577,1231.5321260919611
0.04434761811450855,5736.374052512318,-2.817486677645573,1231.5320826910663
0.040934213203319005,5734.376343616695,-2.7051595853171935,1231.5320295538058
0.038015190558120124,5733.777002153083,-2.6126452033178595,1231.5319634932976
0.035492046373567745,5734.274913819332,-2.5401250761760705,1231.5318798026074
0.033290828504818876,5735.647577789098,-2.484815498285237,1231.5317712199737
0.03135482973801388,5737.726651955597,-2.4431004023122886,1231.5316259176614
0.02963970613265067,5740.382676527785,-2.4115804745189258,1231.531423267401
0.028109841595352365,5743.516285303879,-2.3875732242153838,1231.5311239201699
0.0267359518670352,5747.052880679123,-2.36923519796887,1231.5306415735074
0.025494266551986913,5750.935278728685,-2.355147292300737,1231.5297474404997
0.02436598324583285,5755.116186313021,-2.343996450365205,1231.5277064530592
0.02333610074108142,5759.556496388285,-2.33548028524146,1231.5243295249106
0.02239232770082189,5764.224032824776,-2.329583850426561,1231.5215250507995
0.021524205690544206,5769.034026492046,-2.269307442633526,1231.5144639302337
0.020430082234892562,5772.649661342434,-2.156692115364732,1218.8471196541655
0.01851046984471606,5772.731866268675,-2.2335884016090475,1163.4968411390569
0.01612132512796807,5770.882469179554,-2.2807420014619235,1070.3660599278867
0.013518214416382242,5768.731428182936,-2.306159305625235,949.0331457272863
0.010877767902821908,5767.426468731201,-2.31760554755312,809.2133761491184
0.008318518450608048,5767.617258306494,-2.3208086744207,659.3971633555911
0.005919153413807911,5769.554681783365,-2.319548023849619,506.6042193052823
0.0037355827852160383,5773.204218555794,-2.3160368853711146,356.70172788411446
0.0018292417355982014,4595.137500414521,-2.9091195088087587,220.59314643753643
0.00025631838959366447,1722.409003793822,-7.804899343169521,101.02940864270805
-0.0009170676290643235,9.612007926475194,-1375.8646916571329,-4.34848978273465
-0.001611652390922046,4.175700168736642,-3174.506300931742,-88.80604612312722
-0.0017629726390224834,4.166527468949576,-3179.1515184398754,-137.13700262173697
-0.0013376100645750078,4.164728757183251,-3184.1081464122285,-135.91394569266035
-0.0003137433373804405,4.17105982324443,-3189.2694393159627,-78.6706160311446
0.0012973533472409196,4.18301512256516,-3194.0475073978564,34.847832421121005
0.003436554627051967,4.1933726443816814,-3197.5093401661547,198.68701091671798
0.0059815231352300016,4.188688561519921,-3198.683418585099,400.5051701372781
0.008732014550243054,4.149473380140149,-3197.042165500686,621.9623806579191
0.011403582117528748,4.0577836736989905,-3193.029431363476,839.9541686225153
0.01364864586657665,3.922483939855413,-3188.354363436756,1028.9177727145993
0.015132022377953205,3.819597385106886,-3185.647129348899,1164.7327948451227
0.015679890615085165,3.8908587220761315,-3187.188264463695,1231.1497122501944
0.015508061499193076,4.394820646054226,-3193.1383329745054,1231.521747650703
0.015981284307126687,4.207456739993611,-3196.6224516687785,1231.5225344550004
0.016563854102327347,4.175368241320383,-3199.97856145403,1231.5262929015173
0.017187000834105442,4.165592961837799,-3203.249649332792,1231.5297162079296
0.01784890185976762,4.156230059525221,-3206.4173591220656,1231.5309529971198
0.01855314614479413,4.1454768565540085,-3209.4704142187516,1231.531415069643
0.019304029371865407,4.1328404300365875,-3212.3976545771816,1231.531656500997
0.02010656133056469,4.117677814187407,-3215.186682443303,1231.531804840445
0.020966537503943034,4.099081674840574,-3217.822802038719,1231.5319051766262
0.021890551189998535,4.075887521482091,-3220.2882235357893,1231.5319774791078
0.02288613353085681,4.046546978386195,-3222.561804293909,1231.5320319884993
0.0239620375759803,4.009115410400113,-3224.6189032130455,1231.532074533616
0.025129059537631195,3.9606306283083823,-3226.4312851780687,1231.5321087406446
0.02640108235447961,3.895006234727434,-3227.9637983683847,1231.532136933363
0.027794074156121354,3.803155781967993,-3229.168570492814,1231.5321604184824
0.029323588413552114,3.676338485734493,-3229.985952967617,1231.5321799278315
0.03100445627014187,3.506624301822311,-3230.350204984375,1231.5321961222817
0.0328526420647523,3.285762654737971,-3230.19231373394,1231.5322096766217
0.03488734471467825,3.0080674021914047,-3229.4420907632566,1231.5322211832777
0.03713383650130135,2.673620066528801,-3228.027885212824,1231.5322311472394
0.03962642399018858,2.2919264121726144,-3225.8736584100834,1231.5322399647616
0.042409699589364365,1.8883949726302833,-3222.8978985771582,1231.5322478818791
0.04554025948300837,1.498516969992415,-3219.0016480916083,1231.532255024081
0.04909238212206777,1.1508308957613074,-3214.042928069099,1231.5322616118679
0.05317198865752742,0.8186835445092289,-3207.770132436525,1231.532266419659
0.057550260401735054,0.40527920924847327,-2644.3673013419743,1231.532270189205
0.05769004422088793,5016.6597950893665,-1.1725038421568164,1231.532262711424
0.05301777601842623,5745.902004807453,-3.160581740652192,1231.5322550643455
0.048362421347725074,5740.267115469205,-3.129803655643708,1231.5322437308187
0.044410289270263185,5736.590027681221,-3.026996617496633,1231.53222950196
0.0410503495562717,5734.600181136034,-2.9118987318873835,1231.5322120165583
0.03816800266231303,5733.938085392106,-2.7972628451308523,1231.5321903956694
0.03567063504159306,5734.3329320307585,-2.693324983695772,1231.5321635208945
0.03348593141548387,5735.582882775154,-2.605713573310909,1231.5321295874244
0.03155860754932974,5737.5334666743875,-2.53505885725654,1231.5320854902511
0.029845828148741562,5740.064442722994,-2.4795288928885033,1231.5320259369248
0.028313713700001655,5743.081260384394,-2.436504025246368,1231.5319412930191
0.026935090135589076,5746.5087440566185,-2.403274707072084,1231.5318134798842
0.025687897029887507,5750.285725487268,-2.3764559942554238,1231.5316412029308
0.02455379534910001,5752.713806245339,-0.7051905436334854,1231.52911586708
0.01298241945428043,5718.330094768659,-1.5986215577961274,784.749599815305
-0.004972313483863859,5705.628283631205,-2.203246904205247,-82.7817773273531
-0.019443913254383216,5747.312087894315,-0.8786481777112689,-892.1426267440169
-0.02305480017340137,5777.638861366465,-1.1052346633497736,-1231.5303476516913
-0.02027718016624744,5778.6785912761225,-2.6150935325178932,-1231.5315539576918
-0.01944126000590794,5783.368010656034,-2.350497682347076,-1231.5316713562318
-0.018805897537526383,5788.7169710245425,-2.3202618857475965,-1231.531778820813
-0.01820921280534144,5794.119360587673,-2.2686110190579303,-1231.5318495769989
-0.017358722236429782,5094.222017834639,-2.5294928175342593,-1231.531899615489
-0.01600141314035869,3080.548169421386,-4.327750392144116,-1231.5319459880266
-0.014495809911278353,611.6528836817587,-25.524089402165075,-1231.5319872786883
-0.013285008236452671,8.65997882505073,-1679.438823138824,-1231.5320234576043
-0.012544320669826742,4.56523088861826,-3094.704145038173,-1231.5320577545597
-0.012500921121756135,4.311340789970726,-3168.9015164042366,-1231.5320839078126
-0.012837888200006689,4.182859768011282,-3172.7397400798836,-1231.5321061297134
-0.013246709056180136,4.149659782907465,-3176.479753433073,-1231.5321256142145
-0.013676419741957128,4.1356322499448765,-3180.1681092076974,-1231.532142112955
-0.014125132035725992,4.147617385419313,-3183.7996351220304,-1231.532156110444
-0.014658924195590135,4.591670118663548,-2971.2741447544213,-1231.532169489742
-0.01566048252384456,9.876031548067425,-1353.117369736655,-1231.5321793029075
-0.01708344476744556,1112.3750256724418,-9.653008921346254,-1231.5321855842574
-0.01849322961248266,3678.5580941831727,-3.176282434963681,-1231.5321887677455
-0.019319304695209552,5573.27696365343,-2.1420684166301145,-1231.5321885663216
-0.019109074544674743,5785.560010947387,-2.274864962643911,-1231.5321837984218
-0.018557267387551916,5790.934043585478,-2.346310584056856,-1231.5321735521702
-0.017991970327310328,5796.264091896571,-2.347008221611754,-1231.5321619917288
-0.017457868109965448,5801.720715799898,-2.3380520764883053,-1231.532149112379
-0.016953088082821758,5807.305533639783,-2.329744671576927,-1231.5321346825892
-0.016474754479520952,5813.009600398824,-2.322370732889133,-1231.532118341831
-0.016021000276510468,5818.823588635546,-2.3156885835058336,-1231.532099604569
-0.015590402461863915,5824.735823496291,-2.3095627624463484,-1231.532077838878
-0.01518178433058586,5830.732629008619,-2.3039048135281854,-1231.5320522584302
-0.014794109579684753,5836.799342812672,-2.29864904803334,-1231.5320218776594
-0.014426391096377925,5842.9215900913,-2.2937400547462903,-1231.5319854385418
-0.014077577193262069,5849.08776648084,-2.28914233685247,-1231.5319412916094
-0.01374650543391988,5855.290187997355,-2.2848344366065856,-1231.5318872196572
-0.013431990953017357,5861.522891540795,-2.280760888352201,-1231.5318210138148
-0.013132911662359957,5867.757986834123,-2.2598422101154156,-1231.5317354523188
-0.012704021454144168,5508.425986697734,-2.3510734026455604,-1231.5316043404648
-0.011718501998782023,3744.0586057122005,-3.4803740648725134,-1231.531436308401
-0.010349640998559426,1265.6198983133831,-10.670106679421238,-1231.5312056355647
-0.008993973162230173,11.184274679838003,-1250.033820643495,-1231.5308402711917
-0.007947734674719625,4.631339262291466,-2977.7437641300257,-1231.5302930504404
-0.007570401189201892,4.402510309078627,-3092.48916646124,-1231.5292524509664
-0.007688617227529291,3.983617194466039,-3096.6055979273356,-1231.4879002796179
-0.006249815706744655,4.271644094565953,-3106.7562180995546,-1144.1432582208422
-0.004704031774092266,4.2694937634124654,-3116.789249722075,-994.9630598171452
-0.003112804071542301,4.263036030019017,-3126.1774889946782,-797.3928212127735
-0.0015392284462512852,4.253033234432691,-3134.2720315487218,-572.7488382066954
-4.5422883028169194e-05,4.240522436523864,-3140.812948008331,-343.3797140335523
0.0013092883209177735,4.226759191377609,-3145.9252853205085,-127.74332437454513
0.0024697122639771216,4.213227465866194,-3149.997753521184,61.56981133754592
0.003386664454542421,4.200816234250009,-3153.5341246919156,217.03496601115927
0.004020148400854072,4.190211476729091,-3157.0314102914836,334.50867683746617
0.0043437340775516935,4.1824123767085375,-3160.889518765458,412.0020321803457
0.004349088288380756,4.178067401673123,-3165.346399395667,449.2321395437203
0.004049101366364765,4.1767884988974915,-3170.4452878419856,447.7425821534834
0.003478318368730092,4.1771144262808715,-3176.0459256473728,411.2216054701291
0.0026903042946592203,4.17709807586871,-3181.882859332293,345.64664104610546
0.0017525872409949266,4.1750940502392115,-3187.6560283916087,258.98727339284574
0.0007403657650294839,4.17029570240411,-3193.123522337427,160.41987467143352
-0.0002699026806561535,4.162832589139574,-3198.164943470947,59.26881219325922
-0.001206334918014086,4.153514654103181,-3202.797982795161,-35.98957912029077
-0.002006576464068298,4.14347700956964,-3207.150953195758,-118.42234536933401
-0.002621735190551662,4.1338937010834895,-3211.408235952881,-182.99410187940498
-0.00301909151377228,4.125711000631597,-3215.7496481624244,-226.66783474406571
-0.0031832763509413737,4.11939130059073,-3220.3016321067375,-248.3482534573625
-0.0031156520935895467,4.11480083210847,-3225.111579141451,-248.71084858888784
-0.0028318998150212277,4.111332862628013,-3230.148354578624,-229.91550080103534
-0.002358207428735227,4.108204701473719,-3235.3238227531388,-195.20153305909653
-0.0017267849293738824,4.104766216822193,-3240.5244862465747,-148.39895036912532
-0.0009715570375595451,4.100677248256502,-3245.641447321012,-93.43511761930182
-0.00012476795262392098,4.0959093845310885,-3250.5906458734457,-33.93064585932483
0.0007850440690759581,4.090620025466178,-3255.321201836289,27.048852354216407
0.0017335634577265847,4.084983292897441,-3259.81455473977,87.0689459388268
0.002699831318750444,4.079045441996535,-3264.079208588138,144.25947843055093
0.00366428674037616,4.072634497319233,-3268.1454410408423,197.1566390042152
0.004606065210483079,4.065326075298403,-3272.0625308553285,244.50754553016614
0.005499878134805888,4.056459091253769,-3275.899024876845,285.0797986269463
0.006312709712787447,4.045199394289615,-3279.7448720753105,317.50342981480793
0.007000436043257213,4.030660203794996,-3283.71298941577,340.15837962509994
0.0075043073719938454,4.012108147473582,-3287.9368611432274,351.10875296391464
0.007747045348465936,3.9893246768330495,-3292.5599020777117,348.07592344994663
0.007628103734806708,3.9632764980065867,-3297.7112449013935,328.43619370006803
0.007017445046185234,3.937405737504675,-3303.4608586168083,289.2255116208394
0.005747038716663113,3.920101106606461,-3309.7436837622863,227.13442410013883
0.0035992634384237466,3.9291612044915825,-3316.236630792671,138.48202955924327
0.00029163530105727714,3.9985413560280474,-3322.162437104843,19.169476506737183
-0.004542211013368799,4.182465681359886,-3325.974172557387,-135.35992783207504
-0.011374019227685673,4.527630286084695,-3324.8273694994423,-330.1001326399709
-0.020786527842982523,4.983154315141078,-3313.747368631382,-570.0054356957874
-0.03345194616968175,4.710703825834105,-3283.9411787990425,-859.1239946962341
-0.04701212706091991,0.8967797013106555,-3234.498214470054,-1127.2754916004315
-0.05533739326807019,1.0741669803326352,-3205.9393380069314,-1231.5311839693447
-0.060599798066925774,4.935939311097263,-3200.0335143633733,-1231.5319086731793
-0.06754241022278983,4.104789752165798,-3187.907749549856,-1231.5319980936092
-0.0763063452452902,1.0494926318666344,-3169.7021808458135,-1231.5321696558342
-0.08770578743798615,3.7554654501786833,-3152.9316953660496,-1231.5320223652031
-0.10279027833556283,0.09847147440824441,-3124.4144009034353,-1231.532265226439
-0.1234075446892298,6.349955346429198,-3100.1911641849297,-1231.1049672751708
-0.15338536080465834,0.013201054000716915,-3059.3783400607153,-1231.532290820797
-0.19615407206465799,0.03244236647674699,-3013.1714656720537,-1231.5322002009354
-0.2470523939529279,0.003659576440125591,-2904.868292727825,-1231.5322922627035
-0.2757505073382165,11.059017043019859,-1741.7710667884874,-1231.5322417311845
-0.31757312761102124,0.0028125027672383828,-1149.1839578344084,-1231.5322600121017
-0.24784548791320068,2109.6742861196212,-9.479292602974454,-1231.5322826736228
-0.2525363608914705,742.786592465705,-0.0036480515833532297,-1231.5322801614266
-0.16696035697682865,6410.705525738706,-3.1173076560288546,-1231.532282664778
-0.11243905481722351,5895.4806163824505,-3.3798238169204096,-1231.5322792146715
-0.09427971662071098,5846.205678333089,-3.3474397776262195,-1231.5322300841092
-0.07915615117586429,5802.5402448962,-3.3374241389364467,-1231.5322013257205
-0.0684651968757336,5775.152140263597,-3.2550298222995706,-1231.5321535154785
-0.06048437559737928,5758.501496801144,-3.130212795202659,-1231.5320878874618
-0.05427689187491422,5747.851334181938,-2.9750409525092643,-1231.5319977115003
-0.049269727709683,5741.032154356859,-2.822954392858404,-1231.5318710778631
-0.045131670929437796,5736.827366979112,-2.691666875723059,-1231.5316788951131
-0.04165048258515279,5734.52723437037,-2.587522023681814,-1231.5313624030607
-0.0386786467074873,5732.498673794059,-1.3405941966762533,-1231.5297227019223
-0.03282998624909018,5717.137411128695,-1.283758887051182,-1127.35420229187
-0.023331641489880265,5690.047644284391,-2.412144650140431,-869.3558639119937
-0.014124571248649673,5671.383316627747,-2.5587168871082473,-571.421557533954
-0.0069425420342683975,5665.761578571301,-2.4508230443781898,-308.68437644973744
-0.0016279180382302142,5668.533743603132,-2.376018893633914,-92.85292115133991
0.0020634900203529284,5675.565319208073,-2.333538194463682,73.89868851930764
0.004414494920320093,5684.1008687557905,-2.3099772665432883,194.1053130893365
0.005713080144270888,5692.650299916356,-2.307179577582916,273.06954155741937
0.006225231021741113,5700.596812965014,-2.3118982386860494,317.35681477855167
0.006181000564449711,5707.8518428689495,-2.318158145683945,333.8357272348866
0.005769101866180965,5714.572315395473,-2.32312993405928,329.0798014286395
0.005137295636225385,5720.983438951121,-2.3259305159987727,309.01064847272505
0.004396338897602712,5727.286006899095,-2.3266867945601897,278.71691078747904
0.0036257331187562226,5733.621435561729,-2.3259212970918703,242.40193474964454
0.002880030804536484,5740.069620986909,-2.3242275831299195,203.42299212158858
0.002194945174423587,5746.661483262097,-2.3221500497313214,164.39381445941686
0.001592846894556049,5753.395153798032,-2.320195230206628,127.32672829915529
0.0010874461082990311,5760.250195074295,-2.318915310238202,93.79415222981552
0.000687582840774518,5767.197755259047,-2.318905807362046,65.09228042476575
0.0004001072680721822,5774.206924772493,-2.320207358878962,42.39099988697158
0.00023182472315263957,5781.249045973575,-2.3212294396113413,26.856372995639404
0.0001903680722174584,5788.303380785471,-2.3201356530213744,19.728977389996267
0.00028386292221505076,5795.362689251132,-2.3166165186947567,22.335037793056777
0.0005196245329758626,5802.4330954693705,-2.310244191462217,36.023916705267425
0.0009022129011905128,5320.54314830974,-2.5150629437030037,62.44624464416396
0.0014304327584528018,2996.0590026805944,-4.46815108302689,105.32323666898567
0.002081477468735931,127.52818964580554,-107.44223546524998,167.64735782625544
0.0028019589665857912,5.4974167964739475,-2422.432859138324,247.08226719049966
0.0035085752906479687,4.234525327627923,-3139.915297539852,334.1668555865762
0.0041203529024352375,4.2207467952689735,-3143.5366343460137,415.72770961030164
0.004557385816835055,4.207490351835589,-3147.283488317707,481.6221366524231
0.0047541442350384966,4.19947279187675,-3151.4314787873395,524.2963666974562
0.0046965469995016015,4.197989753892818,-3156.128984715245,539.4214704037998
0.004426098628687081,4.19811568576674,-3161.3279593632706,527.4279951996778
0.004000257502890163,4.196417734868556,-3166.8663066932477,492.22561245364443
0.003465779739399415,4.19295016592799,-3172.5649170589754,439.1508801632065
0.0028601171070694754,4.187991916004332,-3178.2657217992673,373.8481004168264
0.002212085387655739,4.181955565512466,-3183.8531821786332,301.49739709153954
