delta,f_drive,f_brake,gamma_y
-0.007433008849572141,133.39612450238212,-130.0287139486888,-103.40643674388026
-0.0062090153391716986,132.22246627078198,-131.1583849526404,-90.53341622848869
-0.002868057776588528,130.64659738958966,-132.85667146559135,-44.334977158264024
0.0011737367917750165,128.56644726385014,-135.1968201645375,14.010331006085703
0.003316547557225444,126.61350629126258,-137.36270767545295,41.74748709911663
0.0038901663786616103,124.7131023401896,-139.53950995326952,42.89790812476449
0.0043005164525812024,122.8836571553403,-141.74043959277824,42.3786494770996
0.005069410573023488,121.25080446477807,-143.76267909544745,49.93326996335994
0.006146122405150843,119.80565162368724,-145.5784510381984,64.10613330985598
0.007411469153530804,118.47271756335388,-147.26386579566,82.03124618227476
0.008808338086636943,117.1774977744567,-148.90990086416636,102.20137687065724
0.010323245699460996,115.86821061954066,-150.5864143963769,124.13633798768609
0.011956041154878414,114.51343833338937,-152.34087829865064,147.75423262367568
0.013702902927639508,113.09737826943592,-154.20404299128995,173.01042302328244
0.015550574382089233,111.62250426498808,-156.18737288239808,199.75735807910576
0.01747910229698338,110.10805899172719,-158.27893518310515,227.75332206068512
0.01946914665881061,108.58762669631054,-160.43919998831913,256.7461718539737
0.02150944196143071,107.12199121273272,-162.58257811215245,286.5679911808846
0.023599242518973794,105.80103960256183,-164.5654668971928,317.17369409697363
0.025745792411941044,104.7325552389286,-166.19350244485568,348.6096197935235
0.027961555979570656,104.03589910660706,-167.25898629636453,380.96146572722466
0.030259617520784807,103.92578129123962,-167.4993610297979,414.29662979795637
0.032629825925813934,104.74900449071657,-166.44414586200594,448.4266726562878
0.03501718301913281,106.80171599728519,-163.5676276763834,482.6280936211258
0.03734190476965038,110.38876941930106,-158.5538093044922,515.8075302664646
0.03952319933867255,115.87902566735018,-151.35107100418247,546.8309873634593
0.04147796476409955,123.71710504329091,-142.18446807620415,574.5798871947854
0.043075297119026114,134.85055598428355,-131.40487820631554,597.4187284964619
0.04407446636905582,149.41637540808523,-119.87949556734368,612.2739792668822
0.044352268280602375,162.95837894590525,-109.83075952379649,617.1589564550579
0.044317576871963374,169.71974826341136,-102.96796928615667,617.0239342345633
0.04446085779387068,175.997681451832,-97.18389995481213,618.6892172128063
0.04463673207263652,188.80902965946396,-90.7422394628929,620.7276595917381
0.04456859916865214,202.19295650153617,-84.83564673300643,619.4594849118646
0.044504972542648534,213.02596268087927,-79.47766143864763,617.828592277583
0.04461062253847852,228.80109197032803,-73.33917627569278,618.1636848687841
0.04453759465104682,251.5140162237839,-66.93080685819027,616.3418601585807
0.0439447641167131,276.0232838744195,-61.47811158022777,607.8332704796287
0.042787802796924485,298.4232692057793,-57.43402902759427,591.6327523157994
0.041168950901958414,316.5952391724351,-54.7252619531685,568.8886988443846
0.03925066292772483,329.6833896754333,-53.04087386897039,541.6947061291531
0.03718551602288517,338.3343880866543,-52.010716036264384,512.1450432963317
0.03505822868612981,343.8300333225153,-51.40568698132253,481.4970401854729
0.032904036616514476,346.9139217037937,-51.12746603515663,450.3079265155119
0.030742607873266076,348.0114534549778,-51.1069205370332,418.90029363546836
0.028585998122716234,347.5142601791489,-51.28659483714256,387.5075175509708
0.02644057055640777,345.7857012048497,-51.61910653088034,356.2950891626354
0.024310629125287718,343.1510370302267,-52.06506313272109,325.39951983418956
0.022204048289705666,339.89517358357716,-52.59110555521695,294.99521358080386
0.020138202682148547,336.26523320613535,-53.16816265716451,265.36911289799417
0.018143075046523363,332.4691046219916,-53.7704376944426,236.96078607061438
0.016257877189136776,328.6651969268408,-54.37447998513027,210.31492607975215
0.01451978589320894,325.0145678550362,-54.954861237687744,185.93354061905043
0.012952299728123898,321.66613027556247,-55.491856863535844,164.13369082124376
0.011563876253847851,318.6362082953859,-55.983799532036066,145.0352729465943
0.010353808170366853,315.87216807550317,-56.43543952652571,128.64255672253788
0.009317552583561756,313.3531974748429,-56.84711300441263,114.93430317424033
0.00845165326865085,311.07281473659657,-57.21767323893905,103.95083997492137
0.007756914975256765,309.0269490218344,-57.54573322303518,95.84902332703291
0.007234795146998792,307.2126826943291,-57.82983484462019,90.85253090822442
0.0068723806588443185,305.61687665007327,-58.070689950089914,89.00222183444738
0.0066101277433486885,304.19601913440454,-58.275602574570335,89.595643237455
0.0063029448436403915,302.8578891878368,-58.46366277137425,90.45664224032986
0.005718428214149949,301.4496267704332,-58.670042559704925,87.73400325046981
0.004620729534990299,299.73542693521114,-58.94827591653331,77.10650804747175
0.002924484591888303,297.38385595535954,-59.365954809417694,56.323618386713804
0.0008290875610308919,294.1059824026457,-59.974692784916286,27.72863528639593
-0.001208604378817728,290.05399880685303,-60.739847792583475,-1.6889229618526385
-0.002772876554462995,285.8666246827029,-61.54037230565467,-24.926853183315536
-0.0037162854571142975,282.07028705156864,-62.278799426905096,-39.13678992851777
-0.004073152551129781,278.8521812468255,-62.91588630951967,-44.65438618547303
-0.003922764831167892,276.21030793077273,-63.444342232491614,-42.68929762183295
-0.0033265283761240386,274.05795397050434,-63.87423253885423,-34.183441718256354
-0.0023217698284426947,272.23659231862433,-64.23265728320298,-19.663321841048464
-0.0009534323505458614,270.50664354328654,-64.56535588012063,0.2534566583957892
0.0006695722222413135,268.60661960444156,-64.92481151566362,23.913772128881707
0.0023501872323870507,266.4039932980663,-65.34257788518025,48.16869499609187
0.0038711563186244833,263.9381982928023,-65.82354443885639,69.45971316448951
0.005088077653024166,261.2814861498999,-66.36951647036159,85.44052426506055
0.005963030862610926,258.4602256642965,-66.98650213249893,95.6112688570448
0.006550196389976346,255.4857805012895,-67.67509358151867,101.05545578020971
0.0069567900290440025,252.38885063788098,-68.42524585634865,103.74065230124295
0.007295831233406042,249.2214249635141,-69.21935782282345,105.69416179745627
0.007652634883548193,246.04091492853996,-70.03859899741454,108.41692293557742
0.008075640525810933,242.89526598138497,-70.86763933198371,112.72046890258481
0.00858424919809863,239.81874721605408,-71.69573028049787,118.87375751058909
0.009181506262656609,236.8356038448085,-72.5152592135379,126.84386031372195
0.009864105171902225,233.9651588309909,-73.31967869109671,136.48716360864404
0.010627603429596075,231.23312321682985,-74.10063412184981,147.65194146305654
0.011467984412039726,228.67414701041645,-74.84697178826264,160.21242621857178
0.012381557217274762,226.32087687333774,-75.54641692263942,174.06803852767788
0.013364329621984401,224.2085876003521,-76.18432683505496,189.12962677474616
0.01441105338085078,222.38202280413628,-76.74204884861129,205.30080820236665
0.015515089997459533,220.88803598056495,-77.20037299521833,222.4663939593873
0.016667505022845083,219.81729600193154,-77.53101437033133,240.47391109901
0.017852212963296712,219.26492728721624,-77.69849763908084,259.0740079464149
0.01904416745491429,219.22505362425346,-77.68860906744916,277.8898756940598
0.02021543964736916,219.6680947114898,-77.5022363720361,296.48431120765923
0.02133978249496974,220.60236612468435,-77.13454355434834,314.4279379314029
0.022393271019330904,222.02304579709454,-76.57953729617203,331.3219688182257
0.023354982271282083,223.938986990797,-75.83756554247805,346.81194367297974
0.02420420588851581,226.41557404626863,-74.91843730369811,360.5477920300964
0.02491284284948571,229.43872367312196,-73.85014724882471,372.0704098975891
0.02544060650911716,232.86239303172445,-72.67964880000356,380.729081481656
0.02572865405719179,236.51302475293417,-71.46092679221981,385.5737579670341
0.025707501495354362,240.13973441803873,-70.23658271717477,385.45940909771895
0.025361042671411777,243.64678905422352,-69.01258111438165,380.04429603408033
0.02475432343950462,247.31564646579358,-67.80328696537822,370.3316129855836
0.023953149991093717,251.0811337969881,-66.70098264223837,357.44333917811286
0.022990027736894056,254.40875517204626,-65.80672553830205,341.95019522691683
0.02189548589310807,256.93262803119103,-65.16782363353157,324.33520312296736
0.020704203372064835,258.5205094503486,-64.8010995692989,305.1421325483411
0.019455821825993962,259.1533142481415,-64.68957915920033,284.9703216206075
0.018186653719260103,258.98375974770596,-64.7662086827477,264.37283656044764
0.01691794364557384,258.2390054636401,-64.9722459240577,243.6961683724182
0.015658510133085588,257.02596885281463,-65.29714946749219,223.0804488282646
0.014410898096046069,255.39405465047832,-65.73742686910087,202.52950571214197
0.013169266864532306,253.4073227543594,-66.28137839433508,181.895475259622
0.011915926215390647,251.12334045852913,-66.9196683735346,160.8342452240878
0.010619920158330085,248.58841155112344,-67.64625022625701,138.79159547985026
0.009242789980599927,245.83735602893233,-68.45749624859528,115.13348444733234
0.007778839940265049,242.91433850675483,-69.34375145394127,89.92354398745356
0.006408142526071302,239.98352566797914,-70.24959281954847,66.80217833045921
0.005706930129869508,237.5742325653313,-70.98440502986055,57.430176454323615
0.0056772840509306125,236.4354221135197,-71.25649054780322,66.87990111895687
0.002818365131129174,235.9115902045382,-71.31687316038263,41.46518736305106
-0.00305962622040745,232.11584614891345,-72.545006678518,-33.9444855914009
-0.005212245584572548,228.1272645413571,-73.73991226849593,-59.911777869479145
-0.005572511428300124,224.86403699615263,-74.7917498055385,-58.65423099716824
-0.0062535979709890275,222.10197293693008,-75.68753945659033,-66.51780048481093
-0.007202507724139902,219.6731780286572,-76.44093365142352,-81.99309270377482
-0.008153913547677638,217.4278538597891,-77.13049892047523,-98.60688526541891
-0.009013246666107335,215.30905618098606,-77.79232128976459,-113.85741237701446
-0.00977774580630537,213.30587197630607,-78.4346243350611,-127.37724804229013
-0.010465582656527684,211.4230955541643,-79.0533451181228,-139.40281947162805
-0.011093779595699146,209.6732098130701,-79.6424572449876,-150.225032622548
-0.011672638499889379,208.07689670165368,-80.19710664492219,-160.04098451990524
-0.012205066719591097,206.63217279011232,-80.71142118243941,-168.92935508233631
-0.012687023855282734,205.30266064629856,-81.18238596657032,-176.86498526578754
-0.013109393380866587,204.06880255611176,-81.61358232902396,-183.7420087005847
-0.013460336608904899,202.92591920693283,-82.01045112164894,-189.40027134091432
-0.01372732897684948,201.85046767780145,-82.37765529204923,-193.66073160796356
-0.013899500120084231,200.7900150311284,-82.71501319903122,-196.37428835839398
-0.013969603558653324,199.754493178301,-83.01917031902573,-197.45292453654704
-0.013933420829805787,198.82537147165664,-83.30095649751385,-196.84346043611052
-0.013789371477381235,197.9685823799261,-83.59054235437995,-194.51968233944646
-0.01353978558546153,197.07882394855434,-83.91773931878619,-190.52177809779351
-0.013190700574491178,196.0979945423322,-84.30386951440808,-184.9606616819982
-0.01275068149433379,194.99365059788278,-84.76470586609484,-177.99333721584375
-0.012229864787357912,193.74676019946014,-85.31192444067523,-169.80568176898365
-0.011639429081454109,192.35024286039757,-85.95490447774182,-160.60337726298005
-0.010991484077594527,190.8004632995555,-86.69955094664327,-150.61140193880297
-0.010299070305018095,189.1004546832058,-87.54621055903374,-140.07831124946043
-0.009575901377493614,187.26335747240876,-88.49049431148907,-129.27540398785854
-0.008835826981239364,185.30806854701476,-89.52443845531694,-118.48828416521951
-0.008091025096944687,183.25922325129116,-90.63354515731051,-107.98993071666503
-0.007347784529840747,181.1516776098226,-91.79859924757497,-97.97638453811935
-0.00659987375431573,179.01575684539924,-93.00659824801367,-88.44565638298016
-0.00581992891509493,176.86804974503528,-94.25198179460243,-79.02537916342189
-0.004954111995319738,174.71783899167366,-95.5333640844539,-68.84629337647613
-0.003934010941317772,172.5679179579629,-96.8533202364036,-56.675523223584605
-0.0027191571810383495,170.42618958242923,-98.20974294907617,-41.55060442378528
-0.0013587817627665356,168.32030820505847,-99.58304319275109,-23.805679593281965
-1.8032473962810157e-05,166.2915074932461,-100.93504868973113,-5.630908138440756
0.0010952220059686736,164.36743811687623,-102.23588555726133,9.925723786221992
0.0018541771353146911,162.53665808790484,-103.49405283113117,20.90296025793701
0.0022589698732818344,160.7630623342207,-104.74204346224488,27.267499101836826
0.0023887922174857324,159.01745520502132,-106.00560557126508,30.217260239901414
0.0023337297715051593,157.28708635739991,-107.2958616594602,31.090288219999827
0.0021555523363321464,155.56902835201052,-108.61625348188801,30.720096334175764
0.001880593491492767,153.8632092326987,-109.96874695187614,29.322512659632288
0.001511498594994156,152.16960228516794,-111.35565537802799,26.70098182885359
0.0010457457937519741,150.4883377509945,-112.77872488736665,22.561801714360676
0.0004931504838597287,148.82085194615033,-114.23685456344181,16.80425474969494
-0.00011329166802250413,147.17095633117358,-115.72432901706306,9.706073066786315
-0.0007154155328960061,145.54443066605862,-117.23192050510437,1.9717835608103242
-0.001236836200397451,143.9464826610171,-118.75034509684785,-5.3667289004114105
-0.0015986999698803417,142.3793467275157,-120.2737855912183,-11.194043187973104
-0.0017414396714460383,140.84270871110598,-121.80067639038228,-14.645666375561872
-0.0016453095072920076,139.33671204090854,-123.33050385175181,-15.423111252811225
-0.0013423417759837767,137.86415937105576,-124.8602535610392,-13.977887776298346
-0.0009139847159116756,136.42864074262297,-126.38550523532685,-11.479218539144794
-0.0004728891507788809,135.02938880754712,-127.90666472755188,-9.532687425781576
-0.00012795277027502884,133.6583914893526,-129.43370926558325,-9.65796676380659
5.210421133510819e-05,132.30381991693233,-130.9830113127672,-12.7500135169798
5.371076950780185e-05,130.9563562334221,-132.5689049343087,-18.852073689450222
-9.372658414332905e-05,129.61201915584962,-134.19874660231403,-27.348010998957736
-0.00034446664814976485,128.27063083558838,-135.87443635724034,-37.386107139785516
-0.0006579626637739263,126.9335384864458,-137.59557577137008,-48.23322107679032
-0.0010084534645074389,125.60282306190982,-139.36064693691833,-59.43077050782492
-0.0013836900309130268,124.281747692577,-141.16652331464343,-70.77973333657306
-0.0017833548452371034,122.97554553675057,-143.00727134293973,-82.30390091556046
-0.002202731449347781,121.69105116911372,-144.8744054375084,-94.04307365359318
-0.002640993285510377,120.43567041599078,-146.7589413542405,-106.11077166750225
-0.002995456392308938,119.20471145615693,-148.67139641008896,-117.46158720742413
-0.0031555013804644714,117.95854529293516,-150.69031910549626,-126.67796841470042
-0.0019750768071919414,116.43290002226985,-153.3029958855409,-119.96691962894823
0.0020611351354522457,113.9772526548043,-158.23901372280358,-75.22225462859282
0.02159184321601122,110.95033398930228,-169.43940758704684,162.77134172514255
0.038141865388261434,110.07889350169704,-175.6024282970652,410.66849160593785
0.03804030679537582,108.55422954827775,-166.53081946397072,453.7742040148935
0.01449765117145662,101.45671389903053,-179.99947485583712,212.32687967366564
0.006595691060142141,99.3912445645856,-184.81600470801038,101.32936174308145
0.006143961061612097,98.5624125660602,-186.35510946352852,115.0161208066532
0.006765696818029849,97.61080885090438,-188.42712547746524,139.49222676795696
0.0070344032600053895,96.48430181064349,-190.92982506053727,160.9026641830189
0.006235245225120612,94.54054179195947,-195.36095654007983,170.4659321216892
0.002893348797343662,90.38007262531809,-205.4365213550649,151.17874144596658
-0.004814660145355947,85.39614403155217,-219.7305933191837,78.23601345788522
-0.015057396138863923,86.42856927801213,-218.65616707741626,-33.475256504152796
-0.022418177178587295,88.64308787658385,-211.62158668635735,-121.15607017618572
-0.028545579663776143,88.39382490836384,-211.8740062791193,-187.25076179335082
-0.033985194354555555,87.45663409719288,-213.79334549589822,-245.53458103561215
-0.03930206983799782,86.09889580226486,-217.0350605517101,-300.58956496817837
-0.04460356555947189,84.56840338707721,-220.84170075662627,-354.9591399715441
-0.04998295651634224,83.02069088819893,-225.1084225442358,-408.61255103867086
-0.05536791258615822,81.80339410323005,-228.75132197597648,-460.83550543242495
-0.06064371596826771,81.25980664253767,-230.18154734578724,-510.50675425572246
-0.06568733661225205,81.86310901225987,-227.58995075606094,-556.7904211675885
-0.07039426581633972,84.21263390716247,-219.37096415358525,-599.0292333776928
-0.07467217483034216,89.17544366984806,-204.65098958869575,-636.7551898404074
-0.07838745888137445,99.3084044114665,-183.22770215244225,-669.3064007781059
-0.08109118034229754,120.75883999406639,-154.44846732913774,-694.0261320310344
-0.08207038533436807,151.95097027083185,-123.42337396390603,-704.4487570665522
-0.08281483428099504,165.90284133690318,-101.11747860501181,-709.6465420670471
-0.08436113351573722,192.65331311402224,-80.25766997539144,-720.837319900801
-0.08421019907263397,256.35697014230544,-63.26930649594002,-721.0382532259943
-0.08255997661486636,319.88354945207146,-53.75419190226925,-708.4817972613841
-0.07987656397685187,371.1322058550915,-47.72002948318858,-686.8525020212296
-0.0764027499900643,413.0524557898912,-43.86800402525979,-658.0837393354751
-0.07215182479098928,443.5830045987502,-41.78071357128282,-622.1795041558189
-0.06736085014731469,460.2226675958355,-41.06954224259271,-580.0205904235344
-0.06229232033481916,464.74825439633105,-41.30640852358974,-533.6961270199076
-0.05720375384519316,461.4112373606787,-42.07577877162362,-485.4419967201408
-0.05222074680199119,455.21182568405396,-42.94633542033919,-436.6526620598961
-0.04724987627440333,448.9970410572383,-43.733024217789705,-386.8503414228989
-0.0421518541950164,442.882136715612,-44.48483624747176,-334.9282086107217
-0.036874547310056335,436.9494943127583,-45.20572988127787,-280.40894086397066
-0.03133502954477449,431.98602529456883,-45.81804696614281,-222.6266660676867
-0.025284692621549962,428.7357773547021,-46.24329575331586,-159.29902997666812
-0.018203622555044804,427.330860041433,-46.467114712417406,-85.34661533669977
-0.009772403895560835,424.9937991953131,-46.795516360653274,2.919178793166102
-0.0014163930701229896,417.6155967113047,-47.704278498286676,91.33580779550898
0.004462097336710851,409.26913527750924,-48.729942210275865,152.1482651717617
0.0071440921523290525,403.5583671370178,-49.3830540034652,173.42276035851324
0.007447386732219873,399.5491012273163,-49.82081585018359,162.75961448827107
0.006840677226964938,396.30353124417246,-50.14820351134527,135.00134619117406
0.006078625419188262,393.91124231239695,-50.35725799215017,93.90049606529
0.03247702288548412,371.06032501331276,-53.91064500491058,325.7060775220459
0.04687146615153617,342.6296927337756,-57.294602937440565,502.1199953319443
0.020467562633179566,311.8465369780853,-62.60924029650719,203.37410533054305
0.003975707817297385,317.25552645599544,-62.12463814384022,-41.291469834778056
-0.002828394206291509,329.31764601245607,-59.7812823824463,-132.82809801538127
-0.003761486051875164,337.5756997542719,-58.28166922082234,-147.13147438862583
-0.0030978113593593194,340.9888959441269,-57.65655838564894,-131.983501528596
-0.0020465875647730546,341.98885760524666,-57.4168807460364,-112.40659613399603
-0.0011144484658192236,341.5492871390683,-57.406771426798684,-93.96462033369902
-0.00033366540225080983,340.2573670126643,-57.5331532925996,-78.17624575612788
0.0002841966556729556,338.3473746412867,-57.760875454868774,-64.72705654538748
0.0007818665969589113,335.9578216839216,-58.06876449493687,-53.128565411387854
0.001189974056714742,333.15834800683393,-58.446993680213254,-42.811889660055066
0.001540219157553548,329.99358849183454,-58.890531123992226,-33.33019551048262
0.0018538063636789602,326.4976348516879,-59.396084088070495,-24.35364024107861
0.0021445426747687705,322.7057274084592,-59.960836812591445,-15.69429932753641
0.002417513029514654,318.66387980763676,-60.58056530640679,-7.289960881855277
0.002671051896299671,314.43439484189577,-61.24834164140532,0.8046406962078937
0.002897919281574128,310.09598639998063,-61.953752663476855,8.433922690267552
0.0030897063401053027,305.73859105369525,-62.68297032377042,15.407245970893916
0.0032419116501622596,301.448728534698,-63.420735128252744,21.584986275737425
0.0033583324560115388,297.2944998784095,-64.15319610921763,26.959378844130708
0.0034519548190749204,293.3170904950648,-64.87031351562698,31.685560807111866
0.003541469981571849,289.5307351564713,-65.56692483017382,36.04390235030299
0.0036441933690970017,285.9291705358085,-66.24224063743115,40.34827039511251
0.00376768047173371,282.49512481950825,-66.89826353313899,44.8256091364445
0.003902779503107638,279.20884810365123,-67.53808689599276,49.5049301574943
0.004020358171313736,276.05211446238474,-68.16505206112596,54.15094798271318
0.004073284833983572,273.0063307761028,-68.78323350312505,58.268837023721375
0.004003702728531547,270.04549767190633,-69.39917827034314,61.188125330503645
0.003756055690865888,267.1239664978893,-70.02494086637017,62.23500135625013
0.003299462431989838,264.1590457550059,-70.6824196817124,61.01416801751461
0.0026543686874230398,261.02231957476823,-71.40605266149483,57.73146313757163
0.001900789137039952,257.5703553637766,-72.2366555226184,53.288981853209535
0.0011420919120779488,253.71645505941166,-73.20365924038998,48.866500244784774
0.00044914692131406875,249.47092596241635,-74.31373754830855,45.22691116887218
-0.00017181602356910656,244.9168531323824,-75.55649354891668,42.27684863358134
-0.0007773244204150572,240.15997269701683,-76.91457855714788,39.086811766153986
-0.001468433203595706,235.28980741222966,-78.37090185884381,34.123939688144105
