delta,f_drive,f_brake,gamma_y
-0.006793648412947903,393.3452432304386,0.00110424119285809,-964.9989587461862
-0.006176577936665984,341.30377572702616,0.0011280173647385684,-930.1992129420778
-0.006384821826142814,298.0372829979248,0.0011510259506797588,-868.8095072918289
-0.006134013735858429,260.382802140312,0.001173240682643952,-805.7418683950392
-0.005724458548066539,226.16896924587004,0.001194652053357857,-748.0380707434474
-0.005496243450693946,194.3369632447305,0.001215258144799629,-701.9859026638624
-0.005483503326283063,164.5547228689746,0.0012350628791680243,-671.4555541361689
-0.005630293698384046,136.76254752097017,0.001254073519995501,-657.6272507989588
-0.005918319348850164,110.99511636345508,0.0012723033233679598,-660.6659950743009
-0.006341269422821638,87.35556372476505,0.0012897642661507237,-680.0348856870776
-0.006865681598073658,65.99308474923085,0.0013064743742694862,-713.7350397331502
-0.007423623466247335,47.07792699142782,0.0013224501217424583,-757.6144062040346
-0.007919940980961148,30.856617523775967,0.0013377109597745096,-805.1708335454191
-0.008245926904122897,17.555285735626708,0.001352276465779832,-847.9844567325127
-0.008309204576017262,7.811082826060504,0.001366165839342887,-877.1225063801852
-0.008086976706927044,2.005804206496502,0.0013793897968233189,-885.9413792305843
-0.007676497488881204,0.17369243718385877,0.0013919974569083326,-873.7519826274753
-0.007253462691524621,0.2012217314175618,0.0014039936822740021,-846.8547014369312
-0.0069756736719477725,0.19022262528943798,0.0014154105459327304,-815.8806720170263
-0.006954701741232732,0.35725831607335606,0.001426258122557185,-792.7712107918134
-0.007270213677923317,0.30467523602159075,0.0014365755521477245,-788.7539485543989
-0.007977904239656986,0.22600268568793735,0.0014463683472858858,-813.0213520627561
-0.009102402067078949,0.13571777844995672,0.001455653645803912,-871.6315137086367
-0.010628086130775571,0.2362995359308432,0.0014644460163188396,-966.5892858922381
-0.01249459753476641,0.40107733348828306,0.0014727630979699657,-1095.290769917049
-0.01458848446513725,0.5204036655387352,0.0014805967957146878,-1250.2610059788929
-0.016726911964698662,0.6151628564277891,0.0014879680361841014,-1419.2393066100828
-0.018647904877939138,0.6750812314087544,0.001494898050375592,-1586.21161599054
-0.020021744455239212,0.6054591847033087,0.001501400850331395,-1733.6137274297027
-0.020467202544083494,0.4846214584181334,0.0015074894960611718,-1844.1094459596736
-0.019472281732831966,0.34293654350487324,0.001513176696650101,-1897.3304876203067
-0.0159833349122142,0.21097534591672495,0.0015184763191713015,-1850.4798874402286
-0.00734661255906354,0.3815135453422837,0.0015234063583408118,-1563.4403399982905
0.0065215551273608485,15.236989151342922,0.0015279894947813526,-794.1236459451422
0.047768748418960415,0.3665921370609222,0.0015322213822105398,1386.6610933687657
0.055503839172218766,0.32281077637009314,0.0015360954310497776,2347.1713103142088
0.05220389983080792,0.08883258514161754,0.0015396004745980752,2629.955957661026
0.04160345475792588,0.18612540155481802,0.0015427277802578347,2685.0738559771107
0.0044569816517550185,0.3378037834025052,0.001545462983293272,2635.1343814299926
-0.025884367458719935,0.45134042897128657,0.001547817216556569,2543.5929779637186
-0.04565761795195661,0.44647546476132727,0.0015497995020009305,2451.526748830737
-0.06014365443595889,7.531835560695422,0.0015514180710339328,2271.9694804453534
-0.0889593089361141,0.3128476071289862,0.0015526917496132663,807.1213468355332
-0.10198273349903125,0.4168856272857572,0.0015536626878937193,-2418.631751533379
-0.14391211316978147,0.27569412979575103,0.0015542609402717934,-2549.0947250910044
-0.1696570118222318,0.5693410364941316,0.0015544609685164067,-2345.832350653354
-0.19216703256446435,0.37911691751442816,0.0015542423579523242,-2205.6635833113337
-0.2067617042085881,0.3020907179125586,0.0015535920575968788,-2118.753252083607
-0.2142721262880168,0.25086652347969496,0.0015525013651647756,-2064.3514507218215
-0.21691379609334682,0.1993747243019481,0.0015509636186958275,-2030.5588232913192
-0.21586133168803262,0.21243933800223705,0.0015489687819738361,-2011.619509721557
-0.21128895383333618,0.24845347147383706,0.0015465120527473055,-2005.2522584602575
-0.2026604957786972,0.28963275841670216,0.0015435948141393377,-2011.542277990098
-0.18881468229683546,0.3297022174921827,0.0015402196446679798,-2032.9496622685192
-0.16800894907544678,0.36122496715149105,0.0015363930169014055,-2075.4341948471865
-0.1380416111027974,0.3896209769190476,0.0015321291202433016,-2151.693019956995
-0.0964524473930294,0.374517406483929,0.0015274577885935167,-2288.7559977403057
-0.04132318749500922,0.27781035959922684,0.001522420266475424,-2520.1870298708795
0.04616450265053889,28.082544477240294,0.0015171022876029436,-1636.5679313574722
0.07510488476748055,0.24278401245870157,0.0015115439140598855,1867.2459387009835
0.06775761181890588,0.16502339587246245,0.0015057129437225799,2545.5492399458817
0.04952406990745702,0.07120480409458235,0.0014995821754018594,2616.1952776601747
0.005832477068212076,0.1743077658885682,0.0014931472822775893,2548.571937984333
-0.025112253946649038,0.19823690009715586,0.0014864050382203218,2463.1223499568837
-0.04337452158423249,0.19725786664186745,0.0014793559504155834,2381.3628816780792
-0.05048857552001967,0.2083089793786798,0.001472008595197887,2253.501869536172
-0.05177682493137223,0.385015892991149,0.0014643907132421887,1432.1924761201583
-0.08358706677931448,0.14716278917367376,0.0014565274448847575,-1989.2161757007195
-0.07786191558574165,0.06563982207123076,0.0014483877571097668,-2581.9501775023973
-0.050521145504136576,0.12579603538051748,0.0014399455554006332,-2598.7213426353655
0.006610395034662088,0.17008220078300412,0.0014312011222911195,-2497.3059374818054
0.04114948604066338,0.16917094209500258,0.0014221499871763434,-2391.0146992891086
0.06438218120196434,0.1813769306534128,0.0014127943879223609,-2233.9891908284803
0.11681447782697894,0.19902031108540516,0.0014031616008696338,14.511317534720613
0.08203559214787726,0.16295033815000295,0.0013932878940222447,2301.061783104412
0.08427386825620584,0.07672193929432779,0.0013831085778558947,2600.3976633426364
0.039299708146647135,0.05707473019914816,0.0013726031650576629,2553.5667293527877
-0.033108628410246005,0.09396895445032284,0.0013617809403190663,2408.700775951026
-0.06978887247549936,0.09593839338960962,0.0013506387743911976,2280.8355645767674
-0.0893879730984472,0.10294871109192054,0.0013391841326213733,2119.532780882686
-0.13381572778785714,0.06634256272350295,0.0013274520801931917,-26.555864738112867
-0.10015514216170202,0.05601673526757583,0.0013154871454702103,-2463.3991525473502
-0.06217072174919333,0.052826111872581356,0.001303232149918993,-2576.017520773329
-0.011884240622263759,0.054341364038369686,0.0012906563947848225,-2505.767798768768
0.032481424832940614,0.05894032502259819,0.0012777394591282406,-2408.3217127345392
0.06657080925881124,0.06891511493592103,0.001264466057377391,-2295.7791014795716
0.09826844167799059,0.09706363889862726,0.0012508385823060096,-2023.174878890495
0.1552292342265675,0.10880301871052821,0.0012368774592739686,1504.0240876636587
0.19714517404411838,0.044853877556433296,0.0012225212360723046,2424.849963715386
0.2307306499246225,0.05163455769770311,0.0012076511727235997,2148.078891781993
0.24944694725766528,0.05569015454948135,0.0011921687535654977,2002.4890311108168
0.2568689473120067,0.06882398696563546,0.0011759884357430527,1922.4763348667618
0.2580965623760856,0.08814129698201656,0.0011590331414930936,1874.679465790031
0.25480789544822274,0.1100818090296399,0.001141234432193048,1845.8380791218003
0.2465624027799188,0.14747699357332136,0.0011225268010016745,1830.562955499147
0.23151357439500178,0.16417426990785502,0.0011028418625788634,1827.1853131352611
0.20704178513841476,0.1990220420781912,0.0010821165519876962,1836.2659530241492
0.17096102255718568,0.2491602858627473,0.0010603034852403033,1860.1153731164682
0.1229863897491891,0.26503595173001515,0.0010373241669092365,1903.5265285028875
0.06762587180182214,0.18963139324890255,0.0010130362558553427,1975.7138967604033
0.022942651983157956,0.05274264484371073,0.0009874477911988539,2086.095008703865
-0.0007424835203073867,0.05201324304520566,0.0009609377763433342,2241.2123268825217
-0.0233000609771735,0.09825722270281476,0.000934165233966947,2419.5419593060433
-0.0020130804845337013,0.061929213014701674,0.0009077778571026935,2447.0051295442463
0.03766392669350135,0.059519308467198495,0.0008823344195714631,2481.3078937107716
0.055516979537472616,51.03213513290966,0.0008586927477272614,2493.539697664927
0.059637331338963394,98.33916859284477,0.0008380240587396802,2500.724320457663
0.0546525542321123,184.4477436769497,0.0008204930886167382,2493.70426520576
0.06453832617826921,274.79201608852094,0.0008040464920363347,2506.945899813109
0.07491312999932022,373.70274908181705,0.0007865422840371732,2518.604677616633
0.08579873623096433,487.78262454155663,0.0007676122919258394,2523.3765977419116
0.1001565269031924,622.9643641016543,0.0007467147486892649,2499.146208587715
0.11632952269048835,780.5070687636509,0.0007221724452250793,2424.881504353042
0.12721950012361122,979.215269285822,0.0006932616927236116,2411.82473084499
0.12961619001037017,1221.6577936096396,0.0006609336410391021,2453.1354832674
0.1266368756305787,1474.8901607524047,0.0006269161964460721,2475.8231241766957
0.12118447229876601,1701.4349368069636,0.0005928255601831662,2472.811585460234
0.113194855168316,1880.6320757037702,0.0005594909147659891,2444.676162473133
0.10666373082877352,2096.8538135191643,0.0005270639732888431,2401.5206532497505
0.09666202453997591,2293.2514032728404,0.0004957356976824127,2318.561302266885
0.08318222683584449,2454.4879411272177,0.0004658453324143306,2146.597626201879
0.06827465473772348,2589.3884675285517,0.00043765903887805786,1862.494954873188
0.05281650778463102,2707.7583699544866,0.000411341878940978,1500.8627362018121
0.03858415833702577,2824.2325077973005,0.0003869779041709418,1138.0334489742388
0.02817032603668343,2943.3079351141228,0.0003646107877799123,858.8814409139862
0.02144259462439557,3053.5356859712742,0.00034427202102112084,674.4680798781912
0.016748655042759575,3153.1019033860493,0.0003259828339334396,545.2984917456382
0.01340354146066977,3239.7743193503024,0.00030976038198745183,451.9848965212523
0.010945367099037335,3309.2430444762167,0.00029561813135728685,382.30835503663417
0.009080560808745449,3357.503071876254,0.0002835553059431172,328.4797537881857
0.007650427875628058,3380.94915188242,0.00027356136052427186,286.3611015260346
0.006585246898370641,3376.396032644958,0.0002656278909101839,254.4815986396598
0.005853353676836821,3342.3916740649015,0.0002597355279302857,232.6717721040227
0.005425757521165373,3280.155853291075,0.0002558360506947428,220.90690150778494
0.005256636781309278,3193.7670731014323,0.00025384685362487614,218.51073982605604
0.005277540388303287,3089.98892751264,0.00025365164339501264,223.76198155985193
0.005411108873853487,2977.5960066497596,0.0002551092577457057,234.20160910992925
0.0056048203850774395,2866.1595113897893,0.00025807245028289114,247.81771012617097
0.005874277448296447,2765.419395951115,0.0002624116435854717,264.8716379898867
0.0063158289244646774,2693.9692791642674,0.0002680382922429242,288.91782352731843
0.0064012157547976385,2753.8722705121854,0.00027495588751966313,302.0068659838682
-0.007310913072869954,3222.4492014534976,0.00028355219383813387,-184.28276963466973
-0.01413110097493817,2629.3215055423993,0.0002956465167276062,-556.1326754096378
-0.006138322780147914,2992.1216132250765,0.0003097604216083799,-381.39241917629636
0.004117825164521685,2839.4406483443704,0.00032815574980081817,38.73590182032063
0.006740054223266335,2330.1903154063366,0.00035139044197644533,260.04660773810247
0.005983175568879564,2044.8996150736618,0.00037758829424992346,304.9819850347901
0.006207391338714225,1834.4584312356333,0.000405910982192342,331.2792067861497
0.00657672704082794,1655.750670108048,0.0004357982862815896,355.8269506504768
0.006974080448815713,1494.2640171850492,0.0004667651480251526,381.5624682918133
0.00740309335361801,1343.1944458154283,0.0004983444204867225,409.0025999519363
0.007861459485911545,1199.4488029674822,0.0005300730789815895,438.0976692674316
0.008348647516980235,1061.908233093624,0.0005615028542426947,468.7895356299027
0.008869460379157992,930.4938691409722,0.0005922220292010303,501.2078285658921
0.009433302191941275,805.6395365850053,0.0006218771830802486,535.7098170525092
0.01005286436735906,687.9804755533937,0.0006501874928093717,572.8506317308947
0.010742843252201779,578.1678995507577,0.0006769489588806014,613.3254038788155
0.011518959299375802,476.7588443301112,0.0007020298067347937,657.9094275492747
0.012397093407878366,384.17502495153144,0.0007253602368256878,707.3995386124096
0.013392240576668948,300.7290964009039,0.0007469198734624765,762.5478288241834
0.014517544336142043,226.68499690373,0.000766725441579933,823.9954402603397
0.015784066546894564,162.31447669505351,0.0007848200922929108,892.2337077819485
0.01720070723502854,107.94665661046389,0.0008012648871495206,967.5813594441113
0.01877396944860637,64.0061382413607,0.0008161324132094175,1050.1636741461593
0.020507786423087614,31.030454569732537,0.0008295019474414898,1139.8969414110697
0.0224035777119372,9.65071240624015,0.000841454768469519,1236.4819938858773
0.024459982142110422,0.4119582062583419,0.0008520721708142154,1339.3860523875173
0.02667001146495406,0.28010101961079104,0.0008614373097164448,1447.792407373511
0.029017480131028662,0.30420512712814796,0.0008696322581028222,1560.5595530046949
0.03148106689824409,0.20579100363103242,0.0008767306863199579,1676.1570362459152
0.03403282221730908,0.12042029170955103,0.0008827977082647768,1792.6524787401022
0.03663894865448834,0.22838406732673008,0.0008878767040931153,1907.836914522317
0.03926462990961894,0.3334653523831678,0.0008919916481456556,2019.349939180256
0.041876701170122335,0.6048905255729276,0.000895187281512049,2124.777523221381
0.04445433439090064,11.645227011416214,0.000897540220978137,2221.836750302455
0.04696833351433944,37.439760077850444,0.0008991367946927067,2308.358643089372
0.04933041383626213,77.30542948947061,0.0009000575397354907,2382.1527530622398
0.051385609872781526,130.30213766143865,0.0009003691396568389,2441.4876608415575
0.05292571358213032,195.38496731623266,0.0009001174820007466,2485.7467817104794
0.05371857474053054,271.1772222363741,0.0008993358019850252,2515.7239745185866
0.053505276361888635,355.78843741065816,0.0008980544187096043,2533.040109677051
0.05223757310031119,446.43743233270874,0.0008962916568784501,2539.484597711808
0.050267552694593196,538.9654746888694,0.0008940373072769229,2535.7549529469024
0.04845985481077479,629.7033225632956,0.0008912415831761237,2521.1592515174684
0.04750879607669801,717.8123427619716,0.0008878785887362786,2493.2894664207806
0.04703450356434646,803.4878553774091,0.0008840589549935629,2447.6617488659967
0.046381144531580064,885.8273443537154,0.0008800104047194124,2383.01267339164
0.04513977908565677,962.5826034092789,0.0008760017021982781,2302.9708657092115
0.04315452017999674,1031.1387068764195,0.0008723107059088867,2209.123856308034
0.04062003639855706,1089.8182695942228,0.0008691626167126048,2099.0035088664363
0.03780363133592994,1138.3212273563279,0.0008666721748728025,1970.8593580273198
0.034834886907093646,1176.8328279332422,0.0008649208188398446,1827.0183215382888
0.03180946610402698,1205.3469728832604,0.0008640559274866901,1674.1054576733534
0.028886472475701187,1223.808057748587,0.0008642636299685928,1521.858040845775
0.026300900812403046,1232.2478869751058,0.0008657260630148423,1382.429144524482
0.024359487058766883,1230.8424292965055,0.0008686119921887285,1270.4366661012955
0.02342329304794598,1220.1077333039298,0.0008730668086385276,1202.6009421246574
0.023694694587152672,1201.1951226144972,0.0008792027930883866,1190.6168389897516
0.024895196863242205,1175.8519921282045,0.0008870935547426041,1228.310047973753
0.026176680711452543,1146.1022074371513,0.0008967748560885781,1285.9738629061012
0.02509049784454159,1114.8968573697098,0.000908252094055961,1278.3547169641724
0.01482555372446339,1089.3389642085178,0.000921521996441193,942.8591890766621
-0.03342069117235692,1052.4091651987399,0.00093661404948306,-901.400720620056
-0.0283146897753415,1009.0046027500823,0.000953458312203404,-1250.980829848162
-0.02503191452514884,964.3970967196432,0.0009719166910556231,-1288.3812018054607
-0.023222098672737338,918.6154071006209,0.0009918296036350248,-1243.0496300529387
-0.021896493273007557,872.1714291857193,0.0010130143269276534,-1182.1330339512594
-0.020795347192667242,825.4859603354969,0.0010352705399735444,-1124.0771553989325
-0.019950779692581393,778.9017402722059,0.0010583871122653548,-1075.920612840488
-0.01946263558311585,732.7555868596694,0.0010821490624367608,-1043.2360114991359
-0.019449313133592286,687.4247802726118,0.0011063445037901873,-1031.961169186841
-0.01999105870976026,643.3511184302905,0.0011307712982233647,-1046.7915737175947
-0.02109895991286924,601.0293015585368,0.0011552429901147147,-1089.4436519256335
-0.022728278491668405,560.9692581069627,0.0011795947578095401,-1158.5156144041553
-0.02480401859959983,523.6595424947856,0.0012036917871846421,-1250.3739346816726
-0.027228487967913523,489.51486877122716,0.0012274328034676675,-1359.8359532722604
-0.029871409241273017,458.7980332275415,0.0012507405148533429,-1480.320589392007
-0.032552101279724056,431.56725829285807,0.0012735536164021804,-1603.73939699655
-0.03501717532729001,407.67222089760804,0.0012958243186631765,-1720.4021826920095
-0.03694126372805999,386.75969057112235,0.0013175097269138036,-1819.5738519131755
-0.03800371929073586,368.24212338771065,0.001338548627115907,-1891.2339701191024
-0.038120492297003976,351.380558872107,0.0013588620544872794,-1929.9770584691141
-0.03764275489279377,335.36301717219385,0.001378397785081888,-1939.146014735551
-0.03700872532004552,319.3943270522647,0.0013971409092134437,-1927.4617426985812
-0.036404269870614715,302.77652831709764,0.0014150899528627017,-1903.1955689215438
-0.03589097140523199,284.91332021642955,0.001432245947578033,-1873.240337124062
-0.03546114960997382,265.3091134303315,0.0014486079253492286,-1842.111203717624
-0.03501998650989442,243.59951044156367,0.001464170052362683,-1810.4542845776548
-0.0342977794691002,219.63892782253828,0.0014789233598640357,-1772.0644571344485
-0.03256287343614989,193.72663644213398,0.0014928574720300869,-1704.585566810658
-0.027668247994652756,167.18229767598947,0.001505961245665258,-1533.566039098835
-0.014344149408633081,143.87892372086512,0.0015182282500999067,-1026.6903048977892
0.03703078790831529,117.26921675437288,0.0015296514904772891,975.3844946866378
0.03733727104451954,88.91401770796566,0.0015402268383962736,1504.978390225924
0.03998658889336907,62.81354172325313,0.0015499470309750948,1760.529786641926
0.04309515256711753,39.488296762928435,0.0015588046312371051,1926.9479421854635
0.04527395630180812,20.30582934520367,0.0015667992481570273,2041.8026040802406
0.045252383771370426,6.8364163590393385,0.0015739438594498353,2097.714767250275
0.04209126799011824,0.5627786293145937,0.0015802716711114577,2070.5300020725554
0.03441264322666004,0.10480728924854353,0.0015858327434166075,1886.5401946871007
0.018351123375339274,0.31271530853711144,0.0015906818005281171,1299.088515444625
-0.04320798963090632,0.48451927292076175,0.001594849061382699,-1098.110759775232
-0.05222459783705723,21.810062065532165,0.0015983354423449614,-1868.0336949349692
-0.07729462430923068,57.68425301327453,0.0016011224319252928,-2392.6809810950126
-0.10939538261049689,114.33849796729092,0.0016031986509581692,-2525.5608167454534
-0.11714990121460786,176.62238929189957,0.0016045875149584506,-2514.299999083281
-0.1026587021704985,212.34973177494575,0.0016053408281087801,-2526.8918962133553
-0.04218204258157653,232.91588292155419,0.0016055449570684583,-2539.601507040223
-0.010518339496567851,260.05349795354687,0.0016052749059037358,-2281.207309863156
0.050035479176004205,288.5724718527925,0.001604658562674577,584.7015805980463
0.10702370520991474,351.5115131992907,0.0016036016643277047,2418.1429774804737
0.1300996143690098,432.4090789790644,0.0016022360247884414,2521.757384984787
0.13287309004515857,441.39459024961127,0.001600920783060353,2473.723908240128
0.12520347993863903,379.05670943499064,0.001599348984252919,2456.438183742061
0.09820256202665102,274.94262227449263,0.0015975732502409444,2503.273968597738
0.00898989526196838,159.44477749492577,0.0015955580244946287,2299.3040218299284
-0.020232875083089488,67.16080869821539,0.0015932059984077953,492.24288407618474
-0.07845163332870224,12.966874790926939,0.0015903863355217849,-1999.60403068301
-0.10199826118679285,0.21817109649332886,0.0015869768986606812,-2494.8678372471277
-0.1559380379110091,0.9896120273587564,0.0015828689857720498,-2444.132777119305
-0.15856268726305114,0.4987274821882944,0.001578032682536298,-2411.344994677881
-0.15277571316170088,0.06653285809215122,0.0015724795027719377,-2350.9928167079215
-0.14058983544798428,0.046406674808261106,0.0015662481249872574,-2302.2709877420384
-0.08396048699612561,0.05127960329099152,0.0015594282310428355,-2370.471534871749
-0.04311359583287899,0.14802555074721083,0.00155209400592042,-1925.426567426582
0.042494405233010436,0.0643496497803936,0.0015443047377229654,882.0145182978869
0.12745712851794094,0.05440772117357881,0.001535904024387476,2395.568718096396
0.1534828816980531,0.15860530134125206,0.001526807617965051,2462.535369338384
0.16116147256325988,0.24127949392001968,0.0015169587034593198,2425.41437562246
0.14843518346018678,0.31182381171760276,0.001506355783712189,2414.0517575733834
0.07030265499150158,0.15405352537540684,0.0014951246474605062,2376.2958426697924
0.034963655791878594,0.12384571507100621,0.0014833744530502995,1614.4910664540091
-0.04469410649455065,0.04201370670757988,0.0014711541713899573,-982.1242278241405
-0.11291678989849413,0.04536709272488882,0.0014583192799106869,-2333.8911329872076
-0.10893126238891682,0.10205438877870303,0.0014448366083251532,-2494.891305621698
-0.0933677086680766,0.17773552146590813,0.0014306841503005947,-2520.8251419561557
-0.08347730650516755,0.28435719487978467,0.001415841782655537,-2524.0173800900006
-0.06729541667287345,0.23105337857714098,0.0014003225766501877,-2503.944078734052
0.006481763761533129,0.16288114337559986,0.0013843340598374743,-1018.8182833074694
0.09881635074848764,0.1096087564314643,0.0013678434399508243,2044.7488458924656
0.20251358701108987,0.06192979731627949,0.0013505845873837098,2313.721861233298
0.23277302000945868,0.05564429271937487,0.0013324788378776718,2191.922256153015
0.2463834629041552,0.06502583905484266,0.0013135059177402,2049.318728541212
0.24762832825066933,0.05766261846793927,0.0012936589699397282,2055.767144153613
0.23223690162324379,0.02593151394582603,0.001272933149464867,2142.095089552333
0.20294031153686573,0.03381102973596773,0.0012513324492889543,2265.262542998182
0.16332032984141115,0.024500539782677286,0.001228876294633142,2417.0520553823762
0.06167402081363984,0.023288744879403415,0.001205873114239966,1614.1106243320712
-0.09673326737549293,0.01909809433228827,0.001182199359389334,-1818.119503006534
-0.20474144392582053,0.018429423681393407,0.0011574456615105104,-2306.6838583278413
-0.2367461846873657,0.01884593507776482,0.0011314777946282936,-2204.777397283652
-0.24857046692196025,0.018539352558053026,0.001104246069342652,-2103.012289064772
-0.2527466402629757,0.01826023387628953,0.0010755085959639834,-2102.566813322881
-0.2483435750341189,0.01752221964789228,0.001044622450560459,-2143.9353527630824
-0.2378231407421671,0.01696226577223306,0.0010110865544725664,-2199.1445275532506
-0.22173692980917192,0.01673308047720117,0.0009751562246928875,-2279.402235418495
-0.20223033453052133,0.016958460318411448,0.000937772919766707,-2371.195078531799
-0.19166118433834936,0.017834871284082364,0.0009002202109659169,-2415.15204323845
-0.19066851222327655,0.019804138525924993,0.0008635800754672333,-2421.411940637038
-0.18948877560648655,0.03129281344537215,0.0008284296004288492,-2419.7058060327645
-0.19438289830822364,0.0665256116411701,0.0007952177360038618,-2413.4415972369698
-0.19917287911354464,0.06301191075177559,0.0007615797442789927,-2407.852588695297
-0.2044590969021269,0.026521682404781283,0.0007201661444744012,-2401.9315563384703
-0.2100940454192983,29.654413970986532,0.0006696859077582841,-2394.9800313251944
-0.21512754272205,476.36626074134534,0.00061372634451872,-2393.5911515545436
-0.21596446197323382,1203.7597536074059,0.0005538950080444029,-2404.3848843880205
-0.20649840459685856,1922.2584941398347,0.0004943706252331805,-2411.8947940581324
-0.1812338997672248,2424.3911890598697,0.0004407952920668463,-2346.7012435661068
-0.14859247350783922,2826.285960416456,0.00039562736207166075,-2142.9495406036904
-0.11124414857130194,3068.2861019422958,0.0003588626085581571,-1771.4211822010911
-0.0795974661629261,3207.7762024949034,0.00032920908623998213,-1381.538825211306
-0.061217324113746606,3273.988531955223,0.0003049849639281708,-1142.0175054833685
-0.05308568418054787,3295.2287037331203,0.0002849786024956887,-1056.4345360748355
-0.04159900223926406,3325.7418338064085,0.0002687450613672631,-889.4235437658527
0.025945487886311562,3424.354941339089,0.0002562285401816399,533.987149207076
0.027332680551369157,3289.233779375103,0.0002476166759529722,649.9516619110724
0.026120267295810302,3203.0822052310955,0.0002424930347488507,658.5515030179944
0.025068344213483737,3132.476516272108,0.00024069785461371227,663.21641875919
0.02415559222089204,3068.963180207655,0.00024215994920808912,667.9430640510133
0.023285576405979863,3001.4946922284025,0.0002469240309979425,671.087406202777
0.022466626570814996,2915.913124539774,0.00025520930641691056,673.0321061870018
0.021761639930293734,2798.0474241688125,0.0002672048809898804,675.7198016273004
0.021212810715131352,2640.288507978213,0.0002830572333937082,680.7487667866749
0.020788452047825725,2447.9885606238377,0.00030279084295693694,687.618024535492
0.02040714608765929,2238.5624750146653,0.0003262220887979998,694.0293055400051
0.020011064097276512,2031.8457797791734,0.00035296133123298933,697.9850494480041
0.0195892265334826,1840.989803575389,0.0003824956950288064,698.865677012985
0.019145176514031366,1670.5855447605013,0.0004142819227019876,696.748957807317
0.018675705329098378,1519.69519852888,0.0004478003187322641,691.6837608329382
0.018148572421168657,1385.6547168234551,0.00048257054568952095,682.8381099249928
0.01711242017242236,1267.1630240612683,0.0005181523371530367,656.1840590360708
0.011299612720719302,1169.2010870326512,0.0005541584502315726,474.20876988779025
-0.03611039451117146,1054.1410040614653,0.000590287978874928,-1032.7063267071908
-0.033717426616292547,972.1504067917796,0.0006260685223460102,-1236.573335326712
-0.03137110553401285,893.5502901806875,0.0006612635763333432,-1232.4818374703332
-0.02998798983010078,816.1406819286123,0.0006956487719917042,-1195.7796668175433
-0.02905648486998963,738.5620892605763,0.0007290025864477573,-1162.2865855925286
-0.028763199651098685,660.4666101882084,0.000761107644601747,-1147.7229218050975
-0.028698806602951155,583.4018753742112,0.0007917626432561346,-1144.0325238091816
-0.027391896451885205,510.4167457235237,0.000820802856922516,-1105.6810258389091
-0.01996332089765505,446.9274963528426,0.0008481203318066831,-869.6265704680981
0.02860148116219959,383.6440478955974,0.0008736656369112788,743.7574454220976
0.0274820589917808,318.0796953238494,0.0008974053520862085,1007.3950437381667
0.027265981749868988,255.07577674679283,0.0009193171191566593,1067.0565892623479
0.027413267867480138,195.6308830268272,0.0009394072144184476,1083.9303574223254
0.02756337210895697,140.95925926901688,0.0009577036460853979,1089.7511978139196
0.0277058330224351,92.35881949987605,0.0009742520164177162,1092.0439257549435
0.027899953060901133,51.44683969288926,0.0009891119921439612,1094.364335404836
0.028189477882421172,20.377959103095485,0.001002354711464719,1098.8902348109818
0.02846071806355632,2.0453789447939,0.0010140615244427621,1102.8531459827998
