delta,f_drive,f_brake,gamma_y
8.502192119259371e-05,283.43468842460044,-52.421872806972594,5.06930512587495
0.0007447078285900357,279.4965231961928,-53.22347217746355,11.512417284040673
0.001632904355698264,275.65772118848275,-54.01481738278008,20.365650784629263
0.0027233296216482403,271.9703117788615,-54.78109311869448,31.390452963790594
0.0039544844722857785,268.4685099326979,-55.51229227433471,43.990533611478895
0.005232286893399853,265.15582150007236,-56.20901204920331,57.18800949321615
0.006457814954045304,262.00009502288384,-56.88504296784635,69.88791379807824
0.007554924230809079,258.9407619099058,-57.56394672307354,81.20448076909744
0.00848382849461968,255.9027906247458,-58.27288773035844,90.64629973233718
0.009245235253197164,252.81237730182238,-59.036799723711255,98.17461327584516
0.00987623959784478,249.61017442770736,-59.87419843171219,104.1682390669537
0.010438029549708983,246.2582612175817,-60.79611524841118,109.29639324384387
0.010999834663472279,242.741308372309,-61.807664235743346,114.33919199566158
0.0116241534759717,239.06405162294976,-62.9103820179758,120.01568098246013
0.012359013681079821,235.24732314441272,-64.10372942425582,126.88179548053733
0.013237778775842377,231.32479341575117,-65.3845675563049,135.31591445035178
0.014282506213150454,227.35063348320602,-66.7445151403903,145.55479962040505
0.015507796389281552,223.40047121239877,-68.16787276164261,157.74079032770064
0.016923779943904586,219.5587286737116,-69.63035730139038,171.96021059428298
0.018537370674203794,215.92798135902936,-71.09425026805121,188.26282617265568
0.020351848035328066,212.64141953247247,-72.50292667285059,206.66230368468445
0.02236627739636297,209.85417700868362,-73.78032187176458,227.12821941449846
0.024571621880884093,207.80194998782065,-74.82107870171436,249.5551737256207
0.026940038283628124,206.76208869886196,-75.48974340328752,273.6784835408231
0.029418900419343173,206.91036545007472,-75.65234179930891,299.0008243610314
0.03193914537937332,208.39605087568202,-75.19298644065667,324.83849238136577
0.03442475529322253,211.40088695228263,-74.01911462744155,350.4251349636122
0.0367983071681179,216.05222979287214,-72.08533352457556,374.98243877883954
0.03898770816452911,222.43333180781988,-69.4124473987364,397.78477032292375
0.04092358078297541,230.62869712232904,-66.0839679246099,418.15726440498366
0.04252405510900604,240.54905603498517,-62.24272956394021,435.336322744175
0.04368777131747789,251.84364984122425,-58.0924663468052,448.35171309557035
0.044286696581817976,264.02307244266035,-53.875507061793186,455.9428044571246
0.04419241554560551,276.439765516467,-49.827040633871455,456.74866295388324
0.04339626177488497,288.67526701345884,-46.10309776245088,450.3941824510519
0.04202612753060901,300.8240420825815,-42.77058982445516,437.9618237206971
0.040191500964130586,312.44085074995434,-39.93476088851036,420.62985768494434
0.03796802937316086,322.4052148979418,-37.756511329861574,399.11000335845694
0.03546139657329539,329.9180001147166,-36.31123371090687,374.2916132978994
0.03279501359243896,334.6917871239497,-35.56189526336487,347.3493050419877
0.030095868433555106,336.83171607954984,-35.37961939491909,319.56918871263485
0.02746369820697306,336.8554603041716,-35.563497345404556,292.07926353905805
0.024952488354190214,335.3756150830313,-35.96716685017766,265.5709089731792
0.022586026753717306,332.7553168489028,-36.53420552057955,240.36682042171964
0.02037390368710065,329.2415324019911,-37.22585553936476,216.6107613005282
0.01831529995605258,325.07588033922184,-38.00317298656436,194.3395308497792
0.016406719062764516,320.455072617748,-38.83871073756032,173.55803425909832
0.014657970862862446,315.5249717641065,-39.71421894041068,154.41508316849377
0.013119059247107956,310.3725546983998,-40.61964109974064,137.51070620977833
0.011888329305899916,305.0021862472694,-41.554527694852034,124.08329807965063
0.010992498445253369,299.2968749041289,-42.53378940604332,114.98410646517299
0.009921556636392208,293.04447272881714,-43.59364118177565,106.08418599060084
0.0072757757208947805,286.24490340819614,-44.8185540545492,83.45522989933305
0.0018549454087004404,279.8753742813947,-46.207481093056785,31.963198821001967
-0.004252163794349972,275.9945761705118,-47.103237470700364,-33.35556210410506
-0.00784133498041462,273.9277975600517,-47.38159354146489,-77.22320076582055
-0.009458503235600574,271.75495352537024,-47.80968965312847,-96.61867279129238
-0.010325131850906126,269.0665683183646,-48.42772882392875,-106.09571934701772
-0.011133490384191185,266.0701218919538,-49.15506452435862,-114.35318546777863
-0.012026971724331292,263.0201269311806,-49.90026652140271,-123.92368741101627
-0.013009575026556476,260.07562497084245,-50.638112331762386,-134.73825030525225
-0.014049862034314608,257.34145028715704,-51.333719115941214,-146.40169161933184
-0.015131728230633128,254.89645459865665,-51.96030578315012,-158.60112398479563
-0.01624137701317031,252.81744135371147,-52.48140213514922,-171.15328107256846
-0.01736594900701937,251.18600963928154,-52.861753870513255,-183.8872282297291
-0.01848431304874995,250.05296777050165,-53.06466075255835,-196.57834711347473
-0.019564865497189277,249.4153448830482,-53.06278400554561,-208.8914859962689
-0.020566918549022303,249.27147896806068,-52.84090129205601,-220.39102637534614
-0.02144558550099094,249.6194677488099,-52.39609894409655,-230.58269402331814
-0.022156225863476105,250.41635022838184,-51.739649446880165,-238.96767705257878
-0.022661172604218863,251.56937467669195,-50.88490473821836,-245.11555477792183
-0.022936760056818984,253.04163502646162,-49.844879427185546,-248.74388482266258
-0.02297077249493996,254.84022635989044,-48.67233696008608,-249.70343155578135
-0.022758481399505346,256.78810778753234,-47.467900138051256,-247.92850225330537
-0.022306709053024943,258.61071099536866,-46.33072414119814,-243.46946879014277
-0.021633367480041448,260.1049882405611,-45.33351562249127,-236.5048452816907
-0.020763296067264698,261.1220379818991,-44.52695270024681,-227.29957736067186
-0.01972546685340356,261.5558440321387,-43.9445232925432,-216.1707897813309
-0.018551142351368774,261.34246929647367,-43.607672094314374,-203.46698055958117
-0.017272661993834103,260.45207173886837,-43.52542817945652,-189.55500703094864
-0.015921888177129404,258.8941566621205,-43.692317887286116,-174.80553627817568
-0.014527537271585397,256.7178717492029,-44.09145572696461,-159.56486917813845
-0.013111847397431169,254.0007504088948,-44.69668048491329,-144.11552241546525
-0.01168596953941548,250.84272065033454,-45.47041351761703,-128.62309984164946
-0.0102452070905365,247.3600476115799,-46.37344086131537,-113.07671609990555
-0.008769330229613459,243.65912792810735,-47.37911603488786,-97.27225492598862
-0.007230927588602143,239.8333644605012,-48.46492918970425,-80.8852647676941
-0.005611401168016296,235.9811107783176,-49.60085648882873,-63.64062881731454
-0.003924411880945214,232.20577317640044,-50.74764276021953,-45.57125822864645
-0.0022371076597433675,228.60817835444337,-51.86089396572161,-27.277404798696523
-0.0006663704905039084,225.25579224854079,-52.9102964250838,-9.951812311718188
0.0006613806513440002,222.14189456281466,-53.897795535490346,5.000932538478403
0.0016633385619212898,219.1968425870992,-54.85228623323332,16.55766328706602
0.0023215983483530233,216.3381094061944,-55.80961095345817,24.40016025707361
0.00266780999000934,213.50581760332898,-56.79615535472731,28.80642895834758
0.002755672428916937,210.67154348317953,-57.82395789580526,30.347795269499876
0.0026393423911007605,207.83029678879006,-58.89432373857451,29.627285700598556
0.002364285596087372,204.9891040424796,-60.00316036938455,27.151951585224545
0.0019662272686108853,202.15861211299696,-61.1447649505235,23.31044403220786
0.001474014950988256,199.34833344128012,-62.31403290684818,18.402386378500438
0.0009146954377171077,196.56456770027532,-63.50762770450021,12.694441474600445
0.0003192276502741939,193.80947082025094,-64.72446847846383,6.4845735405163
-0.00027541721827664456,191.0806547502217,-65.96643978884597,0.13505487048001855
-0.0008283263739967088,188.37137006271124,-67.23942967973503,-5.941747971174634
-0.0012986547411776206,185.6719670637293,-68.55267008021781,-11.325183945700095
-0.0016508797658315005,182.97325849752883,-69.9162747413076,-15.642819495947087
-0.001861075966063994,180.2707107601958,-71.33816108447483,-18.636674938427486
-0.0019223801762806084,177.5678269183897,-72.82078599135012,-20.222862454534265
-0.0018481114620416096,174.8773005586255,-74.35889152584575,-20.526821253558637
-0.0016708305991622579,172.21923930762375,-75.9394743223782,-19.877084747192924
-0.0014389018697992778,169.616868468945,-77.54422490049993,-18.76525474743875
-0.001206522894553437,167.0906418702349,-79.15445200679633,-17.749873672107203
-0.0010234820025269225,164.65291366359793,-80.75630533616697,-17.344781986058873
-0.0009251126119016659,162.30535696423047,-82.34423875786649,-17.916440006268918
-0.0009356830310160901,160.03977830559975,-83.92070414227419,-19.69062998443751
-0.0010585307997594401,157.84110074208624,-85.49603503019824,-22.69955666119864
-0.0013016977032783111,155.69278644180827,-87.0814893364321,-26.949967983604054
-0.0016352617325951825,153.5808380595034,-88.69039586779597,-32.19885207997016
-0.0020781274003232207,151.4987841846497,-90.32290769298776,-38.440991949878544
-0.002519257517146504,149.44686554510454,-91.97961755459174,-44.93166047038733
-0.0030277468651911913,147.43122735478485,-93.63205860645306,-51.744714824599654
-0.0031705037944735437,145.45229300562488,-95.25712639379827,-56.1576593717373
-0.0031109372656499346,143.4713460079772,-96.82114271386232,-57.67055466810992
-0.0011115971144934056,141.40456394968618,-98.32461839880821,-45.3697224172103
0.002557100025456304,139.15923738505938,-99.7410556769364,-14.364918953962155
0.013216133255777808,136.74139754638273,-102.09148441499525,67.95990134904284
0.025003283610981884,134.7915908327681,-103.11905910851229,184.0775514552836
0.03261588001623998,133.2826579476908,-104.21466039311416,271.543489880251
0.0284428238986632,127.57706134734188,-111.8336337330906,269.96032707803147
0.01607223418671977,116.50894116652795,-129.96595096107865,179.0289405883108
0.00920092531674352,110.04516194775088,-139.8715997774166,102.26960729825288
0.009049761125946661,107.46715972413573,-143.05513687143915,92.14975448849347
0.010267872130512196,105.2991753311121,-146.61517098344325,108.4354363906364
0.011102658132812462,102.09266492273886,-152.57917080747612,122.40865173095384
0.010277129318552061,95.97620143005584,-164.9964345686814,125.64991902300379
0.00761865904509716,85.83840117591868,-187.62519801253734,112.54933132080636
-0.0019072831177456514,77.2701596695763,-211.10140323316605,61.584091925437576
-0.015239187004153965,77.25232876130218,-204.76282982548062,-36.01922532862568
-0.023682796843896427,83.51574268175185,-187.59227804371582,-120.7408981925041
-0.030169617575729835,82.91641196959554,-189.37727600335165,-169.794621586405
-0.03622937015348995,80.69543639768015,-195.83788796502762,-213.44742908643812
-0.04265348145962558,76.57646379322044,-207.95305213600537,-254.20581117697006
-0.0502855213972041,71.11081498926232,-225.17663065900595,-298.8954404090631
-0.05905569291183928,64.5085894928046,-248.28215322256528,-348.4649014466934
-0.06850345770871066,57.063800560116356,-277.17731397169405,-399.28779302819856
-0.07862926296201117,48.76452812726042,-310.7214632226749,-447.9316814542695
-0.09010791663103612,39.37163172599473,-345.35796611867113,-494.762727277006
-0.10271162053154895,29.937154418605594,-372.09046308717575,-543.427453498791
-0.11628835902173673,25.420719980436036,-384.6302379499312,-591.1897688524773
-0.1310979519849577,30.23889286470482,-371.35115175910107,-639.7716255697177
-0.14408931221953836,46.6148391497789,-306.88652545137484,-700.845768648739
-0.15286637056528082,87.82498225137657,-209.08631508351937,-756.3361351520056
-0.15899325324660274,123.52153199462732,-138.08923667025527,-787.8395340271251
-0.1632995745375999,182.70832136068267,-89.79410256331713,-807.8421935197549
-0.1588853171473846,313.18512488188225,-41.940233303144005,-828.823151727556
-0.14879480092250427,443.05120120006046,-29.679678227266475,-817.6219789907286
-0.13587700699817284,552.4524219534522,-21.433789559322985,-784.8547168807438
-0.12186369682032476,628.6717821474575,-19.8225175332859,-736.6228048406883
-0.10805518252094512,668.9022902760984,-19.06862082549462,-676.7472562658704
-0.09521372908928746,673.4090606255618,-20.021043011311612,-611.1497236783271
-0.08367370710337516,654.3360643453268,-21.626203808504176,-545.7997904025323
-0.07334846336828994,625.089676056308,-23.615663410437307,-484.3341072506626
-0.0641050166590749,596.854868466002,-25.376973050408644,-427.4158623793055
-0.0559318678487734,574.5098172993755,-26.756788229452162,-375.00836173604836
-0.04877112742886882,557.4533762213536,-27.762667264764065,-327.4888222342471
-0.04203474385578499,544.4339762883353,-28.416771438988878,-283.52502851149785
-0.03459580808752039,534.5794455331549,-28.808036566419485,-237.00450581578193
-0.02529639832733149,526.9564843822533,-29.065892952142672,-178.6657706766
-0.014067271732346434,522.1725962882418,-29.345222899535734,-102.58390293976672
-0.0026076252142559243,526.0359876182529,-29.409364521430277,-15.18270642974386
0.005827056488918272,539.8044540853992,-29.140326334889206,62.03823746963853
0.010393206027011298,531.4858169831894,-30.088949794216386,109.10243927022306
0.012188172901710625,496.3290546497286,-32.758240259652354,128.45713447495027
0.011689133306626697,464.0929522868433,-35.59740395508638,126.47720723839342
0.0089192250978716,441.93568573634,-37.41044604458299,102.76534072268481
0.010827326933268456,425.63098149654326,-37.64965822502738,91.1557471690826
0.029268285812738087,417.4925651657624,-39.87826024169219,186.4417363955973
0.03793329405662576,434.157393065323,-35.63523444429952,301.927855425451
0.0250492030689696,425.41544382247804,-37.12171024548061,238.59212385319455
0.008503761858626589,412.4245651938052,-39.27706535491415,85.56522972077195
-0.0017328905595499244,405.90590673667947,-39.51905897946927,-28.51839827011022
-0.005445275873533672,399.7167672104716,-39.85029256074032,-79.48122490853802
-0.005520503662707302,388.8414179744077,-41.01948863483535,-86.90804814681574
-0.004264568186966854,376.45144356528846,-42.48459732030783,-75.91361209222359
-0.0027598406823487066,364.65266744180553,-43.944741250190305,-59.986678863794864
-0.00138568300463499,353.98175073955184,-45.31342770936696,-44.48777307025141
-0.00024536946905802295,344.43703514122666,-46.57641266142587,-30.99757336720427
0.0006703749821345713,335.8835890000609,-47.74413532962727,-19.709021125549523
0.0013996811851280132,328.1714556569269,-48.82966465297777,-10.30299538256301
0.001990014797591307,321.17068602838526,-49.845820799197966,-2.3548120351602235
0.002483378425622257,314.7807311143447,-50.80106087043615,4.558514839213186
0.0029157402511430022,308.92237073460126,-51.7020144708913,10.790987430371384
0.00331392723629117,303.5309907569758,-52.55353409440302,16.621543634490667
0.0036961016352400704,298.5508923899637,-53.360248201428796,22.237050940599946
0.004069904019416568,293.9301767407994,-54.127125416954584,27.724175258987604
0.004433154040665644,289.6139860066592,-54.86115935807887,33.06601892541712
0.004775550319887132,285.5404885619523,-55.572120297853985,38.160397750774756
0.0050832799766081386,281.6401371547119,-56.27289846939676,42.858653816533504
0.0053439809419574,277.83917034963775,-56.97858248293205,47.01917950305896
0.005552005226968346,274.0664248858547,-57.70485213760083,50.562191096300715
0.005711933111747206,270.2630551418029,-58.46553876535052,53.515046406852456
0.005835699554254818,266.39186502027457,-59.27023653229657,56.00236513265115
0.0059315901043945855,262.4390869983325,-60.12365142045521,58.15211005889753
0.0059938967122797875,258.4077722716729,-61.027066793851425,59.9790757589051
0.006000475512966028,254.31039609899622,-61.979861218972474,61.33400176822447
0.005915824652901122,250.16590092696185,-62.97977657756137,61.92177399663741
0.005696053842349178,246.00066611522686,-64.02225481554667,61.34959056929408
0.005299926330062175,241.8507779664993,-65.09951739865934,59.21762004544536
0.004705745980366112,237.76014896302888,-66.20037598224172,55.265154472119406
0.003924201123292321,233.7715259786828,-67.31200874719525,49.50183121068141
0.0029891444009044997,229.91808729337856,-68.42193623194771,42.17864146499636
0.001937344678975454,226.2076399818122,-69.52331516324581,33.614446754168696
0.0007888896230011081,222.61081959414926,-70.62142769933635,24.005814599482257
-0.0004676882279360727,219.07902058078403,-71.73129450662596,13.275871173825198
-0.0018771795803717629,215.56131889983803,-72.87304490006258,1.0222620813732384
-0.00350411799101571,212.00819969343993,-74.07147643109377,-13.391419440835936
