delta,f_drive,f_brake,gamma_y
-0.004900571273126374,2483.461142890008,-5.366469808853047,-982.9424133149683
-0.004918485575431506,2411.620193015976,-5.52597223982774,-993.1737927936937
-0.0049451993210584185,2336.4898984715005,-5.703210568911505,-1005.2748352141246
-0.00498057986309819,2257.73496163225,-5.901588810669867,-1019.3233796001025
-0.005024412191878434,2175.004061081545,-6.1253609339064745,-1035.3931611971373
-0.005076389132553419,2087.93944823202,-6.3798849241532025,-1053.5520842235944
-0.005136067821092086,1996.1896475917802,-6.6719726012969724,-1073.8587158635758
-0.0052028246138555116,1899.4259493428829,-7.010379195313133,-1096.3574401087387
-0.00527581745464856,1797.3633841314163,-7.406501055166354,-1121.0727093154871
-0.00535391154868239,1689.7867668800272,-7.875390493591399,-1148.000462793872
-0.00543562236478493,1576.5818413921634,-8.437268094396757,-1177.098284447408
-0.005519111885316163,1457.7709510930595,-9.119839674802277,-1208.27674312269
-0.005602210701579622,1333.5521844228685,-9.961958668074995,-1241.3923066525776
-0.0056825020510508535,1204.3402501406613,-11.019627696850904,-1276.244245748796
-0.005757468863956713,1070.8068893360892,-12.376254275163607,-1312.5770180880231
-0.005824652516137199,933.9189432209639,-14.16105991913047,-1350.086757668595
-0.005881898764038986,794.9731507249695,-16.58413775223052,-1388.4354446529408
-0.005927626368033901,655.62185592678,-20.00846585852529,-1427.2727822578652
-0.005960971816937471,517.890082780327,-25.112739063487574,-1466.2599740154888
-0.005981446693769771,384.2056887511888,-33.31018338676055,-1505.077424621621
-0.005987604355440329,257.48304354518797,-48.07271780142192,-1543.39375389269
-0.005973808891631359,141.47826221882693,-80.94794043617465,-1580.8017545222078
-0.005919255511450942,43.71723391728119,-183.0222455834135,-1616.797424276718
-0.00578154082319577,0.17745009171982185,-451.2274792664623,-1650.7905951150606
-0.0055551435268366605,13.231616707597336,-763.8905872290494,-1681.7411324937648
-0.005245594421585038,11.578566667520176,-1097.828181620988,-1707.792879083352
-0.004817130699071332,8.607006144316282,-1476.3320399515612,-1726.014748723152
-0.004228146612040838,6.916188490264849,-1863.1913776868553,-1731.625076123412
-0.003431450036213083,5.788982410047676,-2250.9726699124985,-1716.6719216884153
-0.0023495556480357415,4.98036335914965,-2638.0823859299026,-1668.1453332345802
-0.0008427723160698439,4.241205852166594,-3116.9022522836076,-1564.896423171378
0.0013828991869645536,3.28355896543851,-4044.580704924141,-1372.2930362406175
0.00461671415574644,2.350741160010552,-5663.0225601199845,-1039.3217707591712
0.007509492090637306,1.9962310855227303,-6672.144335495593,-570.1753395708917
0.008868769322634518,1.9315660243515052,-6895.058597049529,-34.864882162971014
0.0090331937528664,1.9511433691798106,-6825.946488137937,475.7745778761717
0.008451153671206068,1.9828166742048499,-6717.704847642928,893.5419290179339
0.00731035922420447,2.015239183803273,-6610.3234964354815,1195.8751844858457
0.005838310213304014,2.0427477285468747,-6521.753615568491,1392.3760063897917
0.0043494237565767984,2.0609418214036785,-6464.392916337331,1504.7104167298378
0.0031128687688266056,2.0674961745214877,-6443.928387771525,1554.7738295380097
0.0022546930633948214,2.063003272608897,-6457.868338786065,1560.2017203205726
0.0017611595265485836,2.0504839965963666,-6497.130043414997,1533.7231342249352
0.001541018741267799,2.0340198639800127,-6549.501033411035,1483.8800945442063
0.0014865190545875601,2.0173921097720697,-6603.208446892084,1415.962669930037
0.0015052834925324836,2.0032132635443656,-6649.606775334114,1332.8510432113267
0.0015267705679526441,1.992619823703138,-6684.555020766748,1235.7564857235127
0.0014983197483921533,1.9854550346624493,-6708.222297235516,1124.9120961175183
0.0013816282389832817,1.9807914661028476,-6723.524398198904,1000.2710847370655
0.0011523457159228973,1.9775330080752753,-6734.085537551479,862.2226307723099
0.0008016115117223624,1.9748549851453299,-6742.686224028652,712.2748534234229
0.000337679445170302,1.9723764357319409,-6750.638151397201,553.5756859157784
-0.0002141602087676549,1.9700857415035047,-6758.016710260268,391.0795258649055
-0.000814992557960094,1.9681309613267157,-6764.355583148529,231.19012075159276
-0.0014195349742449938,1.9666169806911131,-6769.315656862429,80.87783410676933
-0.001985224736970446,1.9655064626636671,-6773.009199820878,-53.455410911040346
-0.0024790798226464396,1.9646358258731393,-6775.951527339405,-166.9079663737721
-0.00287875502642598,1.9637914688675187,-6778.819937611338,-256.4323876456636
-0.0031670205153716273,1.9627832174459225,-6782.219331534258,-320.52041382261825
-0.0033217186203849127,1.9614849132328704,-6786.5503457976365,-358.3975514724279
-0.0033040243417771144,1.9598452916549753,-6791.972219184224,-369.011486974533
-0.0030472549291599357,1.9578867122598638,-6798.4059628064815,-350.093070558822
-0.002448286529836982,1.9557084375268305,-6805.5253752312665,-297.57512107568704
-0.0013643523127537336,1.9535016161552157,-6812.7146679144025,-205.70027598988423
0.00037894546563331,1.9515680283386847,-6819.02010774939,-68.24753055575803
0.002958308542593054,1.9503106404693944,-6823.192270875323,118.7117293806991
0.006493138406479958,1.9501322389242373,-6823.994069737911,352.7189272301362
0.010967305650557589,1.9512116894698783,-6820.852187576247,621.3036897565045
0.016188514752489287,1.9533393546896685,-6814.3628108220155,902.3791574282012
0.021857920473652426,1.9560365126303676,-6806.000778915821,1170.8169794156001
0.02774140444117585,1.9587139660426927,-6797.699076200386,1407.7249646936534
0.03382019570119568,1.9608230107819111,-6791.3736699918,1605.3770232399675
0.040327324508074296,1.9631555180050062,-6784.53677711311,1765.5094711011113
0.047755403692624265,1.9741164600688086,-6749.268017102165,1896.2096287225459
0.05698586240526295,2.031628940626347,-6564.212339201288,2012.6659249942127
0.06965726441745809,2.2176706311627106,-6021.025944765735,2147.414551428351
0.08734459537860424,2.6214651258525627,-5096.970433827885,2335.3976995449857
0.10925619145874563,3.3921167360853053,-3943.177396462022,2562.4211652158056
0.1293427558684341,4.704162796325789,-2835.288850509394,2741.1202362866925
0.14049696649649504,10.253150616449242,-1299.9134619995662,2846.4237926275932
0.14570237035220815,438.8021775694928,-30.275961458099783,2918.1326982000433
0.14723506076381632,1027.3389217849508,-12.901888475303267,2938.019951762006
0.14502037961642827,1627.167479869509,-8.160859728391696,2933.004313183198
0.1421402828159474,2376.7210302568756,-5.5910466789409,2768.630567835677
0.1401294737371373,3182.7972812208454,-4.176278489296702,2542.138416161216
0.12336858977345827,3928.9526191268687,-3.385369133126226,2328.704537118397
0.1026585657415959,4613.778288938102,-2.883902153501757,2095.889896070157
0.08360349496033019,5199.69757223687,-2.5594702286031286,1865.7047904876183
0.06786920501102776,5651.668950559825,-2.355023492226472,1658.8440630882562
0.055503518066000915,5962.715415535767,-2.2322896651857964,1483.1914352687354
0.04599546491949835,6152.143345334406,-2.163678644202967,1338.8475733076846
0.03872695265693458,6250.2349691995905,-2.1298586293910318,1222.2519549203128
0.03312979470712742,6284.88796675853,-2.118255181781464,1128.1352036290243
0.028758133910443982,6276.881995002067,-2.1210941778937813,1051.4556271278625
0.025293634645534246,6240.228111841295,-2.1336859037367355,988.377329552406
0.02251511479224564,6184.035922460101,-2.1532024394207405,936.2397502671704
0.020266099890289446,6114.240758824702,-2.1779063309853357,893.1803895128129
0.01843213074941251,6034.798942896643,-2.206697793867437,857.8102332694306
0.016926807092197037,5948.428983635754,-2.238857723299941,829.0145981031899
0.015683397703642982,5857.055201098659,-2.273902494406397,805.8493836194718
0.014649518171395185,5762.070967359398,-2.3115019105950787,787.4884432458241
0.013783714836544548,5664.484180337543,-2.3514381130030695,773.203143495231
0.01305351273044053,5565.002161413604,-2.3935861281465955,762.3729897236819
0.012433865761369248,5464.109896727646,-2.4378947148455796,754.4955265818156
0.011905420977955857,5362.127587391415,-2.4843728391121904,749.1721604292007
0.011453119683400145,5259.235826974037,-2.5330888972510035,746.0901768873086
0.011065247958819397,5155.48943485607,-2.5841753991872918,745.0111947589103
0.010732715052579986,5050.824900934803,-2.6378376975251117,745.7618003349639
0.010448494233586804,4945.060441695496,-2.6943684277443767,748.2255242132187
0.010207302057857514,4837.888311171473,-2.7541695732395928,752.3416722239284
0.010005357433242932,4728.859409737994,-2.8177845465348725,758.1065132219499
0.009840284619244404,4617.360023027001,-2.8859438165650007,765.5801741518194
0.009711116971225038,4502.581817664215,-2.9596283842598523,774.8990101928939
0.009618255755931952,4383.487648435203,-3.0401566677193803,786.2870083940633
0.009563500659679178,4258.773376762318,-3.1293054182735958,800.0705379089333
0.009550212334386276,4126.827039255689,-3.2294810397065152,816.7010130303203
0.00958348876612415,3985.694481302997,-3.343962204754165,836.7814579999587
0.009670144774910546,3833.0612449992777,-3.477249790697784,861.0852128324442
0.009818383592371877,3666.26138801781,-3.635587502829668,890.5561530333983
0.010036929982484528,3482.3328611378433,-3.827758552695124,926.2726440301082
0.010333328836354946,3278.147615247739,-4.066343503424101,969.350548485768
0.010711122741457151,3050.653015350978,-4.369778266164904,1020.7574649961456
0.011166091609529302,2797.2650950857333,-4.765864041869683,1081.0328960407444
0.011682448466635317,2516.445847965305,-5.298056728081748,1149.955052818837
0.012230428823554134,2208.4643236339825,-6.037434973085907,1226.242460361862
0.012767074387857647,1876.2737014174097,-7.10724738621317,1307.4145701047794
0.013241017780074787,1526.3444775855148,-8.738306872459404,1389.8952898203859
0.013599212037301772,1169.2229103279535,-11.41079536393708,1469.2854336507532
0.013789721809908121,819.601630080332,-16.287694627531163,1540.4936544706923
0.013750949602524029,495.8655520259048,-26.96410803214715,1597.1613983440052
0.013374391222028225,219.60040748783737,-62.52139867799436,1629.6564850514553
0.012340824021011191,27.557747027283607,-473.50065414642745,1621.7340948682493
0.00996027820895546,6.386786174843043,-2080.9228349304426,1544.3660404507336
0.006103978296086305,3.038944241164055,-4384.011978679176,1362.6289613970507
0.003146853281297289,2.2690328309730994,-5873.169635151795,1124.881912915737
0.0022859881974759797,2.0574920795920084,-6476.9131280356005,909.9366391739015
0.002982112489624902,2.0300382439659317,-6563.947554237048,775.2865164466097
0.004654495721517501,2.04243134944251,-6523.846065059312,750.0671174872123
0.007078905244420124,2.0567716958107036,-6478.520796329181,838.2094394911144
0.010070388733443826,2.07602321120501,-6418.973314320493,1020.6156274560616
0.01334052853386479,2.11144574732639,-6312.027761564042,1261.8155430321222
0.01658717109742505,2.1743462835483744,-6130.223864471889,1523.580886166251
0.01962934091784984,2.2795366512066244,-5848.084675939083,1778.420774849208
0.02244642672413501,2.4501645112487935,-5441.479950170074,2013.900540392309
0.02508679719667797,2.720701489801626,-4900.944064591395,2227.6470967721743
0.02748448362666936,3.1451584452606234,-4239.898495505127,2418.8608483318894
0.029269837557117682,3.8250023245978877,-3486.309597787597,2582.008296118601
0.029796528059456238,4.996009053832879,-2668.7494213779523,2708.114532410936
0.028672472216281688,7.332223451836191,-1818.0918468004468,2794.049939000246
0.026309320185553063,13.423043559739419,-993.8192160160648,2846.788193801874
0.023620468329295013,43.26087396659379,-313.3157155524285,2876.589295771935
0.02140764359915184,209.65375784479212,-62.80837500236279,2891.071160809974
0.0200456829798164,420.22311878253964,-31.468499047425478,2898.8898238126503
0.019627561411502233,666.0091779929611,-19.89318678982869,2905.6478320464744
0.020066635640584595,936.2726630653267,-14.168908229789777,2910.49108672133
0.021378892492297647,1225.538430469066,-10.835965903475744,2910.0974048384705
0.02381794556056014,1536.6270913648336,-8.651274384383136,2897.0947756400105
0.027604958926137912,1879.0807483593949,-7.0816197049538205,2853.5711184469924
0.03270088949623497,2256.7682304407476,-5.897907836306662,2758.6036402486247
0.03710891233542562,2646.2483014547215,-5.030254449436662,2621.54437201093
0.03832213516053173,3019.6296565720054,-4.4084685397272745,2472.769815822871
0.03707460861192236,3356.9785591757354,-3.965656520555061,2323.4488503906123
0.03498056244251081,3647.0832723323538,-3.650430125436043,2178.3858758405318
0.03271740718595918,3884.6741568164134,-3.4273361643168094,2043.7193236055475
0.03051461357441703,4068.656434213647,-3.2724765132440443,1924.1244232348597
0.028484653717835123,4202.062948696767,-3.1686724240828434,1821.5724280830589
0.02667772011511827,4291.195869896686,-3.1029255926136443,1735.8774881503393
0.025104320652989523,4344.204073956013,-3.0651247487209,1665.698477413749
0.02374374681588585,4370.063510120479,-3.0470504036943264,1608.8502501997116
0.022525957959034223,4377.967636071499,-3.041624828030169,1561.2540123674648
0.02128172491723043,4376.688038281994,-3.0426110273648725,1514.0318166086563
0.019651386400073547,4373.133234660046,-3.045207055059942,1447.819895008655
0.016932315549090568,4368.99816140479,-3.048233970524466,1321.9472615614534
0.01184718724970397,4354.016589956602,-3.0588705380015395,1053.5967641052569
0.0019948138833140758,4294.190804699721,-3.1018566020123806,470.9849166514448
-0.022545119326777628,4119.135388092898,-3.233633141577692,-986.3336583834708
-0.02774853665260645,3856.681708008121,-3.453839417975941,-1675.3465297225684
-0.028427549914555192,3581.9569746474226,-3.7187813152847378,-2001.7364823311234
-0.027446851764168508,3329.6496394581195,-4.000486018033609,-2154.8415468020303
-0.02624050461055029,3107.754396525795,-4.285934991041817,-2228.097303162859
-0.025300265904591595,2912.367308329132,-4.573218579915273,-2265.879483828716
-0.024637872603250725,2736.5257089670536,-4.866762346160281,-2288.932839067153
-0.024150471583268846,2574.2798625037135,-5.1730937348547545,-2306.6613330893692
-0.023756153440799524,2422.030152966288,-5.497771193177031,-2323.0143951911064
-0.023410030733804606,2278.472700858113,-5.843528387312839,-2339.4010994923965
-0.023089919389141372,2143.923898286447,-6.209470329173079,-2356.0962646316475
-0.022782878277253196,2019.5459269814341,-6.590942923939495,-2372.83643100508
-0.02247833863824303,1906.7832913260966,-6.979610084270136,-2389.036667020476
-0.02216660838875917,1806.9690163537452,-7.363924360659674,-2403.8953524189214
-0.021840477303293842,1721.05505308612,-7.730229041658177,-2416.5021990252035
-0.02149780861969214,1649.5121169121242,-8.06421586790235,-2425.969518215564
-0.021142917407509402,1592.3488567480342,-8.352513932010156,-2431.559218656267
-0.020786246703894576,1549.1915173092648,-8.584174406382148,-2432.776381217404
-0.020442418475681706,1519.4549566223827,-8.751401822005219,-2429.4155661637506
-0.020126266097230783,1502.5531421326991,-8.8494117437065,-2421.5655677653453
-0.019848359293961317,1498.0359267680449,-8.87606062854787,-2409.570286332913
-0.019613272357696745,1505.6892809483925,-8.831322792505683,-2393.9646421579923
-0.019420754418819044,1525.607521736212,-8.71679365089139,-2375.413301870314
-0.019267622868795253,1558.2242571225547,-8.535443967578031,-2354.6517767039113
-0.019148922318840696,1604.3076304370052,-8.29163300445331,-2332.415688428353
-0.019057263758824307,1664.9363560924598,-7.991222343113175,-2309.3200874724967
-0.018979364799293175,1741.4813788691004,-7.641568604500969,-2285.6252829433765
-0.01888797053285739,1835.5954582936702,-7.251337560052347,-2260.7757456892896
-0.018725870503987004,1949.180436852042,-6.830244024072021,-2232.5010974144184
-0.01837709902042046,2084.2397621021246,-6.3889533809638355,-2195.096626243164
-0.017621072685190753,2242.3147359143372,-5.939673565742614,-2136.2123670159335
-0.016074038755706194,2422.917726009767,-5.497823918060578,-2030.9965450955622
-0.013144003676144697,2620.1501591678402,-5.08459308904159,-1831.9362621182288
-0.008024407595582839,2815.929438302135,-4.731356327851303,-1453.9923038655509
0.00045431471127120967,2966.0995731465664,-4.491781490077706,-760.4864842370828
0.018982854234407272,2978.7241066032225,-4.472710953378655,664.0197875850978
0.02128265813066539,2863.294782494969,-4.653424499220524,1411.3376445165368
0.021606349514231866,2712.4898621808584,-4.912488424099906,1814.8132394403408
0.020971362108835788,2571.3697279028397,-5.182405111048517,2030.2283636530874
0.019959484910951703,2462.349111869338,-5.412167963270812,2143.8249305322047
0.018970751087445982,2396.42459410824,-5.5613884252288495,2200.0113846170893
0.018018435543281898,2378.7767238238143,-5.603002580684387,2217.20006517523
0.016820863010352065,2411.1987515777078,-5.528007503262243,2194.7271868809567
0.014903870053555444,2492.0643011001475,-5.3489113409661675,2112.3986990688436
0.011678278058301165,2613.829473673644,-5.099887342437958,1923.5989005327583
0.006555718210974978,2757.5017642672524,-4.834114395417388,1545.8289135671832
-0.0012417559385837127,2882.974339083867,-4.62347066863468,856.8201137440809
-0.01739346639652011,2917.437946182004,-4.568872440913446,-502.0341140653955
-0.01729598390290799,2827.3683209888986,-4.714679058584241,-1176.5953606940966
-0.016958953640610286,2674.615726707136,-4.984291826359299,-1547.5875068086614
-0.01654993195100155,2493.762380298807,-5.3460434733285265,-1755.390534101856
-0.016001164511787843,2300.7432103302312,-5.794797453927483,-1875.0919509502842
-0.015485634988152057,2101.2211851102074,-6.3453181126421585,-1948.0347712228452
-0.015077404671494469,1895.3395478610619,-7.0349371697533005,-1996.6594669361589
-0.014733647550528797,1680.4080966401211,-7.935273163535527,-2032.0818250543673
-0.014343759533488267,1452.3194050363572,-9.182432397395209,-2057.532112428051
-0.013735175341154392,1206.206161168443,-11.057798820128907,-2068.9216685673846
-0.012637464725244713,936.7123451429932,-14.243468910464495,-2052.55374570591
-0.010634062344391933,638.3646589826783,-20.918007574451156,-1978.6438624416535
-0.007129317044740173,307.66866837445195,-44.80631072576438,-1786.7072350748206
-0.00021323539710203912,4.904447617266632,-2704.9326432498856,-1350.6636974869748
0.007437012412061682,2.764879992998165,-4817.358549447088,-624.42150155933
0.011795896642228009,2.327438540913335,-5722.337202942954,191.11853381569563
0.013384043679739346,2.3369733445732677,-5699.692344198213,862.5266400436382
0.0134834023001,2.511953410412766,-5302.317551018998,1323.0506575247216
0.012701021667751496,2.7397125674714946,-4860.41617217235,1605.285226820968
0.01142376503296774,2.930159100102092,-4543.318049026774,1755.6821722701486
0.009972558057984138,3.0066460744840704,-4427.138141785974,1809.2302220395948
0.00849955095210209,2.938448567917313,-4530.282175700593,1785.652242895083
0.006988895886044485,2.755576978004314,-4832.189492851617,1691.318087742108
0.0053319749360095205,2.521946265968898,-5281.396635843121,1522.0791092668323
0.003380245003673704,2.2980048532483273,-5797.279239466618,1267.138484803387
0.0009631765213783637,2.1238495435088005,-6273.046854814316,916.9919973762765
-0.002022162304395402,2.019316484713474,-6597.269258662401,479.82605400781273
-0.005340484890915735,1.9828816910102236,-6717.731665192078,3.196981330759693
-0.008320663517994008,1.9908816746757467,-6690.549845276267,-431.88300758651417
-0.010394467920601932,2.018195289927468,-6600.05969024331,-762.971009494951
-0.011414433338667446,2.0439239670166467,-6516.906337278349,-970.7638378240295
-0.01148059210621427,2.0522007553603188,-6490.458115640457,-1060.3604885338818
-0.010700336916777296,2.0380226559605927,-6535.424054287859,-1040.578728004746
-0.009029105969984264,2.0093983668331985,-6628.205742509104,-914.6843579756836
-0.00624922270650154,1.9819837798633722,-6719.22598383092,-682.5009208480845
-0.0021613881733825785,1.9675401123040066,-6767.601624643149,-355.49318976454106
0.0029025223547248444,1.9652425013200654,-6774.831132664568,17.309579039328067
0.00768423714247455,1.9677598605598066,-6765.985707185542,343.79575344282966
0.01061693299834196,1.9684033151850575,-6763.514557886231,534.8919548400945
0.010460009696904313,1.9635202112417054,-6779.568936373488,537.5206726634184
0.005981440162748222,1.955888626322562,-6804.898207323353,323.05521350678754
-0.004299928770022249,1.951724508845009,-6818.860608240995,-110.65374306714664
-0.020491522923494508,1.952338804454819,-6817.763171801231,-686.1345581485878
-0.03874618501457831,1.9511998701877409,-6823.234045259074,-1215.2415675980194
-0.05674389695604523,1.9548996483319439,-6811.915639620849,-1601.7569189231767
-0.07561271388731129,1.998817628001194,-6663.763254946163,-1860.4299317930886
-0.10045652306540409,2.2014324803215377,-6055.232397003511,-2088.5670389251964
-0.13530564834993483,2.7713786488737253,-4819.39598604442,-2354.3727988973064
-0.18061586750751166,3.9359844414515917,-3390.4796706624934,-2643.518557052704
-0.2228599625585671,5.532702153761453,-2410.922745406249,-2790.4850380636053
-0.2504934672422046,10.964212044065732,-1042.0763136751377,-2855.9611848413024
-0.2654479728673596,22.12447083271297,-500.4532978087444,-2627.3199891819295
-0.2857487997924177,391.77953930591093,-32.81371378634778,-2517.1171773330684
-0.2795466942595734,2787.9850902191342,-4.759925856417937,-2590.3490526854057
-0.2403386651173469,3383.8682338669632,-3.9268389841612854,-2533.2163555612947
-0.1906260453717812,4068.5703041596953,-3.2666119168385723,-2337.8596639238167
-0.14454561804759297,4842.554447236733,-2.74584346310447,-2066.324052035311
-0.10786017609673512,5507.9088258837055,-2.4150678987557757,-1785.262579175097
-0.08147179565821576,5971.825737676909,-2.2274938936733295,-1543.3752785091494
-0.06302433942720148,6223.178239755642,-2.1374555614723993,-1349.605878240024
-0.05099651728503796,6301.772579949868,-2.1108625596875004,-1219.2696113996647
-0.04112805061445377,6276.119663719402,-2.1195385708695613,-1087.878399811701
-0.036687021304928936,6164.186430828353,-2.158149214868399,-1060.3100849156328
-0.01175104783510455,6029.576428866423,-2.206561656996001,-388.17023661350095
0.03537423842599784,5727.6692852637925,-2.322612249660894,1136.2500712841172
0.04778079071847688,5419.86891325895,-2.454920104439978,1656.7094088389401
0.04764463628182005,5284.785421463664,-2.51825973611923,1779.9906672546583
0.04099707011800478,5379.728197736029,-2.4739847646679465,1659.3505772662597
0.020912604530967976,5599.493233314535,-2.3771576073276286,982.5402356807899
-0.016864039711841566,5691.283044418335,-2.339358922564244,-574.5920136742544
-0.02236492922291615,5613.416914633562,-2.3720239325727235,-974.5124721624207
-0.024250803231430213,5456.119129858504,-2.4405605334861686,-1149.5736201679974
-0.02524303824843632,5265.470367990501,-2.529035723073414,-1264.0207327726023
-0.026121391155134493,5064.059644573752,-2.629714876725318,-1365.72995260907
-0.027034947115799225,4867.007046069827,-2.7362811968888923,-1467.386930288912
-0.02793249595752739,4688.903255835865,-2.84033380852132,-1569.082777916685
-0.028622932436116348,4546.379873535809,-2.929533304901576,-1662.9235973530813
-0.028666131393049157,4457.9355425931435,-2.9878675050710357,-1729.2271384496921
-0.027108707280098312,4440.154661107653,-3.0000805582386554,-1723.7390488366893
-0.022108458719542028,4496.823647221662,-2.9624806681653704,-1548.1958080726904
-0.01057958885685237,4597.518143528407,-2.8977188361907094,-987.6875263714708
0.01384232135609941,4655.804409256098,-2.8619066118980103,403.62158738085435
0.015290134152176267,4637.470944051928,-2.87314998824311,850.8074150372305
0.014726452078300308,4588.262995982399,-2.9041386356781027,990.2602924030572
0.013673628324599766,4530.927642949632,-2.94106721719969,1008.7414505189909
0.01263737042554017,4471.454072409579,-2.9803590448555473,983.859373132149
0.01177951088625824,4409.695558641993,-3.0222668445484904,948.940367742889
0.011109227912573853,4344.307410592219,-3.0679168893295685,917.0482492503146
0.010588462934261276,4274.356352990969,-3.118277604501102,891.931425730653
0.01017531965231198,4199.536492198458,-3.1739800145722366,873.5168774276297
0.009838112130770887,4119.959890511877,-3.2354253004553803,860.5898564176031
0.009556665926012555,4035.9057761557374,-3.302942647515974,851.9220721224493
0.009319489374096476,3947.6374182756426,-3.3769250561365416,846.6234364410636
0.00912060519366807,3855.29140091895,-3.457937063402612,844.1664595861713
0.00895725591547144,3758.8159655379395,-3.5468093717563276,844.3100995840799
0.00882861707530443,3657.935305580861,-3.6447395293736973,847.021427268283
0.008735135222163076,3552.1239035800527,-3.7534184373144877,852.4199453539642
0.008678244196083651,3440.581847530923,-3.8752051622872603,860.7465501551457
0.008660272924852167,3322.2075197990157,-4.013379672129472,872.3509112894873
0.00868449567746124,3195.5683551102516,-4.172517818642551,887.6936826800392
0.00875537180267624,3058.875039667854,-4.359059690008731,907.365348594491
0.008878918766434112,2909.9711319950384,-4.582190555391541,932.1202452624391
0.00906295843056264,2746.360196134099,-4.855241753220988,962.9119632423542
0.009316665362397029,2565.307239926485,-5.197986586711284,1000.8934112407178
0.009648467970144183,2364.069880473173,-5.640540884657106,1047.3127519566792
0.010061283414656636,2140.330095321743,-6.230289098510347,1103.216172148522
