s,raceline_x,raceline_y,psi,kappa,vx,ax
99.95615870453565,286.79039069498043,75.76889915728108,-0.7692976104937138,0.0017027459573835271,42.00218701259337,-2.685189365941667
101.95528187862637,288.1785120183577,77.2072448820783,-0.7659987875163803,0.0015977676235384634,41.87418853260699,-2.681614845807598
103.95440505271708,289.5623308969352,78.65023550754347,-0.7630077501722065,0.0013927582264700133,41.74596876944929,-2.674022455723477
105.95352822680779,290.9419985507629,80.09692800273488,-0.7604538463158794,0.0011379850126237976,41.61771867824189,-2.6663734605267337
107.95265140089852,292.3182846069148,81.54665112550477,-0.7584833749084814,0.0008333927429344519,41.48944070519444,-2.659734800672503
109.95177457498923,293.69239439026126,82.99884742590035,-0.7571965511288946,0.0004537875401613127,41.36108575794312,-2.65478979980126
111.95089774907994,295.0650884923124,84.4521817662264,-0.7566780301908755,5.646203300805597e-05,41.23257100222688,-2.649950997516195
113.95002092317065,296.4375373469034,85.90558090257649,-0.7569793059381603,-0.00035776149890193344,41.103889774022626,-2.6554831938837635
115.94914409726137,297.8111880068573,87.35818240592319,-0.7580956357360111,-0.0007590960548104766,40.974534513187564,-2.6584160526767193
117.94826727135208,299.18696045882064,88.80861940472137,-0.7600001379312205,-0.0011331551780231375,40.844626039392715,-2.661057807774504
119.94739044544279,300.56592673562784,90.25584876936911,-0.7626145470369623,-0.001479935386072536,40.71417335075837,-2.6776308345508593
121.9465136195335,301.9492913530455,91.69918469696148,-0.7658475807809486,-0.0017544160031309729,40.58248494029884,-2.6837661914002027
123.94563679362422,303.3376353613015,93.13759539564411,-0.7696049743298065,-0.0019843607816577816,40.45006459272276,-2.6886392571357116
125.94475996771493,304.73158841067897,94.57040610300561,-0.7737645023887009,-0.0021729858253144636,40.31696768686881,-2.7029819070722807
127.94388314180564,306.131859597919,95.99731767737053,-0.7782253703194338,-0.002289664631190954,40.182716383102715,-2.7057079252322063
129.94300631589635,307.5385860933557,97.41775300020257,-0.7828999228971532,-0.0023722816222706607,40.04787895873596,-2.706787422313668
131.94212948998708,308.95196062687097,98.83143322496214,-0.7876989349887752,-0.0024268591760179896,39.91253194382683,-2.7127920827332823
133.94125266407778,310.37227570731346,100.23835820488367,-0.792578948791626,-0.0024551351143227993,39.776422603457355,-2.712072553751247
135.9403758381685,311.7994368651032,101.6382553804595,-0.7975121991139479,-0.00247815873547268,39.63988220144952,-2.709996817371285
137.9394990122592,313.2334639416036,103.03101553835016,-0.802485495962089,-0.002496988521208764,39.50297490146984,-2.712637930834861
139.93862218634993,314.67449893007574,104.41667393137,-0.8074918137933519,-0.002511428066423864,39.36545733717897,-2.711671969268492
141.93774536044063,316.1224490196115,105.79505416813289,-0.8125324275960769,-0.002534734710948571,39.227506915641015,-2.7091709609944945
143.93686853453136,317.5773209453331,107.16603762333321,-0.8176280744013472,-0.0025633907036316365,39.08919756039088,-2.711525371202571
145.93599170862205,319.03922747928914,108.52957388646934,-0.8227814325495139,-0.002592019523762765,38.950276244230366,-2.7107851289190523
147.93511488271278,320.5081305331067,109.88547943990287,-0.8279779581381589,-0.002600196378141236,38.81089579949748,-2.708105125134205
149.93423805680348,321.9841638798175,111.23382573935422,-0.8331742677891836,-0.0026012423732192096,38.67115153874257,-2.709837726917753
151.9333612308942,323.4671316610118,112.5744145121214,-0.8383941472203097,-0.0026210766435225867,38.53081056163468,-2.7095519703763764
153.9324844049849,324.9571073947793,113.90721818504916,-0.8436535034175198,-0.002640380424422555,38.38997142830161,-2.706889317613062
155.93160757907563,326.4541551001787,115.23218949283059,-0.8489510313230871,-0.002659472227115452,38.24875286773068,-2.7084569487694377
157.93073075316633,327.95817290052423,116.54913578855162,-0.8542875226063416,-0.002679437103988749,38.106928737857004,-2.7085750279503626
159.92985392725706,329.4692165075585,117.85800106445276,-0.8596640922589546,-0.0026995862426555557,37.96456858200596,-2.705883228153701
161.92897710134775,330.98735632297286,119.15873911506988,-0.8650812996213184,-0.0027199431146507523,37.82181486764303,-2.707183732306047
163.92810027543848,332.5125059801431,120.45116848760743,-0.8705394816876654,-0.002740681618959016,37.678451300587106,-2.70771202279381
165.92722344952918,334.0447014615357,121.73521182929794,-0.8760393578795438,-0.0027617402096171526,37.53451202165351,-2.7049944025116566
167.9263466236199,335.58400864847033,123.01081413747639,-0.8815817835408448,-0.002783087157193754,37.39016392999579,-2.706032799914415
169.9254697977106,337.1303610437613,124.27780917759614,-0.8871671830725213,-0.0028047948281228036,37.24520067004126,-2.7069783247544303
171.92459297180133,338.6837792403926,125.53610226008105,-0.8927962500648702,-0.0028268696525740374,37.09962003511742,-2.704237099790475
173.92371614589206,340.24431872397486,126.7856245767264,-0.8984698929742295,-0.0028492619869464855,36.95361417562877,-2.7050159019239524
175.92283931998276,341.811932167063,128.02622327986683,-0.9041886481341369,-0.002872026561928759,36.80698684610833,-2.7063894850537356
177.92196249407348,343.3866308877233,129.25779168060436,-0.9099532625103995,-0.0028952396223617125,36.65969815497966,-2.7036265787954012
179.92108566816418,344.9684548041012,130.48024317633218,-0.9157647164680524,-0.0029187539591751833,36.51196658246039,-2.7041432175610076
181.9202088422549,346.55737383533443,131.69343557280627,-0.9216233954046432,-0.002942520826898175,36.36360643520017,-2.7059605292728706
183.9193320163456,348.1533965591735,132.89725569110087,-0.927530497196389,-0.0029674026940126556,36.21453818799355,-2.70317792309129
185.91845519043633,349.75654298244666,134.09159451327008,-0.9334877784213976,-0.002991905289944388,36.06500803979057,-2.7034244566639782
187.91757836452703,351.36679701376255,135.2763186245493,-0.9394917070705708,-0.003014693373642186,35.914841611076575,-2.705707552976399
189.91670153861776,352.9841691467431,136.45131662888,-0.9455493298918222,-0.003047413623512221,35.76391704785401,-2.7029041889629912
191.91582471270846,354.60866595524226,137.6164380710499,-0.9516720576778188,-0.003068437632849023,35.61251024292976,-2.7028595129593542
193.91494788679918,356.24026766716673,138.77157545902662,-0.9577978462778458,-0.0030600960275834485,35.460459495407555,-2.7029484560957737
195.91407106088988,357.87889594732013,139.91676916604595,-0.9638100212094102,-0.0029353307443211324,35.30774892047824,-2.696245653315496
197.9131942349806,359.52419646583536,141.05232083136363,-0.9695073130689053,-0.0027205253296689828,35.15475614329252,-2.6895628813110792
199.9123174090713,361.1756144890276,142.17892845341328,-0.9746038631615651,-0.00237832150436317,35.00147631923484,-2.6789283935329706
201.91144058316203,362.83237461923477,143.29778001380092,-0.9788629472946108,-0.0018565231892143947,34.84813235826957,-2.6678125871259737
203.91056375725273,364.49322955247334,144.41044942814145,-0.9820051547497773,-0.001257353124153259,34.694751143730166,-2.656833936331346
205.90968693134346,366.15683823540616,145.51894168573025,-0.9838384952382989,-0.0005767292542723984,34.54132424128676,-2.6530472077556024
207.90881010543416,367.82180894899875,146.62555488510998,-0.9843349565088501,7.676907353418151e-05,34.38743293750993,-2.6497046501071906
209.90793327952488,369.4865373574505,147.73236659594514,-0.9835605102722154,0.0006528546650771072,34.233045030944766,-2.6493372537896787
211.90705645361558,371.14983585220466,148.84132605390838,-0.9817955819060102,0.0011128899574208949,34.077979240128464,-2.6585791906229095
213.9061796277063,372.810773076465,149.95388516979537,-0.9793486652311422,0.0013089443697779444,33.921659961599275,-2.657467904204028
215.90530280179703,374.46875368475963,151.07073966751366,-0.976625254498633,0.0013302698793269444,33.76468277959937,-2.6575685978528605
217.90442597588773,376.12385444546436,152.19200689849464,-0.9741517024608188,0.0011442410539524012,33.606966379986865,-2.659638003641258
219.90354914997846,377.77632216751033,153.31682588961638,-0.9723021626307758,0.0006858899630084295,33.4483826414675,-2.654451482150079
221.90267232406916,379.427373014879,154.44398010867357,-0.9714567833855269,0.00010059813771039762,33.28935491091849,-2.6497953237472553
223.90179549815988,381.07835014049175,155.57153653246536,-0.9719757040102608,-0.0006194323109312022,33.12984479149415,-2.656607644331106
225.90091867225058,382.7304952495817,156.69685568267667,-0.9739821062474631,-0.0013905408854993923,32.96914988433876,-2.6586973350159484
227.9000418463413,384.385910826123,157.81768846956237,-0.9775088188148329,-0.0021066433528799593,32.8075405537408,-2.6620928402798336
229.899165020432,386.046081842088,158.93158883962766,-0.9823683279397099,-0.0027546448867663844,32.64492325321318,-2.6838165633136177
231.89828819452273,387.7121198898801,160.03632745694912,-0.9883182045475761,-0.003190949643316387,32.480154778490835,-2.687868265919278
233.89741136861343,389.38524964761,161.13048692022977,-0.9950743676946083,-0.0035108725912132662,32.31429552003442,-2.6921682815875365
235.89653454270416,391.06605691011373,162.21292755316523,-1.002292657256864,-0.003710314527820533,32.14731315297702,-2.7056694634055316
237.89565771679486,392.75467154730904,163.2828511855828,-1.0097920091315191,-0.0037906241940099308,31.978614884077174,-2.7032623018081026
239.89478089088558,394.4514089451061,164.33999048411147,-1.017441612831052,-0.003855511782238466,31.809173225309415,-2.700614631998319
241.89390406497628,396.15631949067114,165.38406937657717,-1.0252005473315067,-0.003906490092654322,31.63899142968228,-2.707392431340648
243.893027239067,397.86917014162384,166.4147121707709,-1.0330511575528305,-0.003947925134259104,31.467458696021307,-2.7035730531976783
245.8921504131577,399.5901738390895,167.43184783959498,-1.0409846221099657,-0.003988837602457984,31.295229759482798,-2.6995711837575587
247.89127358724843,401.3193379897824,168.43528802844017,-1.048999590977283,-0.004029424970077319,31.122304784056453,-2.70617910519659
249.89039676133913,403.0563334810001,169.42464124166813,-1.057114071410013,-0.00408907451387742,30.947986757571584,-2.702513670524672
251.88951993542986,404.8014413409512,170.39981627129737,-1.0653309220419118,-0.004115633115406651,30.772919408673925,-2.698292279072271
253.88864310952056,406.55465959243446,171.36068533303785,-1.0735548442963607,-0.004104782645919905,30.597126199720353,-2.701193779892937
255.88776628361128,408.3153558261512,172.30714607722916,-1.0814753303682578,-0.0038198858102040643,30.42012645462583,-2.691037204413905
257.886889457702,410.0833395120648,173.24024190768185,-1.0887050462292165,-0.0033038932469594377,30.242762172791988,-2.6803225122011005
259.8860126317927,411.85759277188333,174.16174894247257,-1.094588651899527,-0.0025686110278974198,30.06506401363053,-2.668314840163555
261.8851358058834,413.63618411122326,175.0742360739882,-1.0985710772265889,-0.0014162312044455414,29.887112508206933,-2.657683021928871
263.88425897997416,415.41749073135867,175.9817747704046,-1.1002008701991486,-0.00016988730228866854,29.708810522152653,-2.647251679086969
265.88338215406486,417.1991301537385,176.88873392683175,-1.0992127548407074,0.001152139366386438,29.53013813517542,-2.655866212610728
267.88250532815556,418.97862651823897,177.79965768960034,-1.0957490046533134,0.0023131395547814483,29.349791326289058,-2.660662636006334
269.88162850224626,420.75392606861993,178.71877550492204,-1.0900699080169327,0.00327865835542288,29.168000723885026,-2.663728468551912
271.880751676337,422.52319768146265,179.6495011814636,-1.0827174524215055,0.004059661869541647,28.984858523143124,-2.6869488697834507
273.8798748504277,424.284885275634,180.59429214348935,-1.0742221894764303,0.00443939364742775,28.79893991278604,-2.6891240896221533
275.8789980245184,426.03812923319026,181.55465511623242,-1.0650412891363363,0.004685571273215211,28.6116612507754,-2.6891073739243456
277.8781211986091,427.7824872205483,182.53148510726223,-1.055539242845611,0.004817340539303397,28.423149821781923,-2.6994041181144204
279.87724437269986,429.517090479733,183.52487893242827,-1.045830769562878,0.004896061710785703,28.232650657243372,-2.6960892386555044
281.87636754679056,431.2419780787694,184.53525565396143,-1.0359612528646633,0.0049819886379128,28.041093669490124,-2.691207931726405
283.87549072088126,432.95702349474897,185.56294617653336,-1.0259087053949247,0.0050684440251708915,27.848569476651708,-2.6985809035478767
285.87461389497196,434.6611089945289,186.6076044781651,-1.0157975488384976,0.00504854799086952,27.6541720297863,-2.692392504559567
287.8737370690627,436.35479975815554,187.6694974737023,-1.0058554849838108,0.004789614514878107,27.458848886174895,-2.684494881227944
289.8728602431534,438.0386341200031,188.74777736011438,-0.9967366080052358,0.004309019767673547,27.2627054838328,-2.6798235676735707
291.8719834172441,439.7127476377879,189.83986770672485,-0.9891674153520607,0.0032657433879839325,27.065485687587167,-2.6666761729817177
293.8711065913348,441.38007434363124,190.94305685806526,-0.9838156084600796,0.0019676271427443047,26.86779647151175,-2.6531472301252492
295.87022976542556,443.0431279475859,192.0528125159767,-0.9814016353884887,0.00044503398411717263,26.669655997229192,-2.653314200455135
297.86935293951626,444.7051069518238,193.1639144163347,-0.982132291364339,-0.001176096700329091,26.470019780838765,-2.6514780581781334
299.86847611360696,446.3697790145433,194.27119163266792,-0.9860321612013255,-0.0026575461773530925,26.26900616191259,-2.648431103874187
301.8675992876977,448.0399651330482,195.36940466475366,-0.992697973000418,-0.004006660051831288,26.066676135348104,-2.671672168489194
303.8667224617884,449.71917615853994,196.45473296170837,-1.0016102755991378,-0.004908928064766081,25.860966750180214,-2.6736986726751617
305.8658456358791,451.4086520258284,197.52338573844227,-1.0122006233885368,-0.005562878130824452,25.653449968761816,-2.6745624325666375
307.8649688099698,453.10966255908744,198.5730812227542,-1.0237309234107528,-0.0059727231031075695,25.44417292467517,-2.6924246761079873
309.86409198406056,454.8233787628876,199.60276916889077,-1.035821485377086,-0.006121655532718352,25.23174505839361,-2.6877980554838694
311.86321515815126,456.549313080098,200.6112619280382,-1.0482012822316835,-0.006260420137761266,25.017883202457057,-2.6825554780559773
313.86233833224196,458.28782387939987,201.59813095207906,-1.060845001920231,-0.006388253510318436,24.80259990984517,-2.6938569988073273
315.86146150633266,460.0386650973984,202.56265914411046,-1.0737252773119323,-0.006497837766940466,24.58451257153266,-2.6876376724530933
317.8605846804234,461.8018777510387,203.5043576168521,-1.086832605259095,-0.006629329373238001,24.36498349826502,-2.6811384504171545
319.8597078545141,463.5778809997719,204.42284335508856,-1.1002415342549574,-0.006781934106357707,24.14399653852646,-2.6925936682398746
321.8588310286048,465.36528666102845,205.31681592218143,-1.1138225975190867,-0.006807157362639867,23.920010787021003,-2.6844652288495032
323.8579542026955,467.16506565410015,206.18661378512584,-1.127332235316222,-0.006586558217087813,23.694593534246028,-2.676480703948795
325.85707737678626,468.97694230774454,207.0330580831541,-1.14003096186011,-0.006113087972034817,23.467691270182335,-2.68001238528332
327.85620055087696,470.79740233633413,207.85697164957267,-1.1512021073485328,-0.005056808565414371,23.238269811241373,-2.6677185354794344
329.85532372496766,472.6270124651842,208.6628791347984,-1.1601465297530567,-0.0037717974808507476,23.007628907116782,-2.656357533864593
331.85444689905836,474.46315906400827,209.45523398191088,-1.1661567313415269,-0.0022418669335606245,22.775649631094115,-2.660912952395415
333.8535700731491,476.30168427575467,210.2389851468476,-1.1689294350946433,-0.0005246519435505581,22.540879100505677,-2.6524131017233805
335.8526932472398,478.1418174515763,211.02113738435816,-1.168264931766049,0.0011819124186430593,22.30439933344495,-2.647450307480957
337.8518164213305,479.97999501730783,211.807586814513,-1.1642149015874916,0.0028691117501429015,22.06583492872867,-2.661170993207631
339.8509395954212,481.8135209817903,212.6044258835237,-1.1569347226879172,0.004399683389080697,21.82340610208277,-2.6556622869866664
341.85006276951196,483.64004637549886,213.4173881271259,-1.1466601666650293,0.005814754380583555,21.57876414105951,-2.6569673169329437
343.84918594360266,485.45679195510934,214.2513881560335,-1.1337854113255688,0.007067702701434336,21.331194340292136,-2.6717525770190753
345.84830911769336,487.2619267066353,215.11098479436316,-1.1186496935425838,0.008031995624922567,21.07931514539788,-2.665383465657366
347.8474322917841,489.05269634190256,215.9992807322415,-1.10172213089636,0.008809273664112775,20.825001015388512,-2.667929944324825
349.8465554658748,490.8276032488563,216.91890961801465,-1.0836159186584873,0.009305836063975887,20.567295061184687,-2.6769757141430737
351.8456786399655,492.58526081798277,217.87139066286196,-1.0646695297953723,0.00961360135844777,20.305428283111617,-2.667416390833886
353.8448018140562,494.32411414074943,218.85737158901068,-1.0451864151998174,0.00988537792488143,20.041093530964282,-2.6682808213118583
355.84392498814697,496.04325080476855,219.8775899030416,-1.0251333755776106,0.01017626636179169,19.773137987358645,-2.673218024620301
357.84304816223766,497.7411448747554,220.93248709328546,-1.0044945794690103,0.01047488494222014,19.500994889038218,-2.661711588348688
359.84217133632836,499.41670818046464,222.02278540032685,-0.983254048540072,0.01078755688844824,19.226196270304417,-2.663524818669554
361.84129451041906,501.06836519526075,223.1489803120444,-0.961326284306842,0.011149773288087904,18.9472212908577,-2.6661248553787606
363.8404176845098,502.69440341150806,224.31162364314625,-0.9386831472705517,0.011503769154342687,18.66379839898399,-2.6533538391592666
365.8395408586005,504.2935031030088,225.511525318043,-0.9153248905999558,0.011867617988563273,18.37739394963458,-2.658248004620853
367.8386640326912,505.86348848378736,226.74887271633617,-0.8912246865162691,0.01224250418081796,18.085913800608193,-2.6588151503418063
369.8377872067819,507.4024370606055,228.02404787079823,-0.8663421447217658,0.012676272640094792,17.78959471257528,-2.6445691873181625
371.83691038087267,508.90914698342124,229.33829609415724,-0.8405431622284714,0.013134938938005204,17.489883960220496,-2.65307708385503
373.83603355496336,510.3802352791537,230.69111195584082,-0.813811621384373,0.013608568219412302,17.183957203741258,-2.6499588220458916
375.83515672905406,511.8137772870962,232.08326122659952,-0.7860788315843098,0.014197957981065634,16.87285384862131,-2.63357104626786
377.83427990314476,513.2085857005288,233.51693327349005,-0.757023283136457,0.01482814413319587,16.557884260331036,-2.6508815575281033
379.8334030772355,514.5585403128421,234.98921391879188,-0.7270141092297963,0.015205943644731016,16.234674424566382,-2.64486889628364
381.8325262513262,515.8626991323309,236.50121164885368,-0.6963617814020313,0.015451682342929145,15.905653594419979,-2.6263878187643908
383.8316494254169,517.1238312517266,238.05798930406326,-0.6653676105130097,0.015449119891007595,15.572054159949559,-2.651392773075246
385.83077259950767,518.329458274148,239.64600326910505,-0.6327592667189706,0.01726958009725696,15.227867522665786,-2.6301517348472014
387.82989577359837,519.4846122712901,241.28177773643287,-0.5964532009574952,0.01877530500821239,14.87857367891303,-2.6207457292084007
389.82901894768906,520.5762737958328,242.95792135464922,-0.5576884466407315,0.02005500559771207,14.522175032601837,-2.6403567946446076
391.82814212177976,521.6012833930621,244.6787690065108,-0.5163964081882355,0.02113078188510048,14.15403726028162,-2.614471143685759
393.8272652958705,522.5507176546056,246.43819874175458,-0.47284493229653113,0.02240954064499319,13.779821154963257,-2.62522243531468
395.8263884699612,523.4212142063027,248.24017172919227,-0.426745266358471,0.023759719492482116,13.393550128610864,-2.616859993346927
397.8255116440519,524.2064209699581,250.0842410915764,-0.37828554005433346,0.024114782227027898,12.997089448623132,-2.582367808128263
399.8246348181426,524.897983396376,251.95353146447226,-0.33048287048153147,0.023861616846490772,12.593625033206314,-2.569795974801677
401.82375799223337,525.5039842628264,253.86877332743686,-0.2821736771114769,0.024555941609907476,12.17886341598338,-2.5418297233679694
403.82288116632407,526.0176864281125,255.82860990125397,-0.22904753208235196,0.028998500758155108,11.75422701397346,-2.5306005179476103
405.82200434041476,526.4081279114383,257.78987349409454,-0.16018435037254775,0.03923074316803073,11.315647945055266,-2.5709745298809263
407.82112751450546,526.6428293813275,259.7478618019717,-0.07585761733269791,0.047773332224185,10.851935260176854,-2.6013188065094375
409.8202506885962,526.6977260377103,261.7211400828388,0.01799393707460495,0.04458485249634027,10.36164974666136,-2.47628213319283
411.8193738626869,526.5712854494988,263.7202765828983,0.10778113643744547,0.04298674989603995,9.872335056934725,-2.433569534753266
413.8184970367776,526.2676171071588,265.7044673645558,0.19906361489682478,0.051853219754118635,9.366588972032968,-2.549555523738205
415.8176202108683,525.7707709705829,267.61824894210287,0.31273050287058735,0.06602720016268639,8.805636712284787,-2.155140903157641
417.81674338495907,525.0303921019719,269.45738325495324,0.45258202534066827,0.06446629983933669,8.301954809734331,-0.18311703177124472
419.81586655904977,524.0513908013456,271.21120704898703,0.5586071617110355,0.04382558893200402,8.257742225287842,4.371378979866418
421.81498973314046,522.9182826913952,272.86901245971603,0.6378957234656149,0.03591482819083937,9.25570941106459,4.076459164321113
423.81411290723116,521.6852331276622,274.41970229813006,0.704269027376653,0.031665148014819774,10.097863371492362,4.069845749498635
425.8132360813219,520.3373308110041,275.9101529747924,0.7648723176562933,0.027811260875895395,10.873779957996302,4.077564818361964
427.8123592554126,518.903734621793,277.32653017615434,0.816749905822507,0.02404896555790903,11.599232699597449,3.9013472843871
429.8114824295033,517.4189091235392,278.6592299316517,0.8606451549051268,0.020185220119540867,12.253193328769397,3.973990823133252
431.81060560359407,515.8744432840468,279.93607648723236,0.8987713199443657,0.01864141708504292,12.885252851554688,3.994570396480437
433.80972877768477,514.2877763174245,281.1506972628273,0.9361476447456654,0.018770525562044334,13.490775276046207,3.9329783213138163
435.80885195177547,512.6558132905681,282.3062935572647,0.9727915697825829,0.017757991457008102,14.06150894319131,3.9839126085892778
437.80797512586616,510.9848354999831,283.4025999457645,1.007152388198556,0.016681979983109177,14.616931887308468,3.9795986709975812
439.8070982999569,509.2779469215038,284.44271967165986,1.0395775786793893,0.015760173441381316,15.151439326075895,3.947592388624116
441.8062214740476,507.5387496615654,285.4287309309803,1.0702367379256077,0.014925649197217427,15.663638163073234,3.984785378271771
443.8053446481383,505.7713046838886,286.36220555709014,1.0992672133502688,0.014145043403034303,16.164210902195194,3.9654332890665747
445.804467822229,503.97794120342587,287.245417663862,1.1268533601027606,0.013454103526861737,16.64741701458858,3.95129336930075
447.80359099631977,502.1613036979605,288.08013265110003,1.1531073417886204,0.012825306455461576,17.11533632570549,3.979782790502901
449.80271417041047,500.32419223983874,288.86785650278495,1.1781446140363974,0.012236596732131184,17.574040217055874,3.950044261419556
451.80183734450117,498.4680530053922,289.6105079520726,1.2020765377584492,0.011705682948832055,18.017772881076976,3.947571978279594
453.80096051859186,496.5949596960558,290.3095391311859,1.2249772455259298,0.011214954486557046,18.4505692280865,3.970005344736076
