s,raceline_x,raceline_y,psi,kappa,vx,ax
109.96679201562588,290.1606844768459,86.23286076138933,-0.7646990194985864,-0.0023170362536885135,38.50799375976465,2.0413582505760366
111.96618823409182,291.54822533752684,87.6724078697546,-0.7692994554153982,-0.0022852456417719663,38.61383885779223,2.030641984682121
113.96558445255775,292.9423198585693,89.10559034672558,-0.7738377844800209,-0.0022544979032980516,38.71884124229454,2.007048421568102
115.96498067102367,294.3428862126239,90.53249916437842,-0.7783161698188518,-0.002225292978549297,38.82234456076463,1.996162205226559
117.96437688948959,295.74977202494136,91.95314676132044,-0.7827366196714378,-0.002196865925541602,38.92501349420293,1.983085554119458
119.96377310795552,297.1628749458514,93.36759149459962,-0.787101418973506,-0.0021692920185516214,39.02674240875712,1.955928672425947
121.96316932642145,298.58212424023725,94.77591747782036,-0.7914124250609257,-0.0021430590663199752,39.126819137542434,1.9430588787531233
123.96256554488737,300.00737951611865,96.17813400277076,-0.79567138501215,-0.0021175395616634543,39.225984563434835,1.9278289914305087
125.96196176335329,301.4385511861729,97.57429622142934,-0.7998804262763853,-0.002092804497627055,39.324125584193965,1.8974256180355111
127.96135798181922,302.8755728682025,98.96447649833748,-0.8040413195818104,-0.0020693943673401882,39.42048026308786,1.8827321282333478
129.96075420028515,304.31832057691116,100.34868599114836,-0.8081558116781966,-0.0020467203675257925,39.5158565536374,1.8655473677944505
131.96015041875108,305.76671839870244,101.7269775536865,-0.8122261508693012,-0.0020248614439452705,39.610135771955164,1.8321755731316243
133.959546637217,307.220693232448,103.0994012787964,-0.8162540938664082,-0.0020043658272770205,39.70251057172194,1.8158004129601784
135.95894285568292,308.6801488872136,104.46598001465487,-0.8202415465369104,-0.0019847946150006552,39.793848201148066,1.7968324229090544
137.95833907414885,310.14502412186323,105.82676344521424,-0.8241914445044572,-0.001966278417451516,39.88402580682118,1.7607276602823916
139.95773529261476,311.61522352406115,107.18176381009324,-0.8281048439764641,-0.001948357127324365,39.97219407301295,1.742789547468919
141.9571315110807,313.0906952560776,108.53103017245695,-0.8319855269571591,-0.001937438437587696,40.059272992307214,1.7221680942889066
143.95652772954662,314.5714091113441,109.8745925170116,-0.8358571378698016,-0.0019352712469386047,40.14513601200975,1.683507038764065
145.95592394801255,316.0572624818916,111.2123727938183,-0.8397233990824159,-0.0019321839005082375,40.22889435016694,1.664112373166757
147.9553201664785,317.5483051772929,112.54443433937902,-0.8435773618438996,-0.0019152986172132533,40.31151672424293,1.6419289394655907
149.9547163849444,319.0444592553475,113.8707997496368,-0.8473728213504295,-0.0018812551468578914,40.39287206468527,1.600960040956995
151.95411260341032,320.5455442861284,115.19146824739747,-0.8511218990594802,-0.0018703364251928026,40.472039984878954,1.5801982962640029
153.95350882187626,322.05159028251376,116.50654274513302,-0.8548522043524742,-0.0018614496027306309,40.55002966131583,1.5565034328386378
155.95290504034216,323.5625446014682,117.81602375693494,-0.8585659930143323,-0.0018533994252554042,40.626703529684605,1.5132204873088577
157.9523012588081,325.0782835504451,119.11984543337542,-0.8622657238157082,-0.0018476597182366294,40.701106794888865,1.491007326407568
159.95169747727402,326.59886412304036,120.41808893348122,-0.8659547193042912,-0.0018429025070331247,40.77428507220203,1.4656509673836817
161.95109369573996,328.1242415855262,121.71074036394037,-0.8696357806538205,-0.0018392090780900612,40.846091087798754,1.419800518784913
163.9504899142059,329.65430407894416,122.99772338224595,-0.8733111920699916,-0.0018375083955392865,40.91553060549529,1.3959315972497284
165.9498861326718,331.18912075862465,124.27910661273133,-0.8769839657756655,-0.0018368875826800816,40.983688041009415,1.3686223851623769
167.94928235113773,332.72865550154165,125.55486241852044,-0.880657281973951,-0.0018374792970206975,41.050402218316705,1.3197384287219278
169.94867856960366,334.27281036178584,126.8249056436915,-0.8843336035542163,-0.0018401563578058925,41.114631000813844,1.2938974974361315
171.94807478806956,335.8216632812287,128.08928813243247,-0.8880160884445375,-0.0018439879402740434,41.1775049008557,1.2642081822430051
173.9474710065355,337.3751872796646,129.34796739204458,-0.8917081406739396,-0.0018491260161034137,41.23884353346801,1.211629825380994
175.94686722500143,338.933301987379,130.60085088716212,-0.8954124136092666,-0.0018564791333692558,41.297545594864964,1.1833975964267764
177.94626344346736,340.4960902424984,131.84796914266653,-0.8991322534055947,-0.001865065835710482,41.35479940125965,1.150771470511734
179.9456596619333,342.06353469534344,133.08926373438337,-0.9028712935270589,-0.0018750584385892463,41.41039881202963,1.0936738840279818
181.9450558803992,343.63557654844993,134.32463608909313,-0.9066323939767761,-0.0018874010413800955,41.46317046038889,1.062549485357131
183.94445209886513,345.21229917256863,135.55409063310833,-0.9104190935455237,-0.0019010578986470574,41.514376057857085,1.0263224003830902
185.94384831733106,346.79369554847625,136.7775520510976,-0.9142352566148769,-0.0019162240613062164,41.56377593200217,0.963778502002684
187.94324453579696,348.37973246880546,137.9949168718145,-0.9180839538360613,-0.0019338668784297354,41.610111991081794,0.929220029025642
189.9426407542629,349.9704890144537,139.20615855843752,-0.921968900942897,-0.0019528991477165665,41.654737760964025,0.8886673000543874
191.94203697272883,351.56596941713,140.41118416621282,-0.9258941726628516,-0.0019735394867391367,41.69737130819026,0.8197531540586789
193.94143319119476,353.16616983143797,141.6098862032412,-0.9298630307514885,-0.0019967528484719785,41.73666010506458,0.7812482977981371
195.9408294096607,354.7711597745686,142.80220245037162,-0.9338793170241603,-0.0020214095784795248,41.774069068146694,0.7356731383067584
197.9402256281266,356.3809557898745,143.98802197216048,-0.9379472455674592,-0.0020477481036964753,41.80926512977483,0.6596419060333966
199.93962184659253,357.99558658601126,145.1672339252109,-0.9420702001100539,-0.0020766822942206594,41.84079853153779,0.6168239917608951
201.93901806505846,359.6151063364509,146.33973621809375,-0.9462520286897558,-0.0021070625657556665,41.87026358729912,0.5657099460692777
203.93841428352437,361.2395448880758,147.50540023381873,-0.9504969191313012,-0.0021391340565440143,41.897268759714464,0.48225541799421523
205.9378105019903,362.86896569863563,148.664112511255,-0.9548082280396482,-0.0021736851614518656,41.92027634500863,0.4350726308391487
207.93720672045623,364.50340109671475,149.8157279599963,-0.9591895878308029,-0.0022095946971696988,41.94102209040221,0.3783121301239765
209.93660293892216,366.14289493617815,150.96010178732843,-0.9636448708514027,-0.0022470858482383934,41.959052964436,0.28790737298076047
211.9359991573881,367.7875463648434,152.09711928774044,-0.9681772085924192,-0.002286784397273812,41.97276983352371,0.23682574274884458
213.935395375854,369.4373575387322,153.22659000262095,-0.9727902489906707,-0.0023288523906143605,41.98404964372699,0.17499856027535662
215.93479159431993,371.0923910005933,154.3483527983597,-0.9774916001926037,-0.0023739958241602603,41.992382730755295,0.0792268164105986
217.93418781278586,372.7527938811715,155.4622801950562,-0.9822968242038269,-0.0024341024592342488,41.996154812083695,0.025402972739065353
219.93358403125177,374.41855778603565,156.56808815791538,-0.9872203987809234,-0.002483089099364038,41.99736420557563,-0.03998620451635931
221.9329802497177,376.0897541912994,157.6655940998236,-0.9922142119392215,-0.002512357354824406,41.9954605128169,-0.13829897196337074
223.93237646818363,377.7665217758431,158.75473503781012,-0.9972779482159511,-0.002554060161115369,41.9888756077183,-0.19305043342619665
225.93177268664957,379.44876897324355,159.83526023707702,-1.0024283145876094,-0.0025990989636138504,41.97968206391408,-0.2596119276207834
227.9311689051155,381.1365993651746,160.90702234984,-1.0076728931129697,-0.002647149689118954,41.96731552023077,-0.35717981053395087
229.9305651235814,382.83013679235836,161.96987260063116,-1.0130140344067828,-0.0026955454882460128,41.95029539883616,-0.4115400971517944
231.92996134204733,384.5293334118199,163.02355262085237,-1.0184518818556438,-0.0027440017460415383,41.93067636732837,-0.4777786778459808
233.92935756051327,386.2342785419472,164.06789043562208,-1.0239866420931942,-0.0027924958301944877,41.907888074420214,-0.5797395634336472
235.92875377897917,387.9450686506016,165.10271778961626,-1.0296179697938226,-0.002840400381750459,41.88021996929437,-0.6513347090887254
237.9281499974451,389.66167559278955,166.1277935066539,-1.0353444638273412,-0.0028872922200809557,41.84911316106792,-0.7437934245658953
239.92754621591104,391.38417006738,167.14294217793258,-1.0411626691497642,-0.002932709188510256,41.81356235537788,-0.9520145752159507
241.92694243437697,393.11260807794457,168.14798593081463,-1.047070986378258,-0.0029772662308306186,41.76801513315963,-1.064828125088247
243.9263386528429,394.8469796360008,169.1427124590715,-1.0530678674807772,-0.003021110118699361,41.717011656045266,-1.2015440100692842
245.9257348713088,396.5873349124459,170.1269488221895,-1.0591511458223923,-0.0030640026955561506,41.65938473394093,-1.4241907869534969
247.92513108977474,398.3336797143126,171.1005037049345,-1.0653161935358186,-0.0031024331010239595,41.59097610134791,-1.5610656541550076
249.92452730824067,400.08603051808456,172.06320821048973,-1.07155574670796,-0.0031371517626237445,41.51586342028194,-1.733280869592
251.92392352670657,401.84440330524814,173.01491355627402,-1.077857977203293,-0.0031669179997865456,41.43230484898349,-1.9877927188107676
253.9233197451725,403.60872013688,173.95544835615988,-1.0842087600917056,-0.003184516978636245,41.336268755282354,-2.1280576215932028
255.92271596363844,405.3790181528301,174.8847468047873,-1.0905882002303304,-0.003191180612798181,41.2332081444841,-2.30036626041237
257.92211218210434,407.15524018553754,175.8027511617107,-1.0969605957507187,-0.0031830049903962708,41.12151221297729,-2.5476659728031374
259.9215084005703,408.9371700006001,176.70940498177404,-1.1032830404773106,-0.0031372525035879514,40.99745332649537,-2.706998140445087
261.9209046190362,410.72481765537145,177.60490008598114,-1.1094941766373754,-0.003058417556008795,40.865223057844254,-2.9129163513951384
263.92030083750217,412.51794368432894,178.4894772961635,-1.115485419203987,-0.0029344859087655265,40.72245458824887,-3.4971406556038764
265.9196970559681,414.31607997327967,179.36351517021012,-1.121123429855978,-0.002691491003582456,40.55038801401876,-4.011372028853251
267.919093274434,416.11899650239496,180.22791984947224,-1.1262237473375603,-0.002373476946669099,40.35211672213464,-4.721543028169528
269.91848949289994,417.9260043319035,181.0837905953795,-1.1305549834978397,-0.001959076717055859,40.1174881243216,-5.350671211753911
271.91788571136584,419.7362354510921,181.93259631989244,-1.1339438545674199,-0.0014150543385800503,39.8499263466197,-5.478065197013261
273.91728192983174,421.5489467641152,182.77632162656354,-1.1361949299944234,-0.0008086739587950131,39.57412013111825,-5.559747298502088
275.9166781482977,423.36298033730907,183.61711787708086,-1.137131100949161,-0.00012781944000510125,39.29222198735617,-5.519389737352758
277.9160743667636,425.1772490070481,184.45746345021385,-1.136700499985577,0.0005594002983019459,39.010355224805,-5.475363847721362
279.9154705852295,426.9905617211057,185.2998272386084,-1.1349075057977607,0.0012105568369533788,38.72870990908105,-5.428528822285788
281.9148668036955,428.80178742287956,186.146538768252,-1.1318999259078102,0.0017981140036009613,38.4474369916062,-5.387288605335926
283.9142630221614,430.6100797057697,186.9997485616884,-1.1278201150929599,0.0022667153802875734,38.166251614390205,-5.351777133385873
285.91365924062734,432.4143940003202,187.8610961929384,-1.1228547426375401,0.002670533314497825,37.88485338981549,-5.3196683303391366
287.91305545909324,434.2140774050701,188.73203781552942,-1.117193527336318,0.00299256297380593,37.603056616204334,-5.305524777192733
289.91245167755915,436.0086200038425,189.61373268595352,-1.1109656638464487,0.0032243963738258275,37.319889797914406,-5.28769879132084
291.9118478960251,437.79736072260545,190.50693511984497,-1.1043122397681624,0.003412731690722024,37.035520309467344,-5.279492649065357
293.911244114491,439.57998603572634,191.41231642229243,-1.0973521866532747,0.003549460493080442,36.749396856507026,-5.298614729170965
295.910640332957,441.3561788780858,192.33031539647789,-1.0901649734223373,0.0036321755950412425,36.4599795503484,-5.296926256914194
297.9100365514229,443.1256317601862,193.26117306815215,-1.0828356226316116,0.0036883059098466488,36.1683397484138,-5.308760353527854
299.9094327698888,444.8882002588994,194.20505897119608,-1.0754366725405151,0.0037128172527549595,35.873669583770194,-5.344139128085582
301.90882898835474,446.64369067489287,195.1619719950034,-1.068017431974074,0.0037039317863571865,35.574570500263505,-5.345550810593132
303.90822520682065,448.39207327502487,196.1318725781082,-1.0606306474755662,0.0036775577440493422,35.27285525904564,-5.359689448304055
305.90762142528655,450.13330214566713,197.11460984136687,-1.0533254319544714,0.0036297694847060784,34.96772844345772,-5.3878387480929
307.9070176437525,451.8672945199883,198.1099095162028,-1.0461382419851986,0.0035559267048833033,34.65829170138251,-5.381140446089438
309.9064138622184,453.5942287926184,199.11754701797648,-1.0391105937751242,0.0034667259712362077,34.346457167228024,-5.384634688221605
311.9058100806843,455.31415164590607,200.13713232481885,-1.0322884068339597,0.003357457733959179,34.031560109306305,-5.397588565481818
313.9052062991503,457.0271300928215,201.1681874151024,-1.025708841930062,0.003219964792426247,33.71295369943146,-5.3821057794652924
315.9046025176162,458.73350512870064,202.21029071221454,-1.0194174178510393,0.003065006596207518,33.392234475313515,-5.376066063869974
317.90399873608214,460.4334612031425,203.26282309888347,-1.0134678494647664,0.002886365319189128,33.06877002456648,-5.381451320635477
319.90339495454805,462.12728402306146,204.32511078421825,-1.007902912921688,0.0026751706337402336,32.74178132137885,-5.362572402249147
321.90279117301395,463.81544739758226,205.39647153808897,-1.002775514940594,0.002444962171193694,32.41265848603567,-5.354503571943593
323.9021873914799,465.4983373153677,206.47605300691257,-0.9981427688863289,0.0021892431572228376,32.08066211513358,-5.360590508733129
325.9015836099458,467.17650914601234,207.56298940430096,-0.9940456815267809,0.0019041914865196574,31.744810488669742,-5.341870035179516
327.9009798284118,468.8505239029074,208.6563020417317,-0.9905319658635223,0.0016045422200760327,31.406559242709275,-5.335870099664135
329.9003760468777,470.52099819988604,209.7549570498131,-0.9876414817287145,0.0012868484376685147,31.065011290305687,-5.344829065209791
331.8997722653436,472.1887207765062,210.857953111518,-0.9853961211618962,0.0009570125522670318,30.719083066136033,-5.326643186654393
333.89916848380955,473.85425445711144,211.9640882116984,-0.9838149739437426,0.0006247403355059773,30.370411981649788,-5.3228413367078975
335.89856470227545,475.51838601829166,213.07229012759655,-0.9828978449328909,0.00029260716810414943,30.01794440422131,-5.334165548752734
337.89796092074135,477.1819821466711,214.1815480629142,-0.9826340996950478,-2.6508703159175886e-05,29.660525372980615,-5.3159857953757275
339.8973571392073,478.84550904057227,215.29063316444896,-0.9830005224376906,-0.00033352107029273206,29.299987058151423,-5.3136503822058
341.8967533576732,480.5097744999404,216.39861561381124,-0.983954255538458,-0.0006206090141205383,28.935118051374467,-5.327019872171163
343.8961495761391,482.17551405543946,217.50461694646597,-0.9854547239055126,-0.0008742727685106335,28.5646531550928,-5.3083530901576195
345.8955457946051,483.84305260577366,218.6076190983267,-0.9874439810395613,-0.0011047605836274372,28.190643974220713,-5.306779522325627
347.894942013071,485.51304597988667,219.70696261525052,-0.9898493349885736,-0.001301364103798176,27.811718714652034,-5.322002811762555
349.89433823153695,487.18592691689383,220.80200484400066,-0.9926078807846291,-0.0014493124314864446,27.426449155330328,-5.302212077580494
351.89373445000285,488.86190372590625,221.8921515841813,-0.9956352768422292,-0.0015635661007257812,27.037153469163176,-5.300566389215771
353.89313066846876,490.54132114553414,222.97709771697913,-0.9988273626963855,-0.0016293909135125413,26.642293499742685,-5.317245643033024
355.8925268869347,492.2241756915121,224.0565507741741,-1.0020886644233573,-0.0016197458380715838,26.24022182192372,-5.295458297643504
357.8919231054006,493.9105693452375,225.13058548260665,-1.0052885662109121,-0.0015553219685583888,25.8335789752999,-5.29292870677931
359.8913193238666,495.6003386750342,226.19942730365648,-1.0082541892122974,-0.001411076925013169,25.42063097940663,-5.310443727589965
361.8907155423325,497.29287327000844,227.26343338636897,-1.0107943158485586,-0.0011010529862360533,24.999462337748973,-5.28578206673918
363.8901117607984,498.98796539054,228.32385320868943,-1.0126341919452695,-0.0007042183971251524,24.573082261384773,-5.282204026098006
365.88950797926435,500.6845525664949,229.38192594577097,-1.0135377974910469,-0.00019991793745538066,24.139468393377907,-5.301188356284634
367.88890419773026,502.38130961870047,230.43926801221912,-1.0132707202496112,0.0005024178555717875,23.69632001828615,-5.274334827384402
369.88830041619616,504.07726484894965,231.49848565064931,-1.0114896507132336,0.0013485320027190094,23.247034481658908,-5.272728203914235
371.8876966346621,505.77024195204973,232.56227915308054,-1.007729501470624,0.002412469195968215,22.789033909484367,-5.297936371381181
373.887092853128,507.4579730866727,233.63427569677643,-1.0016719034144899,0.003686148654328177,22.319379889109896,-5.2716526519955895
375.8864890715939,509.1378389274192,234.71874234912997,-0.9929553977810716,0.005085705046728397,21.842034563645207,-5.27784626804365
377.8858852900599,510.8064644073703,235.82021885188502,-0.9812126968376088,0.006661774926107976,21.35344145892014,-5.315713054641017
379.8852815085258,512.4604513742196,236.94377054678176,-0.966585915925555,0.007902068091086114,20.849772875974725,-5.292328717178344
381.88467772699175,514.0960691642108,238.0930224228575,-0.9496186152170187,0.009100339117412119,20.335931376057527,-5.310846471803523
383.88407394545766,515.710727407802,239.2720202481468,-0.9301599451112398,0.01035548407079253,19.806896077542465,-5.360153941011559
385.88347016392356,517.2998563882946,240.48428545503876,-0.9071783214789368,0.012915070449657118,19.258218743862574,-5.334606856057331
387.8828663823895,518.858127684462,241.73795365214224,-0.8785158783968023,0.015575126704502099,18.69617617686709,-5.363110662182976
389.8822626008554,520.3763354597673,243.0390800900251,-0.8452636274867531,0.017700623081809762,18.113559486806754,-5.408858304191474
391.8816588193214,521.8477408858312,244.3934005046518,-0.8075769047095276,0.020024742814613156,17.506345581041455,-5.335766540995868
393.8810550377873,523.2633141606519,245.8051444864961,-0.7650920233014725,0.02257816548586512,16.88595607934243,-5.279573136641312
395.8804512562532,524.6136055622043,247.27942611754122,-0.7169659641164652,0.025580212419825017,16.24880289696604,-5.025479812182269
397.87984747471916,525.8865016340688,248.82032330570564,-0.6630100123804747,0.028320888407372322,15.618186351799734,-4.715290081568936
399.87924369318506,527.0704358297397,250.4310619135622,-0.60382616379486,0.030964336443490798,15.00240909332318,-4.256699114128
401.87863991165096,528.152350466207,252.11230997762024,-0.5386865879422409,0.03425840763979172,14.423960010328532,-3.6830695001063103
403.8780361301169,529.119085354956,253.87022334615355,-0.46494164053345544,0.03998714259923004,13.90405667126817,-3.283450306343502
405.87743234858283,529.9382019955528,255.69378349158146,-0.37648053894486155,0.04846745789186303,13.423596971966534,-2.7881095662499096
407.87682856704873,530.5766123520218,257.5860889996026,-0.2714593686835822,0.05693465331477165,13.00168774501725,-1.9464341627195911
409.8762247855147,530.9961567007354,259.53721371247656,-0.14974306559897288,0.06416580853515591,12.698838451215241,-1.2588743915913028
411.8756210039806,531.1648812827268,261.52103204181714,-0.020121847558569605,0.06343150852209518,12.49906078927214,-0.5319662766126253
413.87501722244656,531.0819435124619,263.5204696150254,0.10128781986272894,0.05819972171381415,12.413673827288152,-0.12793997477912789
415.87441344091246,530.7642115930931,265.4996265224031,0.2171361717423299,0.05836265694527633,12.393050168815217,0.1476579036871682
417.87380965937837,530.2158978078978,267.4276717545963,0.33831707163861036,0.06217364480343246,12.416849270055923,0.49058282836064027
419.8732058778443,529.4397665083014,269.25724856630876,0.46501999765954416,0.06437933212791473,12.495594611663165,1.0757729565986454
421.87260209631023,528.4350389470043,270.98180149347115,0.5876237783245646,0.05718698930795511,12.666557443193788,1.728952907455047
423.8719983147762,527.2453819691806,272.57439828040816,0.6929353039832149,0.04908298936989139,12.936591563154131,2.1651267168574844
425.8713945332421,525.8997044967535,274.04989417776363,0.7834895981755552,0.04190220917825041,13.267000173823748,2.556356585025253
427.870790751708,524.4253584213172,275.41569749918034,0.8617912556658833,0.036144756372007376,13.646817687304948,3.01648947311974
429.87018697017396,522.8702903569337,276.6600147842598,0.9284056110244787,0.030994155672950253,14.081830430797522,3.270558144626928
431.86958318863987,521.2324719745842,277.8116973251433,0.9858116267305808,0.026101871794017507,14.538783699299437,3.502020098047569
433.86897940710577,519.5337395456975,278.87763316542373,1.0335208555259374,0.021641798315704473,15.012664085267172,3.767700417876366
435.86837562557173,517.7953959882942,279.8659071626769,1.0729155975452183,0.01785047828049865,15.50633208959166,3.9309608975992214
437.86777184403763,516.0212583799789,280.79180790131386,1.1060909404412924,0.01602856139000245,16.00516890194835,4.089303972281897
439.86716806250354,514.2217587371621,281.6585868573036,1.1375436633589113,0.015420471062638145,16.508110412054148,4.193734541888009
441.8665642809695,512.3938191485198,282.471308405388,1.1667843828885855,0.013806464817169017,17.008456230509942,4.27040344516706
443.8659604994354,510.545364869796,283.2327159851943,1.192862487698528,0.012381038919868895,17.503257992281153,4.345024878370255
445.86535671790136,508.6793889487889,283.947842273486,1.216351625574032,0.011126527212326051,17.992745564984297,4.32786852125576
447.86475293636727,506.79632319528855,284.621697047408,1.2376047125074532,0.010122573970549739,18.467407529945692,4.357182912660273
449.86414915483317,504.90080911938924,285.2570141297917,1.2568858214570664,0.009223476219064856,18.933267307957422,4.382286882859799
451.86354537329913,502.99412182740883,285.85719208176647,1.2745286902871298,0.00842877205031839,19.39052517592587,4.310703178514737
453.86294159176504,501.07693056058906,286.42524085972553,1.2907487797963375,0.007793122560299882,19.830029598220918,4.313655427650824
455.862337810231,499.15144926700884,286.96324695767356,1.3057224800271965,0.007218235254839187,20.260293348467048,4.312856379777523
