s,raceline_x,raceline_y,psi,kappa,vx,ax
41.97614778682978,244.2934799841112,36.2108880975123,-0.7478790564938886,-0.0009366885546088457,16.937914759487015,-0.20518713920853607
43.975011967155005,245.65421328097833,37.67506109313379,-0.749698173076983,-0.0008834755572523003,16.913683039302626,-0.20484312505794255
45.97387614748023,247.01753522944938,39.136842986081994,-0.7513932432342322,-0.0007948867044418285,16.889457267285557,-0.20449938703560983
47.97274032780546,248.3831853210216,40.596473239304146,-0.7528583077745308,-0.0006709691861463376,16.865237436341566,-0.2040650174580373
49.97160450813069,249.750704543033,42.054311665442654,-0.7539378859928226,-0.00040923943907210527,16.84103432917552,-0.2037219727819314
51.97046868845592,251.11942076784626,43.511051889394984,-0.7544620777995406,-8.294834044678981e-05,16.81683716303962,-0.20337913394762713
53.969332868781144,252.48837401124044,44.96757606469957,-0.7542372241583142,0.00030792307659885973,16.792645939114045,-0.20316362158339737
55.96819704910637,253.85645877911026,46.42489772181269,-0.7533081012989788,0.0006216975485997144,16.76844550531107,-0.20292320774178926
57.9670612294316,255.22274298079336,47.88391372329447,-0.7517865730884457,0.0008658422316002064,16.744238794342476,-0.2026826979878833
59.96592540975683,256.58651007610314,49.34528586049352,-0.749881641721582,0.0010401663960192405,16.72002579041086,-0.20246014458659267
61.964789590082056,257.94726626590943,50.80944871901154,-0.7477043407245517,0.0011382857640724123,16.69580431635712,-0.20216791557700828
63.963653770407284,259.3046934544008,52.27670091220692,-0.7453501601679466,0.0011980582534308097,16.671582689126225,-0.2018756062284238
65.9625179507325,260.65861846777307,53.74720683501538,-0.7429341277322528,0.001219327983412895,16.647360917695945,-0.20150531780768383
67.96138213105773,262.00897590607644,55.2209501725442,-0.7405573348999365,0.0011586670952869092,16.623148378096392,-0.201130556880992
69.96024631138296,263.35593102744014,56.6978225791411,-0.7383230690729942,0.001055704791939911,16.598945649310746,-0.200755476904522
71.95911049170819,264.69978935293295,58.1775484529702,-0.7363582582306903,0.0009102059730668108,16.574752812793168,-0.2002373012091431
73.95797467203342,266.0410244978994,59.65959681267293,-0.7348850903296797,0.0005631974325989405,16.55058719403306,-0.19986760951714502
75.95683885235864,267.3806173326459,61.1431680218149,-0.7341391485830286,0.00015020415636133396,16.52643095336525,-0.19949777495459176
77.95570303268387,268.7197745869367,62.627135604626496,-0.734318033297952,-0.0003291821163127587,16.502284149278438,-0.19928914092201516
79.9545672130091,270.05983427756814,64.11027377438582,-0.7353200321546537,-0.0006727591721006326,16.47812726898578,-0.19904976202173388
81.95343139333433,271.40188080031055,65.5916223011795,-0.7369650824966952,-0.0009297839926527188,16.453964003062538,-0.19881091138286183
83.95229557365955,272.74665848565894,67.0704746749751,-0.7389927103697798,-0.0010990106405059591,16.42979425906593,-0.19857147838108835
85.95115975398478,274.0946530452052,68.54642011748088,-0.7412750155910199,-0.0011840612266974019,16.405618079319517,-0.1982791124871893
87.95002393431001,275.4461280563349,70.01916768415215,-0.7437128921400451,-0.0012413989123681982,16.381441894203963,-0.19798640855770028
89.94888811463524,276.80123707554213,71.48854659805136,-0.7462236172930453,-0.0012707789240651184,16.35726574500354,-0.19765997383425013
91.94775229496047,278.1600850008674,72.95451684646518,-0.7487659261212138,-0.0012727452284259139,16.33309375989447,-0.19734286546999416
93.9466164752857,279.52264594815495,74.4170137627193,-0.7513088550566296,-0.001268626239769193,16.308924814329185,-0.1970253072480055
95.94548065561092,280.888892088634,75.87603200841883,-0.7538344444511929,-0.0012584334626193003,16.284758977058612,-0.19668066168646867
97.94434483593615,282.25883887630044,77.33164724331998,-0.7563384646493145,-0.0012469677542841077,16.2605995917025,-0.19636426314434008
99.94320901626138,283.6323923540698,78.78382449353516,-0.7588207852453585,-0.001238053416812727,16.236443209579036,-0.19604754697567714
101.9420731965866,285.0095120736715,80.2325730833369,-0.7612891867966788,-0.0012317943030145206,16.21228988327388,-0.1957152808419462
103.94093737691183,286.39024505501027,81.6779709125504,-0.7637539013052467,-0.0012343638753786663,16.188141546529362,-0.1954077764996805
105.93980155723706,287.77451713637515,83.11993242088988,-0.7662264655635365,-0.0012422698894321972,16.163995159627635,-0.19510013184063627
107.93866573756229,289.16233938726225,84.55842377221346,-0.7687228950980985,-0.0012556289848465647,16.13985074869776,-0.1947871477097534
109.93752991788752,290.5538259631704,85.99347721032896,-0.7712570378930499,-0.0012800111447168886,16.11570898488646,-0.19448946189400612
111.93639409821274,291.94895244923345,87.42493653598815,-0.7738426606856229,-0.001309744013649634,16.091567979780244,-0.19419178596782313
113.93525827853797,293.347795479968,88.85271047334126,-0.7764957566222704,-0.001344914878926154,16.067427735568625,-0.19389707645663853
115.9341224588632,294.75053032423625,90.27676939618532,-0.7792286424460103,-0.0013895564250220938,16.043287886094983,-0.19360774359349497
117.93298663918843,296.1571866143515,91.69689692975827,-0.7820528089163098,-0.0014382085716102457,16.019147762247428,-0.19331850104691745
119.93185081951366,297.56789679461315,93.11295092158504,-0.7849802113585701,-0.0014909112438661032,15.995007351497,-0.1930374973022591
121.93071499983888,298.98287139852084,94.52483955719671,-0.788018995421573,-0.001549594501478824,15.970865621399764,-0.1927531482097588
123.92957918016411,300.40218628934,95.93231222873887,-0.7911760455747534,-0.00161021949378439,15.94672298529093,-0.19246887175144783
125.92844336048934,301.8260084180124,97.3351937292269,-0.7944571405643339,-0.0016727814155199532,15.922579429931034,-0.1921926245781872
127.92730754081457,303.2545475120625,98.73333861496215,-0.7978649303288461,-0.0017369142134045887,15.898433941633334,-0.1919075090628927
129.92617172113978,304.68791242143277,100.12649628297477,-0.8014007166989556,-0.001800756038085127,15.874287628264655,-0.19162238808618276
131.925035901465,306.1262791375108,101.51448232667546,-0.8050636586892334,-0.001864279888740973,15.850140486742967,-0.19133753743240184
133.92390008179024,307.5698166376076,102.89710938453476,-0.80885093037992,-0.0019251213038244484,15.825992479135016,-0.19104421198535157
135.92276426211546,309.01865500951016,104.27416350863267,-0.8127587074644287,-0.0019838878441388328,15.801844673494488,-0.19075086555905246
137.9216284424407,310.47295685882614,105.64547526711767,-0.8167809036829904,-0.002040555680646514,15.777697073406564,-0.19044182127614878
139.92049262276592,311.9328120450232,107.01082418437602,-0.820909281910035,-0.0020901954267479117,15.753551671614007,-0.19013251042508886
141.91935680309115,313.3983664416984,108.37006824969188,-0.8251385206739541,-0.002143203423744184,15.729408512115274,-0.18982323821504418
143.91822098341638,314.8697697500795,109.72305693311279,-0.8294789010258153,-0.0021995030968864617,15.705267600333388,-0.18947549529170657
145.9170851637416,316.347032418391,111.06950508886513,-0.8339206742172043,-0.0022448947926303276,15.681133850487525,-0.18914604028867457
147.91594934406683,317.8303576553851,112.40934801048135,-0.8384427343010227,-0.00226943201751248,15.657004960954024,-0.18881689382431857
149.91481352439206,319.3197917753035,113.74249410050894,-0.842983242825923,-0.002273585430589911,15.632880914787508,-0.1884375349740163
151.9136777047173,320.8151880556499,115.0687729602676,-0.8475462838705342,-0.002292187715899336,15.608768164661516,-0.18809627597162865
153.91254188504251,322.31668868903347,116.38822550324579,-0.8521446865056386,-0.002306846159959308,15.584661876382379,-0.18775558799628547
155.91140606536774,323.8242965827586,117.70077525199062,-0.8567666559539852,-0.0023176148064297337,15.560562006629548,-0.18735569172856448
157.91027024569297,325.3378871537189,119.00626145482113,-0.8614041091796617,-0.0023226051991018302,15.536476202788405,-0.18700625038200422
159.9091344260182,326.8575622649459,120.3047415748885,-0.8660504326262282,-0.002325065340335982,15.51239802896507,-0.18665754861468453
161.90799860634343,328.3832891642731,121.59617377809032,-0.8706979901329853,-0.002325027563793882,15.488327425297186,-0.18624517770177446
163.90686278666865,329.9149312541402,122.88044571368563,-0.8753416453924601,-0.002321382204068614,15.46427265681384,-0.1858921545389912
165.90572696699388,331.4525512660829,124.15762646485761,-0.8799775745709489,-0.0023165448647033218,15.440226114473106,-0.18553986627653907
167.9045911473191,332.9960956839467,125.42769596181974,-0.8846020952705206,-0.0023105291187914727,15.416187741481751,-0.18512309524193957
169.90345532764434,334.5454328513053,126.69057840677753,-0.8892129630992631,-0.0023030542581916336,15.39216595000691,-0.18477013244782664
171.90231950796957,336.10059654281025,127.94633891020197,-0.8938088854834652,-0.0022952861501183857,15.368152518564628,-0.18441772142310892
173.9011836882948,337.6615246228924,129.19496663540997,-0.8983888445964544,-0.0022872274908096388,15.344147414526642,-0.18400192132013166
175.90004786862002,339.2281036761911,130.43641250859264,-0.9029523831882572,-0.002278976583870217,15.320158947590881,-0.18365095594836633
177.89891204894525,340.80034391984015,131.67072665008564,-0.9074995849388631,-0.0022707936486499342,15.296178723602624,-0.1832999676819628
179.89777622927048,342.3781811763412,132.89789988014675,-0.9120305054784285,-0.0022626791798955105,15.272206784387288,-0.18288769082472092
181.8966404095957,343.9615283901563,134.1179058160025,-0.9165451140458034,-0.002254541077349344,15.248251203225282,-0.18253867200160762
183.89550458992093,345.55037133725995,135.3307745776787,-0.9210435205289745,-0.002246337461143225,15.224303751918672,-0.18218928138174054
185.89436877024616,347.14464545066,136.5364979527088,-0.9255253734390896,-0.002238066348885243,15.200364517783731,-0.18177983525914893
187.8932329505714,348.74429169442345,137.7350732883082,-0.9299901265776099,-0.0022292400268149504,15.176441449519343,-0.1814320855887514
189.89209713089662,350.3492673765038,138.9265122175749,-0.9344371206083644,-0.0022200417601168985,15.152526484933087,-0.18108360836380624
191.89096131122184,351.9595056874885,140.11081096536756,-0.9388650769977399,-0.0022104618597929234,15.128619758583191,-0.18067557669233944
193.88982549154707,353.57497482546427,141.2879944701493,-0.9432728491322881,-0.002199796988861726,15.10472919064668,-0.1803285279994613
195.8886896718723,355.1955989214679,142.45805923649738,-0.9476590665124875,-0.002188587531722948,15.080846775037406,-0.17998040974819826
197.88755385219753,356.8213072626116,143.6210097101782,-0.9520219341998584,-0.0021768172203853,15.056972692534986,-0.17957318370948427
199.88641803252276,358.4520951597571,144.77690115526204,-0.9563601255004818,-0.002163787694960472,15.033114842055074,-0.17922672197648046
201.88528221284798,360.08785065221707,145.92571688161834,-0.9606719624365214,-0.0021501373409007728,15.00926520869642,-0.1788788967114413
203.8841463931732,361.7284989898685,147.06747150160024,-0.9649554256115477,-0.002135843892633315,14.985424013569972,-0.17847225646532702
205.88301057349844,363.3740634476791,148.20225168204706,-0.9692089357737182,-0.0021199962807589424,14.961599154676577,-0.17812607704456715
207.88187475382367,365.0243937554829,149.3300293232506,-0.9734302520669459,-0.0021031853311141617,14.937782619761421,-0.17777830542725861
209.8807389341489,366.67941032657757,150.45083206157977,-0.977616319130278,-0.0020853692257913757,14.913974662099015,-0.17737077263125167
211.87960311447412,368.33916347132015,151.56478149217867,-0.9817643676749207,-0.002064902436632292,14.89018334519871,-0.17702366636063027
213.87846729479935,370.0034601062978,152.67184409709907,-0.9858711875206144,-0.002044005120803005,14.866400624297624,-0.17667480009584138
215.87733147512458,371.6722146582914,153.77206406452223,-0.9899354347442915,-0.002022682918827615,14.842626777735854,-0.17626302846488037
217.8761956554498,373.34551088905494,154.8655905098159,-0.9939670657358948,-0.0020112746424048727,14.818870333305883,-0.17591223326572886
219.87505983577503,375.0231270662041,155.9523438240662,-0.9979666869285917,-0.0019805501531463933,14.79512313674413,-0.17555954662201556
221.87392401610026,376.70498397580894,157.03242072175715,-1.0018738119309543,-0.0019288849644000636,14.771385488602878,-0.1751284588140112
223.8727881964255,378.3910847714046,158.10605884739516,-1.0056840793656776,-0.0018835337630921643,14.747668061302095,-0.17476363741240153
225.87165237675072,380.08116583267065,159.17330991497082,-1.009403271471958,-0.0018373894637490665,14.723961956506676,-0.17439664506816122
227.87051655707594,381.7751385356853,160.23433654703808,-1.0130288862407988,-0.00179032586216412,14.70026752418692,-0.17393822562518318
229.86938073740117,383.4729414031873,161.28932507261786,-1.0165560957015702,-0.0017387743712195907,14.676597272701926,-0.17356274545387732
231.8682449177264,385.1743748909687,162.33839069089564,-1.0199794907952116,-0.0016860434266550914,14.652940005173988,-0.1731853092145592
233.86710909805163,386.8793328370786,163.38171567478645,-1.0232957975721537,-0.0016321544366058205,14.62929605185886,-0.17271080316437434
235.86597327837686,388.587696782805,164.41947915745826,-1.026504997239445,-0.0015788643781833723,14.60567876193819,-0.1723307734376858
237.86483745870208,390.2993204026378,165.45184152750787,-1.0296084642017749,-0.0015272463693682928,14.582075314458763,-0.17194919881170653
239.8637016390273,392.01409782475,166.4789797071567,-1.0326113975892484,-0.0014773797552947554,14.558485988861168,-0.17146883497258092
241.86256581935254,393.7318883503877,167.50103765758936,-1.0355203083442162,-0.001433253712546119,14.53492443954661,-0.17108806194876422
243.86142999967777,395.452606953532,168.5181736956224,-1.0383428824076408,-0.001392756967472646,14.511377083719797,-0.17070615348945042
245.860294180003,397.17616854756005,169.53052526448013,-1.0410900721093999,-0.0013559691418904337,14.487844147241706,-0.17022372931050683
247.85915836032822,398.9024383033088,170.53817847716456,-1.0437714615502887,-0.0013270329980092125,14.464339591023347,-0.16984264315136113
249.85802254065345,400.6313912830837,171.54125799490342,-1.0463969987917627,-0.00130189683148933,14.440849526709687,-0.1694607381503541
251.85688672097868,402.36297094776955,172.53984685980478,-1.0489780688099208,-0.00128060991740493,14.417374138661692,-0.16897474781579594
253.8557509013039,404.0970612639239,173.53397205149676,-1.0515232632131757,-0.0012661068237844672,14.393927952875616,-0.16859180516984634
255.85461508162913,405.8336835835805,174.52371746738118,-1.0540405928824437,-0.0012536830772149306,14.370496778875575,-0.16820825476978318
257.85347926195436,407.5728043127321,175.5091208424436,-1.0565362345151783,-0.0012433448863273292,14.347080774885342,-0.16771418325544854
259.85234344227956,409.31432346473287,176.49017052312638,-1.0590150838114663,-0.001236968662874465,14.323695438475399,-0.16732629891258596
261.8512076226048,411.05828628802647,177.466925282666,-1.0614787871706368,-0.001225602081914988,14.300326077525485,-0.16693790361396985
263.85007180293,412.8046600298013,178.43941865497965,-1.0639121658774655,-0.0012091283339980758,14.27697284202118,-0.16642313005600196
265.8489359832553,414.553330574265,179.4076631235055,-1.0663104887243757,-0.001190582686736066,14.25365353391604,-0.16602468540032755
267.8478001635805,416.3043234768792,180.371759324029,-1.0686631613018465,-0.0011546607500205548,14.230351979888772,-0.16562570814860086
269.84666434390573,418.0575590017766,181.33182715246255,-1.070917632288434,-0.0011010651625920486,14.20706834223042,-0.16497545696396124
271.84552852423093,419.8126242846331,182.28844175340848,-1.0723238751007593,-0.00030267921309871406,14.183838120117196,-0.16462671123206146
273.8443927045562,421.5682938002886,183.24400761202375,-1.0721296323364675,0.000495103399947636,14.160619017023114,-0.16427862748164276
275.8432568848814,423.32302678027696,184.2013151619512,-1.0703466064984903,0.0012888939209746264,14.13741099413696,-0.16395936278429657
277.84212106520664,425.0754428670426,185.16277620457353,-1.067571026071052,0.0014853927047813848,14.114210024742711,-0.16357245072744006
279.84098524553184,426.8250105355216,186.12943916467844,-1.064420653442466,0.0016543886516623306,14.09102573971297,-0.16318393472210144
281.8398494258571,428.571405769503,187.1018964216336,-1.0609698867871384,0.0017982684393870406,14.067858449437582,-0.16257521127650876
283.8387136061823,430.3144647911678,188.08019646469873,-1.0579213302524495,0.0012482799260987963,14.04473957823902,-0.16198314361096705
285.83757778650755,432.05513350997774,189.06283860260046,-1.0560741543855214,0.0005029283307673592,14.021666991245821,-0.1613866298049254
287.83644196683275,433.79483404312185,190.04720334783545,-1.056009950637296,-0.0004386623551267712,13.998641552178972,-0.16099334162602053
289.835306147158,435.535253726489,191.03026290337746,-1.0574310626969334,-0.000980564901372452,13.975634427770979,-0.1606506972357918
291.8341703274832,437.27758848468784,192.00993133376102,-1.0598589158556755,-0.0013753671964946363,13.9526384533607,-0.16030697882959144
293.83303450780846,439.022584895169,192.98482132066783,-1.0628539564009816,-0.001621395327178942,13.92965383828767,-0.15979359431580514
295.83189868813366,440.77069178246444,193.95414978159812,-1.066180474669398,-0.0017056833120569596,13.906705025658518,-0.15934522185795005
297.8307628684589,442.52207462703916,194.91751949299942,-1.0696267178391676,-0.0016947937473100212,13.883782833151784,-0.15889327545370321
299.8296270487841,444.27671175068855,195.87497012764862,-1.0729063382257917,-0.0015866768546435803,13.860887908230204,-0.158138456963045
301.8284912291094,446.03431388799413,196.82693772116423,-1.0758090464659977,-0.0013161666824597507,13.838064135210951,-0.15759260998655014
303.8273554094346,447.79440372252714,197.77433054657172,-1.078010913097343,-0.0007233182886441726,13.815281631723598,-0.1570413077053385
305.82621958975983,449.55583919374243,198.71923127967372,-1.0785304882733875,0.00020343607739131326,13.792541392877245,-0.15654545650175086
307.82508377008503,451.3169468757288,199.66474598449093,-1.0773748935406662,0.0009508897510453581,13.769835578649593,-0.15617521560187914
309.8239479504103,453.07627056001377,200.61357288044164,-1.074843439077321,0.0014620891934897903,13.747146095622968,-0.15580294243647985
311.8228121307355,454.8328097323452,201.56748652289386,-1.0716553134600175,0.0017278965989032645,13.724473320778133,-0.15524153870517718
313.82167631106074,456.5861136333168,202.52741782570982,-1.068044610300833,0.0018834885407006986,13.701844927991194,-0.15479284555850842
315.82054049138594,458.3357744190623,203.49392668123406,-1.0641454499929877,0.0019969633756131634,13.679244667817116,-0.1543389933627552
317.8194046717112,460.08154793162447,204.46739465337888,-1.0600833183514329,0.0020675291128424123,13.656673435031038,-0.15366784507736186
319.8182688520364,461.8233261197642,205.44808325773025,-1.0558930287077524,0.0021249293697156967,13.63416323096862,-0.1531980213132718
321.81713303236165,463.56090260224676,206.4361505331115,-1.0515854899913393,0.0021880909844634224,13.61168479410602,-0.15272310305203687
323.81599721268685,465.29412231490386,207.43179847360443,-1.0471424550320476,0.0022575260519645452,13.589239031443203,-0.15204821609759384
325.8148613930121,467.02286008885096,208.43529459755473,-1.0425333302875655,0.0023545592955661306,13.566855567448918,-0.15158755771612167
327.8137255733373,468.74683468041314,209.446905790415,-1.037723244362617,0.002464859601525442,13.544503095699607,-0.15112215193316608
329.81258975366256,470.4657860349578,210.46699048947653,-1.0326725344794725,0.002588784840623639,13.52218247165414,-0.15046082427302646
331.81145393398776,472.1794664396457,211.49598371431873,-1.0273623410959751,0.0027245532490269083,13.499922862459155,-0.14999058326891676
333.810318114313,473.88749967808303,212.53428057037127,-1.0217883419759382,0.00284424587606157,13.477696230579717,-0.14951488114508446
335.8091822946382,475.5895910590424,213.58226065822768,-1.0160006798022811,0.002946768142150791,13.45550355070704,-0.14873941065032115
337.8080464749635,477.28553389422945,214.6402256469096,-1.010080293280558,0.0029759403551083198,13.433389596181096,-0.14813646253667306
339.8069106552887,478.9751522004668,215.7082355857468,-1.004165905639078,0.0028759686617843643,13.411329043210342,-0.14752311220096304
341.80577483561393,480.6585987109999,216.78590992452328,-0.9986523787099139,0.0026407703310785133,13.389323708677747,-0.1462809285181363
343.80463901593913,482.3364339964756,217.8723946418483,-0.9937696249135556,0.0022425303990705188,13.367467896322054,-0.1454801252678105
345.8035031962644,484.00941543636657,218.96632181698232,-0.9899177172150863,0.001368706110004835,13.345696232737604,-0.1446665763174568
347.8023673765896,485.6793829950295,220.06470753212284,-0.9885536679286008,-3.999397684672553e-06,13.324011042532357,-0.1438473920434132
349.80123155691484,487.34942150697765,221.16321084474257,-0.9898195529189976,-0.0012613151677378876,13.302413595387366,-0.14346322574702638
351.80009573724004,489.02209385575935,222.2574778089823,-0.9934340595392765,-0.0021853276618686883,13.280838846114628,-0.14308037118702993
353.7989599175653,490.69951959998434,223.34449361501134,-0.9983775039129545,-0.0027607842150095137,13.259286707765261,-0.1423617429223315
355.7978240978905,492.38276754825495,224.42231504338162,-1.00424675079001,-0.0031094370482991625,13.237807991565987,-0.14179345568888263
357.79668827821575,494.07265285577085,225.4896509518385,-1.0107703475198222,-0.003381156664561553,13.21638031771204,-0.14121938745186433
359.79555245854095,495.77001252562076,226.54574387682976,-1.0177239030621505,-0.003574954322262568,13.195004810613607,-0.14007138277181036
361.7944166388662,497.47418680991126,227.58955263847238,-1.02468284307376,-0.003385664694776748,13.173768808230006,-0.13915294498206981
363.7932808191914,499.1856501638621,228.6219739576573,-1.0312371192206187,-0.003153066380371716,13.152638098042194,-0.1382175873851912
365.79214499951667,500.9041254274123,229.64391546882368,-1.0372687659520798,-0.002880498065335105,13.131615763836548,-0.13632556241657007
367.79100917984186,502.62710002167364,230.65622552353653,-1.041341256719239,-0.0011777918501917179,13.110848180109713,-0.1355605925061654
369.7898733601671,504.3530735814613,231.66485890089695,-1.0419213278998476,0.0006626295810576439,13.090164459495446,-0.13477818983764653
371.7887375404923,506.07776450239595,232.6758363296742,-1.0386242337877682,0.0026352309298773888,13.06956766632801,-0.13484244876695134
373.7876017208176,507.79697578706015,233.6954488099084,-1.0318624716978815,0.004117245006588461,13.048928519348683,-0.13523188116348084
375.7864659011428,509.50793140460627,234.7293150322017,-1.022105665872378,0.005709918880521883,13.028196927298882,-0.13570410325475424
377.78533008146803,511.2066774362865,235.78249241813018,-1.0089532456700985,0.007453124165971944,13.007359725718432,-0.1388281678601978
379.78419426179323,512.8899928842359,236.86102868733212,-0.9924645530564455,0.009036553903117752,12.986008229256981,-0.1419141194263556
381.7830584421185,514.5526969421578,237.96925779861814,-0.9727267731196148,0.010836883084351984,12.964145773259515,-0.14556403409989233
383.7819226224437,516.1916338411569,239.11370732472756,-0.9490482249969093,0.012834739668970184,12.941682663506732,-0.15615571454884616
385.78078680276894,517.7988091833626,240.2997358084532,-0.9197643410196503,0.016583680033576548,12.917541640505021,-0.16379730881079005
387.77965098309414,519.3671630817665,241.53935548309917,-0.8829504799523407,0.020057145969932487,12.892170681749061,-0.1730843820126496
389.7785151634194,520.8849695545643,242.84112964891236,-0.8397482410620717,0.023165015145751564,12.865306857770335,-0.19325922205426257
391.7773793437446,522.3399225145014,244.2108232442929,-0.7903698968031048,0.02625778981818869,12.835245329623772,-0.2055630189102954
393.77624352406986,523.721583557439,245.65557353691514,-0.7347657590833772,0.029329401856116443,12.803192475356692,-0.2218296502429095
395.77510770439505,525.0159549818496,247.17857463305248,-0.673043128491716,0.03245640777043009,12.768512946973152,-0.24848148261190967
397.7739718847203,526.2090550929479,248.78137531326902,-0.6062033720814672,0.03424448083340651,12.729554642912174,-0.26296086989383705
399.7728360650455,527.2903859755982,250.46300564264772,-0.5362837309049886,0.03546329092836348,12.688195903262645,-0.2832942148267989
401.77170024537077,528.2495237166501,252.21645090808644,-0.4644274161655704,0.036561084561761444,12.643487729362878,-0.3074652174136948
403.77056442569597,529.0814756200316,254.04531184202233,-0.38833446036970964,0.03978449124426388,12.594785410755572,-0.3208968495331457
405.7694286060212,529.7609407874593,255.9269534317061,-0.3026672460203863,0.04556908645740937,12.543753868230967,-0.33937899772585206
407.7682927863464,530.2644513521624,257.8531939622123,-0.20691252353940048,0.05091021694960401,12.489556279649873,-0.3544416942853453
409.7671569666717,530.5710366534784,259.82862410154496,-0.09941281353568288,0.05562882319358678,12.432701011811554,-0.35585257562649986
411.7660211469969,530.6592289538066,261.813520381489,0.00942674747845107,0.05231054754615402,12.375356662145439,-0.3544337052643868
413.76488532732213,530.5396533990269,263.8118271712674,0.10815560587094408,0.04681087891526963,12.317975598279192,-0.35019864595829525
415.76374950764733,530.231109168221,265.78842100754207,0.20181066407762915,0.047620458891786954,12.261016425280278,-0.3487004329611735
417.7626136879726,529.7343776751089,267.72796619477845,0.30069779213680703,0.05080976621928078,12.204036798157107,-0.34249049836947576
419.7614778682978,529.0502457155814,269.59207415682846,0.4032084837966725,0.05198424298347293,12.14781174500938,-0.3318274062409696
421.76034204862304,528.1730875335833,271.388091529397,0.5040755592910564,0.04836243695954481,12.093087875287155,-0.3014291473496812
423.75920622894824,527.1297731666008,273.0825945315156,0.5993809542911555,0.047398117352783244,12.043161649182109,-0.26977553535857435
425.7580704092735,525.92934094412,274.6746869609726,0.6918163990823518,0.04493985803021777,11.998302096530912,-0.2452420905061215
427.7569345895987,524.5800345318413,276.1634806505355,0.7800592552235646,0.042471353091257505,11.95737604741009,-0.20946379096919962
429.75579876992396,523.1175992578313,277.5248505042743,0.8611340333910094,0.03900044298485232,11.922309449158314,-0.1813502022763188
431.75466295024916,521.5508992231629,278.77052237329224,0.9354432035174285,0.03472036694014087,11.891865865146642,-0.16481368658984372
433.7535271305744,519.9005126612597,279.9044665357524,1.000833782843102,0.03070073758479218,11.86413053727648,-0.1391110542340298
435.7523913108996,518.1856852272454,280.93380358452595,1.0582208482017816,0.026738066379294552,11.840669964100213,-0.12569797378798564
437.75125549122487,516.4186422129064,281.8693018621011,1.1088694863064923,0.02450190353555312,11.819431409507668,-0.1156881286741267
439.75011967155007,514.6110418176139,282.71574177033506,1.1563479487666526,0.022957722269357255,11.799850385961056,-0.1001333529292683
441.7489838518753,512.7630653487847,283.48060215291935,1.199462766163108,0.02015408806881895,11.782875845319467,-0.0937951724419706
443.7478480322005,510.8869327126201,284.16993028912185,1.2370275557374493,0.017488594737911128,11.766953537991453,-0.08813200060259888
445.7467122125258,508.9893190885796,284.792819271878,1.2693615385847128,0.0148823429731197,11.751972930829941,-0.08008854349150892
447.745576392851,507.0713001632322,285.3595640514372,1.2968529607015538,0.012602103684295408,11.738342963352217,-0.07738707428996078
