n,xi,v,beta,omega_z
0.477500330114945,-0.0047270590477118,38.4078469068312,0.010711746704432331,-0.08867214416852144
0.4905226674078142,-0.007876999027104335,38.56762673091868,0.010588115339903425,-0.08727713348743366
0.49435831265567143,-0.01061218551255712,38.725138086935814,0.010474738512922717,-0.08595498123875336
0.4902701303223539,-0.012939134352170641,38.880247105040134,0.010370178742328089,-0.08469741417188933
0.479498503440405,-0.014863975092638393,39.03282811902416,0.010273303506485525,-0.08350252132507821
0.46326303877155467,-0.016392836813203512,39.18276391354055,0.01018341157432335,-0.08237198377593956
0.44276345113258125,-0.017532065323075434,39.32994550113979,0.010100206560899935,-0.08130934860302615
0.41917973891701465,-0.018288352280283596,39.474271697484795,0.010023722395374676,-0.08031929132898649
0.39367178861259167,-0.01866883284298942,39.61564861241052,0.009954255282447191,-0.07940743177823807
0.36737853531710685,-0.0186811597786654,39.75398910722953,0.009892309337146719,-0.07857995304430868
0.3414168091550408,-0.01833352911781703,39.88921222551397,0.00983853616795946,-0.07784278795515817
0.31687969334455846,-0.017634866913515426,40.02124253479302,0.009793668722623564,-0.07720126089209924
0.29481294772951094,-0.016609176459572134,40.15000912529327,0.009758466404723286,-0.07665989733735937
0.2761144216050014,-0.015332441965760269,40.27544417676652,0.009733680655610432,-0.07622267618077996
0.26138357659579464,-0.013928881770024189,40.39748175307265,0.009720058053140199,-0.07589391055249695
0.25088609227226405,-0.012498064802199893,40.5160567561975,0.009718370768602654,-0.07567849106868423
0.2446825725778239,-0.011078628747203478,40.631102954613745,0.00972944209204052,-0.07558181754923426
0.24276146792441775,-0.009681798910356556,40.74255031481725,0.009754161880992967,-0.07560979742679964
0.2450831960650917,-0.008316983274534652,40.850322587939395,0.009793492883448919,-0.07576863919637195
0.2515825264259617,-0.0069939495421799235,40.954335193889435,0.009848459958308882,-0.07606435426188664
0.2621676644989329,-0.005722809830454594,41.054493173389034,0.009920128910975292,-0.07650265443187798
0.27671931149197676,-0.004514023994921561,41.150689190332756,0.010009600841766077,-0.07708942160687599
0.29508969068256247,-0.003378424873994128,41.242801615038736,0.010118025667258362,-0.07783088484420382
0.3171015312475997,-0.0023272458586896844,41.330692736238184,0.010246615701030607,-0.07873354432386052
0.342547012949892,-0.001372131047642781,41.41420717386578,0.010396646895663744,-0.07980380573513003
0.371186690136295,-0.0005251257799305261,41.49317056493887,0.010569447232834246,-0.08104774717360091
0.40274841739192097,0.00020134137856072718,41.56738860717879,0.010766383443295497,-0.08247104867532201
0.43692629968409824,0.0007944817141147366,41.63664657215548,0.010988850210429594,-0.08407889223522498
0.47337970009172115,0.0012411909558221366,41.70070944629082,0.011238252408381425,-0.08587549697331806
0.5117323573382031,0.0015281321877572917,41.759322891106066,0.01151596918753362,-0.08786349967022908
0.5515716829530342,0.0016418621264745704,41.81221524860096,0.011823300103361946,-0.09004331490933809
0.5924483354254743,0.0015690204549402452,41.859100857238744,0.012161387094724904,-0.0924120445709737
0.6338761990976496,0.0012965975077253301,41.899684933843076,0.012531103669407502,-0.09496232748587187
0.6753329043583811,0.0008122651710441481,41.93367022704571,0.012932924206031277,-0.09768158929232096
0.7162610157055784,0.00010474929097807276,41.96076557040772,0.01336679054947201,-0.10055154995790551
0.7560699819650173,-0.0008357875994401212,41.9806963112996,0.013831990435500794,-0.10354831973039125
0.7941317875158143,-0.0020220892724305863,41.99321635656324,0.014327069687870076,-0.10664322491888518
0.8297317435234736,-0.0034950577625013964,41.998121330254946,0.014849788095506732,-0.10980393997934372
0.861955439381778,-0.005341063645684902,41.995262055685785,0.015397138815306945,-0.11299667948822673
0.8896180677881421,-0.007647088042734295,41.98455571386446,0.01596547754199447,-0.11618933639098292
0.9113344329183372,-0.010452354476646959,41.9659888178546,0.016550766294649872,-0.11935450776675215
0.9256409042950204,-0.013762196211973126,41.93959961967096,0.01714885969125866,-0.12246948615363601
0.9310573880679458,-0.01757456754543354,41.90539563447059,0.017755760771468787,-0.1255115275157287
0.9261024148519249,-0.021886104309449914,41.86297259095275,0.0183685784865793,-0.1284644938926977
0.9093043705875025,-0.026697183309008464,41.80962342961477,0.01899270243522356,-0.1314236906788413
0.8792155531468172,-0.03201565021323154,41.739408326713885,0.019645641445619755,-0.13448111934279047
0.834404258281418,-0.03781715390937506,41.65293868420473,0.020306428079918653,-0.13676907329426924
0.773464060288732,-0.04405393269457891,41.5482528010429,0.020941301644599314,-0.13833024447322206
0.6950529850963778,-0.0506648413031092,41.42286559863771,0.0215182899842915,-0.13880379906281143
0.5979405467955772,-0.057535018428932154,41.27635571762935,0.021970480366799425,-0.1371519240217013
0.4810888194574358,-0.06446292589468748,41.10870315496471,0.022180852011615324,-0.1320646232508613
0.343799829401521,-0.07112230835198148,40.9200498016216,0.021970748679226534,-0.12158198833106015
0.18597469056466404,-0.0770157792211945,40.7056535404706,0.021100857455566047,-0.10321592621182496
0.008574892897340444,-0.08142567453781599,40.44130916918054,0.019306787957377072,-0.0738388441100206
-0.18569804289733619,-0.08325227618767335,40.08874466005005,0.016206785330621847,-0.027309308792991534
-0.3920846169787767,-0.0813394113961896,39.679678248412046,0.01131891082191376,0.032167107152716534
-0.6038539614930387,-0.07551245348390345,39.25591351559173,0.005034450529720987,0.08447744961062204
-0.812836505625766,-0.06661497551093527,38.8322086517339,-0.001511567336170442,0.12113283863043248
-1.0107564079607312,-0.05571565157941609,38.40945889684052,-0.007460359879613853,0.143708643559026
-1.1905579982710761,-0.043746469766896424,37.98697206786129,-0.012421224325033738,0.1546272231081364
-1.3469618921950812,-0.03146901690175651,37.5636696559972,-0.016234160983129912,0.1563380225933051
-1.4764047905656887,-0.019446888355677355,37.13808665466934,-0.018860250226798957,0.1518903915241477
-1.5767468647746485,-0.008025661642394055,36.70848047708767,-0.020372178267803756,0.14433177839549582
-1.6469625262990994,0.0026372632801005425,36.27314947914425,-0.020936802266534438,0.13589030226923038
-1.6868843209911732,0.01250352361532211,35.830764710307136,-0.02076680307313445,0.127667624610419
-1.69701031618643,0.021579642777963218,35.38056728159377,-0.020066699836955235,0.11985611891518803
-1.6783709727248142,0.029865023901409403,34.92238957272604,-0.018998805834661195,0.11216197804034318
-1.6324494516335113,0.03732791227361586,34.45652163758748,-0.01767525971988404,0.10415240417265498
-1.56114905767866,0.04390026044723626,33.98347791496993,-0.016167095663358718,0.09543134221616176
-1.466799099691538,0.04948113873417597,33.50374879733231,-0.014518603249932418,0.08569430775486343
-1.352186174215135,0.05394361732580397,33.01762406015101,-0.012760281987231753,0.07474746153007512
-1.220594055620992,0.05714467530608727,32.525129468203446,-0.010918782462345082,0.06253323522079998
-1.0758325570270935,0.05893910628220832,32.02605950489775,-0.009024053800688507,0.04916381377032916
-0.9222344410185694,0.05919743134553744,31.520057700227618,-0.007113711692034044,0.03494536843222608
-0.7646018425273449,0.057825831806379006,31.006694732813695,-0.005234263809177214,0.020372485175618852
-0.6080922826768149,0.05478405573406902,30.48551399068898,-0.0034390431143975025,0.006076919210595671
-0.4580492519385633,0.05009631119862454,29.956040899855495,-0.0017833777110452525,-0.007269051088485596
-0.3197986502622902,0.043851736492430606,29.417770300884516,-0.0003183229333733947,-0.019066510774813094
-0.19844177034753546,0.03619512795238624,28.870148615827468,0.000915182774278757,-0.028873925390654764
-0.0986719972892475,0.02731308310044177,28.312559770752483,0.0018899114833121628,-0.03642304380828856
-0.024626991030374745,0.017423032774801697,27.74431586318184,0.0025925204041139342,-0.04156003223458651
0.020232533494563273,0.006771934064121184,27.164650610436652,0.0030202678422939144,-0.04413602990605047
0.03324547214436078,-0.0043511080792377616,26.572714319718298,0.003175484468113322,-0.04388205779767345
0.012716676159372928,-0.015586975275594885,25.96757013924323,0.0030600663455912615,-0.04030085940568076
-0.041819251771294266,-0.026462723802918905,25.34819038171534,0.0026729528393841686,-0.032607835115362284
-0.1291262953007569,-0.03630132825173813,24.713448891457517,0.0020134388378590918,-0.01975511822899977
-0.24547249982694586,-0.04411788850033373,24.062103934903316,0.0010914793606955338,-0.0005844748593508602
-0.3836999432917984,-0.048667792891027635,23.392752056722465,-5.800831684925175e-05,0.025838527263906164
-0.5326182951892043,-0.04864072481888481,22.703716194213115,-0.0013656896584843142,0.05970254402937797
-0.6769413015588517,-0.04282124437229598,21.992879933736614,-0.002732964257546819,0.0999065396345137
-0.7977235924155167,-0.030218197722323488,21.257555961699175,-0.004049069213413203,0.14393705650582855
-0.8741022651929348,-0.010750081452833876,20.494306972389747,-0.0052020248152010945,0.18859560759678323
-0.8883796574504894,0.013180671229521096,19.69839890241703,-0.006073590324669142,0.23132161901164483
-0.8329599695745398,0.03686745416980698,18.863618471844013,-0.006529427122443848,0.27113216077290986
-0.7122700352842171,0.056607083191247895,17.98375049414363,-0.006414296709682787,0.30860204166318883
-0.5371193582837046,0.07170748692471693,17.056441050250378,-0.005545693724443085,0.34557550569105155
-0.3170107937545399,0.08362274436020585,16.09608440425736,-0.0036883236904291486,0.38549795262776854
-0.05563461833461629,0.09465002713351926,15.14992949976971,-0.0007038829969417634,0.4364024818596194
0.24471112162850966,0.10429686842699724,14.278253302379671,0.0028553102193601084,0.5086145660844085
0.5650230519936085,0.10492093400527869,13.529939905729977,0.005371747524915086,0.602921818938282
0.8564193242455007,0.08754853880006111,12.917860230431275,0.004725622708987171,0.6963367093586129
1.0682565202092171,0.056953732537214766,12.532476891959016,0.0017758452956708423,0.7490374022669172
1.1887745084118986,0.02852623259605258,12.411590067113561,-0.00030915172372880315,0.76107407690358
1.233401409120348,0.005216870068792967,12.384685663731563,-0.0010750527178262945,0.7565097279005137
1.2099621580685591,-0.02518278258023287,12.46352226622413,0.003873348525430374,0.7072078186792141
1.1176240531098087,-0.0664126680096949,12.692463830796116,0.0191136619557569,0.6247063047530214
0.9588706284768677,-0.09588762740094468,13.085288046657187,0.02785549468496456,0.6075620833750489
0.7483037890595523,-0.10422188580431843,13.61906701007309,0.02572523339945052,0.5502735165970322
0.5197471263602877,-0.09746237567867402,14.260336035120735,0.020686630029959865,0.4743430372336106
0.30815933003435025,-0.08078228996726823,14.974486864452077,0.015586746219281132,0.40237645512765274
0.13786866483626553,-0.059715762944928634,15.72745600393871,0.011259683515710316,0.341247574064271
0.015994454267427335,-0.04061338045087742,16.49153702292845,0.007855692779927887,0.29165966154612527
-0.06604768116780026,-0.02718609935352874,17.24798584479342,0.005267017896070155,0.2522564896544797
-0.12264192594038706,-0.01915125742840546,17.98572376893754,0.0033192699832140125,0.2211717879257621
-0.1657891993404742,-0.014829547440528295,18.69895379164138,0.0018479981573771133,0.19651571755904274
-0.20337360696336354,-0.012858721777693139,19.38517925383664,0.0007243873852224047,0.17671953668762058
-0.24005689025724836,-0.01223435556456823,20.04379089040727,-0.0001452372877331356,0.16063677463695536
-0.27810248339660365,-0.012206069539804252,20.675182326087935,-0.0008281924917637323,0.1474631605298247
-0.3179634489554283,-0.012205551144725161,21.280243814229287,-0.0013734482096868451,0.13662183737724504
-0.35871014233710524,-0.011798030545452972,21.86008600406343,-0.0018170806997211898,0.1276794931967368
-0.39834855137748915,-0.010648728833460828,22.415893934187817,-0.002185822325634846,0.12029598823013289
-0.4341204754932764,-0.008537741603700359,22.94885570205366,-0.0024994685997371136,0.11419613446276292
-0.4631545814786485,-0.005573616501568002,23.460145787196975,-0.0027726075699629417,0.10915300894970491
-0.4836791414395711,-0.002352144024151846,23.95092334205011,-0.0030159139350410483,0.10497846115529565
-0.4958461220471645,0.0004600762685883832,24.42228676396756,-0.00323717324309242,0.10151999384896926
-0.5012250212725364,0.0025980398277047766,24.87522548256595,-0.00344212620797034,0.09865780003245968
-0.5017564426078139,0.004089470617215795,25.310626152866377,-0.0036351085973885785,0.09629828886876567
-0.4992428989664682,0.005006518028192192,25.72929329075634,-0.0038194869638292824,0.09436831084644962
-0.4952969568229532,0.005409736082028106,26.13195471434973,-0.003997964675332648,0.09281140033883654
-0.49137034366289944,0.0053507211390760034,26.519261892997598,-0.004172809525047166,0.09158480308880876
-0.4887765971588016,0.0048742169900672355,26.891789365446666,-0.0043460222549114,0.09065707646492384
-0.4887084478831269,0.004019874469491226,27.25003273778662,-0.004519479398271159,0.0900071326078291
-0.4922507391330189,0.002823783709840374,27.594404813279088,-0.004695070098187904,0.08962365437859172
-0.5003834138188508,0.0013238655672250525,27.925229157628316,-0.004874839136573878,0.08950552218827043
-0.5139385781113671,-0.00041466546139987636,28.242729834332213,-0.005061155770575837,0.08966304492559472
-0.5334891183914799,-0.0022789628217343453,28.547018386907435,-0.0052568979266120145,0.09011881883049176
-0.5592666612624554,-0.004148018284680055,28.838080561456486,-0.005465652838612022,0.09090921235580354
-0.591210663031514,-0.005939877365292718,29.115760135906584,-0.005691969302488862,0.09208715013181032
-0.6290704294184707,-0.007599154150086902,29.379737190584954,-0.005941676127342899,0.09372528595731656
-0.6724471328418407,-0.009069070934955837,29.629504114933642,-0.006222227964424406,0.09591767763461825
-0.7207823420029922,-0.010283214128125653,29.864342764369905,-0.00654300737839869,0.09877878305170733
-0.7733324358273266,-0.011163980433496262,30.08330516945407,-0.0069154765545825685,0.10243742421483792
-0.829139895541996,-0.011622160501724965,30.28520262155418,-0.007353001069819467,0.1070224536166062
-0.8870049678729129,-0.01155863989142052,30.46861099121547,-0.007870082575159571,0.11263650483623476
-0.9454634639490376,-0.010869264326591039,30.631903169139214,-0.008480724098268187,0.11931801343743144
-1.0027783844245801,-0.009453457722006064,30.773321918795805,-0.009195802754118758,0.12699819078525934
-1.056953501135933,-0.0072262179513854635,30.89110636069341,-0.010019603824256493,0.13546510726323222
-1.10577494392308,-0.004131780383537757,30.98367993435368,-0.010946032233593257,0.14435125162001072
-1.146882184163398,-0.00015631557362739528,31.049894973934062,-0.011955263534828875,0.15315336720775682
-1.1778647861176115,0.004662080546821502,31.089309544455585,-0.013011242570863082,0.1612682059307011
-1.1963806299651059,0.01022401443126988,31.102445525600448,-0.014059048883695162,0.1679917070486061
-1.2003012694838824,0.016350804878877648,31.090907678889685,-0.015018647038789898,0.17239194740151195
-1.1879179240803053,0.022741172384982355,31.05657385911711,-0.015770968063712122,0.1729797155884983
-1.158335537501498,0.02894749365870485,30.97912918677978,-0.016218926272234428,0.16815217586886572
-1.1121651972483413,0.034296019878030305,30.78560658273964,-0.016323014774006123,0.1548713099369077
-1.0521187128307465,0.03754585709790493,30.42580223886545,-0.01565040524989026,0.12550176847806346
-0.9825538335881402,0.03785929677763079,29.954630083203188,-0.013695796272072425,0.09139156333948151
-0.9084937649463318,0.03584207249390932,29.43326378038365,-0.011057801731570005,0.07045396092070348
-0.8345801167776794,0.032911285906217724,28.89796343283635,-0.008811878262829543,0.06626233218849018
-0.7637731025168313,0.03046478260727831,28.357022539564515,-0.00760774484074227,0.0766728300729779
-0.6961725629165636,0.029750668419522563,27.809649413631497,-0.007603110851160483,0.09937154770326723
-0.6283260099303455,0.03189475121383971,27.2556506834216,-0.008695473232452474,0.13146084547023934
-0.5532866629266195,0.03775123494628527,26.697441244395314,-0.010670494413602901,0.16897364357673403
-0.46146650775196096,0.04775781936056373,26.139931773584895,-0.013290241798888533,0.2080422299758093
-0.34266319582749927,0.06145316739349004,25.590730984071904,-0.016362234910950065,0.24627307325558986
-0.19008786654525694,0.07674181310712754,25.060381708881195,-0.019786746448965695,0.2831059678517919
-0.004499475838548038,0.09067796118233012,24.561487434828898,-0.023583570415812157,0.3191150864432482
0.20562609747260846,0.10135558023923144,24.10672531231315,-0.027885363060839084,0.35460352704974957
0.42745647559461863,0.10815323001359996,23.707098756154306,-0.03284795472394435,0.3878779649041448
0.6465127771722221,0.11067188408539831,23.371521563921995,-0.03844593386260627,0.4146070112059119
0.8481996945218055,0.10860990644216317,23.10627524457434,-0.044280203416781655,0.4304359278401786
1.0199145799668674,0.10221880185780483,22.91195583976736,-0.04964304823843628,0.4345731180114197
1.1519237406762486,0.09159661383962049,22.77947718217398,-0.05384513971872238,0.4298566713273759
1.2347764739479545,0.07591854065084316,22.682957313607936,-0.05670119427262166,0.4232979351219128
1.2558374945372046,0.05380895086127374,22.607096017952085,-0.05841150945912869,0.4179620320808609
1.1979921241903544,0.023853142465216692,22.554057714347913,-0.05907060660506154,0.4119611371357478
1.0420546590446098,-0.013624974703692705,22.52637281114717,-0.05853324626962738,0.4032338314905997
0.7757202684351192,-0.053485705662619225,22.52701838988545,-0.05638645776285164,0.3891971727225526
0.4060180629521891,-0.08748091956032415,22.560566921848217,-0.05196828790414074,0.36791848863747484
-0.03695451939367731,-0.11045144535109201,22.633767014092427,-0.04475606482005221,0.3408856642666082
-0.5105194280707368,-0.1213116630304454,22.753539535892738,-0.035551537952280145,0.3202437665736067
-0.9728465458065755,-0.11947488576733109,22.92225075200448,-0.027159168374719617,0.31532939554775274
-1.3899099100706929,-0.10581408652715726,23.136039800078642,-0.021521359967184513,0.3108953922335565
-1.7392256376089565,-0.08486584666942164,23.387208531652565,-0.01798086187826083,0.2971699442635057
-2.0121989723592284,-0.06203170157543974,23.667970827657005,-0.015524019666207495,0.27938931333617817
-2.210877061021721,-0.040254845346410724,23.97126970005517,-0.013741078047940631,0.2617385846055622
-2.341257902762457,-0.020029878104651115,24.290413716450455,-0.012461377791221662,0.24551823523749272
-2.4090614924934513,-0.0010737864905080894,24.619394371807076,-0.01155918634051476,0.23115686597744567
-2.41873502638374,0.016928782006764752,24.953253316189862,-0.010934548375828645,0.21876467502041722
-2.3735166918054826,0.034277067038521465,25.288171550763998,-0.010513239165028831,0.20826896830137298
-2.275582607820988,0.051234181617184855,25.62144754015175,-0.010240464241043527,0.1994246452051548
-2.126238073157189,0.06799362855998684,25.95144180596705,-0.010067512919106953,0.19162599500765923
-1.9262097522938575,0.08460501388879357,26.277514551818058,-0.009928175206953226,0.18345465475865852
-1.676178839182168,0.10082232423110754,26.599915065631976,-0.00969927477900014,0.17185249556728732
-1.3778246348544467,0.11581553548304982,26.919473118603744,-0.009139279331065044,0.15068040515923903
-1.0358919766181083,0.12764921707058513,27.236685643781705,-0.0078120702235752555,0.1083306388072675
-0.6623787121975553,0.13225727490885197,27.549098294011117,-0.005001956586264351,0.022226253145002473
-0.2880888981298611,0.1182814669720076,27.842055504547954,0.0014029560737781662,-0.1953954976223917
0.04989515478068072,0.0944270964082981,28.103837373562573,0.00923393278981974,-0.25422972952290834
0.3328148632696224,0.06889976371682194,28.33403050222919,0.014892799388852516,-0.26946033430730765
0.5536530228866837,0.04418311852797255,28.537521632592632,0.018606240647162212,-0.26897079700877913
0.7112452486689842,0.02104447571643368,28.71926001631056,0.0208804546437811,-0.2646326595797176
0.8070796729980763,-0.00046681724769398746,28.882990810430044,0.02225075825210903,-0.26111989002448627
0.8437963065201015,-0.02052584876177306,29.03123240852419,0.02314440391831572,-0.2593456497433821
0.8244775784505752,-0.03931096836197212,29.165599523975,0.023828073867154173,-0.258910610322936
0.7523241678226112,-0.0569454410305009,29.287173181688413,0.02443811102597769,-0.2592710256640209
0.6308019225139654,-0.07331716553093846,29.39680171792493,0.02503261224622813,-0.26005280341440373
0.46502013389863145,-0.08751899192213791,29.495293907959226,0.025630414637733193,-0.2610318075412697
0.26420274886992,-0.0977712257385775,29.5834931023853,0.02623167503087956,-0.2620506027859115
0.042766058421076794,-0.10249210876411587,29.662297213711575,0.026826113393153998,-0.2629597934874305
-0.18138864611045752,-0.10099488341238284,29.732694010331855,0.027395904134754324,-0.26359916848252185
-0.389149350063838,-0.09306140944569928,29.79578075603002,0.027917456231820657,-0.2638099806325159
-0.5614739870170696,-0.078717686973325,29.852746718739187,0.02836390633460912,-0.26346287392273304
-0.6817064464622079,-0.0592248822285663,29.904850525154085,0.02870875385450489,-0.262483747306113
-0.7402583313407078,-0.037878798032194974,29.953390394542495,0.028929813451287905,-0.26086929884978416
-0.7375219947109911,-0.018211852581383126,29.99963361937141,0.02901257558335292,-0.2586888539253863
-0.6812098857956349,-0.0018314253679270866,30.044754979908976,0.028952893494802807,-0.25606597627212185
-0.5814756568648017,0.011139706971129561,30.089840348734953,0.02875793617983341,-0.25314263237781
-0.44837237793511087,0.020889197113334357,30.135917868408303,0.02844439974719869,-0.25004857990855217
-0.29155864871307013,0.027513535356896678,30.183983908338806,0.028035080084916092,-0.24688891083766065
-0.12077561381558277,0.030883792791987014,30.235025695592217,0.0275553087812724,-0.24374221367381857
0.05361632116241146,0.030737775654469456,30.29004162727308,0.027029862212378138,-0.2406587995271454
0.2205925700926057,0.02690502392531346,30.350063792803027,0.026480055621170288,-0.23764735643410528
0.36883669563995314,0.019346203157003795,30.4161881386776,0.02592008792702286,-0.23463744992622218
0.48711646849921714,0.008122285462072784,30.489615709431124,0.02535111342305816,-0.23139825915085707
0.5649480683614398,-0.0063561895290051434,30.571715392127157,0.024750505114243742,-0.2273800254678126
0.5939298474901723,-0.023070072719865393,30.664113372632833,0.024052542904263566,-0.2214269058813354
0.5687842267775682,-0.04075253170198962,30.768775457116888,0.023116597775816768,-0.21130590949204753
0.4871342952054503,-0.05830200324403295,30.888011967589307,0.021684287895712532,-0.19304972397227851
0.34906694159433505,-0.07445895741558865,31.024236634536333,0.019349229844197763,-0.16030565319473988
0.15810862698424588,-0.08721293474995144,31.178968335502372,0.01560728477343037,-0.10411523586252182
-0.07567579621216688,-0.09323391642250038,31.349894345618523,0.010018464964390397,-0.01206078822214137
-0.3278373177557453,-0.08440436207780522,31.52335385454728,0.0011913461852482887,0.17983071410398335
-0.5673694536736756,-0.06687597836529936,31.683773587408943,-0.008141865819480816,0.22501575676401
-0.7735756598724698,-0.046895254426995076,31.82660307358732,-0.014668627695885445,0.23903213167409876
-0.9344602904765681,-0.026088570849067804,31.9539370929817,-0.01909933364260646,0.24133613555602218
-1.0433772281992948,-0.0051592238563363925,32.06979015749298,-0.02200064617517859,0.2380065451496068
-1.0965519275450617,0.015584768863163918,32.17856304798444,-0.023754428317849414,0.23248056089753666
-1.091840136768536,0.03597837782232682,32.28470165268019,-0.024630634775768788,0.22522580447992685
-1.0282475885900002,0.05574223355480668,32.39269519158735,-0.024725375911439976,0.2139248100156491
-0.905994804976701,0.07424415426958597,32.50713167542613,-0.023892861065788428,0.19380262571115478
-0.7271562090380622,0.09028268886492069,32.632522195705896,-0.02173927898656236,0.1579990362212041
-0.4970768650219516,0.10194066074721278,32.77235938233723,-0.01777079556346889,0.09894306133000123
-0.22692977159093214,0.10646655960681727,32.926584149217724,-0.011693192631594039,0.008317316668626736
0.060395187519999866,0.09753577831968006,33.08604575603192,-0.0025017609129999842,-0.16832410095731679
0.33793632027763915,0.08182523521558158,33.236496114216344,0.006647582143914102,-0.19337157436436528
0.5884461964502815,0.06513242730991226,33.371576075125105,0.01244950537579423,-0.19854036781229542
0.8022653304895289,0.04824954621570864,33.490355236651155,0.01613801412091709,-0.20038223479067943
0.9742921646344429,0.031387106092609716,33.59332886834205,0.0185697976848541,-0.20025360983084844
1.101765030168496,0.014621577906064805,33.68104808444242,0.02021043062589773,-0.19975694755922388
1.1831153099992946,-0.00207786075608651,33.75375884575644,0.021370764078686735,-0.19988033294240193
1.2173807707254154,-0.01877487675949726,33.81130706505893,0.02226076459126553,-0.20060672867014628
1.2039197344484807,-0.03548866387337133,33.853148869513724,0.022988944834780638,-0.20109646261355352
1.1423347396561985,-0.05211959442607864,33.878418240559895,0.02355167528711759,-0.19962671524790174
1.0326001031788479,-0.06834366618336396,33.88603535032955,0.023801230083952483,-0.1930427610765474
0.8754602516615041,-0.08343490294216337,33.874823839938955,0.023377575398253695,-0.1757539017992301
0.6732933846213658,-0.09597504665386258,33.84311640213228,0.02162307149062525,-0.13855207241270712
0.4325017967691367,-0.10381008102466889,33.62216086504557,0.01826169236309953,-0.07386088760471311
0.1648172572826035,-0.1038234612293306,33.2648443246351,0.011992383686210835,0.02826187693141935
-0.11301304549943772,-0.095531443814651,32.84587269049307,0.003590715936298771,0.11353964260779044
-0.3817804072551944,-0.08129457606320654,32.422739344279975,-0.004560464773908047,0.16555193481993213
-0.624323426495207,-0.06353605688146616,32.01890287382413,-0.011247919254608255,0.19323566961213706
-0.8278940463142038,-0.04397594791118535,31.63788600308002,-0.016244742531542105,0.20420911078673193
-0.9839977199837877,-0.02383701813400484,31.272516844490884,-0.01958074990824789,0.20345434096888937
-1.087488420960289,-0.003985222700144144,30.91022850768505,-0.0213561961635615,0.19484844987065558
-1.1358153782187421,0.014948747601738522,30.536581359470645,-0.021722139490619033,0.1805762562428454
