n,xi,v,beta,omega_z
-3.8131153236962394,-0.0006960047602035846,39.51803402382521,0.014676218713657426,-0.09713742343042571
-3.7729740176827535,-0.001560338431085149,39.313622093582204,0.014601361842011449,-0.09804495768707909
-3.735337637981782,-0.0022607800654306596,39.108216271249034,0.014556392207178703,-0.09886244943075496
-3.6997176147919504,-0.0028533153350513785,38.901773658568025,0.01452396345617199,-0.09943716586255937
-3.6659251833491666,-0.0034455861554958164,38.69424469931186,0.01449132168927399,-0.09994449907903358
-3.6341136758394295,-0.004128815646374455,38.485589483415275,0.014456250973601774,-0.10046710776020026
-3.6046194105048457,-0.004935073410997912,38.27578405596347,0.014419636900353252,-0.10101057763929853
-3.5778195909867687,-0.005868229019196391,38.06481095922877,0.014382048687726951,-0.10156651227369852
-3.554097303866217,-0.006929588288570334,37.852652759032466,0.014343548466532895,-0.10213158053018365
-3.5338395051018545,-0.008120393935594413,37.63929159353653,0.014304063514726071,-0.10270589269939026
-3.517437158097189,-0.009441952567459803,37.42470917119304,0.01426353499470436,-0.10329006209475429
-3.5052853588051573,-0.010895641135631127,37.20888673266703,0.014221921125902202,-0.10388444736465417
-3.4977834759745607,-0.012482896323438195,36.9918050129175,0.01417918049255354,-0.10448927037717878
-3.495335303543251,-0.014205212026991229,36.77344420655247,0.014135266064557348,-0.10510471712737633
-3.4983492195179426,-0.016064139687041182,36.5537839333305,0.01409012382869666,-0.10573093497115135
-3.507238354648674,-0.018061296528932003,36.332803199845,0.014043695526814719,-0.10636819254966912
-3.522420808801866,-0.020198419289666498,36.110480344180715,0.01399594385828081,-0.10701768189939667
-3.5443199579335833,-0.022477429150727625,35.8867929652819,0.01394688434899484,-0.10768121028374979
-3.5733646776894434,-0.024900214534277133,35.661717921005184,0.013896469518552945,-0.10835580499068906
-3.6099876758877802,-0.027466204735745986,35.43523203892144,0.013843421572484084,-0.1089941721141946
-3.653955805208237,-0.02928168203499162,35.20758220450487,0.013377155243484472,-0.09244253380093541
-3.703281253911946,-0.028899170313942388,34.97930345916802,0.01178087682532182,-0.05889281892545668
-3.7534951021808043,-0.02520423750146525,34.75094813335311,0.008843436068860065,-0.015427661203626227
-3.7975736623235927,-0.01784142000897423,34.5225326637644,0.004961358282421799,0.02763765004252662
-3.8269783805779523,-0.007352941225770792,34.29338285989833,0.0008888504225875707,0.0601222187313868
-3.8335848700597763,0.004962230849539614,34.06262784365639,-0.0025769692435943796,0.07446251702103626
-3.811648897674619,0.017335130314479412,33.82982532258767,-0.004750280037073792,0.06683970127536354
-3.759181581076185,0.027851875374788743,33.595139307222254,-0.005150954727081978,0.037995135241900985
-3.678668884165686,0.034841697927077066,33.35898196407553,-0.0036637367930323307,-0.006332828146412115
-3.5769681715719317,0.03734226175496088,33.121416177314295,-0.0006450755483076927,-0.05618385159988288
-3.4639839211911823,0.03540607471222848,32.88185654594019,0.0031986736052134527,-0.10027001585523564
-3.3503792742893896,0.03000966236679244,32.639422095173636,0.007066623915003801,-0.12966228519483639
-3.245370265322445,0.022658070178629055,32.39358419162286,0.01023573979788123,-0.1404296790289271
-3.1554664140435555,0.01487152747027657,32.144488902627884,0.012187639898946055,-0.1348832775460405
-3.084401447941257,0.007546188284689398,31.892726866477368,0.012843295510866569,-0.12309168256788887
-3.034272519826488,0.0002921402930552989,31.638729984324275,0.012807059472444388,-0.12163341234767935
-3.0066488323582896,-0.007363976355670246,31.382642068321225,0.012688768057701921,-0.12278795883813927
-3.0029558994930627,-0.015509401993049688,31.124422946678315,0.012587821570650673,-0.12396028180902696
-3.0246366201690504,-0.024143107409666572,30.86400316522735,0.012492056417014483,-0.125020939092914
-3.073167180630377,-0.033266591574170355,30.601311122953323,0.01239342315076223,-0.12607700132317928
-3.1488817909905635,-0.04149681217681297,30.336640862704456,0.011749669986839083,-0.10547128156189181
-3.248498213763315,-0.04622719149235804,30.07079717224611,0.009600640180041359,-0.05656996901665577
-3.3632306757608577,-0.04532883119483185,29.804433572040384,0.005771043892525185,0.008280791645230079
-3.47904465165419,-0.03818348559452379,29.5370020059137,0.0010240500972566648,0.07258825107563759
-3.5797090414636856,-0.025720603167747644,29.266921441881323,-0.00370610372594696,0.12250151998365974
-3.650896779013225,-0.009910054670077757,28.992816785660995,-0.0076800579580137,0.14958067895456464
-3.6828264585259385,0.006914565964035236,28.714321421982135,-0.010308715427535446,0.1526094792584731
-3.670809564317465,0.02284731282391658,28.431985809242004,-0.011307243886362037,0.13926372668059003
-3.61338222312754,0.038101858716876984,28.146359496465134,-0.011328339260678567,0.13705451022560328
-3.51006989498156,0.05326400099659738,27.85759978610553,-0.011177118449124949,0.1382666622885482
-3.360622881287137,0.06847381157650906,27.565593082547547,-0.011018376903198077,0.1397726092151933
-3.1667446859087445,0.08162078867778855,27.270682593595442,-0.010157304660845244,0.11285521404079224
-2.9357133955648065,0.08952571509778748,26.973739183121026,-0.007746159244184783,0.05823942881261116
-2.6823235656768443,0.0899939600483199,26.675226093228428,-0.004049332116113427,-0.009788372391054049
-2.427422732865578,0.08256222497421481,26.374330034333383,6.055315221958912e-05,-0.07591271937923923
-2.193286864095726,0.0683264818327932,26.069581675900476,0.003898630210668,-0.12803246903242757
-1.9988626812184882,0.049453738327480914,25.75993679345803,0.006985810873333774,-0.15797345570357518
-1.8571436316889751,0.02855633323324281,25.445238065079412,0.008876010396684722,-0.16381566236848394
-1.7749809392461193,0.007631103274856967,25.125998061250755,0.009418367049168007,-0.1548633883635438
-1.7557098214801887,-0.013590268031432014,24.802560173277655,0.009266443368536359,-0.15526010813495192
-1.8019256444563085,-0.03554567888776325,24.474841666162558,0.009020270301832889,-0.15721700769027666
-1.9162051437425816,-0.058328943523119584,24.14250862127023,0.00875615600153432,-0.15935855501060595
-2.1013360658912035,-0.08198739424843314,23.80515224186233,0.00847647656138515,-0.16158265040931835
-2.3580305360048666,-0.10440819972926814,23.46271175778714,0.007685872849492218,-0.1407204780609667
-2.6808733830938483,-0.1226924451266963,23.115482477821846,0.005972754133981711,-0.09883909735087405
-3.056634457357441,-0.1347302996932523,22.763536044549085,0.0037028526689273315,-0.04526849170500472
-3.4656062371357073,-0.13953123947096896,22.406340606047685,0.0014443467148860874,0.01158300785792863
-3.884928432500935,-0.13699311222174712,22.043116527092753,-0.0005183856526592432,0.06608254128020948
-4.291827697431877,-0.1276343150926601,21.673226831671602,-0.002142197866341073,0.11435412105304718
-4.66584507073606,-0.11247886420291933,21.296250264689473,-0.00342335662686738,0.15310560760777586
-4.99032021094835,-0.09301361412090901,20.911936590301245,-0.004292086655100892,0.17941639979089344
-5.253480886178829,-0.07109485791231018,20.520180176968637,-0.004625454860031406,0.1914088479114251
-5.448897457240029,-0.048493107890995056,20.120946280634897,-0.00437897601319669,0.19130117808614897
-5.573207853869167,-0.025143419493026287,19.71398619954265,-0.0038134538937399927,0.1948879365397734
-5.62323798998079,-0.0007932176723555708,19.298797875584466,-0.003166894057856466,0.1990417625484466
-5.595425491571629,0.024749926046784526,18.874731715599946,-0.0024568250968921776,0.20352561846553732
-5.485450608144323,0.05179138869035536,18.441115267652293,-0.001677431235735146,0.2083454545039082
-5.287881728142105,0.08071267745719203,17.997184332811962,-0.0008183573876655939,0.21354406387271083
-4.9960345173779865,0.11185458763121213,17.541920305703172,0.00013375994413129984,0.2191797440505578
-4.601988465069446,0.14551415293221737,17.073971560305754,0.0011960439462723215,0.22532829315414604
-4.096442323792448,0.18202082029130662,16.59162549853385,0.0023906544534463754,0.23208855493858785
-3.4684350906967882,0.221235172772304,16.09237902855599,0.003747775088277821,0.2395995606360939
-2.7075865273471162,0.2610063664982998,15.572315938267673,0.005310987125587611,0.2480713124697087
-1.8132557416216692,0.2970317379596962,15.027623803908218,0.007137894205183385,0.2577675299624001
-0.803798268600142,0.32564202122034863,14.457852885246202,0.00929135041210342,0.26891268765568815
0.2863199931939308,0.3454889322817697,13.86660283152227,0.011833688471478993,0.2816500506452991
1.4157051976200254,0.3564685733806755,13.259892450879809,0.014829096009506711,0.2960793362698381
2.5404489516863378,0.3577324363077667,12.645428222721252,0.018341498805253216,0.31223687973836856
3.6037444417914455,0.3431428276976057,12.036080267310748,0.022392160131801418,0.32976728767325714
4.512724719342994,0.29766788833628033,11.456926129283875,0.026841276502954307,0.34725921162400375
5.165225081103305,0.2085454124618566,10.934585507925556,0.03142477049098243,0.36335876284789254
5.534195868426214,0.08780052207481005,10.46110845599187,0.03621989111995625,0.37978751046620973
5.659556403215103,-0.034133642354334075,9.99403820467558,0.041827691314869096,0.40004540077839484
5.578490930125577,-0.14242552353830729,9.502993846974293,0.04890590942619771,0.4261726819098999
5.31366661672232,-0.23763667345563386,8.976369125060705,0.05813413467401141,0.4596290864407577
4.8874557421658595,-0.3028596480431874,8.383687688371449,0.07150647548114586,0.5090566851875392
4.333004802633801,-0.3235354150509902,8.075922746228052,0.07700849572197203,0.499015805687178
3.630204233037971,-0.3350760999429703,9.341662607320764,0.051419673836429945,0.36738759648622543
2.814616181809882,-0.33060247087916644,10.506917938725518,0.03810772540161241,0.3576088082243755
1.9662947419714838,-0.3095921420751473,11.598643951633923,0.02905460397073988,0.3277081100297361
1.1529891444514107,-0.27957165383832155,12.611468735776649,0.022464090925979414,0.3076581389148042
0.4101337390948426,-0.2482869040133859,13.550890235590213,0.01751505371649357,0.2897689839694511
-0.25796061267267556,-0.22057681193851816,14.427557861501953,0.013691368340654044,0.2746052388575952
-0.8598344056982966,-0.19696193850234492,15.252375585109837,0.010642571120928937,0.2613460082915004
-1.4037833782592628,-0.17637845908749084,16.03360686683472,0.008154691039336295,0.2496649751830278
-1.895602238074314,-0.15790612142661295,16.777318710742883,0.006086421302841738,0.2392869043048836
-2.3390724241025196,-0.14084505957663362,17.48812314766155,0.004340945502011423,0.23000425331123217
-2.7364403520796428,-0.12465367520336959,18.169640255773096,0.0028493833183728294,0.22165296736676016
-3.088768325216206,-0.1089070646215155,18.82479257889418,0.0015612423360697914,0.21410087313769052
-3.39619758090548,-0.09326777554984857,19.4559999693156,0.00043857383324773317,0.20723964084977625
-3.658147051566896,-0.07746445448848052,20.06531293015883,-0.0005477458065081454,0.2009793012343882
-3.8735116788805546,-0.06131363546588716,20.65453559107293,-0.0014205047281178856,0.19524407430679339
-4.041195953141449,-0.04493165169709563,21.225469844370608,-0.002198012226256365,0.18996814587741093
-4.161309348785377,-0.028893430767841944,21.780095763029294,-0.0028953206354117916,0.18509300134589582
-4.235940345516468,-0.013835580773421308,22.32027195284477,-0.0035246422468319214,0.18056844228647936
-4.268431624540706,-3.1815801055071744e-06,22.847372456606017,-0.004095630100372,0.17635348933489078
-4.262304878447477,0.012643751942441604,23.362387115394686,-0.004615996296486754,0.17241467376973382
-4.220881226455953,0.02418919497065856,23.866137572615635,-0.00509209333468421,0.1687240219741787
-4.147266193752407,0.03470588279114864,24.35934296789197,-0.005529227628221728,0.1652562399798836
-4.0446131728466455,0.044054991285470996,24.84266063722982,-0.0058936794546293695,0.15977310454298602
-3.9169634296958664,0.051614019889568555,25.316759190018303,-0.0060540952442686815,0.1475475904566262
-3.769834638796831,0.056848871341861715,25.782294716895215,-0.00592538124432871,0.13092986451523653
-3.6099311040942146,0.05948544925566312,26.239832442358264,-0.005541817605860153,0.11181561624442685
-3.4446568089554197,0.05944082197581743,26.689807811386423,-0.0049672325932614975,0.09159462888016742
-3.281622971582986,0.05678881197156213,27.132537067923252,-0.004262409628997829,0.07127811875731489
-3.1281640583525787,0.0517375906695338,27.56825094414923,-0.00347652542629981,0.05160848121818154
-2.990964157930698,0.04456276434023569,27.997151840476576,-0.0026483206438077836,0.033171334741193624
-2.875902665102976,0.0356413766917659,28.32639474610792,-0.0018703168114610614,0.017592560053452774
-2.7879054704641697,0.025296788659072485,28.42665645525014,-0.001151943600678977,0.004282409297993443
-2.730984824095244,0.01371725725149814,28.284859614469188,-0.00041569939930794885,-0.007634093259840039
-2.708431980362083,0.001158323699860544,27.999475469771006,0.00031599861817386914,-0.01644149399919263
-2.7227604851282816,-0.011875315006565175,27.711149718098564,0.0008617256779429393,-0.019486742370718173
-2.7752251783727204,-0.024701319990493176,27.419709412170484,0.001064893370875702,-0.01596280272816906
-2.8652592229052636,-0.036563956943184275,27.12500460481805,0.0008526481104418042,-0.005617679873341749
-2.9901079189950748,-0.046690173807113995,26.826879609125797,0.00021647341740997254,0.011284213238440102
-3.1446850249353373,-0.05435537900980589,26.525130772011067,-0.000801648923084841,0.033888132206458546
-3.3216853504817943,-0.05896216296458151,26.21947768084494,-0.0021233121565932523,0.0606900855574933
-3.511997979634731,-0.060129323859285835,25.9095671553388,-0.003646378206692378,0.08948749463769907
-3.7054328734792277,-0.05778596233563468,25.595018144352444,-0.005246897303541161,0.11735970444303027
-3.891714389447229,-0.05225461182338611,25.275504106810015,-0.006766196943019973,0.14081667134083792
-4.061621652293602,-0.04428286304284736,24.950856665326246,-0.007999133428322912,0.15638902661593113
-4.2080649086397806,-0.0349471706927531,24.621145014296825,-0.008725001175075481,0.161970142882841
-4.326725807364015,-0.02530437086816458,24.286637317893675,-0.008828587656192925,0.15916861049869208
-4.415126161416286,-0.015256051578041226,23.947477038958056,-0.008594324422277236,0.16068585231241234
-4.471169233082067,-0.004586682972114641,23.603599570190102,-0.008304674516126561,0.16294748710767784
-4.49276739026358,0.00676229768168464,23.25481969104813,-0.007994440928167614,0.16536240264536903
-4.477733823831794,0.018830402877291545,22.90091884148211,-0.007664477091316536,0.16789022802406164
-4.4237659687953,0.031651756588461664,22.5416493043551,-0.007312974411081262,0.1705383464361737
-4.328501639260879,0.04520794089584148,22.176704587245045,-0.006937756631201429,0.1733172496568593
-4.189736361899258,0.059388461226654046,21.805696033767504,-0.00653627905876721,0.1762391468060747
-4.00561603419227,0.07407435710836097,21.428200953166204,-0.006105595463621266,0.17931805805406623
-3.774506642627859,0.08924056052665937,21.04381889178435,-0.005642351492293283,0.18256965888953022
-3.4947212995226,0.10493635770749916,20.652155832315163,-0.0051427145792076875,0.18601155045846798
-3.164400116693859,0.1212018271696833,20.252775893809503,-0.0046022307143184366,0.18966397096145893
-2.7819422234637936,0.13751006289074666,19.84498236932929,-0.004015412726171355,0.19355231977212561
-2.3489188594641828,0.1518773998295403,19.42766701410677,-0.003375211989179335,0.19771019038821872
-1.874916965543262,0.1614852406032962,18.999972166490544,-0.0026735046172484955,0.20217473570477462
-1.3782516608025797,0.16452204787109687,18.562076270734607,-0.0019023417498365918,0.20697712061411563
-0.881363901202866,0.1606034340153365,18.1149503410065,-0.0010541220225296797,0.21214192585272695
-0.40659059664861824,0.15001311664378153,17.659688835771888,-0.0001206696326213257,0.21769404073093787
0.026301475629493722,0.1336988858461943,17.197101770115456,0.000907828356474595,0.22366515194997405
0.40306214825491543,0.11348481547662848,16.727358358044285,0.002044257198894359,0.23010212763341664
0.7161320718620818,0.09096529332728698,16.249858594544566,0.003306080749840865,0.2370741284898523
0.9610623871544932,0.06626576227853459,15.763580998078677,0.004716001461772763,0.24467177828808667
1.1319651928469336,0.038404995192250053,15.26733634115948,0.006302844331425508,0.25300857927610115
1.2199595602391413,0.006339375754608276,14.759551975252307,0.00810442330575238,0.2622359047212016
1.2153691463458107,-0.028920239830616933,14.237494962768555,0.01017457553166171,0.27258330834388006
1.116800818593889,-0.0616421598056784,13.782634171442668,0.012502421992844593,0.2827572539864209
0.9312504781213977,-0.09011573437578173,14.49331245271,0.012959781857945404,0.27179252031636336
0.6675324637932307,-0.1093589896495208,15.282533633082673,0.010527055890916253,0.261070931903516
0.35295275208537064,-0.11756443656974434,16.039297039990327,0.008141981368197765,0.2497474641420219
0.021656071097217004,-0.11479718954035234,16.765618800487893,0.006119216786076181,0.2395389644472678
-0.2926416549908294,-0.10227567829707931,17.462626174832593,0.004400766716163251,0.23038148250044388
-0.5631637536295986,-0.08334154003864291,18.131785561119866,0.0029277519275200266,0.22213548250541887
-0.7763187921147701,-0.06231043949564752,18.77554797538608,0.0016526039549067326,0.21466918949234365
-0.9299490884492091,-0.041749569341672677,19.39667423676766,0.0005381926768264927,0.20787235392522363
-1.0261174734502987,-0.022106154895001454,19.997496556168684,-0.0004438722013066891,0.20165597988320133
-1.0669553873015287,-0.0031669833488360177,20.579925745551275,-0.001315601824982274,0.19594631727553566
-1.0540264467917286,0.015264311734961535,21.14560997091535,-0.002094414041219651,0.1906811531914786
-0.9883878291909614,0.03335457723051892,21.695994937773666,-0.0027942832974524475,0.18580771697054138
-0.8706523989390134,0.05124691737565104,22.23236666333911,-0.003426556385926574,0.1812809593075865
-0.7010361253251057,0.06906514394472522,22.755884325239723,-0.004000540104111346,0.17706178439773895
-0.4890500011705752,0.07922725859807447,23.268132227504125,-0.0035894928750224687,0.09624816854583078
-0.2643747720656617,0.07460344140419811,23.77049669314692,-0.0014895677818600622,-0.037666438183557284
-0.06569042341542192,0.056677873906627055,24.26233065341517,0.00174338617339704,-0.1490256139518312
0.0807459188313976,0.03406143019812012,24.742518567515827,0.004739463794617511,-0.1797035913663651
0.16845642640391248,0.013594181941842308,25.211921079563982,0.006150237493846397,-0.1614197127308315
0.20092768287677534,-0.004445987755219843,25.672096781630632,0.006574721488127169,-0.15668045901150238
0.18303460012668543,-0.02071406559863619,26.124001449719053,0.006892981144193421,-0.1538916754983286
0.11974134592992491,-0.035321207258435953,26.568181361874814,0.007190852268237072,-0.15129573530370685
0.015989415960300818,-0.048399116336032964,26.947407284822383,0.007592101230802154,-0.14964503256082368
-0.12339059924775422,-0.06017106280251748,27.157810570754815,0.008239796277667903,-0.14932579178794153
-0.29414793429138775,-0.07079477541960284,27.16481885672639,0.009028022748342178,-0.1490415747912867
-0.49286933238407293,-0.08038247478617017,26.987766538989955,0.009776658393908157,-0.14864479437296416
-0.7169906946838798,-0.08900382750366105,26.692544773892386,0.010278912517102114,-0.14786223485798217
-0.964681411749609,-0.09665136299592364,26.38810675330594,0.01031551786033341,-0.14652783780531067
-1.2339295673285262,-0.10330835888425464,26.08031120264796,0.010150219945519949,-0.1476833043377032
-1.5208782182397382,-0.10814385220230999,25.769360894141002,0.009948634633375957,-0.1494133500220449
-1.817073949393686,-0.10936912966211979,25.455697056375197,0.009736514492468538,-0.15123794575230046
-2.1085289374361116,-0.10539701027476718,25.139946050296235,0.009514710119911353,-0.15311884905883147
-2.3783455380404424,-0.09552906559985784,24.841552418796116,0.009228616147889135,-0.15470551052628323
-2.6093878988245933,-0.07935208292013265,24.684221532699052,0.008582244335901835,-0.15445942825102804
-2.7844976322017034,-0.05676721534497775,24.73885592452663,0.007733354403368501,-0.15471952273573406
-2.8876694632175397,-0.028973120512956283,25.01098447728903,0.007008729263509074,-0.1550505606718247
-2.908626071301139,0.0007649414527056533,25.43637352410561,0.006634532923798309,-0.1549678333718212
-2.846219539112711,0.028846602583674975,25.87272571020055,0.006742929991037228,-0.15484362361262635
-2.706294780241038,0.05374780587603756,26.304306618336,0.007017280584489982,-0.15279254876307116
-2.4970298104100546,0.07538987720398645,26.731863377516746,0.007299117239274863,-0.15033931845402737
-2.226720469690428,0.09393256854399908,27.155782171183223,0.0075650452485772415,-0.14795438388639412
-1.9035585023971515,0.10943712483490427,27.576266184128535,0.007815856970982221,-0.14566666184599678
-1.5361216380353528,0.12174682382073741,27.993386175109748,0.00805301733287177,-0.1434668018852593
-1.134061737955303,0.1305792501731446,28.407041278844147,0.008277492300033952,-0.1413493526665683
-0.7082039554242349,0.13574975777450246,28.816929846903662,0.008490022939604215,-0.139311158023021
-0.2700868188188159,0.13720490145774228,29.222613328805508,0.008691227059020751,-0.13734999281669336
0.16847008471727298,0.13497893081859744,29.623598440867777,0.008881652504327112,-0.13546405186735103
0.5960453484526447,0.12941846464841286,30.01942518016618,0.00906182216979532,-0.13365153616022213
1.0032303148685338,0.12139161814702966,30.409816091124238,0.009232289509072879,-0.13191005381036724
1.3838468497836427,0.11183579826217588,30.794736753576114,0.009393659844564367,-0.1302364048234142
1.734011851128769,0.10119846438042039,31.17426314045214,0.00954654613573003,-0.12862707785785965
2.050553314254753,0.08954662488219753,31.54847740776685,0.00969152703555112,-0.12707865273297228
2.3304712583646325,0.07684999587334254,31.89214122253723,0.009889298827081061,-0.1261553463864634
2.571225699667413,0.06313745656101749,32.10989589892695,0.010342974934448197,-0.1271962572159214
2.771286178616244,0.0488300128569649,32.155643005083654,0.011041564407826195,-0.1280260632534367
2.9304485891488574,0.03448570348949679,32.03017734795116,0.011834330005661692,-0.12812346559503482
3.049185829708616,0.020423735578437983,31.78445280558215,0.012497461197621575,-0.12686009078590507
3.127740395021213,0.006827342909105396,31.529002749415053,0.012707924860785438,-0.12343534222923232
3.166270473397763,-0.006433534647305307,31.27140022341761,0.012651975465633515,-0.12333589738913885
3.16597912975233,-0.018441450475136397,31.011916092423146,0.012111686893384122,-0.10679680522235599
3.1299182317351892,-0.028313085396782227,30.750889555409533,0.010764744071442374,-0.08517365745266155
3.0629556237561406,-0.035684156122780794,30.488570201357923,0.008841016683524043,-0.06132354043670569
2.9715335635584603,-0.040409898102024965,30.224931414329863,0.006633818122987275,-0.03724118334051343
2.863109754577369,-0.04251939947576801,29.95972143599259,0.004398344104663777,-0.014466527317429964
2.7455105624347356,-0.042177916976512075,29.692587372875217,0.002311683899044904,0.00593158429670775
2.626310400472015,-0.039678553285605246,29.423193596644538,0.0004763495384814619,0.02323061088697923
2.5122447563532107,-0.03544319024302673,29.151287964957746,-0.0010540547771782601,0.03691280368897931
2.408776985750447,-0.029956094707932247,28.876706075894443,-0.0022504763900397374,0.04659795157695554
2.3199879392694562,-0.023684801853596376,28.599350497958163,-0.0030956065762269094,0.052052181510126576
2.248626955529799,-0.01707438451118457,28.3191765422104,-0.003582364041231711,0.05324019412010824
2.1961210350204077,-0.010558908218057394,28.036174750290716,-0.0037191238744216084,0.05038242553806614
2.1625785665910624,-0.004541830718045621,27.750343055387418,-0.0035358890397432638,0.04398147694288355
2.146858377475164,0.0006340021382200584,27.461658454023574,-0.003086306056501824,0.03479560312415372
2.1467257248267897,0.004711728849016235,27.17005758689348,-0.002443092985678387,0.023760434437450524
2.1590926281933736,0.007536494203832017,26.8754315980673,-0.001688225341511904,0.01188277580168421
2.1803216098641105,0.00906033520184162,26.577635037969856,-0.0009019136798104198,0.00013798111729077084
2.2065579838831093,0.009336446860803338,26.276503121367156,-0.00015419475585018162,-0.010608517132548017
2.234048372015597,0.008502245694992052,25.971870297300626,0.0004994865898687468,-0.019652380564934534
2.2594066259829524,0.00675800484685793,25.663583402906344,0.001019671840631495,-0.026481096503290814
2.2798278855422662,0.004353631294964934,25.351504359983,0.0013829231648018847,-0.030790401238985184
2.2932691761029207,0.001575811545271125,25.035504733286647,0.0015814352771725442,-0.03248682104447391
2.298571653769039,-0.0012763976181464564,24.715457852823043,0.0016221318441597538,-0.03167298386612777
2.2954983524168195,-0.003917494545468452,24.391230057047412,0.0015246521633669032,-0.028613555107597697
2.2846982209676305,-0.006093415987666374,24.062672257720706,0.0013178861128393504,-0.02368485992296676
2.2676157874425096,-0.007592150348816426,23.729614328910127,0.001035439372631327,-0.017317094277589474
2.246364539708555,-0.008248024802670034,23.391863118082306,0.000711020090351368,-0.009940723929413609
2.2235832557312483,-0.007940539098943038,23.049203131865113,0.00037480199017187653,-0.0019467637949950177
2.2022929504290722,-0.006589577062933975,22.701398248067147,5.136439019656319e-05,0.006334307925506684
