n,xi,v,beta,omega_z
-2.54092208517007,0.18491715668169426,31.427886111495507,-0.09827560643233026,0.38156474932934964
-2.2343885255999263,0.22147876585170126,31.290801767215378,-0.1031207462862882,0.26309158991061377
-1.8326967955509834,0.2436678474300578,31.16084616580883,-0.09454243684643443,0.06509708254342685
-1.3480868441312146,0.22694409427132817,31.052477374229042,-0.05582232399788007,-0.5349669896139098
-0.8333399211549731,0.1575088499366003,30.953793587945693,0.006413552581984864,-0.8867867008022877
-0.3718785524226745,0.07678811987232392,30.791538731161772,0.06479158945701727,-0.8599507543391305
0.02313906946784468,0.0027733921144716435,30.582102043883978,0.11788274094488566,-0.7628470218656861
0.3573482213085088,-0.062137369404374185,30.336530076247435,0.16350668250830375,-0.663157940725383
0.6347281046253572,-0.11821620006941946,30.06321516585613,0.20120754979098882,-0.5695396523139159
0.8573011269969234,-0.16599903510937053,29.76878686485065,0.23099876396702365,-0.4819477847413198
1.025737630792319,-0.20590601906559539,29.458662162074383,0.2529307359586721,-0.39884998451243964
1.1397004569931808,-0.2381858728646257,29.137695386813633,0.2669551818754442,-0.3187032688619068
1.1979896123823306,-0.2629308738445482,28.810658960634132,0.27289196080783834,-0.2402216551418232
1.1985643425659118,-0.2801019050417168,28.482630248627537,0.27042263999132604,-0.1623613919337913
1.1384719904660359,-0.28955059475857814,28.159374895162525,0.2590842948215832,-0.08426930112854643
1.0136738727392658,-0.2910391001565605,27.847784362557697,0.23825211016302747,-0.005253071043305385
0.8187070831566147,-0.28427090040039543,27.556428117656388,0.20710232436164352,0.07502755663867995
0.5459989559135568,-0.2690329133233595,27.296430563047704,0.16459939645349772,0.1545330895308309
0.1843795012948894,-0.2461931481299729,27.083759190655492,0.11019437599847665,0.21203530955355832
-0.27811674600602054,-0.21759702648363008,26.964109140045732,0.04991281911503309,0.2916155421353289
-0.7793746642783226,-0.15802464484851494,26.88326175283721,0.0014268433334827261,0.6163539036607216
-1.2021445520907794,-0.08698436489303572,26.773036110947242,-0.03463717631249098,0.6127323056673563
-1.5099203476199141,-0.018673288337772945,26.6349413698662,-0.06381081602746891,0.5840670645015826
-1.7019711051570146,0.042296886652907234,26.4934745807224,-0.0871016355920762,0.503772487955395
-1.7827583406902436,0.0926612087041778,26.349617567250828,-0.10108047098299706,0.3960919675746535
-1.7549586145434704,0.13025104280564376,26.206618426957174,-0.10286688828186338,0.26541856982444606
-1.61969831213875,0.1510151280874799,26.07196998927656,-0.08826710583829075,0.08087599291034156
-1.3817382010771861,0.14314743754947026,25.964020234710457,-0.04946797966004502,-0.23932278220638262
-1.10825151342929,0.08254758467624276,25.879892432851324,-0.0015235526586364623,-0.6505351830235312
-0.9187269874144971,0.005537033606124065,25.76191800641186,0.03785949678447373,-0.6594207903851432
-0.849818062379515,-0.06971130579312887,25.61647741251514,0.07178718364857926,-0.6315728777791727
-0.9006434646221426,-0.13570598649516416,25.47142159972039,0.09873916597028598,-0.5212616093734997
-1.0676613062666565,-0.1881408827904518,25.32329381253081,0.11298830989644218,-0.3810527365573422
-1.3492467544805207,-0.22134334602542605,25.18024787489932,0.10882322238950874,-0.1640658499802311
-1.719990880976616,-0.18560847979193257,25.06601448629839,0.05430858792749814,0.726849814294254
-2.1037647326309856,-0.10252326585444922,24.985844378131443,-0.011249866343407994,0.6950297147230672
-2.3869671164443633,-0.02081534765802979,24.84571766403169,-0.05251911280712211,0.6933213621627443
-2.547100756864087,0.05845209057859678,24.685918711539237,-0.09119788817697466,0.6787457675827071
-2.5951140191622524,0.12441016106348271,24.53320192746277,-0.12189542632506566,0.5251864867246503
-2.538427562613601,0.17179235663227838,24.376850675602654,-0.13533451294003562,0.34967708812080633
-2.3795819831429714,0.19606823631916767,24.225478243094923,-0.12645640059906674,0.11086330644026994
-2.144286138175999,0.14644395374652336,24.102345152928542,-0.06201084128109371,-0.8108486958194737
-1.9193727049128462,0.04065175906561265,24.014641191592293,0.01426137483370067,-0.8075501705582837
-1.8251477927112971,-0.05582602255943949,23.881111496317637,0.061870963620337595,-0.7068392420869706
-1.8790463258378325,-0.14101350217733305,23.728068644024127,0.0979924297669867,-0.6190379623811927
-2.0788643035537264,-0.21518357268141688,23.566542822197736,0.12438122462939426,-0.5187391170299979
-2.4226222707562504,-0.27578083400231923,23.402053446704922,0.13813544153577526,-0.3815875492532241
-2.9059564637800146,-0.30808391444819133,23.24907466316532,0.12676435045912962,-0.048633593649634745
-3.4894531068829315,-0.23906607218354992,23.120583668240293,0.04528898674682502,1.01430951747447
-4.019986092802404,-0.10267173308801285,22.947179699242003,-0.04931605712127056,1.0421997733742725
-4.4221924906742505,0.020428367715117416,22.68285373453343,-0.13337858057634705,0.899154368590578
-4.712088236388837,0.12637107575483722,22.35184899864559,-0.20454961902117116,0.7726928934261492
-4.899783894106855,0.21762103178695505,21.969338775804715,-0.2632301123239718,0.6627674560351199
-4.990063535695855,0.2960211484216207,21.545518973695202,-0.3099520739878788,0.5637517701859387
-4.984137769090097,0.36276124929555287,21.088736931055454,-0.344879030076687,0.47210750362230713
-4.880330644046353,0.4185480256923597,20.606913396997186,-0.3678511690098899,0.3861704098799759
-4.6743012384496945,0.46383310219512647,20.10853303463126,-0.3785020123401942,0.3059023298552673
-4.358862950079763,0.49911273459473937,19.603557289836658,-0.37642097423011417,0.23287224119218672
-3.9239336575884183,0.5246634635628287,19.103644913658467,-0.3613650491909115,0.17018869869642503
-3.358561513523635,0.5392454750534819,18.621639955883687,-0.3334728768972726,0.12279036750121128
-2.657059026700796,0.5405022605410126,18.171639729259663,-0.29374254960790364,0.09890628616116064
-1.8259105219168679,0.5284464280425075,17.764797410773024,-0.24492682355727852,0.10629493289727913
-0.8832495471544157,0.507401776426352,17.408297228438503,-0.19184085388001015,0.15202709734990777
0.14873707614796527,0.4879155732792242,17.11540649960739,-0.14381538526553642,0.27490872676542966
1.2361392342356066,0.47556867849130724,16.860344686078417,-0.11263205065077628,0.37752122342916494
2.311858895362776,0.4564474265047979,16.61724432459116,-0.0938187884682323,0.4364444456697166
3.266083171979721,0.4095625421106877,16.40445571548281,-0.08196890929991628,0.47056911966319176
3.9758828256454946,0.31952226811193823,16.2292290034492,-0.0741626900174632,0.4932414548058799
4.391041683646101,0.19594552646350968,16.09313024174229,-0.06846291715774797,0.5000033647312198
4.530157778050952,0.06564713286828189,15.973680048386582,-0.06247481554406121,0.5003765426989089
4.409915901801912,-0.059903127805017935,15.865582636200251,-0.05499232180303958,0.4927566284869268
4.028266824223278,-0.18499809285172705,15.77101226909005,-0.04460001885101087,0.47561055275131614
3.3615701376512845,-0.3010269732769114,15.693626991038387,-0.029877490469868068,0.45632340039242986
2.3936922329659556,-0.3845859092918177,15.642659596547157,-0.01384182913985098,0.47341674087412977
1.186928115972083,-0.41579073226591357,15.630221329963298,-0.0066327867635399005,0.5356963134601518
-0.10907979938118796,-0.3962464592769233,15.660353990906268,-0.008726957515132305,0.5696080113878682
-1.329065035603909,-0.3439546621102272,15.731595594869388,-0.0122819811986628,0.5652551440984385
-2.3609547496261913,-0.2759919544293153,15.841018081432926,-0.01331920565784757,0.5473650862368462
-3.1610113623499823,-0.20417207268340745,15.98530673278557,-0.012146235101477774,0.5286178360538845
-3.7275252686291105,-0.13434991380751204,16.17085890210085,-0.010215941069089447,0.5126190235720233
-4.073865647237778,-0.06918234903679667,16.397282755827213,-0.008248969761615727,0.4856127460029438
-4.2209438447061,-0.012179587665844411,16.66188664427241,-0.005657862955854197,0.43613326953222864
-4.199524983242032,0.03324391520575228,16.961017542986674,-0.0028481804574462836,0.36958483105423423
-4.050831445911513,0.06542477529418744,17.28827543719176,-0.001071057220328774,0.29330663548303365
-3.8193650176284635,0.0850254160952536,17.635979858181564,-0.00046777863597395136,0.2188859963771176
-3.541917079282853,0.09544241412413265,17.99737138665754,-0.00040373456161627556,0.16292736493854476
-3.2420866066145133,0.10051015896525001,18.367045146139024,-0.0004836781687709305,0.12637456602676486
-2.932804387697488,0.102659149747865,18.741671107872754,-0.0005964772295290128,0.10053204859466895
-2.620642504391461,0.10335846967727404,19.118620330410685,-0.0006823502347974311,0.08189353154910381
-2.308686861725458,0.10328746756731601,19.495346589788067,-0.0007395042745924589,0.06803972428093363
-1.9990567127182277,0.10234678033193427,19.86925312652776,-0.0007734453807482095,0.05740761102417506
-1.6946063480503646,0.10020425507767448,20.237501059682973,-0.0007895124922348779,0.04916993127127272
-1.3988531082215616,0.09685903194282107,20.596951312138977,-0.0007950037839926745,0.043009038443687024
-1.1149954234793549,0.09257892981143394,20.944465022215965,-0.0008004360762126256,0.03882790643979771
-0.8454043273977495,0.08766033918999529,21.277275983572412,-0.0008178654339764116,0.03653334628799447
-0.5916357470073973,0.08235849144559321,21.593282339317494,-0.0008577006706397954,0.03590505129026611
-0.35457910386979885,0.07686857601491098,21.891278882603203,-0.0009253491525253063,0.0365468335672429
-0.1346429651784301,0.07131472051985221,22.171099253794328,-0.0010193847923084262,0.03796997748272433
0.06806485893264405,0.0657647714621463,22.433620560693885,-0.0011336793065825188,0.03982561988349456
0.25364334941745187,0.06028215926747713,22.68070667911431,-0.0012648825376284955,0.042223364285644716
0.4224699174294393,0.05500022352400767,22.91610790942157,-0.001422058399610188,0.045847157799791136
0.574917234742653,0.04974907599316849,23.154436184232715,-0.0015778243904193978,0.04692977397653465
0.6998824992491093,0.03553248105010818,23.439375957332206,-0.0006443847586178424,-0.050253730250868295
0.7751639909123732,0.012974555574682172,23.655892218710438,0.0018698382506138127,-0.10396408420462527
0.7920127094016756,-0.00655252284376863,23.908121856600214,0.0028961503418253234,-0.049114387324418675
0.7622419415646808,-0.017144612401070274,24.141811642013835,0.0013475196460127012,0.0280055767763298
0.7026911216239851,-0.02280368947114154,24.32025005180483,-0.0007619764657391607,0.05150776134817015
0.6226686749223269,-0.027919578415673992,24.467586848463043,-0.0017994571701725776,0.04747037826897585
0.5255185336817785,-0.03301713278742241,24.592084757622924,-0.00209531833903272,0.04912721921754542
0.41288277504885834,-0.03774088860326641,24.697416755474098,-0.0022962524364750765,0.05235692713183097
0.2861015972038867,-0.04200106053829296,24.785610104551857,-0.0025030655102190385,0.05592004265050365
0.14656920388107655,-0.04576089363431763,24.857920994195428,-0.0027224415871045476,0.05974846578932095
-0.0042230250307045,-0.048987760006241166,24.91524197966271,-0.0029550873300676944,0.06382172645505622
-0.16468409326627897,-0.05165002314322644,24.958312381098356,-0.0032007755196645804,0.06813370983310849
-0.3331193433467186,-0.05371318457003268,24.987828422189725,-0.003459730812255053,0.07271767277671802
-0.5077174385181246,-0.05513534963294552,25.00449783682967,-0.003733665843195414,0.07764369826211304
-0.686526908124498,-0.0558635767879047,25.009062114967655,-0.004026049409231112,0.08300923472030586
-0.867423660256454,-0.05583140368253032,25.00229967435506,-0.004341951531371634,0.0889288897895052
-1.0480720522729159,-0.054957417035194224,24.985017649595253,-0.004687746023620805,0.09552606693222986
-1.225882353719559,-0.05314474081564262,24.95803914803955,-0.005070814226005762,0.10292532579939656
-1.3979676352936934,-0.05028155678157912,24.922192701046285,-0.005499253053550374,0.11124316587518335
-1.5611033812161006,-0.04624270481076081,24.878307348861153,-0.005981581627970899,0.12057916214407899
-1.711692726953005,-0.0408919050692843,24.827212863358422,-0.006526581715723202,0.13101268848726344
-1.8457392990241386,-0.03408425783054728,24.76974441037461,-0.007143381583979204,0.14260127816036008
-1.9588418578337776,-0.025677139065665877,24.706750301233274,-0.0078417030066797,0.15537797148486132
-2.0462893455776348,-0.01558370514331062,24.63909902416993,-0.008632226377735072,0.16934906448393403
-2.1032983228591107,-0.0038168219077180706,24.56768355846647,-0.009527074492777647,0.18449336230108132
-2.1251834579947877,0.009592670368675728,24.493414536705817,-0.010540315833718731,0.20075909648612664
-2.107263916589063,0.02469582865019971,24.416858393789326,-0.011689332492385693,0.21806112003535838
-2.0446721672704955,0.04160096020575535,24.33762285367215,-0.012996660900393751,0.2362798146481667
-1.9323304217698334,0.060379772495664875,24.255241647694714,-0.014485694712911229,0.2552072675432817
-1.7658678968809096,0.08049556467090181,24.169195363662833,-0.016180481078059368,0.27457420460079723
-1.5446831721541288,0.099905507736924,24.078897156387384,-0.018106100911935815,0.2940631449770702
-1.2757082319985604,0.11569146110871054,23.983749353711655,-0.020286482344487346,0.3133369962724986
-0.9737821069674548,0.12590571767485734,23.883329567920768,-0.02274101911279977,0.3320489966435203
-0.6581678382704852,0.1299707131091421,23.778518398584776,-0.02547586173390821,0.3497737484342881
-0.34910061652684177,0.12790083057241955,23.670750431197117,-0.028483641823358854,0.3660500016271165
-0.06553700246959711,0.12027827247366114,23.561511808027195,-0.031732620796875326,0.38021535193890066
0.17722812360104506,0.10843796817449954,23.452332109253494,-0.03513986609470552,0.3914332217756746
0.3682781791450654,0.09334788951724432,23.344842380743685,-0.03854717713435357,0.398887496073092
0.4980665218928429,0.07438534739417542,23.24087384116426,-0.041710876164341604,0.40198636356684186
0.5542916299866951,0.049725612619170946,23.142517884260638,-0.044308703328571786,0.40035786101688586
0.519940792124075,0.01740929128088864,23.051931385336125,-0.04596303871064927,0.3939761888387621
0.37549465101126656,-0.022559042840043227,22.970961229270713,-0.04628965513847215,0.38320055179326645
0.10825141224973317,-0.06502834427884213,22.900977960342978,-0.04498631361910368,0.3693896635008632
-0.2747048019761124,-0.10120040321526164,22.843438609556834,-0.04202706336099959,0.3553561353999285
-0.7427691472602129,-0.12484009714032558,22.80034195064148,-0.03787392540113025,0.3437600536219841
-1.2519761446810738,-0.13431860348793564,22.77330490502353,-0.03336856072749746,0.3352289847091383
-1.7569421725719614,-0.13020795642561106,22.762562517934033,-0.02924256064564437,0.3273467613533879
-2.2179180593769043,-0.11459231631309798,22.7670416915375,-0.02569636858266832,0.31634074959507463
-2.60723970637567,-0.09182766957814573,22.785065459186168,-0.022530086577735246,0.3007914205506298
-2.91308879645165,-0.06705644596642177,22.814978460512496,-0.0195713330984513,0.28184669408838137
-3.1359495174805323,-0.04342458572965055,22.85518460160902,-0.016830612915595816,0.26095529920389676
-3.2818344754126354,-0.021773246277713463,22.90389191735805,-0.014390617006249891,0.23923593589140832
-3.357979660071659,-0.00208076585086527,22.959074183589152,-0.012310277991961655,0.2179904977606366
-3.3712691257581797,0.015915248519464947,23.01857696707249,-0.010617094287773863,0.19900820883198872
-3.327394029958648,0.03276163909573619,23.08020911140851,-0.00933141027031231,0.18461410786281435
-3.229935504630939,0.04934150161669448,23.141811918020863,-0.008488931684438272,0.1775463168663917
-3.079518665489138,0.06678402339214222,23.201388870112282,-0.008135890436093475,0.17944190725562267
-2.873524495952684,0.08610578845067018,23.25733257693611,-0.008271294465453327,0.18846085534144474
-2.606868963250183,0.10770866664440255,23.308742445645652,-0.008760599273236037,0.19857277469641182
-2.2747729821950076,0.1302325171566921,23.356603713938775,-0.009119425851015767,0.1924671209905521
-1.881226310147445,0.14704309168280802,23.406448562447146,-0.007888657364419186,0.1196005077606885
-1.474144037950935,0.1299328382784158,23.45279208859879,-0.001499075995723443,-0.2347339803864244
-1.1147878399693998,0.10146563249740756,23.492174637306853,0.0070781027821149355,-0.2207838668419953
-0.8213708732999813,0.07687558369690584,23.523357600820578,0.009329024945841764,-0.19640536890842744
-0.594264445286218,0.05571617047166044,23.549378344644765,0.009316160058012333,-0.18165026158915554
-0.4278276339230628,0.03718326623836556,23.571261703343673,0.008804053517575487,-0.17128571914286347
-0.31527545736197515,0.020901195958408666,23.58910854197732,0.008263656353803432,-0.16289589776458988
-0.2500887790833838,0.006603241394548214,23.602781362190033,0.007799440275422319,-0.1564536520976417
-0.2264716155972937,-0.0060340072430448664,23.61208622940532,0.007452721561755617,-0.1526764459657675
-0.23965406865821748,-0.017440196092995734,23.616801441767084,0.007262973982078872,-0.15248465430763666
-0.286174600115349,-0.02813599430268172,23.616691655225974,0.007271196122181306,-0.15653291379035228
-0.36379167209994545,-0.03848826374367056,23.611523795020357,0.0075093953904373225,-0.16494246923066044
-0.4700819983939161,-0.048069194355400746,23.601076951746393,0.007994572299104531,-0.17737556824289968
-0.5998742820443289,-0.055529053919403534,23.58514946176857,0.008731615551264931,-0.19322709616468098
-0.744087188285799,-0.0596446467104062,23.563569080148564,0.009718455771602469,-0.21169944336177046
-0.8912100381019832,-0.059989503665608714,23.536210008663343,0.010945983877253884,-0.23175363673391555
-1.029106350256561,-0.056463199025568185,23.50303517920322,0.012389200707192946,-0.2520123828110218
-1.1457214299658527,-0.049013792640301534,23.464181027617222,0.013988588397691928,-0.27065603248091935
-1.230828212129198,-0.03858725722912167,23.420056598969502,0.015624998627139406,-0.2854791182021444
-1.2802230067467772,-0.027923613398416928,23.37140163365951,0.017102591164190134,-0.2943531915354127
-1.2983745348692797,-0.019843476274627705,23.319242568266137,0.018179475411217838,-0.2964987575653515
-1.2957352210126691,-0.015314726489208874,23.26464538376277,0.018688573068422653,-0.2937497850078848
-1.2839950267377918,-0.014094810689825703,23.208464180301117,0.018654407071182495,-0.2889687961320469
-1.273793814636717,-0.01588533096281321,23.151238769139756,0.01824669715896636,-0.2838792668556879
-1.2747498087213316,-0.020618658492333696,23.093154899513376,0.017652966956463366,-0.279266056099435
-1.296254623451417,-0.028503682796578486,23.034116163872685,0.01701097583399747,-0.2752747695605137
-1.348222525124865,-0.03984915983794034,22.97390226092798,0.016383119969751853,-0.2713486647242588
-1.441119795286879,-0.0546999815993076,22.912425073029645,0.015735476950102578,-0.2656610864731429
-1.5850450039673116,-0.07246005444894622,22.850232116384134,0.014874334525450821,-0.2531003805047606
-1.7871514105410202,-0.09084209725591946,22.78972731573512,0.013238573427266233,-0.2180866939649623
-2.043363873785422,-0.10261789888360279,22.73651604635203,0.009647273843754717,-0.11936258550266876
-2.30055994165144,-0.07806368234073706,22.68265050745287,0.0018340544113566335,0.25727432909338316
-2.487128712254086,-0.03839973214016144,22.61992945130948,-0.008130332485115157,0.28182893574878803
-2.5732488770654105,0.0026441051657893327,22.544535813837825,-0.012868922853226498,0.3011392813261934
-2.545473824994639,0.045210400646459294,22.45914416462661,-0.016007883890868973,0.32241339183570605
-2.396352737772758,0.08908500281896566,22.365671388465337,-0.018657817102546388,0.3382723698229431
-2.1211197406723583,0.13324002237838423,22.266819701155267,-0.02067152082922515,0.34096440646098436
-1.71739346240692,0.17589495983879389,22.167110516046428,-0.021207172093635648,0.3230901591839732
-1.1871606677545725,0.21357596431092146,22.073603635532084,-0.018994074608459054,0.27100794483781754
-0.5461684652317202,0.23801574113636834,21.99602044884416,-0.012878324595458719,0.15044584192249583
0.12289428535068969,0.2126199835816566,21.92621903606052,-0.0024911864710203614,-0.2949305573094197
0.7072487456122412,0.16233734970101737,21.84482179133295,0.010179697552086048,-0.3739153610457023
1.1518189155570708,0.09935950775022143,21.732507788490057,0.02135260582597026,-0.48743212381432094
1.4301780544714924,0.027762919837303602,21.588296835376898,0.03618789786325102,-0.5173825455350277
1.5358936234961669,-0.04282805173255294,21.430476559605868,0.04922709370441362,-0.4813677373128097
1.4676577070660948,-0.10809541112468699,21.271798910857996,0.056122696176169724,-0.44255693648149175
1.22268048665808,-0.16872587822435425,21.144580799535444,0.057593591032862254,-0.41540370975009816
0.8043466064597772,-0.2143437169895431,21.047878880273426,0.0483204947231361,-0.23820147282419238
0.2730831656036473,-0.19171325016279783,21.00898564781489,0.014318088629690225,0.32526503567646786
-0.19288567426988687,-0.11500245652215528,20.931531704821225,-0.011843174151259095,0.6133008719101966
-0.4825479814851646,-0.024696345976125154,20.81424164043626,-0.04056605263876883,0.6045227942107586
-0.5854207986276073,0.05846282657073044,20.66778552508311,-0.06184040010626196,0.5245186662209822
-0.5026127617005082,0.1294154083195444,20.50067174501899,-0.0708088767894918,0.43137968556535394
-0.23030819807414016,0.18970361558329904,20.32911477699832,-0.06705411075750932,0.37066693635854264
0.23546184280341984,0.23612785044951695,20.21093644159444,-0.05099090727895025,0.2304861879985146
0.864130054371596,0.2389462932334481,20.138184560763506,-0.01707984714573779,-0.11112220351913595
1.4893325907611652,0.18095179861832486,20.048256441915328,0.002444663125649578,-0.4936695061879103
1.9526419245087612,0.09792652036842964,19.910608341034887,0.023412080101030422,-0.5834545881432691
2.220932158625932,0.014881680305652584,19.716305380149336,0.04184906054197301,-0.512008191766394
2.2938889909955247,-0.05397694582614633,19.508235122907553,0.045736269762085426,-0.3996729302256295
2.1705089141200804,-0.10770363206165154,19.308161311582413,0.03388982758251839,-0.319871536919157
1.849168634351802,-0.15905040875545923,19.13008596555061,0.019750632983693218,-0.3660887366803328
1.3245147594896924,-0.2255378521430431,18.99493713257423,0.018432585614897672,-0.4649749491947284
0.6013561324789883,-0.28276334606793474,18.894602328024423,0.016805518990145246,-0.30084480293678684
-0.207507361948306,-0.2609193705235925,18.82706425326602,0.005773970121309537,0.26166326007393514
-0.8915661058742902,-0.18204519881898598,18.683650046314217,-0.007344203286471773,0.5886588087195479
-1.3502850530527786,-0.08402173456154688,18.499107130928238,-0.02951702853626299,0.5798659032673481
-1.5765362355970434,0.004208649995114828,18.289792008340427,-0.04114825460380448,0.4822232489197795
-1.5706322082815085,0.077379710212492,18.08288417425519,-0.0363810450142588,0.39796091091812547
-1.326841174038916,0.14590424190177403,17.936922498986448,-0.02504708507129871,0.4117744874843332
-0.8636113504262606,0.1960452838488858,17.842657253484244,-0.012355401551748732,0.22757188387695465
-0.3263998407176134,0.17059317522205408,17.77581809475682,-0.0050015194435847395,-0.2639943351056204
