n,xi,v,beta,omega_z
0.006968515290754564,-0.0012996954143937697,15.958642697425688,-0.000686526292698502,-0.024495453112600072
0.0013442458119291242,-0.0010203296553874719,15.922453556079445,-0.0007352368364082881,-0.02589264573423921
-0.003593852943175519,-0.0007416935879290224,15.886264113873217,-0.0007865684626756358,-0.027345222396643325
-0.007858920015009886,-0.00046757404125229916,15.850073985596389,-0.0008390493827294851,-0.02879992431669217
-0.011457068996762458,-0.00019241572102593105,15.813883322395867,-0.0008912414880431737,-0.030207269724357062
-0.014360782263255873,9.784766046301325e-05,15.777692845953617,-0.000941780236287931,-0.03152271102359451
-0.01648549199017843,0.00042457443577331445,15.741503845716704,-0.0009894091722071863,-0.032707513891520865
-0.017691440021510484,0.0008008480373469031,15.705318132761114,-0.001033012696160428,-0.03372951555975947
-0.017866726930506012,0.0011930224935865702,15.669137936516686,-0.0010716840075441114,-0.03456497040569901
-0.01706585691730768,0.001522376934887185,15.632965752260967,-0.0011048459553561513,-0.03520196574512765
-0.015540354796551085,0.0017355977201647577,15.596804181315502,-0.0011323186242450023,-0.03564189268503662
-0.0136128565548163,0.0018387028235564377,15.560655758909409,-0.0011543136289314513,-0.035898478665422125
-0.011553511318339557,0.0018615074162641766,15.524522782611191,-0.0011713823666117745,-0.03599543000809521
-0.009549914177210102,0.0018306406346547798,15.48840719550311,-0.0011843196504152215,-0.03596285051181146
-0.007721223690240248,0.0017668215891574034,15.452310550823768,-0.0011940225355116499,-0.03583254043381085
-0.006135629649305644,0.0016850856314042095,15.416234038308744,-0.0012013656442060824,-0.03563413073896166
-0.004826233272485471,0.0015954390319208212,15.3801785386786,-0.0012071362230838068,-0.035393277704513955
-0.0038044196760779058,0.0015037684772323569,15.344144694793282,-0.001211987606667448,-0.03513052061430957
-0.0030701403888283036,0.0014129136963942272,15.308132990502768,-0.0012164052509156809,-0.03486058641913117
-0.002618635014032657,0.0013238966414579557,15.272143836000316,-0.001220669554958291,-0.03459164819177262
-0.002443372901481449,0.0012371724424079039,15.23617764682767,-0.0012248468666205287,-0.034325448803174875
-0.0025355988335584063,0.001153677619158407,15.200234901938906,-0.0012288233357458645,-0.034058628410760496
-0.002881485372144065,0.0010754887159914715,15.164316172239495,-0.0012323733288269643,-0.0337849215799131
-0.0034581240313882123,0.0010060765664078545,15.128422124115385,-0.001235228553788766,-0.03349721333137391
-0.004229517255487676,0.000950187772563995,15.092553501644124,-0.0012371448503455552,-0.03318939621250272
-0.0051435605053197974,0.0009134237908602773,15.0567110938785,-0.0012379579179678068,-0.03285780504597855
-0.006130322957835338,0.0009018273845673551,15.02089571061583,-0.001237574492531403,-0.03250081061025594
-0.007101028952086572,0.0009217492935330805,14.985108179127337,-0.001235914427969811,-0.03211715718052266
-0.007946641037590867,0.000980106349625198,14.94934936289889,-0.0012328337478261337,-0.03170393047429323
-0.008534678591351496,0.0010851180919567874,14.913620204395258,-0.0012280266755199574,-0.031254110920665684
-0.00870301142466844,0.0012474183921209758,14.877921778911283,-0.0012209506574267601,-0.030754898417136585
-0.008257091501159981,0.0014765702499623782,14.84225533952703,-0.0012108064633334688,-0.0301875557673205
-0.007009229699717366,0.0017565405713754676,14.806622340077826,-0.0011965659216840458,-0.029528446602339414
-0.004880938574747113,0.002028426693675415,14.77102440720797,-0.0011771490020322964,-0.028753785493105782
-0.001966348277030454,0.0022342162327745304,14.735463247426821,-0.0011517382579861958,-0.027847450437198083
0.0015378288649982334,0.0023626740804984095,14.69994048440223,-0.0011201264572117185,-0.026809035267396954
0.005443939113916617,0.002431763080231969,14.664457467260176,-0.0010829645221563143,-0.025658906968420433
0.00961231748667389,0.0024579786884101115,14.629015131896834,-0.0010418014736974638,-0.02443792225355607
0.013930561438633951,0.0024470808337465847,14.59361395806987,-0.000998936850563451,-0.02320277283845727
0.018277005137809,0.0023922601144873413,14.5582540367074,-0.0009570622600405636,-0.02201667551502798
0.02248381768084673,0.0022747739663783956,14.52293523127974,-0.0009187285159644029,-0.020936622643926553
0.026306477876252087,0.002066631665492109,14.48765736172154,-0.0008859239694289783,-0.020004193611818287
0.029403810896442464,0.0017343607252751523,14.452420359266736,-0.0008598524360480159,-0.019241485306409387
0.031329946481285176,0.0012429705225577316,14.417224372724217,-0.0008408876382058609,-0.018651192772962802
0.03153762436790171,0.0005595915913817954,14.382069831570965,-0.0008286277112489233,-0.018218819297674473
0.029391907048393565,-0.00034315266042128195,14.346957489854182,-0.0008219215208718697,-0.017914005202171644
0.0241965629185703,-0.0014825192892902346,14.311888517945754,-0.0008185095202558576,-0.017682993878658612
0.015233089395460954,-0.0028617958216744094,14.276864543055373,-0.0008152568198413169,-0.017455418101374527
0.0018697646304874948,-0.004437375303707966,14.241888776948505,-0.0008004325272137235,-0.01697067679529827
-0.016404765788408732,-0.006175044004013256,14.206963363773326,-0.0007784937463323918,-0.016350483127306702
-0.0380998350593185,-0.0071004447834610036,14.172115687100337,-0.0004982676935759457,-0.010016154258704524
-0.05493492120601472,-0.004420954629926478,14.137298860414019,0.00048401505928030833,0.01132085397897617
-0.0583651356605438,0.0004993497855551057,14.1024907297575,0.0009826653259107504,0.020775558252429903
-0.04537101482298389,0.005989379881981169,14.067730403079581,0.001138174959393519,0.023323414851325375
-0.016297535329005398,0.011153254929819296,14.033039721095545,0.0011102992534210059,0.022328212186360274
0.021245733406499344,0.012806111783451866,13.998486078083907,0.0002409247521904435,0.0035918816662210322
0.05548958362495543,0.010628268484692055,13.963959365385367,-0.0005715631842531454,-0.01242051363110007
0.07807045618267555,0.006141595761442989,13.929466833771128,-0.0009966104434915597,-0.020139005933173217
0.08452334940312989,0.0004251226448217842,13.89502927126337,-0.0011984109483945142,-0.023619180760207564
0.0729370440736631,-0.005727661629469779,13.860672310763459,-0.0012170117964396526,-0.023537027152094683
0.04385500695832698,-0.011476530689513391,13.826422379871909,-0.001030893907614608,-0.019487846181675712
0.001199426647759697,-0.015576203461791688,13.792295614878203,-0.0005259796803354352,-0.009267998950866722
-0.04525102040847009,-0.015799572970156647,13.758221102430731,0.000561921725839563,0.012173334908155494
-0.08695565949776789,-0.013830342463131527,13.724197162314846,0.0010785147564689927,0.020866504451136494
-0.1203539471730697,-0.010955896741680907,13.690242820564391,0.0013481913091035686,0.025398584505530147
-0.14415909277136563,-0.007788087856759466,13.656375760819376,0.0014811129144428486,0.02746593016709578
-0.15811949976042705,-0.004587682959750955,13.622603825067264,0.0015620692910957232,0.028667117124701616
-0.16226499604039882,-0.0014005981234951588,13.588929655691123,0.0016381708591030005,0.029824981790989222
-0.15648340512931874,0.0018465920666462122,13.555352540052844,0.0017367127917590581,0.03140756427004746
-0.1403243617397004,0.005274925948137925,13.521870623726723,0.0018676690245412026,0.033559850358694285
-0.11301006529954041,0.00898494442696943,13.488483651366506,0.002024078345380355,0.03612120410542108
-0.07367058049084985,0.012979353928281815,13.455197701769697,0.002178767808476591,0.038573148791545574
-0.021876822095374338,0.017056080740698414,13.42203320962806,0.002275606903854647,0.03989058610531773
0.04146537431808945,0.02068575118626976,13.38903174373949,0.0022256154126467096,0.03850053078278223
0.1125455518423284,0.022745972428018537,13.356260056603952,0.0018633366063936165,0.03148935874723049
0.1832973892495887,0.021749116783332047,13.323745512037085,0.0011014286279783132,0.01762253994501462
0.23682548135734077,0.014182611810990078,13.291371042662556,-0.0006709101123151516,-0.014150439911978814
0.25664441766437723,0.001856854220453324,13.259067802666348,-0.001730935465130039,-0.030647380480837667
0.2331465813200539,-0.013225117382036921,13.226872185770125,-0.0023367719647512802,-0.03994743663321082
0.16060835028928827,-0.029987518000803418,13.194813660397834,-0.0026860543957676936,-0.04511807653187252
0.03597830536792314,-0.04752388639682027,13.162934371658697,-0.002812164690762594,-0.04655576741269651
-0.13978798418649238,-0.06426253195106287,13.131327405866369,-0.0025371178064280985,-0.0410839933888414
-0.359886452605205,-0.07813947255205984,13.10005600795077,-0.0017531647774534725,-0.02723367784918776
-0.6027123232368508,-0.08321288926899208,13.068996568227478,0.0007663638017325272,0.016502067126173185
-0.841978914639112,-0.08009805071649631,13.037854837639953,0.0027942386971672754,0.04789375469097891
-1.054766314721515,-0.06954216582152112,13.006420276667136,0.004727861052019818,0.07848270281699588
-1.2172496098706684,-0.05105035526390608,12.974200016254503,0.007015812673959582,0.11518742494525058
-1.3057676103835392,-0.02558937217350903,12.940353658452219,0.00979926814316313,0.1599546029008171
-1.3026195085111474,0.0036724999942332123,12.903711739409665,0.013009851756631835,0.2118036293106159
-1.1987242766088586,0.034013786731335635,12.862943462435078,0.016459119872236052,0.2682233481825258
-0.9906947863032178,0.06471720726293086,12.816734748627855,0.01993065732606308,0.3265376158376478
-0.6775060506574543,0.09585379899499602,12.76389213274583,0.023232683730973966,0.38455145268967794
-0.2616939228789477,0.1262721944659078,12.70349640505754,0.0261983354215105,0.4402793584320135
0.23984295933312955,0.14938056401265004,12.635309633459357,0.028678390992931322,0.49127997938918494
0.7732769609231245,0.15006756241019162,12.560657664123575,0.030577249091468205,0.5342595690652179
1.2424892135615635,0.11475676573510768,12.48276683857782,0.03194170262548696,0.5662231870832624
1.5604434891278354,0.05149785036244508,12.404405856274293,0.03297654828654299,0.5871995026255555
1.6988535741802615,-0.01544015833056208,12.326015214572642,0.03388991498403017,0.5993828462343629
1.6677606061040076,-0.07637796522033567,12.247946584582593,0.03477615408544871,0.6033777574015374
1.4749534878251662,-0.13635055385139813,12.171522746270616,0.03562103487992551,0.5987448001902133
1.1236757898844665,-0.18833746956416111,12.097719047656694,0.03630597208696594,0.5854169518957215
0.6462924511287367,-0.21506241896664907,12.028050734553569,0.03655236414799072,0.5618242892187655
0.11915861855433911,-0.21032938905943704,11.965385135726397,0.0359543373184053,0.5256325978031946
-0.36916012691610234,-0.18052903054229888,11.91189747110538,0.0342481716277977,0.4776146444450356
-0.7526584616410014,-0.1353053128985292,11.867655674334282,0.03151954374366605,0.42207722424342164
-0.9993448902423241,-0.08474424506824983,11.831252843195605,0.028082211895726125,0.3638308532270689
-1.1096286475087167,-0.038490126660111736,11.800875417438919,0.02426470074961981,0.3061456286659903
-1.1068586495905877,-0.002480695300097127,11.774914712374459,0.02033055217262646,0.25101690471041826
-1.0237338756986227,0.022251080599674875,11.752096038578498,0.016508681078453418,0.20021293773880786
-0.8917725906074772,0.037038849758766756,11.731434978201305,0.013007569180701051,0.15545274912427343
-0.737055707992818,0.043747263213706894,11.712208074557465,0.00999206819460756,0.11804203014806273
-0.57930794213887,0.044419817621407814,11.693928470372725,0.007550037096802889,0.08845463706117847
-0.43201347163922577,0.0410285133413178,11.676296540146014,0.005678329885650914,0.06618848405253226
-0.3032290496766935,0.035267085184325565,11.659138621615737,0.004302625693238619,0.05003706266080225
-0.19676664596739085,0.028449042351799295,11.642355660705402,0.00331364821212557,0.03851483571965411
-0.11337216751704612,0.021521950481512758,11.625888770533962,0.002605752586053147,0.030295691352794293
-0.0515479697920336,0.015183651500936823,11.609697571379478,0.0021249305439926046,0.02478963288991669
-0.008224677634224138,0.009827332454255967,11.593750725893972,0.001870978699306546,0.022055889216650748
0.020084889692500732,0.0053658008020874065,11.578024181280714,0.0018325948892707678,0.02189537815357952
0.03629432854968073,0.0015686030040817942,11.562497953468306,0.0019745733746367937,0.023823205582899812
0.04283532482156554,-0.0015455601662990293,11.547155388990872,0.0022373227427996438,0.02707019464983057
0.04210503031183866,-0.003874318288549994,11.53198528855727,0.0025455156843705424,0.03070677794767937
0.03647116169726801,-0.005424148279478253,11.516980658979115,0.002848286539877464,0.03418076105345631
0.028063549198047898,-0.006285217495764138,11.502137163033927,0.00312143641641607,0.03725208902209354
0.018644025785396957,-0.006584621285408547,11.487452474381703,0.003354145446493712,0.0398158807967884
0.009553051576685545,-0.006464392445506389,11.47292572730588,0.003542029411883553,0.041834413621962795
0.0016956907634857747,-0.006069524770556093,11.458556977047845,0.003684303058229885,0.04330848809325645
-0.004446680541967508,-0.005539810116765991,11.444346663336455,0.003782739898099414,0.044267392530485845
-0.008778706428786321,-0.004999437441420014,11.430295134048848,0.0038411649098150373,0.04476322266172896
-0.011495028545843923,-0.004527705536822473,11.416402268143951,0.0038650833099763706,0.04486643164977531
-0.012907579594411342,-0.004136315376583709,11.402667241649194,0.003861204117309514,0.044659820893854944
-0.013298619642326606,-0.003808225298576447,11.389088430506908,0.0038369164314093164,0.044232266867117884
-0.012906421554096062,-0.0035461361890217337,11.37566343379989,0.0037997380615027282,0.04367223657352638
-0.011971443737058225,-0.0033631872535663707,11.362389196010959,0.0037567409060592083,0.04306114843077058
-0.010735879392219105,-0.003260032527321321,11.34926219743568,0.003713980831411767,0.04246694428862331
-0.009407374673553796,-0.003222940677135921,11.336278668888799,0.0036760665335640466,0.04193961284790017
-0.00812832038381339,-0.003228854963285801,11.323434797965286,0.0036459348857874776,0.04150922586598074
-0.006960689435159201,-0.003250553189999699,11.310726907241522,0.0036248305407810683,0.041186305811617016
-0.005886087050415998,-0.0032616761034117564,11.298151613755257,0.0036123418848801147,0.04096252613619157
-0.004820363585300475,-0.0032415285006593413,11.285705973744292,0.0036064695027983274,0.040811768984551314
-0.0036410778682321367,-0.003179222881774116,11.273387592531188,0.003603855791117705,0.040693246029044866
-0.0022250001175940486,-0.003076840017689495,11.261194693962535,0.003600113505450374,0.040555513949760494
-0.0004920172373519616,-0.0029513362275623845,11.249126136081557,0.003590248065318295,0.040341510834308016
0.0015489896919464049,-0.0028349338736383552,11.237181358707618,0.0035691700404241354,0.039994525938906345
0.0037567618773187246,-0.00277405133094406,11.225360269652123,0.003532176144351823,0.039463490280153
0.005821195296718993,-0.002826754606402403,11.213663065985552,0.0034754491855176002,0.03870855974758239
0.00723986670446332,-0.003058041672762626,11.202089962909549,0.0033968238820144786,0.03771007279205447
0.007315876192553939,-0.0035322376509148664,11.190640839896684,0.003296790959170137,0.036479902697317886
0.005185311539033983,-0.004302698771134047,11.17931487618738,0.003179397445590892,0.035070839428641906
-0.00011886978009183256,-0.005399349730073453,11.168110234370152,0.003052975449265085,0.03358394409103718
-0.00956057344554149,-0.006814251101889498,11.157023807718636,0.002930826327552342,0.03217559007781313
-0.0239495412996418,-0.008486689640974548,11.14605106723671,0.0028313303295446307,0.031056944235581148
-0.043764934641849065,-0.010299503361242919,11.135186003153223,0.0027767917449765954,0.030478332770325127
-0.06904736101778568,-0.012124570551255702,11.124421002636712,0.002791261262078299,0.0307032940296978
-0.09942181520550604,-0.013862143478802609,11.113746252957199,0.0028996356599403123,0.03200159310392683
-0.1340250460340323,-0.015343067864032393,11.10314799260451,0.0031313854668337158,0.03469909293138047
-0.1710551462597502,-0.016189184193683034,11.092604651438394,0.0035285859446131424,0.03927233405381877
-0.20705148020970415,-0.01578494673263438,11.082079881547005,0.004150657007022876,0.04639091562932457
-0.23623512431085808,-0.013335767875790211,11.07151248385177,0.005065851640314065,0.05679775860125992
-0.2509069106842275,-0.008474605364763913,11.060805311235349,0.00632869703481874,0.0710404299080232
-0.24434362857760006,-0.002270801279946401,11.049819292716569,0.00795421979356877,0.08919317203146347
-0.21449549999756398,0.0032801494897680607,11.038382852139621,0.009901808662472488,0.11070723785503568
-0.16434375048860875,0.006992614813427968,11.026319882128323,0.012076448514087932,0.1344587794391135
-0.09917186560016841,0.008782449573432756,11.013484890712983,0.014348948272992355,0.15899903173862684
-0.024535025920302704,0.008834185558834404,10.999791107807004,0.01658634934081489,0.18289138024311397
0.05464462682297751,0.0076199001141372385,10.985223094857531,0.01867776689873909,0.2049724078208402
0.13547450192124816,0.006178780006748864,10.96983281691217,0.020546437714525818,0.22445614858163698
0.2173340991614446,0.005083316363605132,10.953730159007618,0.022145339910597174,0.24086309772078018
0.2987398467305435,0.003254715309615144,10.93708204163613,0.02344006478750284,0.25382059849545613
0.37296662947548137,-0.0016765061570559695,10.920118556562047,0.02439047533260939,0.26287119280585064
0.42572311789681044,-0.012380449996959845,10.903132319871611,0.024941748283775676,0.2673997081879976
0.43732811302480473,-0.029789588648367626,10.886454176750297,0.02502832250075503,0.26670536831654534
0.39238299928590353,-0.049918641595479894,10.870405595467547,0.024587906024388106,0.26017595456797715
0.291788495505756,-0.06537312393897171,10.855269114469207,0.02357824862050833,0.2474778471542396
0.15408540448434777,-0.07156703507189338,10.841271803736925,0.021996882949490808,0.22877585517008361
0.0051703526859729135,-0.06855455207319032,10.828536793488924,0.01989977842257807,0.20490475668945043
-0.13102024537061,-0.058093101864010024,10.817039732949821,0.017411231485591976,0.17740827286129673
-0.23601679585170623,-0.042467108747085876,10.806617100526008,0.014723004767274322,0.1484697816129329
-0.2997616738355268,-0.02532921308012807,10.797023902016232,0.012066673016063867,0.12055419979851567
-0.32309980484035833,-0.010645272803692084,10.788010690014334,0.009659236003117164,0.09581401861902039
-0.31492734565126723,-0.0001509374727160312,10.77937891138166,0.007655265075652115,0.07565375000108937
-0.2855184876794658,0.00678931918990172,10.770996744011063,0.006119257610051975,0.06050946981194105
-0.24221623340220227,0.011485810938854691,10.76278558287619,0.005034650678049668,0.050024779429655025
-0.1891724767613595,0.014946130537456375,10.75470858368391,0.004279435640010658,0.04271696988194449
-0.1283109201104341,0.01786293683812789,10.74674519855638,0.003750703559770551,0.037594394204563765
-0.06245830225598152,0.01970960075647695,10.73892514357752,0.0029725876394920236,0.028956169162087948
0.007434756822724606,0.021457999880922018,10.731186093011996,0.002636327372928248,0.02655933550492484
0.05799843630240672,0.013511151780423667,10.723414890303165,-0.00167904067529602,-0.026268196585408993
0.07369887393732233,0.002046372468840539,10.715787174376988,-0.0027466240319704636,-0.02819572200878578
0.05595388718911045,-0.008415244867657266,10.708270424326233,-0.0027246442728932133,-0.027638586518295972
0.008889800680674275,-0.01761695645273804,10.700834552955483,-0.0026550416999325164,-0.02685904583928878
-0.038538335209871113,-0.015174308161303468,10.693377497949953,0.0016264684185047006,0.02564420997916484
-0.0638063741203081,-0.0068246498501668825,10.686046063830947,0.002804677615534687,0.028854989894977364
-0.06048691382452194,0.0031695219613817258,10.678810516285292,0.0029725149251798046,0.030356629467287035
-0.02459941497030943,0.01460803400842931,10.671641762990989,0.003104315905247546,0.031610394083860405
0.021922143825524258,0.016665110456417637,10.664525510001669,-0.001166199624130764,-0.020985249556981972
0.06289905535614049,0.014908132748848524,10.657519518708032,-0.0023594501741512485,-0.024217997789404526
0.09571480274256905,0.012587493286541108,10.65056109058145,-0.002952468280977373,-0.030914464486959198
0.12000779819904192,0.01011686289365382,10.643657127386993,-0.0033444003389681027,-0.03421544784212793
0.13567510932032745,0.007614285820854297,10.636792917975551,-0.0037366149857702645,-0.038258620884059825
0.1417882544537644,0.004733184063890442,10.629946646084038,-0.004259092023309358,-0.04370550171931316
0.13603785049512718,0.0010811417965744664,10.623081563238918,-0.004995334448148676,-0.051439432506205425
0.1157669502582575,-0.003087466713283041,10.61614650153581,-0.005979898456954845,-0.06168333134384985
0.08041971560491885,-0.00663848036900094,10.609079747133984,-0.007195283049652386,-0.07417101662870913
0.03294777360941384,-0.008487559622636606,10.601821793804675,-0.008572352265449541,-0.08811495026751416
-0.021076474828549425,-0.00817704647399838,10.594332780511513,-0.01000351680486368,-0.1023758598103239
-0.07454146127551635,-0.005380877789385466,10.586608569439521,-0.011363770111058078,-0.1156809872469609
-0.11886257534551822,0.0003250432688268454,10.578689263817328,-0.01253209716710909,-0.1268358229973923
-0.1453063177586218,0.008427445009495108,10.57065551502912,-0.013408920039701105,-0.1348902804853985
-0.14919931631749667,0.016591684717628154,10.562612826138478,-0.013929320070581903,-0.13926502901533452
-0.1329492045444051,0.022339338628264295,10.554671802740078,-0.014069533065753785,-0.1398053865543404
-0.10353893138537901,0.02508927744666949,10.546931158031263,-0.013843351921952896,-0.13672757886066914
-0.06774052159645745,0.025636348430919248,10.539465292038699,-0.013291256961491903,-0.13049652676344078
-0.029882686019682622,0.024930816871479144,10.532318037501904,-0.01247014404327335,-0.12172253488126891
0.007935806611499318,0.023645113571096214,10.525502322073894,-0.011447689501841229,-0.1111100363317935
0.0447501210555045,0.022013789138006095,10.519004084484633,-0.010300367278541844,-0.09944094969750074
0.079505336499064,0.01990606295986413,10.512789560128962,-0.009110980034262375,-0.08754676519500097
0.11026646885089258,0.017038421334344855,10.506813722070993,-0.007966132463512493,-0.07628437439274843
0.13388284716689552,0.013039233477552403,10.501030706127436,-0.00694049484132329,-0.06635414184303028
0.1457369395722893,0.007436252399555503,10.495397977651761,-0.006099776010920205,-0.05837900494247778
0.14033623682279447,0.00010786105831653356,10.489891469110724,-0.005418680733912204,-0.05190753541713949
0.11246978827386277,-0.008603421449473328,10.484484492676865,-0.004930030813044835,-0.047426163945946134
0.06135993343082551,-0.01692710945234562,10.479231344698318,-0.004068127940973566,-0.038061788820392274
-0.013723310910057393,-0.025507440922762872,10.474036628634249,-0.0037372657761659263,-0.03616282904011216
-0.08765888386190704,-0.023667477884254457,10.468888798459512,0.0010965765350354193,0.021082659420941646
-0.14395588332315146,-0.018040595908569056,10.463862834574375,0.002313962899658896,0.022616272981662307
-0.18241184509521155,-0.012674772088672117,10.458904519563827,0.0026115308460624162,0.026037915690464538
-0.20482420368994433,-0.007597952566937235,10.454014206016957,0.002679203637805505,0.02604091797289545
-0.21194954915998537,-0.002514638738716957,10.449187296945826,0.00268274379100108,0.026069860459006763
-0.2030615809341742,0.0029848027972648582,10.444417577896656,0.002741236999460642,0.02673018808967244
-0.1763449181934693,0.009143232445953465,10.439700255488631,0.0028704521874450854,0.02808569393565553
-0.13080120701793677,0.015550866576036108,10.435054074138082,0.002818117903912309,0.0271301235119834
-0.0639622513049689,0.022932188293901354,10.430438797890341,0.0031025520572354618,0.03069773363148291
0.0021674355178660618,0.021079094138503996,10.425890769134858,-0.0009266522264191219,-0.017872654476033777
0.05272197178130278,0.015802906852256392,10.421460368613488,-0.0017222609506967366,-0.01615187375770347
0.08851320342066019,0.01124616034202289,10.417109830089636,-0.0015593652111603022,-0.014829063543177546
0.1125049475221606,0.007554934250893721,10.412825452873282,-0.001357235387242977,-0.012715945512584977
0.1273305071864601,0.004738340652854184,10.408604775202816,-0.001161014753485264,-0.010864477383941494
0.13523409957755858,0.002626258620087654,10.404445582524966,-0.0010156807099871378,-0.00955364948458422
0.13781687579873728,0.0009781859077204649,10.40034661767386,-0.0009203577524733991,-0.008712788603020988
0.13600360977633474,-0.0004315829159420503,10.396306989978104,-0.0008658287094114545,-0.008249279019744711
0.13017530725812435,-0.0017540448488268753,10.392325906060139,-0.0008456954441795519,-0.008107574368583434
0.12034831849872878,-0.0030879318464975833,10.38840254552217,-0.00085754308625798,-0.008270701114298088
0.10624933515689529,-0.004526033441549689,10.384535950373882,-0.0009030924098927917,-0.008761786231133632
0.08728940655613723,-0.006176055514263297,10.38072487355826,-0.0009882425567679287,-0.009644037379815217
0.06249065892431213,-0.008171631267894839,10.37696754702012,-0.0011228308824256451,-0.011017760061215963
0.030405032965695578,-0.010673145548768182,10.373261476993708,-0.0013164312801044165,-0.012971496032018285
-0.010827620538916609,-0.013811381599871289,10.369604305372771,-0.0015552329065017735,-0.015321595432225808
-0.06271425688987192,-0.017415371858511233,10.366000012605042,-0.0017159828720277658,-0.016662276535265252
-0.1271514537430867,-0.021697667530746922,10.362439389486676,-0.001981187208677572,-0.019463241439033274
-0.1813846017995059,-0.01656782635622775,10.358801600562291,0.0019992496828068994,0.027895477214580074
-0.21001037899161046,-0.007806262642451454,10.355311423596127,0.002769838088154319,0.025900857464579076
-0.2117948404398701,0.001019007686742457,10.351887576966636,0.002812658319923703,0.02708375640898164
-0.1870580990094273,0.00984645757491398,10.348522066006643,0.0028116821364282266,0.026762085991930373
-0.1365902831935793,0.018351255441304674,10.345220519024044,0.0026965190314107578,0.025474826264201025
-0.05922047991624587,0.027415830702384777,10.34194531284466,0.002966959299651443,0.028921105520219287
