n,xi,v,beta,omega_z
-0.029020032360474693,0.0007957577988142721,13.110429988884123,-0.0004087035368009744,-0.006108023424089065
-0.027950379620677108,0.0008027769143322394,13.118717133402956,-0.0004565089091802235,-0.006757746831399108
-0.027022675230576033,0.0007960464875078838,13.126614954165097,-0.0005038997026850402,-0.007402446208220211
-0.026273519494325707,0.0007776189447538965,13.134122615015004,-0.0005505711967150891,-0.008038711538083216
-0.02573111622868641,0.0007501155926386766,13.141239387017453,-0.0005963390677069073,-0.008664437484855349
-0.025415444897004175,0.0007166368942846939,13.147964654504795,-0.0006410427626291725,-0.009277541445333158
-0.025335112822672236,0.0006808627131992746,13.15429793183919,-0.0006844877536531616,-0.009875314454219379
-0.02548576175768833,0.0006473165976426132,13.160238895952553,-0.0007263917776420963,-0.01045372549468653
-0.025846542793516815,0.0006217822745866878,13.165787437100757,-0.0007663313084930781,-0.011006822013963071
-0.026375583723592708,0.0006115330743726616,13.170943680083532,-0.0008038083992269674,-0.011527956881126986
-0.02700625738495097,0.0006249653859676281,13.17570791642702,-0.0008384566972343319,-0.012012659965377023
-0.027645581730885573,0.0006708720533694289,13.180080482387476,-0.0008701585031403925,-0.012459673199645614
-0.028173897814878494,0.0007581443259358472,13.184061705751047,-0.0008988776343008304,-0.01286830174526643
-0.02844517295529399,0.0008954750927586911,13.187651848038188,-0.0009246471273903301,-0.013238646390003106
-0.028298182690270138,0.0010843475871246194,13.190851085114222,-0.0009474663793356163,-0.013570048307943434
-0.027604721165666698,0.0013011044363842894,13.193659522853618,-0.0009672292256054882,-0.013860539840293989
-0.026342900584383593,0.001498481044958077,13.196077129350641,-0.0009839551880644953,-0.014110278985153876
-0.024614806490549097,0.001641254885046759,13.198103684732773,-0.0009977529586592472,-0.014320467781831677
-0.02258390466134559,0.001723995877038825,13.199738722751784,-0.0010087693556736436,-0.014492858815094134
-0.02041121837400231,0.0017542126076299047,13.200981463199218,-0.0010172651042583522,-0.014630922511726591
-0.01823644791196578,0.0017393333042972803,13.201830765238673,-0.0010236369008838142,-0.014739854754511554
-0.016179836090940536,0.0016856600168647124,13.202285161646632,-0.0010282563044016696,-0.014824191084470102
-0.014344675867553803,0.00159874309120549,13.2023429361913,-0.0010313560019592435,-0.014886671814987627
-0.012819124880227774,0.0014835271186603687,13.202002140561161,-0.0010331260547952444,-0.014929820503664764
-0.011677766909481208,0.0013444430529185084,13.201260616199544,-0.0010337192807181618,-0.014955770266559105
-0.010983048930844529,0.0011854422222210433,13.200116005683313,-0.001033277548691968,-0.014966603256342158
-0.010786165880623068,0.0010102349170741714,13.19856580133627,-0.0010318549301716272,-0.01496313915047384
-0.011126877994390699,0.0008226624811100837,13.196607400943336,-0.0010293775576006611,-0.014944579765680959
-0.01203233449790445,0.0006270024257626893,13.194238136315036,-0.0010256727567192498,-0.014908978201945066
-0.013515464839445712,0.00042807072638799014,13.191455266045255,-0.0010205406659665487,-0.014854183059780096
-0.015573229529198488,0.00023127661437422927,13.18825596491355,-0.0010137661418422276,-0.014777797490593247
-0.01818480556405724,4.263193751721586e-05,13.184637305895139,-0.0010051319304607595,-0.014677446881608776
-0.02131050131894017,-0.000131562161877096,13.180596189712949,-0.0009945413605885825,-0.014552410741109932
-0.02489148958610304,-0.00028493723875525024,13.176129313421942,-0.0009819712732667854,-0.014402628935994428
-0.02884971522406639,-0.00041107651389544206,13.171233165795417,-0.0009674064344833416,-0.01422789339019944
-0.033087781550495673,-0.0005035115422786007,13.16590401649266,-0.0009508417538419599,-0.014027955321852064
-0.037488240990631395,-0.0005554658486479678,13.160137938489648,-0.0009321917356767253,-0.013801112183259448
-0.04191160623173636,-0.0005593875205667855,13.153930838249895,-0.0009112247594469801,-0.01354348713188093
-0.046196480014118683,-0.0005088417622627883,13.147278452651406,-0.0008875956415413185,-0.013249436122240853
-0.050179396962830344,-0.00041005558450724793,13.140176393601763,-0.0008606094697712706,-0.012907932609346072
-0.05374269504573917,-0.00028927737877430576,13.132620179006645,-0.0008291759082423304,-0.012502477225008923
-0.05683915421233095,-0.0001697523463735132,13.124605199431178,-0.0007919606425435558,-0.012013409034524814
-0.05944716323596334,-4.784642250426466e-05,13.116126521465635,-0.0007477260553335094,-0.01142269693157338
-0.061503592709442674,9.877467670405134e-05,13.107178637839617,-0.0006957823163370858,-0.010719863188857384
-0.06287237787773524,0.0002960061523564071,13.097755360878491,-0.0006361406123745506,-0.009903578078339635
-0.06334500467861087,0.0005675949895312636,13.087849817148808,-0.0005697509377197488,-0.008985374372235582
-0.06265458993196821,0.0009319910503952154,13.07745461595881,-0.0004985546431333003,-0.007990114000919308
-0.060495188437207574,0.0014010861538726212,13.066562223869807,-0.0004247842754281524,-0.006945724671564525
-0.05654183806763229,0.001980075101001609,13.055165297830637,-0.00035064457749483667,-0.005880211592573173
-0.050470743035682046,0.0026673621788442536,13.04325692115367,-0.00027832458817844815,-0.0048223298038001
-0.041980700173467896,0.0034540192976605364,13.030830752070303,-0.00021014700118839456,-0.003803831093291378
-0.030818840435013435,0.00432211546148373,13.017881096358854,-0.0001489594982323125,-0.0028648676998308956
-0.01681125321106734,0.005243223658929007,13.00440291530851,-9.803624800923613e-05,-0.002051323765885177
0.0001035376611942849,0.006177668620455184,12.990391697883474,-6.0863582673492195e-05,-0.0014113749350531067
0.019841813077843933,0.007075065884087278,12.975843173944968,-4.0740023652180996e-05,-0.0009892875079833333
0.04214672559011635,0.007876171364573059,12.960752893755728,-4.0390725038937265e-05,-0.0008199524351294847
0.06656665819610498,0.008515053739880454,12.945115754888556,-6.192220290941039e-05,-0.0009286184224899924
0.09244111460339563,0.008921642098664742,12.92892556806072,-0.0001067185286655753,-0.0013287866942517863
0.11889731317231948,0.009025663343428738,12.912174755846529,-0.00017498316601786306,-0.0020151742192110987
0.14486052029279803,0.008761284182867079,12.894854270129294,-0.00026555064811316023,-0.0029619950221882367
0.16907888655579395,0.008071906235321617,12.876953773974916,-0.00037581483449717755,-0.004122894887984137
0.1901623560390839,0.006914687323403361,12.858462098319334,-0.0005017288414297382,-0.005433109144712929
0.2066293585427717,0.005262329019008449,12.839367823965622,-0.0006386086633337823,-0.0068242265406407146
0.2169504223645831,0.0031011140601294295,12.819659847502813,-0.0007821040022579653,-0.008239449932430223
0.21957869058552268,0.000425960815854712,12.799327877978945,-0.0009290531714946048,-0.009646582452411616
0.21296028041275866,-0.0027663637803596883,12.778362811748705,-0.0010782886424997799,-0.011049397778516823
0.19552125167108236,-0.006485169862808437,12.756757213373326,-0.0012308709282143455,-0.01249120919374987
0.16562606881174324,-0.010756218096099347,12.734506077833919,-0.001390440051237912,-0.014063187379443743
0.12149846152646862,-0.015635040427441037,12.711607899613488,-0.0015639486511310153,-0.015917967839203503
0.06110355946075255,-0.021219564266136536,12.688066772151185,-0.0017611181859816351,-0.01826507811334187
-0.017983477385389364,-0.027651948980283506,12.66389642022014,-0.001990480825404801,-0.021315966168557368
-0.11861701276962261,-0.03507747896778551,12.639126659286914,-0.0022453075402954943,-0.025065600511438187
-0.2437352695242258,-0.04348694069274666,12.613810322629584,-0.0024671589892644166,-0.028713922711226234
-0.39508794273065856,-0.05236247127775918,12.588016391681023,-0.002487759139030326,-0.029746204597415758
-0.5707571372755691,-0.06027329628093792,12.561769502779352,-0.00202510904502508,-0.023908334392230633
-0.7628741917734561,-0.06511692161246754,12.534917141476217,-0.000903108613014788,-0.008736555892024605
-0.9599478804280817,-0.06607114294373474,12.507213403292688,0.00042322486768442793,0.008011140159437187
-1.1539696431268378,-0.06489405184626841,12.478719197319581,0.0011673208497272355,0.01441897432757273
-1.3425594982859441,-0.06324788672498795,12.449455045651375,0.0014466443430218474,0.01471637202746065
-1.5252389122783852,-0.06138618500112517,12.41941395351332,0.00166333526625617,0.01564237935356678
-1.7006862185055558,-0.05894667133986537,12.388643391908804,0.0019603499484928464,0.018630572376667518
-1.8664166157317372,-0.05559288004447064,12.357196043848436,0.0023303558102059645,0.023013928603775328
-2.019184556650528,-0.05111663352013049,12.325100673558447,0.00274891215988794,0.028180926593366715
-2.1552604594401066,-0.04537684010638802,12.292358084995778,0.003205976350389236,0.03387949730631415
-2.2705261712637115,-0.038250591828095495,12.258946796705352,0.0037007174684931003,0.040050881299341125
-2.360492888021832,-0.029616334965172554,12.2248291392487,0.004234045071072126,0.046689421133907776
-2.4203099094834295,-0.01935453297379735,12.189956270821414,0.004804524023587142,0.053772813539653005
-2.4447617017453775,-0.007335911600331172,12.154276237699568,0.005407221269422498,0.06124132714944551
-2.4282150211757862,0.006602285100761083,12.117743389442232,0.006034996230618478,0.06901256743352893
-2.364568194489925,0.022629681984676946,12.080322292791418,0.006681163935327271,0.07701225308823124
-2.2472997612935943,0.04086619863525219,12.041993088142203,0.0073420882934214105,0.08520259037513911
-2.0695727535002018,0.06138602867524911,12.002764672686375,0.008017922173798996,0.09358690326453163
-1.824270309813893,0.08425789107709966,11.962688620780394,0.008711703249527547,0.10219527718282938
-1.5042685426867186,0.10928538966481254,11.921846424825059,0.009428602412180076,0.11107299170077863
-1.1041573703015397,0.13521726590409533,11.880358502701569,0.010174317721833973,0.12026076818237237
-0.6239957051215752,0.15966713369802618,11.838547001867894,0.010945938905597625,0.12968621564677263
-0.07219287684361879,0.18050850251965253,11.797096491065918,0.011724530270883455,0.13908546857984594
0.5357891491938215,0.1967163805233612,11.757006545069562,0.012483362035099007,0.1481229525837351
1.1806339730949342,0.20782597736990435,11.719430670643245,0.013195880775895999,0.15648663270039206
1.8401472500097658,0.212968102337445,11.685568577184762,0.013834296583363473,0.16386236164374232
2.4839871876178616,0.20876455968809138,11.65683938330318,0.014353215164481941,0.16972322008370172
3.063755526799909,0.18791935589408787,11.634762183750906,0.014669944271582665,0.17310086875898387
3.522318785281846,0.14474259506111384,11.61936219265595,0.014747850771227951,0.17371005478301768
3.8293921308953385,0.08504220317250376,11.60825528503873,0.014731748510164615,0.1734580305367011
3.9871158762665426,0.022219151392531167,11.59963038125293,0.014783566044606462,0.17409837354226743
4.002811580299864,-0.03843760573295656,11.593709659469669,0.014847534730955651,0.17471417253121116
3.8783407082978134,-0.09924838573755423,11.590402013972573,0.0148300495970905,0.17423215591173
3.6109271772382407,-0.1560982392433964,11.588772514015954,0.014819851703973447,0.17388536678970962
3.202266990999333,-0.1987639082742327,11.589193117667643,0.014870892899793306,0.17423756157980175
2.677218377944982,-0.22184428978076318,11.59319499062282,0.014858690541389885,0.173634357508756
2.08391895581818,-0.2266185469527817,11.601812630838225,0.01466756193237935,0.17076160192863551
1.4760008462823526,-0.21709519340409444,11.615137296414106,0.014287813354915364,0.16568984288953784
0.8974236083709655,-0.1985482527327753,11.632515737448177,0.013756522823742994,0.15892891846049265
0.37363767522644703,-0.17647991083756123,11.652914369715113,0.013129283881310969,0.15114874577927434
-0.08745830593460872,-0.15448183413727226,11.675378473716695,0.012456735693027727,0.1429075332005362
-0.4868948565238173,-0.13365576070939356,11.69922105900993,0.011765786248683373,0.13446432741112654
-0.8278480355270902,-0.1140663975941867,11.723911120694956,0.011067238258945207,0.12592185232316527
-1.1136820027917347,-0.09568408824466042,11.74900779039081,0.01036705114516849,0.11735109893115198
-1.3477837528003076,-0.07847622392225062,11.774153742579745,0.009668471057657467,0.10879772814221837
-1.5335406318439573,-0.06241130027416185,11.799069259454344,0.008972718030522958,0.10028860128033708
-1.674321609872707,-0.0474595175914137,11.82354393484855,0.008280329213660273,0.09184680378626163
-1.7734488850374301,-0.03358791778777183,11.847427677222482,0.007593170508516884,0.08351439675589341
-1.8341433595469017,-0.020749708795375528,11.870622316590996,0.006916510011931327,0.0753748392570564
-1.8594624984560624,-0.008889464299723156,11.893073482795812,0.006260099103841065,0.06756155448828932
-1.852401611643325,0.001954693501212201,11.914761666358729,0.005637061427056497,0.06023737948632569
-1.8162748466288747,0.01156498486652684,11.93570404375701,0.005060030903676875,0.05354397709604889
-1.754980186970194,0.019726611956062838,11.955950948657508,0.004537020585774826,0.047560204272889296
-1.6727153526489145,0.026439323877864893,11.97555746624733,0.004070882351260621,0.042307614965410315
-1.5734572731601546,0.03185377974582615,11.99456982502618,0.00366126457901973,0.03777802313103115
-1.460700429257888,0.03614508148507895,12.01303222231427,0.0033061785774261463,0.0339549419673435
-1.337423763492001,0.039484921658483496,12.030989186728211,0.0030033994839543253,0.030835507454532573
-1.2060919269646273,0.04204603225377375,12.048485448251203,0.002751382764501109,0.02844248051149483
-1.068650154946027,0.04400345599735913,12.065565878010887,0.002548040812564032,0.026803274261589093
-0.9265484227486708,0.04552128366346248,12.082273640469463,0.0023862210546946707,0.02587609476747846
-0.7808777342436345,0.04670763330138936,12.098645138069005,0.00224432342063177,0.025395046214600647
-0.6327295995297995,0.047532013961734954,12.114701896391049,0.0020757027414783904,0.024692339228279184
-0.4838021956953397,0.04774747224119872,12.130438484713254,0.001810405269391344,0.022710751150054116
-0.33706249521435916,0.04688914066203605,12.145800912747063,0.001382841408637953,0.018417997911087315
-0.19710124773139248,0.044395445084078854,12.160658528876215,0.000778222955010691,0.011512810507552344
-0.06980248249470418,0.03986419790977907,12.174809780194042,6.905983730679427e-05,0.0029951631763425624
0.03877357721051345,0.033322425553527504,12.188083317472175,-0.0005996181454357744,-0.005051625963152051
0.12368326636110456,0.025219818350816305,12.2004485963168,-0.0011042608659304375,-0.010933661862299781
0.18177567780123105,0.016173298218294774,12.211989271498428,-0.0014059037035191683,-0.014232244839709649
0.21170936542708924,0.006773948615461738,12.222828123224955,-0.0015180017282321956,-0.01519903815473728
0.2137194702655868,-0.0024664832818729406,12.233086645663871,-0.0014657895733288494,-0.014178226048193616
0.18940553326330253,-0.011099809694179749,12.242867167532244,-0.0012686927332948997,-0.011400386305034697
0.14160151668037768,-0.018716351937659,12.252237236171815,-0.0009390742271716671,-0.006993827765342281
0.07425798501190127,-0.024949989383666153,12.261211795096829,-0.0004920432004958125,-0.0011470647782650055
-0.007818763237633182,-0.02953914318476734,12.269748817238863,3.76990738954419e-05,0.0056311125982805715
-0.09948228954616374,-0.032415417424533396,12.277778996035288,0.0005893574443985191,0.012437370923296115
-0.19589832131772716,-0.033730060803657286,12.285244581176539,0.00109703534176669,0.018342980312690615
-0.29306120553201914,-0.03378617304622628,12.292106012663593,0.0015167111186069032,0.02280817727746407
-0.3880052767954237,-0.032931463350145136,12.298330128366377,0.0018353382691981652,0.025775172335991147
-0.4787124918603161,-0.03146284859533192,12.303884979884861,0.0020668305894385804,0.027569079432421952
-0.5638180551851105,-0.02956978773736787,12.308743054999656,0.002240984992599964,0.028707822688617136
-0.6422565052785028,-0.027325639752197806,12.312886059053021,0.0023898125932553045,0.02969073674433928
-0.7129673376846756,-0.02471440756565487,12.316306734141646,0.0025378552667009776,0.030866036115037063
-0.7747115233990065,-0.02166845040420065,12.319007369650453,0.002699567950990171,0.03241139415930793
-0.8259883536046324,-0.018099068341673838,12.320997180542374,0.002881456420387924,0.034381768733975936
-0.8650218061710256,-0.013918201222057607,12.32229026420857,0.0030854993286985747,0.03676928403102514
-0.8898194193723947,-0.009070618888468275,12.322904338895867,0.0033118303203494427,0.03954586891631555
-0.8983059987936577,-0.0035557312288557377,12.322861865668205,0.0035600997352644545,0.04268329563630841
-0.888422857285247,0.002615079451205115,12.322192519198262,0.0038298397639922404,0.046157992826855176
-0.858086391203968,0.009470544793702542,12.320933647976522,0.004120423602262054,0.04994968804928428
-0.8050864027254017,0.017068859225292294,12.319131117446508,0.004430921034354521,0.05403811874558362
-0.7270664048868481,0.02545349665821991,12.316841331152803,0.00475984917473658,0.05839839108547818
-0.6219849971842913,0.03436998435636849,12.314129122301178,0.005105253466776669,0.06300042208365046
-0.48966866984909657,0.04281898155397157,12.311076286226264,0.005464482288314448,0.06780359983647542
-0.3336314566886755,0.049371950753008834,12.307794377731588,0.005832465417575946,0.07273396481677806
-0.16108101702535735,0.05309222427528281,12.304413456459667,0.006201185532284351,0.07768064639713976
0.018875237294718333,0.053734437038348175,12.30107037371329,0.0065619421182244566,0.08252630808088149
0.1968319204713211,0.05135471410617471,12.297907033694631,0.006906817436441546,0.08716279331412151
0.36407809026336513,0.04630067865535921,12.295061783582872,0.007228710320899356,0.09149150115302743
0.513677966877507,0.03930867910139424,12.292664841939038,0.007521505269760925,0.09542693520468838
0.6407636899079125,0.030949164227658345,12.290848184587569,0.007779152887540726,0.09888112905237516
0.7410285472530452,0.021010186758431606,12.289738292737523,0.007993235148657046,0.10172866010727667
0.8086390803007243,0.008667561389069984,12.289433970050752,0.008151575398136011,0.10379047994609236
0.835171942106768,-0.0070276725203732085,12.289997168060244,0.008236363170672964,0.10480445741588096
0.8106647643096039,-0.026149895414673514,12.2914296654548,0.008226848511775563,0.10446959145271237
0.728238269645082,-0.046300099628358515,12.293687024432016,0.008119221689769082,0.10276016414443691
0.5901084802915455,-0.06329242722141404,12.296759548009819,0.007933808376152514,0.10000930464796381
0.4088664061004743,-0.07424208183694746,12.300644445489674,0.0076897245923279595,0.09648908382679408
0.20286099283342734,-0.07858159023425702,12.30526316061692,0.007396152607451154,0.0923141160298247
-0.008692064850357525,-0.0767349629225935,12.31047100055532,0.007062435032053557,0.08761792622774936
-0.20829157663789627,-0.06964037679755412,12.316088098767763,0.00669927702747366,0.08254879337965715
-0.3827543531381911,-0.059210740495557336,12.321917125790009,0.006319237890362561,0.07727190511138425
-0.5254849008441308,-0.047780417944776846,12.32778214137117,0.005933790627767531,0.07192995386561972
-0.6356271379012779,-0.036774795925186045,12.333550709217029,0.00554935867350851,0.06659756549349756
-0.7149684727611678,-0.02653744674465049,12.339111901856752,0.005168661491411019,0.06130206860229287
-0.7657938198253821,-0.017061021511785554,12.34436532566352,0.004792960145888534,0.05604557414512779
-0.790368271121194,-0.008334856125425536,12.34922480305604,0.004421162454875519,0.050789832604380455
-0.7909667401079019,-0.0003666989236742101,12.35361713105472,0.004048614021961833,0.04544320712617002
-0.7699585883328033,0.006804046642451639,12.357479525591188,0.0036665488584836196,0.039857344223951124
-0.7299222228812112,0.013098537323083024,12.360756404065473,0.003263386489969893,0.033861479660821744
-0.6737019331188404,0.018429404821271124,12.363399086223414,0.0028354749777245104,0.027476614121728974
-0.6040527411690606,0.022880001606029977,12.365387072307406,0.0024288425333459287,0.02170423510831938
-0.5222814379138024,0.027098109679725414,12.36680543374002,0.00219032248597306,0.019554815659632307
-0.4276450672361266,0.03180440287896,12.367918313123868,0.00205577854010654,0.020918378990760503
-0.32452935133481403,0.03445791019049126,12.36891677918941,0.0009137970577441476,0.008086685738452223
-0.2265054117161105,0.032003056551496066,12.368956567349697,-0.0011375370196674791,-0.016984124506145767
-0.14209650987106967,0.027693475971000633,12.368101308492358,-0.001907154874875877,-0.02081395761004733
-0.07139055780226818,0.023567600922076153,12.366502692939834,-0.0021067667684657094,-0.020371269138038186
-0.01385034089316467,0.019365536133339287,12.364239061155804,-0.0023552002386950355,-0.023265828963060883
0.029644971882951173,0.01475392628847459,12.361376785192936,-0.002643720994124563,-0.027383275392558425
0.05780570535876904,0.009699775926948455,12.3579529287233,-0.002918951774046753,-0.03145972134094628
0.06950219348925649,0.004286561765704651,12.353993395521826,-0.0031643798239586367,-0.03511606676031381
0.06387969260904276,-0.0013913096246875698,12.349522002453062,-0.0033832918373549966,-0.0383621635092265
0.04032662586713673,-0.007255977542309542,12.344564514361336,-0.00358198084535058,-0.041274420159284786
-0.0014357621291939237,-0.013154130382997986,12.339150062501373,-0.0037654556927665564,-0.04392273943980552
-0.060682222827224394,-0.018565831797617515,12.33331284990605,-0.003936480774000219,-0.04634746793758524
-0.13449731813141413,-0.02255613435668668,12.327091027851845,-0.004095546895606164,-0.04855803023281209
-0.21730370973266216,-0.024298172605809687,12.32052231110572,-0.004240914339349179,-0.050536162105030064
-0.30170250590611547,-0.023410533042832585,12.313643606636319,-0.004369276510815527,-0.05224443816967634
-0.3795077896200283,-0.019739506391164487,12.306490142384916,-0.004476628734961696,-0.05363495103045111
-0.4422791189073258,-0.013243002303948141,12.299089495264479,-0.004558858057835648,-0.054657785187962826
-0.48239172960317683,-0.004474747936479875,12.291450954483292,-0.004612315738868708,-0.0552725198659241
-0.4953589399854472,0.005024073801020544,12.283570639862132,-0.0046344248136748496,-0.05545564576245119
-0.481383021272512,0.01360680058095581,12.275450155085242,-0.004623708372106017,-0.05519321841538673
-0.4440937480348378,0.02057850020625504,12.267088401830087,-0.004579692065011691,-0.0544803208766295
-0.388096059405192,0.025974273214078313,12.25847032444908,-0.00450305188196613,-0.05333073456011928
-0.31768580370069854,0.029978548726579988,12.249570849814004,-0.004395453579898661,-0.051774785980782924
-0.23670909091522535,0.03272493871559042,12.240357704792338,-0.004259265021974045,-0.049852820465894336
-0.14881772729042753,0.03422782830395188,12.230793714964113,-0.004097288719330016,-0.04761133081192133
-0.05776281038018276,0.03442560974895559,12.220839484855526,-0.003912608444720675,-0.04510102926245323
0.03254157654675987,0.033289342250264385,12.21045463879085,-0.0037085402679539544,-0.04237685667265082
0.11814736541165909,0.030838950680641367,12.199599229462214,-0.003488578210830701,-0.03949850612978997
0.19519614315092737,0.027121993174878,12.188235460179015,-0.003256272482488457,-0.03652941374923732
0.26017870595755477,0.022325133563011936,12.176327862866795,-0.003015061393641423,-0.03353425954652195
0.31051963534173604,0.016880692292907007,12.163843701694951,-0.0027676875176631177,-0.030570407939780726
0.34499029104978984,0.011250596560292755,12.150756599776278,-0.002514855580241738,-0.02766854651610212
0.3634022157259478,0.005661432025681733,12.137047804602414,-0.002253379426627201,-0.02480153720392842
0.3660258490433612,0.0001777989901375106,12.122703792646801,-0.001973971829104653,-0.021843042576581075
0.3534058533439463,-0.0051105680647932855,12.107713824422625,-0.0016601299186331652,-0.018544256046152285
0.3266478605121704,-0.009955052568330559,12.092066700151609,-0.0012925450168921359,-0.014594757348940331
0.2879372839519484,-0.013904785046337442,12.075750620931139,-0.0008628086667622556,-0.009823645158337993
0.24074696195968273,-0.01652529125510146,12.058759914139614,-0.0003919555443217745,-0.004475838570057329
0.18926234956738316,-0.017683806644906642,12.041103286825045,6.32709009031451e-05,0.0007028745952869937
0.1373948032085175,-0.017567823381672492,12.02280278797881,0.00043522790069909766,0.004849179176332448
0.08811554643087237,-0.016521293593459163,12.003880372135207,0.0006839941781588769,0.007530464957460806
0.043321643011740116,-0.01489480601289494,11.984347110045983,0.0008101022932033042,0.008861083660287246
0.004028830280402796,-0.012962438048732101,11.964203833165483,0.000838859573708844,0.009228688688488572
-0.029348473394893916,-0.010907439772741287,11.943446338206844,0.0007993471392395957,0.009002062685222755
-0.0567804990451318,-0.008849736561659738,11.922068874895517,0.0007125734160228978,0.008395608052093427
-0.0785159445728302,-0.006882300862821748,11.900065236104664,0.0005892827635881829,0.007466910142984318
-0.09506577029994678,-0.005098514859939782,11.877428689491424,0.00043335773547529264,0.006182414296388052
-0.10724524698589094,-0.0036134856317582304,11.854151754336604,0.00024728135035935705,0.004501771757509443
-0.11623398030677938,-0.002565425213078904,11.830226518050766,3.7396562873610954e-05,0.0024507597070145735
-0.12355452856728011,-0.0020675921365115924,11.805645852410672,-0.00018291122495212695,0.00016125660001840644
-0.13088858847146756,-0.0021503875166278743,11.780404820541348,-0.00039281532452725546,-0.0021269128263062776
-0.13979068724561922,-0.0027477858381681347,11.754501139304606,-0.0005663391502105573,-0.004101647494164979
-0.15141424546608692,-0.003710694183965088,11.727934410254893,-0.0006773124190259795,-0.005451382532686677
-0.16631042182927544,-0.004829381146040144,11.700704878509184,-0.0007062469146944937,-0.005959641709097474
-0.18433868151133043,-0.005872250879059179,11.672812953426815,-0.0006468351535130898,-0.005587064350227556
-0.20472628852424057,-0.006637241845790564,11.644259890212203,-0.0005097295128524925,-0.004511483721504064
-0.22628109782266423,-0.007001686497200519,11.615048532495948,-0.0003217478871551252,-0.0031044241770032646
-0.24771441344124334,-0.006954611046651248,11.585182530429181,-0.00012013814363203347,-0.0018413789084233937
-0.26798023550672384,-0.006594948080878069,11.554664013128185,5.866559858991724e-05,-0.0011438060456655124
-0.2865213565475509,-0.006094766468289149,11.523491601999869,0.00019083268217063356,-0.0012330530752112671
-0.3033597438349589,-0.005645798445316567,11.491660395793154,0.0002699138445991935,-0.0020930654906673603
-0.31903893901605684,-0.005411301134245474,11.459163343218684,0.00030306396358138033,-0.0035464339074339412
