n,xi,v,beta,omega_z
-0.10057228818856326,0.017082370420221163,8.743156939583582,0.02097189601486205,0.28634892568888776
-0.12880849127113927,-0.014997368583778096,8.74423724358907,-0.021129877822976675,-0.28752064129648336
-0.09490150671527398,0.017109138733012775,8.745948595619542,0.020901091942256176,0.285832580810762
-0.12368558821018658,-0.015153125968988393,8.74683613888873,-0.021267295390790357,-0.2885998425788304
-0.09112788369751154,0.016763707664457478,8.74944061960991,0.020678614808051478,0.2841863093656109
-0.12214618432858461,-0.015750371476714,8.749877218754516,-0.02156402428247643,-0.29078738405235044
-0.09290119117012502,0.015843093533201163,8.753704045279491,0.02031187103870721,0.2815455044409945
-0.12870779796103754,-0.017194406727456816,8.752986528917294,-0.022003850653607136,-0.2939847733844831
-0.1058206524334842,0.013903710203080122,8.75781800309459,0.019882540364370458,0.27859073192993833
-0.15014302819232067,-0.019911376243219668,8.754809666837515,-0.022556872554609926,-0.29809760221799414
-0.13817413249138732,0.010413068013880136,8.760585005347423,0.019345708764531747,0.27491952365893363
-0.1966069579468288,-0.024531875222286406,8.75513163319703,-0.02326118765112132,-0.30334556484620184
-0.20276129249638913,0.004450552682749012,8.763172589494397,0.018567894188134,0.269420673274932
-0.2826962716307897,-0.031580074457980896,8.757160204013955,-0.023897590575462726,-0.30758351605418977
-0.31281126815069227,-0.003378406726891204,8.767724935002072,0.018032247681117206,0.26572037871735443
-0.41772479275237834,-0.03970012599992631,8.762283466839177,-0.02419584968050006,-0.3093628222211595
-0.47144499822259334,-0.010923684775964698,8.773388765500641,0.018074735650029948,0.2664653403899518
-0.5973674499740587,-0.04639985529118805,8.76938912283902,-0.024061010498711535,-0.30848707481706855
-0.6682531907220337,-0.016256707472182434,8.780991827819218,0.01841744331612298,0.2692536257039251
-0.8045735271355159,-0.049378600865560784,8.78177267312009,-0.023259420639481266,-0.3023146498615295
-0.8760227863981727,-0.015814984221245377,8.793987896656564,0.019595582864574107,0.2780259252475409
-0.9969629880590947,-0.04339554565413916,8.805708238912985,-0.02108469146050702,-0.28554723266459725
-1.0285591093072912,-0.0012194673413415498,8.81295316297042,0.022955330823908705,0.30321706174073704
-1.0804830236074137,-0.0191531478936178,8.840175988861168,-0.01734825933169398,-0.25876024935352426
-1.0061494567742502,0.03602272435309511,8.840322982849344,0.02807352747723808,0.3415356204670321
-0.9121688356478383,0.031064605941406732,8.896029189880933,-0.012320425310601011,-0.22315028904724918
-0.6511856108027094,0.10017371623081221,8.914429895841252,0.033178010989919716,0.37914013027045484
-0.3302196524408096,0.10775583330849506,9.06637901765417,-0.007344778004912327,-0.18610392472578
-0.08794696045110201,0.07920195464865339,9.39736762094766,-0.013251542882438017,-0.07393672462755221
0.10197093891978586,0.06491915586023465,9.728205956120838,-0.00778640096853035,-0.06536270181936976
0.25948406213193714,0.05381775840073172,10.043887942073505,-0.006637870122795532,-0.0575057705948449
0.3901450046466415,0.04500525716651466,10.341745482991099,-0.005674093679757952,-0.052256302509225604
0.4991760784227473,0.03786905887840379,10.622960428939743,-0.004956244760085212,-0.04812698049069296
0.5905219561725888,0.03203062280133087,10.889067561838711,-0.0043938111312656755,-0.044871637139814305
0.6672602008382209,0.027198926450053767,11.14131330523292,-0.003950688632818884,-0.0423331762952926
0.7317728748106535,0.023144349612611474,11.380859168486378,-0.003600117073390457,-0.04039053191021538
0.7858829973678618,0.019681961802931667,11.608684632298603,-0.003322588755883313,-0.03895530440684476
0.8309531652783453,0.01665915309670024,11.825651680958392,-0.003103832217433704,-0.037963848109056716
0.8679574954074288,0.013946924614421808,12.032495433964135,-0.002933234250852346,-0.03737016555850289
0.8975329974354027,0.011432964987160553,12.229843126297025,-0.002803047345468843,-0.037145154900751653
0.9200197692808523,0.009018511282520453,12.418216495620298,-0.0027068718157143676,-0.03726102718628132
0.9354825666640126,0.0066106598784358055,12.598033193423571,-0.0026413117611185544,-0.037723584921261974
0.9437378962330298,0.0041275781386023,12.76960787486946,-0.002601043943165873,-0.03849472581500789
0.944340667114763,0.0014773459318152466,12.933131861839954,-0.0025885130850345044,-0.03966115930336093
0.9366210673097741,-0.0014096166357927004,13.08867646705524,-0.0025942514284220024,-0.04109166400890826
0.9196003523658892,-0.0046527075457730785,13.236085437466008,-0.0026343913040617543,-0.04311590528917836
0.8920818994508606,-0.00830352633136255,13.375015983139974,-0.002683182189128026,-0.0452751762412525
0.8523954342272093,-0.012571128305574239,13.50440134652403,-0.0027923568906280654,-0.04859471493146342
0.7986163910146613,-0.01747588551051846,13.62241362304023,-0.002894127299844417,-0.05173286057045132
0.727827398189898,-0.02350211226184362,13.723144432291544,-0.0031368818858488415,-0.05768910689996309
0.6361778184924738,-0.030842983988415423,13.793691573229827,-0.00340772464293641,-0.06392392629598641
0.5165212394942,-0.041048073949548666,13.794060996334032,-0.0041073618127228885,-0.07852305336660048
0.37076892441837217,-0.04893559152413947,13.548074414376249,-0.003268108619710602,-0.0594088764086259
0.21472072993645436,-0.05063452239282109,13.203998969360498,-0.0016641136006184092,-0.02665042690950769
0.05329939493406013,-0.05287503124338502,12.822592238963326,-0.0021836901721078903,-0.035983500498378146
-0.10199186070754511,-0.049112002266259676,12.409126074750342,-9.995590473826552e-05,0.0020644061181602953
-0.27680069449462935,-0.059673592081176216,11.99223036681125,-0.0054606628647333654,-0.08372667353951105
-0.4549591952124909,-0.05656420789021119,11.568582466663228,0.0004745943131325551,0.019686917109044813
-0.6994047772107331,-0.08718479612666365,11.136289136738311,-0.013588894457429095,-0.1847095469747977
-0.8571629332440356,-0.038221101602313484,10.788483457446613,0.02036305793805985,0.282536531383759
-1.0127185754319947,-0.057481058379988556,10.5122413574745,-0.013799739518705558,-0.22036030295993494
-1.0736255093907374,-0.0073060344733316095,10.255357440361971,0.022829758343344726,0.3045194288825652
-1.146800599975958,-0.03058245281132801,10.059241212851829,-0.016385527817631133,-0.24964796325701202
-1.1298078346688283,0.017428180898467326,9.879337983394208,0.023521054022009862,0.31045731878292665
-1.140780113004958,-0.01030247011275579,9.74704277176364,-0.018761313715388663,-0.2735142977026703
-1.06948159930256,0.03435285659286514,9.630452061793267,0.023305446908594363,0.31005624486846967
-1.0386050628209453,0.003413945785864878,9.545259117697169,-0.020319399516559207,-0.28804176034278306
-0.931070354852819,0.04555201809831547,9.473839880861211,0.02306730162065246,0.30949318570039425
-0.8702591575293006,0.013357363323525544,9.424975173598286,-0.020862949114228282,-0.2930091531324327
-0.7330410319565029,0.054979028000369586,9.387846642329315,0.023376966352454193,0.3128725581509025
-0.6415771573386359,0.02368892085204244,9.374280928895965,-0.020381877206705083,-0.28943459043266456
-0.4684218002091688,0.0668736396034644,9.368963752125312,0.02429656601037106,0.32057979004169557
-0.33384994248669686,0.03822313902798622,9.393377805617876,-0.019072492271736123,-0.27919491150334813
-0.10891702453130009,0.08431316320163153,9.42251621700855,0.025506470253690215,0.330274385718893
0.08776377576348277,0.05897372510966337,9.491229990096429,-0.01736475259450469,-0.2654425403352039
0.3826217193590662,0.10786504855326352,9.566981334722184,0.026369608123725803,0.3374564562519604
0.6570895412240956,0.08449036627999842,9.69891094349777,-0.016039233798912308,-0.2542276283309214
1.003320191944753,0.12285122186157486,9.88273112827117,0.021141096946966958,0.290073346688674
1.3392571650025975,0.10619438829137492,10.101206161635941,-0.011412674101660233,-0.19780873400795007
1.5556038412141013,0.0653717821219931,10.4424850033715,-0.013539495345516864,-0.11062140319927712
1.6610538488361262,0.029739134041748213,10.733486076652623,-0.012098328640171492,-0.12466237687243409
1.6587420411900604,-0.007002225419454124,11.005389321698782,-0.012042286766836784,-0.1278953595865983
1.5469922305929875,-0.04387318147433126,11.267905770692149,-0.011681842623927408,-0.12998780305020252
1.326010051842821,-0.08056800189267596,11.523238467986728,-0.011210842419290717,-0.13052806503104494
0.9904700390262435,-0.11935089920277518,11.763941445153122,-0.01157919961113227,-0.14278483029438005
0.5414012997447213,-0.15646691233479018,11.985869622278054,-0.010422906105524134,-0.13109934872365708
-0.05579080202664111,-0.20869846805267073,12.16247828073873,-0.015305345257219657,-0.21319593229724484
-0.6918043125521084,-0.20647157143875147,12.347856110073069,0.004507320701155913,0.09834709618646786
-1.2587673995241835,-0.18178017266337235,12.55902621011939,0.008433191209662955,0.1228548657012465
-1.7532554472746273,-0.15962090015193584,12.769142027504188,0.007282231098075285,0.10618736160993464
-2.1856847747347543,-0.13966521072317184,12.940780582681349,0.006707829609055868,0.10299567564615082
-2.5583224459167746,-0.1199360061515279,13.041956241399424,0.006648883542407286,0.10568040434124394
-2.8710315244582976,-0.1001747751511954,13.066617800556656,0.006665278216131621,0.10725763851060047
-3.125972857747485,-0.08145642426676054,13.030654538976922,0.006416894800395866,0.10246652351127361
-3.32714073444984,-0.06411086636954949,12.95398911482098,0.006168783712898357,0.09719743352551968
-3.4777970841443957,-0.047740197932793944,12.856528035305589,0.00607067101043149,0.09405919089872145
-3.5798516362766226,-0.03191608611227064,12.747074186964143,0.00609471274760394,0.09254624842647699
-3.6341637077940825,-0.01632021228612208,12.629264595502976,0.006209208073284748,0.09220388241402261
-3.640843402491491,-0.0007280213387782081,12.503307733822561,0.0063885501107167845,0.09260627341476467
-3.599337501090897,0.015092701489447583,12.367591454981472,0.006627805192998175,0.09363334546924731
-3.508148315444068,0.03151854036923931,12.220333693516702,0.006944768768791166,0.09546721587661003
-3.3643467767081536,0.0490727674280594,12.060525562309339,0.007374253351902978,0.09848203490804372
-3.163221811600463,0.0683201430440777,11.887919379201021,0.007959654346939767,0.10309983627387237
-2.898095475031855,0.08986006523945841,11.70247783427703,0.008749053874530033,0.10972243411667869
-2.560026167085778,0.11440350170210334,11.503789847110975,0.009798204114434347,0.11875425812230675
-2.1379293064316105,0.14226264147500822,11.290525738083938,0.01117655621502838,0.13064088536102642
-1.6214908016586504,0.1718028538637756,11.059970981276782,0.012976899375537058,0.14592520887476407
-1.0077226975951263,0.1994417216459476,10.808599117801926,0.015333579659697248,0.16538167623346758
-0.3049881588167904,0.2226701661329629,10.534057095415895,0.018425548448389308,0.1899264935242602
0.47156055123361484,0.2417404477376642,10.236896147703277,0.022438399170226667,0.22012146559330897
1.307366682228284,0.25832516690194507,9.921395693585474,0.02751685854724996,0.25583836812958616
2.1894304423268767,0.27319079517521666,9.597844889711105,0.03372329541841705,0.29629448037667216
3.088181790614506,0.27985851641743437,9.29539813563473,0.04032651198604165,0.3340780522432333
3.9225012004419693,0.2595832278070058,9.05220426269607,0.045898806370766654,0.36016048879377743
4.575497867122715,0.1945268973128204,8.885699559199953,0.049652879036816595,0.3741790429249009
4.988389040083847,0.09347693224264154,8.777532483976207,0.05192935384801088,0.3813602692865931
5.1743787598146085,-0.014706126598329402,8.702776663277197,0.053422896508708115,0.38594671256698937
5.150138188609069,-0.11752146489499854,8.65315142997199,0.05431709952230901,0.3879422218649076
4.917589028168413,-0.21904035382817227,8.626251686071495,0.05457682498600853,0.3868908069731721
4.463998663511516,-0.30928198302608384,8.621155287418906,0.05423511045290628,0.38313067696746933
3.781930354150664,-0.3661628396584474,8.645577697435819,0.05309895103534393,0.37528592829228147
2.922926433153923,-0.3809477729354825,8.712860706804202,0.05071444657562148,0.3604046647077903
1.994696585987687,-0.36149982588982255,8.829122307423368,0.046808572355233,0.33670873175231064
1.1035585871953215,-0.32093980132632655,8.986739640214017,0.04166847808530104,0.30560144667766503
0.31672335855381206,-0.2721841775773382,9.168932029550028,0.03606786927611413,0.27149484333112617
-0.344580527114626,-0.22567203438996705,9.359287750439247,0.030801323326270044,0.23913892095100728
-0.8902328376051493,-0.18652300202434266,9.547079158585765,0.02630786409510524,0.21119137766267349
-1.3396355719438309,-0.154649759149874,9.726366414004529,0.02267641823943551,0.18827045320209623
-1.7093293283441489,-0.12813410451574084,9.89372253698292,0.019830069218270272,0.17009004998460833
-2.0105979773846756,-0.10519791070041257,10.04699020575913,0.01764971001458406,0.15610928391758871
-2.2502019498408927,-0.08436189719961538,10.184586547106827,0.016021262321950603,0.14577375364755288
-2.431168876455014,-0.06439712098398064,10.30500250622208,0.014850419421930012,0.13860489953844352
-2.5534005761129013,-0.044267781334959615,10.406366683058922,0.014065943271166972,0.13422907304943077
-2.6141010419087736,-0.023072837357459113,10.485962327317708,0.01361987204831953,0.13238961834356433
-2.608016427695692,1.4699572521983343e-05,10.539570329877753,0.013488332693001051,0.13295999153130345
-2.5273242489306567,0.025854279046025032,10.560332424149504,0.01370570365421366,0.13633401976195378
-2.3615057087673437,0.05521504557173177,10.537459925128541,0.01434123726773589,0.1430252737949292
-2.101313445128519,0.08710101666823789,10.44411398727024,0.014866125792420866,0.14577510605099106
-1.719412391623691,0.1289200246035241,10.248279199968962,0.018885295171912595,0.18706349849131979
-1.4466336342980235,0.07403754111912947,9.998876061860088,-0.02230756411165439,-0.28484106522659175
-1.1675247815072574,0.09569813396475604,9.807488133110773,0.018606256705995906,0.2674196863218776
-0.9875039563635826,0.04570517367170928,9.619316118259711,-0.022109663585918177,-0.2979533915136901
-0.7871179372740733,0.06923845807555971,9.479835206903607,0.020421565819648317,0.2868630247875783
-0.676880407289291,0.023873367394522636,9.349072012673334,-0.020892420711228002,-0.28882847306616866
-0.529595633694908,0.0515873722510223,9.243995794330814,0.022771760345697074,0.30548881350306345
-0.45810832860451056,0.012093322937656774,9.15652340609018,-0.01889533829352626,-0.273812204792382
-0.3329739165027665,0.04419123359815383,9.07353112053086,0.02499717364399306,0.32109028006523327
-0.2700931993244693,0.01002734487567614,9.01764168468382,-0.01693418231905097,-0.2594408098275893
-0.14216648831773016,0.04490709943350898,8.952011310609354,0.026399730948712258,0.32922306811614893
-0.07162764763868769,0.012882417668129243,8.916752509682631,-0.016258357578138136,-0.255282635039591
0.06209266724220398,0.04626717539730497,8.868607932737895,0.025844031748899758,0.32264904500485775
0.12915303888933796,0.011548693346492382,8.843606063265973,-0.017577486029914324,-0.2652790108566698
0.24590868691124226,0.039893834913917105,8.81042349941395,0.02382140877443828,0.3067489288144625
0.2822551820656011,0.0010854862884306774,8.791729002193312,-0.019309319154698818,-0.2765173279645326
0.35748375995784853,0.02563702950030727,8.768867364034021,0.02237085795035539,0.29623873625477953
0.34624553210478437,-0.014729848634423654,8.757397983656544,-0.01993091021678636,-0.2793392235176223
0.3727022010415482,0.009354973737547958,8.742160403534031,0.02224473379472748,0.2954209377555007
0.3154240936833153,-0.029808263169184425,8.739479076004296,-0.019440679149114796,-0.2748749981395717
0.3024439816012465,-0.0035143491578276437,8.729516022697897,0.023160311193248614,0.3020839953069387
0.21517778126821213,-0.03935615256787774,8.736546331624602,-0.018095075420284826,-0.26484926082827337
0.18374413584584198,-0.00919804118711053,8.730882607497884,0.024679651632686577,0.31278677037337493
0.08845199120364965,-0.04166007737729346,8.748021017776901,-0.016796418126699037,-0.2561796473806723
0.05651382549592864,-0.009076313095299212,8.750333304771225,0.025496907855302325,0.31810366868940493
-0.03614403248795687,-0.040741909229366685,8.778411898541027,-0.016557541994252106,-0.2553551492870009
-0.0677844374997584,-0.009019640016289115,8.794476391896675,0.024897063450174423,0.31336922385700067
-0.16864099474479474,-0.04391303171919482,8.831000309503388,-0.01792175275449281,-0.26617065715169497
-0.22049356018384256,-0.016004445463256117,8.865495875137224,0.023136881811642855,0.30139450817193586
-0.35690409916038496,-0.05646077950509498,8.910936505742278,-0.020117237865953007,-0.2830085770466958
-0.4609357889890443,-0.03365708211319215,8.969708850135143,0.02086092226298675,0.28608767872613045
-0.6656868143179402,-0.07992385173827737,9.036813960963231,-0.022206793447088445,-0.2990124836174768
-0.8518208076058363,-0.06087483378097272,9.132622693042771,0.019098450279136592,0.27478839267136385
-1.1383981749164531,-0.10690653822707659,9.260481548839586,-0.021381827170279866,-0.29120785819143735
-1.434756860381012,-0.09858233154144651,9.46377721378693,0.013503440819170015,0.2211515786824999
-1.6292287354197383,-0.06327258757904848,9.8502830094318,0.016328507574269062,0.11349118313838161
-1.7454732169291887,-0.03996116495033657,10.192623363988508,0.012305884468999618,0.11320162328586568
-1.7967317365263193,-0.01801620682406545,10.503057301371475,0.01182942690938547,0.11431386812315134
-1.7838087131459743,0.003266205577181779,10.77742024111939,0.011515247668837601,0.1174150981344422
-1.707464871597052,0.024319582564983275,11.014139866074938,0.011380349959728371,0.12146554032808804
-1.56778027584798,0.04507565145475425,11.211172247180103,0.011464767588563839,0.12741417750329012
-1.3671882517263987,0.06395114287004572,11.367051445086512,0.011738223524720188,0.13479821348255086
-1.1145865984832062,0.07833640976169061,11.481627757102052,0.01213767149366272,0.1428755209763633
-0.8260719535639166,0.08647221487239562,11.556952419960883,0.012615258010147002,0.15105734014440966
-0.5216043277628293,0.08795568155816068,11.597699871940769,0.013155919149203246,0.15919150323646686
-0.22140300133034374,0.08307341100437989,11.610345953776372,0.013775099141083652,0.16755230531983048
0.05660927162570394,0.07281905033903496,11.60172016834304,0.014490845720506677,0.17644158354421685
0.29934585773833394,0.0590389626183996,11.577994262039521,0.015299383294274388,0.1858712757188798
0.499151102485926,0.04323501398267339,11.544367152777243,0.01617093405460081,0.19553568003297767
0.6504382811042365,0.02525561684331104,11.50514785582476,0.017054032871901662,0.20487978894259357
0.7450053089561387,0.0035871644790257426,11.46396184268214,0.01787305458830962,0.21306671849325065
0.7692695117675481,-0.023730253591694495,11.423901654678783,0.01851016221452966,0.2187425783736609
0.7054081271893842,-0.05718579883010858,11.387414303734861,0.018792368445059562,0.2198966669441487
0.539643268100685,-0.0925415683687366,11.355768287757238,0.018592813048200183,0.21526868551814987
0.27449811708581096,-0.12194608709445014,11.328599671132848,0.017976073898759194,0.20608576737978565
-0.06708488836108212,-0.13993068625881733,11.304256778750036,0.01712382255196666,0.19470274703419296
-0.4497507239687858,-0.14540155825396756,11.280466710009817,0.01619569510603377,0.18288215085218196
-0.8352315242828762,-0.13899867981157898,11.254692564646414,0.01530643989259081,0.17179782285798526
-1.1877360735297937,-0.12219123810325679,11.224311834652505,0.014535498326673411,0.1622119822850047
-1.4795358593595052,-0.0982800544134906,11.186541869339155,0.013929116022964668,0.15449490489535872
-1.6951772079454135,-0.07137205207075739,11.138393622628886,0.013505276588704583,0.14869761436419796
-1.8290289041225805,-0.04377717681934277,11.07678683280294,0.013264942423667476,0.14469485976170346
-1.8789757795423634,-0.015679955981595568,10.998668192787592,0.013205863667102594,0.14233815363638422
-1.8423009282552347,0.013431187617861226,10.900832431058346,0.013335696744801503,0.14158572842161204
-1.7144258366950722,0.04417503405042987,10.777263835677795,0.0136968948039328,0.14271711333771303
-1.493011074775942,0.07540184673408555,10.607434233554056,0.013595519870888995,0.13647962080116416
-1.1501022444354274,0.11787569276102991,10.330769223832291,0.01804031810021921,0.1833421279636054
-0.9143227683202336,0.0632135811169573,10.041041045685274,-0.02377584536738632,-0.2996097591457822
-0.6772212714332486,0.08370165828852584,9.844436653679578,0.016072134415672415,0.24483728334346574
-0.542433526969818,0.03298190567583987,9.641375272503497,-0.024821967606960968,-0.3192711830242698
-0.38871102010758,0.056806483427328955,9.51210240106705,0.01755155007511976,0.2635466514384057
-0.32287569251031834,0.01255883782676177,9.379454162616058,-0.023874745359306362,-0.3116315611301217
-0.22147168923631128,0.040123779261448056,9.301136702528408,0.01853458627411285,0.27138363341347227
-0.2059663228111869,-0.0030108693503511476,9.214157309294027,-0.024902335117449315,-0.3208406940601281
-0.1510018829125444,0.025318795934386067,9.164725368413924,0.018378723470233314,0.272109258459567
-0.16704047641374095,-0.011351597568758753,9.121232909048183,-0.023155220401710554,-0.304951838130979
-0.11825077225634362,0.024908461865378984,9.09689952383387,0.020858746517546985,0.29081241347982373
-0.11625277045828568,-0.003445780110520858,9.092937134126188,-0.02080860649890789,-0.2877572270157266
-0.025453938859511353,0.04055167421084558,9.095500807867731,0.023059237098443763,0.3069955872187607
0.03859407765214453,0.018702015638033895,9.137621540896621,-0.019083393924552144,-0.2759305932726228
0.19907113826669595,0.06463383770570758,9.215269161378924,0.022455192345650004,0.30044549203526055
0.36659548480379284,0.055792130546263904,9.37350088091059,-0.013592584637985855,-0.22365439265560322
0.4311198160734539,0.02053055619170888,9.732723184683582,-0.016487040374875497,-0.1104230179536911
0.42155914594918936,-0.0005894066894343826,10.040687251472107,-0.012336193197953343,-0.1110512776072166
0.3591702402764462,-0.016812759515839312,10.320438405967995,-0.0118707292950027,-0.1110981588133883
0.25909469124800577,-0.026696639389038736,10.571141417489322,-0.011334591911194179,-0.11108345221728258
0.14116635562708374,-0.029676113221992862,10.793205028131228,-0.010866547452638584,-0.11095266133540956
0.02569422297034338,-0.025864381959068594,10.9865544607277,-0.01053913144906109,-0.1117684720871447
-0.06788172716853366,-0.015652686945627197,11.151016401535317,-0.010342229882962935,-0.11332411305064911
-0.12308174844904456,-0.0005881021793957999,11.286150353010413,-0.010245272316542185,-0.11536496544878952
-0.1309717682030162,0.015829069259619313,11.391085567590615,-0.010224960935658533,-0.11765828929095379
-0.09323752872851782,0.029915833181835105,11.464213420243889,-0.010269534258595336,-0.1200572001504622
-0.019555021319761032,0.03994097753789713,11.503206558445472,-0.010374685393854702,-0.12245360548272734
0.07756239828477707,0.04571979322291354,11.50595287441863,-0.010523868947596297,-0.12454544068106174
0.18573064322489985,0.04750440034574335,11.471527959269743,-0.010680540425712435,-0.1258030829474362
0.293212963236379,0.045496865151833515,11.399653740829686,-0.01084242256578693,-0.1262299136674778
0.388121641794293,0.0395186970995523,11.294758286966825,-0.011070705128142823,-0.126689420963987
0.4574257688157384,0.02909873620088395,11.160541797248007,-0.011413383933024173,-0.12772946790594664
0.48656906582075177,0.013745042967801387,10.99904338803361,-0.011905418495549828,-0.12968396819610564
0.4590941834125589,-0.007184827891779994,10.811606217813118,-0.012652012197631575,-0.13370211995799486
0.3613631577158868,-0.03232132504236493,10.590303728218407,-0.012869088720770383,-0.1294832384138547
0.1519796994483676,-0.07339932162880262,10.291754984857194,-0.018212361232337975,-0.18569370876707825
0.04649252603653901,-0.02084306852708668,10.010297314337995,0.023340247754397296,0.2946767717352268
-0.07206093555999389,-0.045591050767322644,9.813289707274368,-0.017287174219613035,-0.25542609424905904
-0.10320544995991762,4.476665588261895e-05,9.614510299733826,0.023675309111320205,0.30981192109079664
-0.16925026106454988,-0.029042161665443208,9.47831987525691,-0.018855512707877806,-0.27380947102963643
-0.16106077615088893,0.010653228825239603,9.339672497498796,0.02317439917454576,0.3066996069022217
-0.20581742303016595,-0.022890675555082115,9.242776208525907,-0.02017862636676935,-0.28528074015800103
-0.1879334402697584,0.012189566290390395,9.1472007537483,0.02251864755208451,0.3019827851925395
-0.23124771564632288,-0.022268087419172612,9.07669655586862,-0.02057426751459892,-0.28766403383453676
-0.21291787832474057,0.011993282243040157,9.009353230883658,0.022390360330112668,0.3005618538693197
-0.25454659686620806,-0.02096811546068008,8.9578100202236,-0.020389253914895267,-0.28543060675648774
-0.23234280150108333,0.013222720853869448,8.91043094251626,0.022241263029502148,0.29815841177746133
-0.26948825933535137,-0.01891773049715382,8.872716418114946,-0.020453043644454088,-0.28510942575844267
-0.24282993106010525,0.014675308996060805,8.839708818861652,0.02182233916836638,0.2939650663450228
-0.2761749409955504,-0.01720504387585903,8.811748718533538,-0.02068400312182097,-0.2858529284775425
-0.24614351192254844,0.015856264207560287,8.788494909849407,0.0214128632491046,0.29020767112380297
-0.2763508560730179,-0.015748363131990045,8.767325116435915,-0.020878752953786415,-0.2864091044675442
-0.24332807932794173,0.016969056718107355,8.750643352839036,0.021055560670077227,0.2869588365664219
-0.2709572381801017,-0.014555562868727232,8.733893998697164,-0.02113027416220719,-0.2875897616289046
-0.2365887758814248,0.017443237761369856,8.721920799170862,0.020597069022217338,0.28307058676696173
-0.26504852656810474,-0.014734378516228164,8.707667699654289,-0.02153176114038519,-0.28992029645772643
-0.234550010510079,0.016000531154874213,8.698974504378915,0.020068681538930225,0.27891286942016924
-0.26968629042974296,-0.016961268845614517,8.68627261142018,-0.02186847882038149,-0.29164682896757577
-0.24773001293226102,0.013058980435126327,8.679165529052863,0.01981369025340974,0.2769860540501304
-0.2912386079525265,-0.019638508397650696,8.668203754625138,-0.021747553182271683,-0.29001085767921414
-0.2753670129325136,0.011099619782289969,8.660666095014582,0.020153970494298734,0.2793617428505121
-0.3202958101763683,-0.019854594830876447,8.651785801581603,-0.021025502411798312,-0.28427746537422255
-0.2997286195059854,0.012847480818319712,8.642038647513932,0.02098341185080558,0.28492365865652586
-0.3329603473706455,-0.015655108057422446,8.634742722150536,-0.020048968099180747,-0.277126896480502
-0.29437392075724556,0.019001792574827116,8.622338160704121,0.0217714365979289,0.28977296131425495
-0.3043282293889473,-0.007686667278165271,8.61543369712159,-0.019362872977334022,-0.2722753467786082
-0.23928084190976684,0.027827517574665915,8.600674123489659,0.0221078137845263,0.2913105211402026
-0.22111462340076954,0.0017590762681783314,8.592568086107148,-0.019145966139492772,-0.27062890947722495
-0.12835576035573193,0.03691975889161905,8.575219184412482,0.021981897276001493,0.28964833019244296
-0.08392790246373655,0.010489414887909165,8.563868270413112,-0.019312038281443816,-0.2714503562423926
0.031459831638781674,0.044187082953290144,8.54333561599131,0.021408633832368924,0.28472732172549614
0.09331988920523761,0.016161657762682545,8.525830873336218,-0.02000763709394367,-0.2758733177761497
0.21785921668441968,0.046785760975591235,8.502356950963065,0.020174731794240303,0.2750658192173108
0.27322892860561504,0.013431854823109678,8.474558057605906,-0.0224151419740305,-0.29334180656441255
0.36339886787766335,0.034143213770415,8.478281498406227,0.01593366297982825,0.24353745127918683
0.3754768943229959,-0.0007601403011793435,8.493521988438369,-0.022293448628051344,-0.28411755173589837
0.15379050513230486,-0.08256044489502457,8.746698975969966,-0.0336302881879905,-0.21501190338694917
